# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91323       	1.387166e+02	-7.759062e+01	2.163073e+02	2.938979e+02	-1.278484e+03	1.572382e+03	-1.425433e+03	-1.469489e+02	6.935832e+01	1.028621e-16	6.935832e+01	-6.935832e+01
9.91324       	1.387256e+02	-7.758887e+01	2.163145e+02	2.939034e+02	-1.278476e+03	1.572380e+03	-1.425428e+03	-1.469517e+02	6.936282e+01	1.030449e-16	6.936282e+01	-6.936282e+01
9.91325       	1.386562e+02	-7.755199e+01	2.162082e+02	2.937602e+02	-1.277724e+03	1.571484e+03	-1.424604e+03	-1.468801e+02	6.932809e+01	1.032215e-16	6.932809e+01	-6.932809e+01
9.91326       	1.386235e+02	-7.754274e+01	2.161663e+02	2.937090e+02	-1.277497e+03	1.571206e+03	-1.424352e+03	-1.468545e+02	6.931176e+01	1.033377e-16	6.931176e+01	-6.931176e+01
9.91327       	1.385561e+02	-7.750357e+01	2.160597e+02	2.935632e+02	-1.276756e+03	1.570320e+03	-1.423538e+03	-1.467816e+02	6.927804e+01	1.035644e-16	6.927804e+01	-6.927804e+01
9.91328       	1.385721e+02	-7.752206e+01	2.160941e+02	2.936162e+02	-1.277020e+03	1.570636e+03	-1.423828e+03	-1.468081e+02	6.928604e+01	1.036633e-16	6.928604e+01	-6.928604e+01
9.91329       	1.385956e+02	-7.750314e+01	2.160987e+02	2.936018e+02	-1.276834e+03	1.570436e+03	-1.423635e+03	-1.468009e+02	6.929778e+01	1.039473e-16	6.929778e+01	-6.929778e+01
9.9133        	1.384654e+02	-7.744435e+01	2.159097e+02	2.933541e+02	-1.275614e+03	1.568968e+03	-1.422291e+03	-1.466770e+02	6.923268e+01	1.041387e-16	6.923268e+01	-6.923268e+01
9.91331       	1.385848e+02	-7.747824e+01	2.160631e+02	2.935413e+02	-1.276407e+03	1.569948e+03	-1.423178e+03	-1.467707e+02	6.929241e+01	1.043166e-16	6.929241e+01	-6.929241e+01
9.91332       	1.385399e+02	-7.745640e+01	2.159963e+02	2.934528e+02	-1.276007e+03	1.569460e+03	-1.422734e+03	-1.467264e+02	6.926997e+01	1.045208e-16	6.926997e+01	-6.926997e+01
9.91333       	1.384133e+02	-7.739651e+01	2.158099e+02	2.932064e+02	-1.274739e+03	1.567945e+03	-1.421342e+03	-1.466032e+02	6.920667e+01	1.047133e-16	6.920667e+01	-6.920667e+01
9.91334       	1.383199e+02	-7.735912e+01	2.156790e+02	2.930381e+02	-1.273844e+03	1.566882e+03	-1.420363e+03	-1.465191e+02	6.915995e+01	1.048819e-16	6.915995e+01	-6.915995e+01
9.91335       	1.384869e+02	-7.742971e+01	2.159166e+02	2.933463e+02	-1.275334e+03	1.568680e+03	-1.422007e+03	-1.466731e+02	6.924343e+01	1.049799e-16	6.924343e+01	-6.924343e+01
9.91336       	1.382926e+02	-7.734362e+01	2.156362e+02	2.929798e+02	-1.273531e+03	1.566510e+03	-1.420020e+03	-1.464899e+02	6.914629e+01	1.051714e-16	6.914629e+01	-6.914629e+01
9.91337       	1.383585e+02	-7.734678e+01	2.157052e+02	2.930520e+02	-1.273804e+03	1.566856e+03	-1.420330e+03	-1.465260e+02	6.917923e+01	1.054529e-16	6.917923e+01	-6.917923e+01
9.91338       	1.382246e+02	-7.730410e+01	2.155287e+02	2.928328e+02	-1.272754e+03	1.565587e+03	-1.419171e+03	-1.464164e+02	6.911228e+01	1.055587e-16	6.911228e+01	-6.911228e+01
9.91339       	1.383029e+02	-7.732010e+01	2.156230e+02	2.929431e+02	-1.273238e+03	1.566181e+03	-1.419710e+03	-1.464716e+02	6.915145e+01	1.057654e-16	6.915145e+01	-6.915145e+01
9.9134        	1.382290e+02	-7.727315e+01	2.155022e+02	2.927753e+02	-1.272337e+03	1.565112e+03	-1.418724e+03	-1.463877e+02	6.911452e+01	1.059915e-16	6.911452e+01	-6.911452e+01
9.91341       	1.382189e+02	-7.727606e+01	2.154950e+02	2.927710e+02	-1.272322e+03	1.565093e+03	-1.418707e+03	-1.463855e+02	6.910945e+01	1.061242e-16	6.910945e+01	-6.910945e+01
9.91342       	1.381770e+02	-7.723373e+01	2.154108e+02	2.926445e+02	-1.271645e+03	1.564289e+03	-1.417967e+03	-1.463222e+02	6.908851e+01	1.063786e-16	6.908851e+01	-6.908851e+01
9.91343       	1.381132e+02	-7.721964e+01	2.153329e+02	2.925525e+02	-1.271128e+03	1.563680e+03	-1.417404e+03	-1.462762e+02	6.905661e+01	1.065195e-16	6.905661e+01	-6.905661e+01
9.91344       	1.381670e+02	-7.721571e+01	2.153827e+02	2.925985e+02	-1.271299e+03	1.563898e+03	-1.417599e+03	-1.462992e+02	6.908352e+01	1.067905e-16	6.908352e+01	-6.908352e+01
9.91345       	1.380840e+02	-7.717269e+01	2.152567e+02	2.924294e+02	-1.270396e+03	1.562826e+03	-1.416611e+03	-1.462147e+02	6.904201e+01	1.069836e-16	6.904201e+01	-6.904201e+01
9.91346       	1.380910e+02	-7.716992e+01	2.152609e+02	2.924308e+02	-1.270374e+03	1.562805e+03	-1.416589e+03	-1.462154e+02	6.904551e+01	1.071710e-16	6.904551e+01	-6.904551e+01
9.91347       	1.379701e+02	-7.713262e+01	2.151027e+02	2.922354e+02	-1.269442e+03	1.561678e+03	-1.415560e+03	-1.461177e+02	6.898505e+01	1.072771e-16	6.898505e+01	-6.898505e+01
9.91348       	1.380434e+02	-7.713302e+01	2.151764e+02	2.923094e+02	-1.269698e+03	1.562008e+03	-1.415853e+03	-1.461547e+02	6.902168e+01	1.075654e-16	6.902168e+01	-6.902168e+01
9.91349       	1.379621e+02	-7.709213e+01	2.150543e+02	2.921464e+02	-1.268832e+03	1.560978e+03	-1.414905e+03	-1.460732e+02	6.898107e+01	1.077639e-16	6.898107e+01	-6.898107e+01
9.9135        	1.378631e+02	-7.706891e+01	2.149320e+02	2.920009e+02	-1.268176e+03	1.560177e+03	-1.414176e+03	-1.460004e+02	6.893154e+01	1.078569e-16	6.893154e+01	-6.893154e+01
9.91351       	1.379579e+02	-7.708130e+01	2.150392e+02	2.921205e+02	-1.268682e+03	1.560802e+03	-1.414742e+03	-1.460603e+02	6.897896e+01	1.080831e-16	6.897896e+01	-6.897896e+01
9.91352       	1.378321e+02	-7.703763e+01	2.148697e+02	2.919073e+02	-1.267611e+03	1.559518e+03	-1.413565e+03	-1.459537e+02	6.891603e+01	1.082309e-16	6.891603e+01	-6.891603e+01
9.91353       	1.378312e+02	-7.703116e+01	2.148624e+02	2.918935e+02	-1.267514e+03	1.559408e+03	-1.413461e+03	-1.459468e+02	6.891561e+01	1.084264e-16	6.891561e+01	-6.891561e+01
9.91354       	1.378293e+02	-7.700680e+01	2.148361e+02	2.918429e+02	-1.267168e+03	1.559011e+03	-1.413090e+03	-1.459214e+02	6.891464e+01	1.086937e-16	6.891464e+01	-6.891464e+01
9.91355       	1.377223e+02	-7.697119e+01	2.146935e+02	2.916647e+02	-1.266308e+03	1.557973e+03	-1.412141e+03	-1.458324e+02	6.886117e+01	1.088120e-16	6.886117e+01	-6.886117e+01
9.91356       	1.376770e+02	-7.693398e+01	2.146110e+02	2.915449e+02	-1.265644e+03	1.557188e+03	-1.411416e+03	-1.457725e+02	6.883849e+01	1.090882e-16	6.883849e+01	-6.883849e+01
9.91357       	1.376812e+02	-7.693678e+01	2.146179e+02	2.915547e+02	-1.265665e+03	1.557219e+03	-1.411442e+03	-1.457774e+02	6.884058e+01	1.092407e-16	6.884058e+01	-6.884058e+01
9.91358       	1.376124e+02	-7.691037e+01	2.145228e+02	2.914331e+02	-1.265071e+03	1.556504e+03	-1.410788e+03	-1.457166e+02	6.880620e+01	1.094203e-16	6.880620e+01	-6.880620e+01
9.91359       	1.377084e+02	-7.692003e+01	2.146285e+02	2.915485e+02	-1.265482e+03	1.557031e+03	-1.411256e+03	-1.457743e+02	6.885422e+01	1.096514e-16	6.885422e+01	-6.885422e+01
9.9136        	1.375733e+02	-7.687592e+01	2.144492e+02	2.913252e+02	-1.264435e+03	1.555760e+03	-1.410098e+03	-1.456626e+02	6.878665e+01	1.097886e-16	6.878665e+01	-6.878665e+01
9.91361       	1.376511e+02	-7.687683e+01	2.145279e+02	2.914048e+02	-1.264710e+03	1.556115e+03	-1.410412e+03	-1.457024e+02	6.882556e+01	1.101056e-16	6.882556e+01	-6.882556e+01
9.91362       	1.375702e+02	-7.683701e+01	2.144072e+02	2.912443e+02	-1.263881e+03	1.555125e+03	-1.409503e+03	-1.456221e+02	6.878511e+01	1.103082e-16	6.878511e+01	-6.878511e+01
9.91363       	1.374502e+02	-7.680138e+01	2.142516e+02	2.910530e+02	-1.262967e+03	1.554020e+03	-1.408493e+03	-1.455265e+02	6.872511e+01	1.104210e-16	6.872511e+01	-6.872511e+01
9.91364       	1.375470e+02	-7.681217e+01	2.143591e+02	2.911713e+02	-1.263432e+03	1.554603e+03	-1.409017e+03	-1.455857e+02	6.877349e+01	1.107185e-16	6.877349e+01	-6.877349e+01
9.91365       	1.374613e+02	-7.676018e+01	2.142214e+02	2.909816e+02	-1.262429e+03	1.553411e+03	-1.407920e+03	-1.454908e+02	6.873063e+01	1.109795e-16	6.873063e+01	-6.873063e+01
9.91366       	1.374713e+02	-7.678021e+01	2.142515e+02	2.910317e+02	-1.262752e+03	1.553784e+03	-1.408268e+03	-1.455158e+02	6.873563e+01	1.109903e-16	6.873563e+01	-6.873563e+01
9.91367       	1.374283e+02	-7.674956e+01	2.141778e+02	2.909274e+02	-1.262229e+03	1.553156e+03	-1.407693e+03	-1.454637e+02	6.871413e+01	1.112239e-16	6.871413e+01	-6.871413e+01
9.91368       	1.374511e+02	-7.675122e+01	2.142023e+02	2.909535e+02	-1.262214e+03	1.553168e+03	-1.407691e+03	-1.454768e+02	6.872553e+01	1.114325e-16	6.872553e+01	-6.872553e+01
9.91369       	1.373826e+02	-7.670121e+01	2.140838e+02	2.907850e+02	-1.261322e+03	1.552107e+03	-1.406715e+03	-1.453925e+02	6.869130e+01	1.117104e-16	6.869130e+01	-6.869130e+01
9.9137        	1.373819e+02	-7.670849e+01	2.140904e+02	2.907989e+02	-1.261384e+03	1.552183e+03	-1.406784e+03	-1.453994e+02	6.869095e+01	1.118433e-16	6.869095e+01	-6.869095e+01
9.91371       	1.372432e+02	-7.665200e+01	2.138952e+02	2.905472e+02	-1.260139e+03	1.550686e+03	-1.405412e+03	-1.452736e+02	6.862160e+01	1.120150e-16	6.862160e+01	-6.862160e+01
9.91372       	1.372357e+02	-7.664372e+01	2.138795e+02	2.905232e+02	-1.259983e+03	1.550507e+03	-1.405245e+03	-1.452616e+02	6.861787e+01	1.122110e-16	6.861787e+01	-6.861787e+01
9.91373       	1.371564e+02	-7.659967e+01	2.137560e+02	2.903557e+02	-1.259121e+03	1.549477e+03	-1.404299e+03	-1.451778e+02	6.857818e+01	1.124225e-16	6.857818e+01	-6.857818e+01
9.91374       	1.371856e+02	-7.660696e+01	2.137926e+02	2.903995e+02	-1.259271e+03	1.549671e+03	-1.404471e+03	-1.451998e+02	6.859280e+01	1.126577e-16	6.859280e+01	-6.859280e+01
9.91375       	1.372143e+02	-7.659040e+01	2.138047e+02	2.903951e+02	-1.259156e+03	1.549551e+03	-1.404354e+03	-1.451975e+02	6.860715e+01	1.129564e-16	6.860715e+01	-6.860715e+01
9.91376       	1.371907e+02	-7.658545e+01	2.137762e+02	2.903616e+02	-1.258979e+03	1.549340e+03	-1.404159e+03	-1.451808e+02	6.859537e+01	1.130962e-16	6.859537e+01	-6.859537e+01
9.91377       	1.371591e+02	-7.656564e+01	2.137248e+02	2.902904e+02	-1.258588e+03	1.548878e+03	-1.403733e+03	-1.451452e+02	6.857957e+01	1.133020e-16	6.857957e+01	-6.857957e+01
9.91378       	1.370185e+02	-7.650800e+01	2.135265e+02	2.900344e+02	-1.257316e+03	1.547350e+03	-1.402333e+03	-1.450172e+02	6.850923e+01	1.134768e-16	6.850923e+01	-6.850923e+01
9.91379       	1.369871e+02	-7.648890e+01	2.134760e+02	2.899649e+02	-1.256931e+03	1.546896e+03	-1.401914e+03	-1.449825e+02	6.849355e+01	1.136717e-16	6.849355e+01	-6.849355e+01
9.9138        	1.370410e+02	-7.648262e+01	2.135236e+02	2.900063e+02	-1.257032e+03	1.547038e+03	-1.402035e+03	-1.450031e+02	6.852051e+01	1.139879e-16	6.852051e+01	-6.852051e+01
9.91381       	1.369842e+02	-7.644707e+01	2.134313e+02	2.898784e+02	-1.256348e+03	1.546227e+03	-1.401287e+03	-1.449392e+02	6.849211e+01	1.142188e-16	6.849211e+01	-6.849211e+01
9.91382       	1.368804e+02	-7.642073e+01	2.133012e+02	2.897219e+02	-1.255607e+03	1.545329e+03	-1.400468e+03	-1.448609e+02	6.844022e+01	1.143096e-16	6.844022e+01	-6.844022e+01
9.91383       	1.368194e+02	-7.638950e+01	2.132089e+02	2.895984e+02	-1.254972e+03	1.544570e+03	-1.399771e+03	-1.447992e+02	6.840969e+01	1.145196e-16	6.840969e+01	-6.840969e+01
9.91384       	1.369135e+02	-7.639859e+01	2.133121e+02	2.897107e+02	-1.255401e+03	1.545111e+03	-1.400256e+03	-1.448554e+02	6.845676e+01	1.148345e-16	6.845676e+01	-6.845676e+01
9.91385       	1.368907e+02	-7.639393e+01	2.132846e+02	2.896785e+02	-1.255232e+03	1.544911e+03	-1.400071e+03	-1.448393e+02	6.844534e+01	1.149784e-16	6.844534e+01	-6.844534e+01
9.91386       	1.367431e+02	-7.633431e+01	2.130774e+02	2.894117e+02	-1.253909e+03	1.543321e+03	-1.398615e+03	-1.447058e+02	6.837153e+01	1.151507e-16	6.837153e+01	-6.837153e+01
9.91387       	1.367032e+02	-7.630701e+01	2.130102e+02	2.893172e+02	-1.253416e+03	1.542733e+03	-1.398075e+03	-1.446586e+02	6.835158e+01	1.153669e-16	6.835158e+01	-6.835158e+01
9.91388       	1.366565e+02	-7.628220e+01	2.129387e+02	2.892209e+02	-1.252896e+03	1.542117e+03	-1.397507e+03	-1.446105e+02	6.832827e+01	1.155814e-16	6.832827e+01	-6.832827e+01
9.91389       	1.367407e+02	-7.629141e+01	2.130321e+02	2.893235e+02	-1.253288e+03	1.542612e+03	-1.397950e+03	-1.446617e+02	6.837034e+01	1.158866e-16	6.837034e+01	-6.837034e+01
9.9139        	1.366950e+02	-7.626148e+01	2.129565e+02	2.892180e+02	-1.252714e+03	1.541932e+03	-1.397323e+03	-1.446090e+02	6.834752e+01	1.161102e-16	6.834752e+01	-6.834752e+01
9.91391       	1.366260e+02	-7.622554e+01	2.128515e+02	2.890771e+02	-1.251973e+03	1.541050e+03	-1.396512e+03	-1.445385e+02	6.831300e+01	1.163344e-16	6.831300e+01	-6.831300e+01
9.91392       	1.366522e+02	-7.624339e+01	2.128956e+02	2.891390e+02	-1.252274e+03	1.541413e+03	-1.396843e+03	-1.445695e+02	6.832609e+01	1.164701e-16	6.832609e+01	-6.832609e+01
9.91393       	1.365081e+02	-7.618505e+01	2.126931e+02	2.888782e+02	-1.250987e+03	1.539865e+03	-1.395426e+03	-1.444391e+02	6.825405e+01	1.166457e-16	6.825405e+01	-6.825405e+01
9.91394       	1.364504e+02	-7.615325e+01	2.126036e+02	2.887569e+02	-1.250354e+03	1.539111e+03	-1.394733e+03	-1.443784e+02	6.822520e+01	1.168629e-16	6.822520e+01	-6.822520e+01
9.91395       	1.365418e+02	-7.616270e+01	2.127045e+02	2.888672e+02	-1.250778e+03	1.539646e+03	-1.395212e+03	-1.444336e+02	6.827091e+01	1.171776e-16	6.827091e+01	-6.827091e+01
9.91396       	1.364707e+02	-7.612310e+01	2.125938e+02	2.887169e+02	-1.249986e+03	1.538703e+03	-1.394345e+03	-1.443585e+02	6.823536e+01	1.174042e-16	6.823536e+01	-6.823536e+01
9.91397       	1.363833e+02	-7.610186e+01	2.124852e+02	2.885871e+02	-1.249361e+03	1.537948e+03	-1.393655e+03	-1.442935e+02	6.819167e+01	1.174996e-16	6.819167e+01	-6.819167e+01
9.91398       	1.364208e+02	-7.609822e+01	2.125191e+02	2.886173e+02	-1.249392e+03	1.538010e+03	-1.393701e+03	-1.443086e+02	6.821042e+01	1.178471e-16	6.821042e+01	-6.821042e+01
9.91399       	1.363346e+02	-7.604995e+01	2.123845e+02	2.884345e+02	-1.248479e+03	1.536914e+03	-1.392696e+03	-1.442172e+02	6.816728e+01	1.180626e-16	6.816728e+01	-6.816728e+01
9.914         	1.362172e+02	-7.601313e+01	2.122304e+02	2.882435e+02	-1.247558e+03	1.535801e+03	-1.391679e+03	-1.441217e+02	6.810861e+01	1.182083e-16	6.810861e+01	-6.810861e+01
9.91401       	1.362883e+02	-7.601806e+01	2.123063e+02	2.883244e+02	-1.247919e+03	1.536244e+03	-1.392081e+03	-1.441622e+02	6.814413e+01	1.184800e-16	6.814413e+01	-6.814413e+01
9.91402       	1.361776e+02	-7.597776e+01	2.121554e+02	2.881332e+02	-1.246895e+03	1.535028e+03	-1.390962e+03	-1.440666e+02	6.808881e+01	1.186363e-16	6.808881e+01	-6.808881e+01
9.91403       	1.362585e+02	-7.598190e+01	2.122404e+02	2.882223e+02	-1.247236e+03	1.535458e+03	-1.391347e+03	-1.441112e+02	6.812926e+01	1.189689e-16	6.812926e+01	-6.812926e+01
9.91404       	1.361737e+02	-7.593727e+01	2.121110e+02	2.880483e+02	-1.246336e+03	1.534384e+03	-1.390360e+03	-1.440241e+02	6.808687e+01	1.192054e-16	6.808687e+01	-6.808687e+01
9.91405       	1.360920e+02	-7.591762e+01	2.120096e+02	2.879272e+02	-1.245750e+03	1.533677e+03	-1.389713e+03	-1.439636e+02	6.804598e+01	1.193124e-16	6.804598e+01	-6.804598e+01
9.91406       	1.360493e+02	-7.589417e+01	2.119435e+02	2.878376e+02	-1.245253e+03	1.533090e+03	-1.389172e+03	-1.439188e+02	6.802465e+01	1.195172e-16	6.802465e+01	-6.802465e+01
9.91407       	1.361174e+02	-7.590918e+01	2.120266e+02	2.879358e+02	-1.245674e+03	1.533610e+03	-1.389642e+03	-1.439679e+02	6.805871e+01	1.197728e-16	6.805871e+01	-6.805871e+01
9.91408       	1.360375e+02	-7.586219e+01	2.118997e+02	2.877619e+02	-1.244847e+03	1.532609e+03	-1.388728e+03	-1.438809e+02	6.801875e+01	1.200228e-16	6.801875e+01	-6.801875e+01
9.91409       	1.360361e+02	-7.584682e+01	2.118829e+02	2.877298e+02	-1.244508e+03	1.532237e+03	-1.388372e+03	-1.438649e+02	6.801806e+01	1.202818e-16	6.801806e+01	-6.801806e+01
9.9141        	1.359960e+02	-7.583265e+01	2.118286e+02	2.876613e+02	-1.244190e+03	1.531851e+03	-1.388020e+03	-1.438306e+02	6.799799e+01	1.204426e-16	6.799799e+01	-6.799799e+01
9.91411       	1.359106e+02	-7.578241e+01	2.116930e+02	2.874755e+02	-1.243134e+03	1.530610e+03	-1.386872e+03	-1.437377e+02	6.795532e+01	1.207184e-16	6.795532e+01	-6.795532e+01
9.91412       	1.358857e+02	-7.576621e+01	2.116520e+02	2.874182e+02	-1.242885e+03	1.530303e+03	-1.386594e+03	-1.437091e+02	6.794287e+01	1.209405e-16	6.794287e+01	-6.794287e+01
9.91413       	1.358765e+02	-7.574991e+01	2.116264e+02	2.873763e+02	-1.242573e+03	1.529949e+03	-1.386261e+03	-1.436882e+02	6.793826e+01	1.211659e-16	6.793826e+01	-6.793826e+01
9.91414       	1.357446e+02	-7.571465e+01	2.114592e+02	2.871739e+02	-1.241706e+03	1.528880e+03	-1.385293e+03	-1.435869e+02	6.787229e+01	1.213328e-16	6.787229e+01	-6.787229e+01
9.91415       	1.357694e+02	-7.569508e+01	2.114645e+02	2.871596e+02	-1.241429e+03	1.528588e+03	-1.385009e+03	-1.435798e+02	6.788472e+01	1.216153e-16	6.788472e+01	-6.788472e+01
9.91416       	1.356976e+02	-7.567221e+01	2.113698e+02	2.870421e+02	-1.240935e+03	1.527977e+03	-1.384456e+03	-1.435210e+02	6.784882e+01	1.217978e-16	6.784882e+01	-6.784882e+01
9.91417       	1.356576e+02	-7.563783e+01	2.112955e+02	2.869333e+02	-1.240266e+03	1.527199e+03	-1.383733e+03	-1.434666e+02	6.782882e+01	1.220421e-16	6.782882e+01	-6.782882e+01
9.91418       	1.357296e+02	-7.565115e+01	2.113808e+02	2.870319e+02	-1.240638e+03	1.527670e+03	-1.384154e+03	-1.435160e+02	6.786481e+01	1.222785e-16	6.786481e+01	-6.786481e+01
9.91419       	1.356116e+02	-7.561318e+01	2.112248e+02	2.868380e+02	-1.239756e+03	1.526594e+03	-1.383175e+03	-1.434190e+02	6.780581e+01	1.224634e-16	6.780581e+01	-6.780581e+01
9.9142        	1.356631e+02	-7.560345e+01	2.112666e+02	2.868700e+02	-1.239785e+03	1.526655e+03	-1.383220e+03	-1.434350e+02	6.783155e+01	1.227966e-16	6.783155e+01	-6.783155e+01
9.91421       	1.355959e+02	-7.558221e+01	2.111781e+02	2.867603e+02	-1.239240e+03	1.526001e+03	-1.382621e+03	-1.433802e+02	6.779795e+01	1.229667e-16	6.779795e+01	-6.779795e+01
9.91422       	1.354795e+02	-7.553457e+01	2.110141e+02	2.865486e+02	-1.238181e+03	1.524730e+03	-1.381455e+03	-1.432743e+02	6.773975e+01	1.231479e-16	6.773975e+01	-6.773975e+01
9.91423       	1.354159e+02	-7.548818e+01	2.109041e+02	2.863923e+02	-1.237296e+03	1.523688e+03	-1.380492e+03	-1.431961e+02	6.770796e+01	1.234645e-16	6.770796e+01	-6.770796e+01
9.91424       	1.354077e+02	-7.547224e+01	2.108800e+02	2.863522e+02	-1.237061e+03	1.523414e+03	-1.380238e+03	-1.431761e+02	6.770387e+01	1.237198e-16	6.770387e+01	-6.770387e+01
9.91425       	1.354665e+02	-7.548805e+01	2.109546e+02	2.864426e+02	-1.237441e+03	1.523884e+03	-1.380662e+03	-1.432213e+02	6.773326e+01	1.239023e-16	6.773326e+01	-6.773326e+01
9.91426       	1.354434e+02	-7.546724e+01	2.109106e+02	2.863779e+02	-1.237061e+03	1.523439e+03	-1.380250e+03	-1.431889e+02	6.772170e+01	1.241468e-16	6.772170e+01	-6.772170e+01
9.91427       	1.353427e+02	-7.540883e+01	2.107515e+02	2.861604e+02	-1.235988e+03	1.522149e+03	-1.379069e+03	-1.430802e+02	6.767135e+01	1.244589e-16	6.767135e+01	-6.767135e+01
9.91428       	1.352246e+02	-7.537938e+01	2.106040e+02	2.859834e+02	-1.235160e+03	1.521143e+03	-1.378151e+03	-1.429917e+02	6.761230e+01	1.246235e-16	6.761230e+01	-6.761230e+01
9.91429       	1.353467e+02	-7.541142e+01	2.107582e+02	2.861696e+02	-1.235908e+03	1.522078e+03	-1.378993e+03	-1.430848e+02	6.767337e+01	1.247947e-16	6.767337e+01	-6.767337e+01
9.9143        	1.352634e+02	-7.536465e+01	2.106280e+02	2.859927e+02	-1.235085e+03	1.521077e+03	-1.378081e+03	-1.429963e+02	6.763170e+01	1.250832e-16	6.763170e+01	-6.763170e+01
9.91431       	1.351820e+02	-7.532774e+01	2.105098e+02	2.858375e+02	-1.234306e+03	1.520144e+03	-1.377225e+03	-1.429188e+02	6.759102e+01	1.253100e-16	6.759102e+01	-6.759102e+01
9.91432       	1.352103e+02	-7.532984e+01	2.105401e+02	2.858699e+02	-1.234338e+03	1.520208e+03	-1.377273e+03	-1.429350e+02	6.760514e+01	1.255171e-16	6.760514e+01	-6.760514e+01
9.91433       	1.351364e+02	-7.527832e+01	2.104147e+02	2.856930e+02	-1.233358e+03	1.519051e+03	-1.376204e+03	-1.428465e+02	6.756819e+01	1.258160e-16	6.756819e+01	-6.756819e+01
9.91434       	1.350011e+02	-7.524355e+01	2.102446e+02	2.854882e+02	-1.232466e+03	1.517954e+03	-1.375210e+03	-1.427441e+02	6.750054e+01	1.259938e-16	6.750054e+01	-6.750054e+01
9.91435       	1.351127e+02	-7.525801e+01	2.103707e+02	2.856287e+02	-1.232963e+03	1.518592e+03	-1.375777e+03	-1.428144e+02	6.755636e+01	1.262664e-16	6.755636e+01	-6.755636e+01
9.91436       	1.350596e+02	-7.521768e+01	2.102773e+02	2.854950e+02	-1.232253e+03	1.517748e+03	-1.375000e+03	-1.427475e+02	6.752981e+01	1.265480e-16	6.752981e+01	-6.752981e+01
9.91437       	1.350233e+02	-7.520313e+01	2.102264e+02	2.854296e+02	-1.231900e+03	1.517329e+03	-1.374614e+03	-1.427148e+02	6.751165e+01	1.267485e-16	6.751165e+01	-6.751165e+01
9.91438       	1.349613e+02	-7.516515e+01	2.101265e+02	2.852916e+02	-1.231228e+03	1.516519e+03	-1.373874e+03	-1.426458e+02	6.748066e+01	1.270204e-16	6.748066e+01	-6.748066e+01
9.91439       	1.348221e+02	-7.510153e+01	2.099236e+02	2.850252e+02	-1.229805e+03	1.514830e+03	-1.372317e+03	-1.425126e+02	6.741105e+01	1.272929e-16	6.741105e+01	-6.741105e+01
9.9144        	1.348478e+02	-7.510180e+01	2.099496e+02	2.850514e+02	-1.229827e+03	1.514878e+03	-1.372352e+03	-1.425257e+02	6.742389e+01	1.275391e-16	6.742389e+01	-6.742389e+01
9.91441       	1.348208e+02	-7.508824e+01	2.099090e+02	2.849972e+02	-1.229594e+03	1.514591e+03	-1.372092e+03	-1.424986e+02	6.741038e+01	1.277295e-16	6.741038e+01	-6.741038e+01
9.91442       	1.347723e+02	-7.505737e+01	2.098297e+02	2.848871e+02	-1.229071e+03	1.513958e+03	-1.371515e+03	-1.424435e+02	6.738617e+01	1.280083e-16	6.738617e+01	-6.738617e+01
9.91443       	1.348061e+02	-7.505373e+01	2.098598e+02	2.849136e+02	-1.229009e+03	1.513923e+03	-1.371466e+03	-1.424568e+02	6.740306e+01	1.282713e-16	6.740306e+01	-6.740306e+01
9.91444       	1.347439e+02	-7.500701e+01	2.097509e+02	2.847579e+02	-1.228209e+03	1.512967e+03	-1.370588e+03	-1.423789e+02	6.737194e+01	1.285950e-16	6.737194e+01	-6.737194e+01
9.91445       	1.347436e+02	-7.501497e+01	2.097586e+02	2.847736e+02	-1.228280e+03	1.513054e+03	-1.370667e+03	-1.423868e+02	6.737181e+01	1.287331e-16	6.737181e+01	-6.737181e+01
9.91446       	1.346708e+02	-7.497928e+01	2.096501e+02	2.846293e+02	-1.227508e+03	1.512137e+03	-1.369823e+03	-1.423147e+02	6.733540e+01	1.289576e-16	6.733540e+01	-6.733540e+01
9.91447       	1.345228e+02	-7.492277e+01	2.094455e+02	2.843683e+02	-1.226225e+03	1.510593e+03	-1.368409e+03	-1.421842e+02	6.726138e+01	1.291684e-16	6.726138e+01	-6.726138e+01
9.91448       	1.344772e+02	-7.488331e+01	2.093605e+02	2.842438e+02	-1.225476e+03	1.509720e+03	-1.367598e+03	-1.421219e+02	6.723858e+01	1.294927e-16	6.723858e+01	-6.723858e+01
9.91449       	1.345245e+02	-7.488801e+01	2.094125e+02	2.843005e+02	-1.225770e+03	1.510071e+03	-1.367921e+03	-1.421503e+02	6.726225e+01	1.297451e-16	6.726225e+01	-6.726225e+01
