# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9162        	1.264559e+02	-6.964687e+01	1.961027e+02	2.657496e+02	-1.122424e+03	1.388174e+03	-1.255299e+03	-1.328748e+02	6.322793e+01	1.826597e-16	6.322793e+01	-6.322793e+01
9.91625       	1.261474e+02	-6.944880e+01	1.955962e+02	2.650450e+02	-1.118551e+03	1.383596e+03	-1.251074e+03	-1.325225e+02	6.307372e+01	1.846533e-16	6.307372e+01	-6.307372e+01
9.9163        	1.258392e+02	-6.924910e+01	1.950883e+02	2.643374e+02	-1.114654e+03	1.378992e+03	-1.246823e+03	-1.321687e+02	6.291961e+01	1.866921e-16	6.291961e+01	-6.291961e+01
9.91635       	1.255855e+02	-6.908447e+01	1.946700e+02	2.637545e+02	-1.111457e+03	1.375212e+03	-1.243335e+03	-1.318772e+02	6.279276e+01	1.883693e-16	6.279276e+01	-6.279276e+01
9.9164        	1.252576e+02	-6.887444e+01	1.941320e+02	2.630064e+02	-1.107335e+03	1.370341e+03	-1.238838e+03	-1.315032e+02	6.262878e+01	1.904926e-16	6.262878e+01	-6.262878e+01
9.91645       	1.250220e+02	-6.872058e+01	1.937426e+02	2.624632e+02	-1.104350e+03	1.366813e+03	-1.235581e+03	-1.312316e+02	6.251102e+01	1.920389e-16	6.251102e+01	-6.251102e+01
9.9165        	1.246642e+02	-6.849164e+01	1.931559e+02	2.616475e+02	-1.099844e+03	1.361492e+03	-1.230668e+03	-1.308238e+02	6.233211e+01	1.943725e-16	6.233211e+01	-6.233211e+01
9.91655       	1.243284e+02	-6.827567e+01	1.926040e+02	2.608797e+02	-1.095618e+03	1.356498e+03	-1.226058e+03	-1.304399e+02	6.216419e+01	1.965534e-16	6.216419e+01	-6.216419e+01
9.9166        	1.240086e+02	-6.806814e+01	1.920767e+02	2.601448e+02	-1.091630e+03	1.351775e+03	-1.221703e+03	-1.300724e+02	6.200429e+01	1.986557e-16	6.200429e+01	-6.200429e+01
9.91665       	1.236271e+02	-6.782448e+01	1.914516e+02	2.592761e+02	-1.086799e+03	1.346075e+03	-1.216437e+03	-1.296381e+02	6.181357e+01	2.010911e-16	6.181357e+01	-6.181357e+01
9.9167        	1.232909e+02	-6.760798e+01	1.908989e+02	2.585069e+02	-1.082559e+03	1.341066e+03	-1.211813e+03	-1.292534e+02	6.164545e+01	2.032968e-16	6.164545e+01	-6.164545e+01
9.91675       	1.229240e+02	-6.737201e+01	1.902960e+02	2.576680e+02	-1.077942e+03	1.335610e+03	-1.206776e+03	-1.288340e+02	6.146200e+01	2.056483e-16	6.146200e+01	-6.146200e+01
9.9168        	1.225775e+02	-6.714863e+01	1.897262e+02	2.568748e+02	-1.073578e+03	1.330453e+03	-1.202016e+03	-1.284374e+02	6.128877e+01	2.079228e-16	6.128877e+01	-6.128877e+01
9.91685       	1.222273e+02	-6.692055e+01	1.891478e+02	2.560684e+02	-1.069147e+03	1.325216e+03	-1.197182e+03	-1.280342e+02	6.111363e+01	2.102608e-16	6.111363e+01	-6.111363e+01
9.9169        	1.218138e+02	-6.665493e+01	1.884687e+02	2.551236e+02	-1.063905e+03	1.319029e+03	-1.191467e+03	-1.275618e+02	6.090689e+01	2.127607e-16	6.090689e+01	-6.090689e+01
9.91695       	1.214412e+02	-6.641430e+01	1.878554e+02	2.542697e+02	-1.059211e+03	1.313481e+03	-1.186346e+03	-1.271349e+02	6.072058e+01	2.152445e-16	6.072058e+01	-6.072058e+01
9.917         	1.211407e+02	-6.622041e+01	1.873611e+02	2.535815e+02	-1.055427e+03	1.309008e+03	-1.182218e+03	-1.267907e+02	6.057033e+01	2.173243e-16	6.057033e+01	-6.057033e+01
9.91705       	1.206794e+02	-6.592140e+01	1.866008e+02	2.525222e+02	-1.049607e+03	1.302129e+03	-1.175868e+03	-1.262611e+02	6.033968e+01	2.202916e-16	6.033968e+01	-6.033968e+01
9.9171        	1.201716e+02	-6.559765e+01	1.857692e+02	2.513669e+02	-1.043235e+03	1.294602e+03	-1.168918e+03	-1.256834e+02	6.008579e+01	2.235904e-16	6.008579e+01	-6.008579e+01
9.91715       	1.197167e+02	-6.531171e+01	1.850284e+02	2.503401e+02	-1.037597e+03	1.287937e+03	-1.162767e+03	-1.251701e+02	5.985836e+01	2.264205e-16	5.985836e+01	-5.985836e+01
9.9172        	1.192689e+02	-6.501691e+01	1.842858e+02	2.493028e+02	-1.031870e+03	1.281173e+03	-1.156522e+03	-1.246514e+02	5.963447e+01	2.295439e-16	5.963447e+01	-5.963447e+01
9.91725       	1.188836e+02	-6.476931e+01	1.836529e+02	2.484222e+02	-1.027020e+03	1.275442e+03	-1.151231e+03	-1.242111e+02	5.944179e+01	2.319860e-16	5.944179e+01	-5.944179e+01
9.9173        	1.185038e+02	-6.452499e+01	1.830288e+02	2.475538e+02	-1.022238e+03	1.269792e+03	-1.146015e+03	-1.237769e+02	5.925192e+01	2.344271e-16	5.925192e+01	-5.925192e+01
9.91735       	1.178584e+02	-6.411737e+01	1.819757e+02	2.460931e+02	-1.014246e+03	1.260339e+03	-1.137292e+03	-1.230465e+02	5.892918e+01	2.384487e-16	5.892918e+01	-5.892918e+01
9.9174        	1.175205e+02	-6.389329e+01	1.814138e+02	2.453070e+02	-1.009865e+03	1.255172e+03	-1.132519e+03	-1.226535e+02	5.876023e+01	2.408715e-16	5.876023e+01	-5.876023e+01
9.91745       	1.171015e+02	-6.362376e+01	1.807253e+02	2.443490e+02	-1.004591e+03	1.248940e+03	-1.126766e+03	-1.221745e+02	5.855075e+01	2.436098e-16	5.855075e+01	-5.855075e+01
9.9175        	1.167046e+02	-6.336743e+01	1.800720e+02	2.434394e+02	-9.995898e+02	1.243029e+03	-1.121310e+03	-1.217197e+02	5.835228e+01	2.462051e-16	5.835228e+01	-5.835228e+01
9.91755       	1.162600e+02	-6.308162e+01	1.793416e+02	2.424232e+02	-9.939926e+02	1.236416e+03	-1.115204e+03	-1.212116e+02	5.812999e+01	2.490994e-16	5.812999e+01	-5.812999e+01
9.9176        	1.157873e+02	-6.277608e+01	1.785634e+02	2.413395e+02	-9.880252e+02	1.229365e+03	-1.108695e+03	-1.206698e+02	5.789367e+01	2.520496e-16	5.789367e+01	-5.789367e+01
9.91765       	1.153807e+02	-6.251473e+01	1.778955e+02	2.404102e+02	-9.829008e+02	1.223311e+03	-1.103106e+03	-1.202051e+02	5.769037e+01	2.546694e-16	5.769037e+01	-5.769037e+01
9.9177        	1.146475e+02	-6.204642e+01	1.766939e+02	2.387403e+02	-9.737070e+02	1.212447e+03	-1.093077e+03	-1.193702e+02	5.732375e+01	2.595519e-16	5.732375e+01	-5.732375e+01
9.91775       	1.140451e+02	-6.165705e+01	1.757021e+02	2.373592e+02	-9.660881e+02	1.203447e+03	-1.084768e+03	-1.186796e+02	5.702254e+01	2.635747e-16	5.702254e+01	-5.702254e+01
9.9178        	1.135825e+02	-6.136004e+01	1.749426e+02	2.363026e+02	-9.602668e+02	1.196569e+03	-1.078418e+03	-1.181513e+02	5.679127e+01	2.665431e-16	5.679127e+01	-5.679127e+01
9.91785       	1.130997e+02	-6.104998e+01	1.741497e+02	2.351997e+02	-9.541744e+02	1.189374e+03	-1.071774e+03	-1.175998e+02	5.654986e+01	2.697240e-16	5.654986e+01	-5.654986e+01
9.9179        	1.125843e+02	-6.071828e+01	1.733026e+02	2.340209e+02	-9.477736e+02	1.181794e+03	-1.064784e+03	-1.170104e+02	5.629215e+01	2.729408e-16	5.629215e+01	-5.629215e+01
9.91795       	1.120576e+02	-6.037907e+01	1.724367e+02	2.328157e+02	-9.411050e+02	1.173921e+03	-1.057513e+03	-1.164079e+02	5.602879e+01	2.763720e-16	5.602879e+01	-5.602879e+01
9.918         	1.115047e+02	-6.002308e+01	1.715278e+02	2.315509e+02	-9.341919e+02	1.165743e+03	-1.049967e+03	-1.157754e+02	5.575236e+01	2.798837e-16	5.575236e+01	-5.575236e+01
9.91805       	1.109628e+02	-5.967779e+01	1.706405e+02	2.303183e+02	-9.273005e+02	1.157619e+03	-1.042460e+03	-1.151592e+02	5.548138e+01	2.833528e-16	5.548138e+01	-5.548138e+01
9.9181        	1.104363e+02	-5.933470e+01	1.697710e+02	2.291057e+02	-9.206636e+02	1.149769e+03	-1.035216e+03	-1.145528e+02	5.521813e+01	2.869889e-16	5.521813e+01	-5.521813e+01
9.91815       	1.098470e+02	-5.895654e+01	1.688036e+02	2.277601e+02	-9.132596e+02	1.141020e+03	-1.027140e+03	-1.138801e+02	5.492352e+01	2.906859e-16	5.492352e+01	-5.492352e+01
9.9182        	1.092851e+02	-5.859465e+01	1.678798e+02	2.264744e+02	-9.061711e+02	1.132645e+03	-1.019408e+03	-1.132372e+02	5.464255e+01	2.943873e-16	5.464255e+01	-5.464255e+01
9.91825       	1.087007e+02	-5.821965e+01	1.669203e+02	2.251400e+02	-8.988341e+02	1.123974e+03	-1.011404e+03	-1.125700e+02	5.435035e+01	2.981433e-16	5.435035e+01	-5.435035e+01
9.9183        	1.080852e+02	-5.782374e+01	1.659089e+02	2.237327e+02	-8.910783e+02	1.114811e+03	-1.002945e+03	-1.118663e+02	5.404259e+01	3.021703e-16	5.404259e+01	-5.404259e+01
9.91835       	1.074841e+02	-5.743696e+01	1.649210e+02	2.223580e+02	-8.835075e+02	1.105865e+03	-9.946865e+02	-1.111790e+02	5.374203e+01	3.060657e-16	5.374203e+01	-5.374203e+01
9.9184        	1.068805e+02	-5.704813e+01	1.639286e+02	2.209767e+02	-8.759014e+02	1.096878e+03	-9.863898e+02	-1.104884e+02	5.344023e+01	3.099423e-16	5.344023e+01	-5.344023e+01
9.91845       	1.063357e+02	-5.669646e+01	1.630322e+02	2.197287e+02	-8.690341e+02	1.088763e+03	-9.788984e+02	-1.098643e+02	5.316787e+01	3.134621e-16	5.316787e+01	-5.316787e+01
9.9185        	1.054554e+02	-5.612490e+01	1.615803e+02	2.177052e+02	-8.578296e+02	1.075535e+03	-9.666822e+02	-1.088526e+02	5.272771e+01	3.196747e-16	5.272771e+01	-5.272771e+01
9.91855       	1.045691e+02	-5.556923e+01	1.601383e+02	2.157076e+02	-8.469081e+02	1.062616e+03	-9.547619e+02	-1.078538e+02	5.228455e+01	3.248653e-16	5.228455e+01	-5.228455e+01
9.9186        	1.039693e+02	-5.518498e+01	1.591542e+02	2.143392e+02	-8.392974e+02	1.053637e+03	-9.464670e+02	-1.071696e+02	5.198463e+01	3.288617e-16	5.198463e+01	-5.198463e+01
9.91865       	1.032897e+02	-5.474677e+01	1.580364e+02	2.127832e+02	-8.307921e+02	1.043575e+03	-9.371837e+02	-1.063916e+02	5.164483e+01	3.332455e-16	5.164483e+01	-5.164483e+01
9.9187        	1.026162e+02	-5.431110e+01	1.569273e+02	2.112384e+02	-8.222093e+02	1.033448e+03	-9.278285e+02	-1.056192e+02	5.130812e+01	3.377718e-16	5.130812e+01	-5.130812e+01
9.91875       	1.019183e+02	-5.386056e+01	1.557789e+02	2.096395e+02	-8.133934e+02	1.023033e+03	-9.182131e+02	-1.048197e+02	5.095917e+01	3.423797e-16	5.095917e+01	-5.095917e+01
9.9188        	1.011552e+02	-5.337291e+01	1.545282e+02	2.079011e+02	-8.038447e+02	1.011746e+03	-9.077952e+02	-1.039505e+02	5.057762e+01	3.471505e-16	5.057762e+01	-5.057762e+01
9.91885       	1.004351e+02	-5.290594e+01	1.533411e+02	2.062470e+02	-7.946977e+02	1.000945e+03	-8.978212e+02	-1.031235e+02	5.021757e+01	3.520413e-16	5.021757e+01	-5.021757e+01
9.9189        	9.962968e+01	-5.239116e+01	1.520208e+02	2.044120e+02	-7.846477e+02	9.890597e+02	-8.868537e+02	-1.022060e+02	4.981484e+01	3.569496e-16	4.981484e+01	-4.981484e+01
9.91895       	9.885587e+01	-5.189135e+01	1.507472e+02	2.026386e+02	-7.748949e+02	9.775334e+02	-8.762141e+02	-1.013193e+02	4.942794e+01	3.620414e-16	4.942794e+01	-4.942794e+01
9.919         	9.807958e+01	-5.139081e+01	1.494704e+02	2.008612e+02	-7.650975e+02	9.659587e+02	-8.655281e+02	-1.004306e+02	4.903979e+01	3.671910e-16	4.903979e+01	-4.903979e+01
9.91905       	9.724097e+01	-5.085283e+01	1.480938e+02	1.989466e+02	-7.545413e+02	9.534879e+02	-8.540146e+02	-9.947332e+01	4.862049e+01	3.724954e-16	4.862049e+01	-4.862049e+01
9.9191        	9.638925e+01	-5.030743e+01	1.466967e+02	1.970041e+02	-7.438315e+02	9.408357e+02	-8.423336e+02	-9.850206e+01	4.819462e+01	3.779371e-16	4.819462e+01	-4.819462e+01
9.91915       	9.558765e+01	-4.978649e+01	1.453741e+02	1.951606e+02	-7.336675e+02	9.288281e+02	-8.312478e+02	-9.758032e+01	4.779382e+01	3.834420e-16	4.779382e+01	-4.779382e+01
9.9192        	9.468535e+01	-4.920811e+01	1.438935e+02	1.931016e+02	-7.223169e+02	9.154184e+02	-8.188676e+02	-9.655078e+01	4.734268e+01	3.891239e-16	4.734268e+01	-4.734268e+01
9.91925       	9.377493e+01	-4.862195e+01	1.423969e+02	1.910188e+02	-7.108515e+02	9.018704e+02	-8.063610e+02	-9.550942e+01	4.688746e+01	3.949791e-16	4.688746e+01	-4.688746e+01
9.9193        	9.285325e+01	-4.803172e+01	1.408850e+02	1.889167e+02	-6.992642e+02	8.881809e+02	-7.937226e+02	-9.445834e+01	4.642662e+01	4.007710e-16	4.642662e+01	-4.642662e+01
9.91935       	9.193212e+01	-4.743790e+01	1.393700e+02	1.868079e+02	-6.876378e+02	8.744457e+02	-7.810417e+02	-9.340395e+01	4.596606e+01	4.067909e-16	4.596606e+01	-4.596606e+01
9.9194        	9.099337e+01	-4.683306e+01	1.378264e+02	1.846595e+02	-6.758067e+02	8.604662e+02	-7.681364e+02	-9.232974e+01	4.549668e+01	4.129419e-16	4.549668e+01	-4.549668e+01
9.91945       	9.008331e+01	-4.624487e+01	1.363282e+02	1.825731e+02	-6.643182e+02	8.468913e+02	-7.556047e+02	-9.128653e+01	4.504166e+01	4.191743e-16	4.504166e+01	-4.504166e+01
9.9195        	8.908287e+01	-4.560066e+01	1.346835e+02	1.802842e+02	-6.517052e+02	8.319894e+02	-7.418473e+02	-9.014209e+01	4.454143e+01	4.255371e-16	4.454143e+01	-4.454143e+01
9.91955       	8.802212e+01	-4.492085e+01	1.329430e+02	1.778638e+02	-6.383474e+02	8.162112e+02	-7.272793e+02	-8.893191e+01	4.401106e+01	4.321569e-16	4.401106e+01	-4.401106e+01
9.9196        	8.701860e+01	-4.427493e+01	1.312935e+02	1.755684e+02	-6.257059e+02	8.012743e+02	-7.134901e+02	-8.778422e+01	4.350930e+01	4.387513e-16	4.350930e+01	-4.350930e+01
9.91965       	8.610155e+01	-4.368171e+01	1.297833e+02	1.734650e+02	-6.141591e+02	7.876240e+02	-7.008915e+02	-8.673248e+01	4.305077e+01	4.445332e-16	4.305077e+01	-4.305077e+01
9.9197        	8.462912e+01	-4.273533e+01	1.273644e+02	1.700998e+02	-5.955663e+02	7.656661e+02	-6.806162e+02	-8.504989e+01	4.231456e+01	4.543698e-16	4.231456e+01	-4.231456e+01
9.91975       	8.358923e+01	-4.206458e+01	1.256538e+02	1.677184e+02	-5.824329e+02	7.501513e+02	-6.662921e+02	-8.385920e+01	4.179461e+01	4.611564e-16	4.179461e+01	-4.179461e+01
9.9198        	8.245657e+01	-4.132818e+01	1.237848e+02	1.651129e+02	-5.680899e+02	7.332028e+02	-6.506463e+02	-8.255647e+01	4.122828e+01	4.684542e-16	4.122828e+01	-4.122828e+01
9.91985       	8.138655e+01	-4.064700e+01	1.220335e+02	1.626805e+02	-5.547002e+02	7.173807e+02	-6.360404e+02	-8.134027e+01	4.069327e+01	4.758850e-16	4.069327e+01	-4.069327e+01
9.9199        	8.015314e+01	-3.985449e+01	1.200076e+02	1.598621e+02	-5.391471e+02	6.990092e+02	-6.190781e+02	-7.993106e+01	4.007657e+01	4.834320e-16	4.007657e+01	-4.007657e+01
9.91995       	7.882714e+01	-3.899868e+01	1.178258e+02	1.568245e+02	-5.223959e+02	6.792204e+02	-6.008081e+02	-7.841225e+01	3.941357e+01	4.917975e-16	3.941357e+01	-3.941357e+01
9.92          	7.757381e+01	-3.819184e+01	1.157657e+02	1.539575e+02	-5.065719e+02	6.605294e+02	-5.835507e+02	-7.697875e+01	3.878691e+01	5.000757e-16	3.878691e+01	-3.878691e+01
9.92005       	7.636552e+01	-3.740983e+01	1.137753e+02	1.511852e+02	-4.913754e+02	6.425606e+02	-5.669680e+02	-7.559259e+01	3.818276e+01	5.082190e-16	3.818276e+01	-3.818276e+01
9.9201        	7.498260e+01	-3.652589e+01	1.115085e+02	1.480344e+02	-4.739597e+02	6.219941e+02	-5.479769e+02	-7.401719e+01	3.749130e+01	5.167132e-16	3.749130e+01	-3.749130e+01
9.92015       	7.365539e+01	-3.567136e+01	1.093268e+02	1.449981e+02	-4.572372e+02	6.022353e+02	-5.297363e+02	-7.249906e+01	3.682769e+01	5.254146e-16	3.682769e+01	-3.682769e+01
9.9202        	7.230582e+01	-3.480243e+01	1.071082e+02	1.419107e+02	-4.402377e+02	5.821484e+02	-5.111931e+02	-7.095534e+01	3.615291e+01	5.341103e-16	3.615291e+01	-3.615291e+01
9.92025       	7.080041e+01	-3.383297e+01	1.046334e+02	1.384664e+02	-4.211717e+02	5.596381e+02	-4.904049e+02	-6.923318e+01	3.540021e+01	5.436806e-16	3.540021e+01	-3.540021e+01
9.9203        	6.942856e+01	-3.294942e+01	1.023780e+02	1.353274e+02	-4.038823e+02	5.392097e+02	-4.715460e+02	-6.766370e+01	3.471428e+01	5.528480e-16	3.471428e+01	-3.471428e+01
9.92035       	6.787084e+01	-3.194567e+01	9.981651e+01	1.317622e+02	-3.842209e+02	5.159830e+02	-4.501019e+02	-6.588109e+01	3.393542e+01	5.625731e-16	3.393542e+01	-3.393542e+01
9.9204        	6.639292e+01	-3.099151e+01	9.738443e+01	1.283759e+02	-3.655860e+02	4.939620e+02	-4.297740e+02	-6.418797e+01	3.319646e+01	5.725134e-16	3.319646e+01	-3.319646e+01
9.92045       	6.482404e+01	-2.999132e+01	9.481535e+01	1.248067e+02	-3.458873e+02	4.706940e+02	-4.082906e+02	-6.240334e+01	3.241202e+01	5.825037e-16	3.241202e+01	-3.241202e+01
9.9205        	6.322837e+01	-2.895710e+01	9.218547e+01	1.211426e+02	-3.257305e+02	4.468731e+02	-3.863018e+02	-6.057128e+01	3.161418e+01	5.929436e-16	3.161418e+01	-3.161418e+01
9.92055       	6.155629e+01	-2.788700e+01	8.944328e+01	1.173303e+02	-3.046957e+02	4.220260e+02	-3.633609e+02	-5.866514e+01	3.077814e+01	6.036799e-16	3.077814e+01	-3.077814e+01
9.9206        	5.988518e+01	-2.683167e+01	8.671684e+01	1.135485e+02	-2.838677e+02	3.974162e+02	-3.406420e+02	-5.677426e+01	2.994259e+01	6.145135e-16	2.994259e+01	-2.994259e+01
9.92065       	5.815500e+01	-2.569033e+01	8.384532e+01	1.095357e+02	-2.617143e+02	3.712499e+02	-3.164821e+02	-5.476783e+01	2.907750e+01	6.258132e-16	2.907750e+01	-2.907750e+01
9.9207        	5.637050e+01	-2.454275e+01	8.091325e+01	1.054560e+02	-2.392262e+02	3.446822e+02	-2.919542e+02	-5.272800e+01	2.818525e+01	6.373744e-16	2.818525e+01	-2.818525e+01
9.92075       	5.453854e+01	-2.336190e+01	7.790044e+01	1.012623e+02	-2.161176e+02	3.173799e+02	-2.667487e+02	-5.063117e+01	2.726927e+01	6.492681e-16	2.726927e+01	-2.726927e+01
9.9208        	5.264152e+01	-2.214002e+01	7.478154e+01	9.692156e+01	-1.922017e+02	2.891233e+02	-2.406625e+02	-4.846078e+01	2.632076e+01	6.615244e-16	2.632076e+01	-2.632076e+01
9.92085       	5.073155e+01	-2.091029e+01	7.164184e+01	9.255213e+01	-1.681141e+02	2.606662e+02	-2.143901e+02	-4.627607e+01	2.536577e+01	6.740240e-16	2.536577e+01	-2.536577e+01
9.9209        	4.872608e+01	-1.962002e+01	6.834609e+01	8.796611e+01	-1.428263e+02	2.307924e+02	-1.868094e+02	-4.398306e+01	2.436304e+01	6.869398e-16	2.436304e+01	-2.436304e+01
9.92095       	4.667096e+01	-1.829788e+01	6.496883e+01	8.326671e+01	-1.169075e+02	2.001742e+02	-1.585408e+02	-4.163336e+01	2.333548e+01	7.002211e-16	2.333548e+01	-2.333548e+01
9.921         	4.459617e+01	-1.696063e+01	6.155680e+01	7.851742e+01	-9.073149e+01	1.692489e+02	-1.299902e+02	-3.925871e+01	2.229809e+01	7.137917e-16	2.229809e+01	-2.229809e+01
9.92105       	4.240781e+01	-1.555277e+01	5.796058e+01	7.351335e+01	-6.314473e+01	1.366581e+02	-9.990141e+01	-3.675667e+01	2.120391e+01	7.278740e-16	2.120391e+01	-2.120391e+01
9.9211        	4.017945e+01	-1.412539e+01	5.430485e+01	6.843024e+01	-3.513821e+01	1.035685e+02	-6.935334e+01	-3.421512e+01	2.008973e+01	7.423282e-16	2.008973e+01	-2.008973e+01
9.92115       	3.787040e+01	-1.264005e+01	5.051045e+01	6.315051e+01	-6.014860e+00	6.916537e+01	-3.759011e+01	-3.157525e+01	1.893520e+01	7.572328e-16	1.893520e+01	-1.893520e+01
9.9212        	3.552456e+01	-1.113173e+01	4.665629e+01	5.778802e+01	2.355281e+01	3.423521e+01	-5.341201e+00	-2.889401e+01	1.776228e+01	7.723236e-16	1.776228e+01	-1.776228e+01
9.92125       	3.309975e+01	-9.568799e+00	4.266855e+01	5.223735e+01	5.415147e+01	-1.914122e+00	2.803279e+01	-2.611867e+01	1.654987e+01	7.880438e-16	1.654987e+01	-1.654987e+01
9.9213        	3.055800e+01	-7.933905e+00	3.849190e+01	4.642581e+01	8.618987e+01	-3.976406e+01	6.297697e+01	-2.321290e+01	1.527900e+01	8.045704e-16	1.527900e+01	-1.527900e+01
9.92135       	2.799684e+01	-6.283956e+00	3.428080e+01	4.056476e+01	1.184972e+02	-7.793247e+01	9.821484e+01	-2.028238e+01	1.399842e+01	8.213390e-16	1.399842e+01	-1.399842e+01
9.9214        	2.527241e+01	-4.530815e+00	2.980322e+01	3.433404e+01	1.528492e+02	-1.185152e+02	1.356822e+02	-1.716702e+01	1.263620e+01	8.386961e-16	1.263620e+01	-1.263620e+01
9.92145       	2.250957e+01	-2.754258e+00	2.526383e+01	2.801809e+01	1.876585e+02	-1.596404e+02	1.736495e+02	-1.400904e+01	1.125479e+01	8.566132e-16	1.125479e+01	-1.125479e+01
9.9215        	1.976843e+01	-1.004295e+00	2.077272e+01	2.177702e+01	2.220445e+02	-2.002675e+02	2.111560e+02	-1.088851e+01	9.884214e+00	8.745839e-16	9.884214e+00	-9.884214e+00
9.92155       	1.685486e+01	9.061118e-01	1.594875e+01	1.504264e+01	2.592943e+02	-2.442517e+02	2.517730e+02	-7.521318e+00	8.427430e+00	8.935662e-16	8.427430e+00	-8.427430e+00
9.9216        	1.377780e+01	2.887689e+00	1.089011e+01	8.002426e+00	2.981127e+02	-2.901102e+02	2.941114e+02	-4.001213e+00	6.888902e+00	9.132341e-16	6.888902e+00	-6.888902e+00
9.92165       	1.058223e+01	4.943637e+00	5.638595e+00	6.949579e-01	3.384004e+02	-3.377054e+02	3.380529e+02	-3.474790e-01	5.291116e+00	9.337759e-16	5.291116e+00	-5.291116e+00
9.9217        	7.494436e+00	6.933073e+00	5.613627e-01	-6.371711e+00	3.773569e+02	-3.837286e+02	3.805427e+02	3.185855e+00	3.747218e+00	9.540810e-16	3.747218e+00	-3.747218e+00
9.92175       	4.165733e+00	9.070446e+00	-4.904713e+00	-1.397516e+01	4.192880e+02	-4.332632e+02	4.262756e+02	6.987579e+00	2.082866e+00	9.758561e-16	2.082866e+00	-2.082866e+00
9.9218        	7.064582e-01	1.129906e+01	-1.059261e+01	-2.189167e+01	4.629456e+02	-4.848373e+02	4.738914e+02	1.094583e+01	3.532291e-01	9.983273e-16	3.532291e-01	-3.532291e-01
9.92185       	-2.949832e+00	1.364622e+01	-1.659605e+01	-3.024228e+01	5.090138e+02	-5.392561e+02	5.241349e+02	1.512114e+01	-1.474916e+00	1.021436e-15	-1.474916e+00	1.474916e+00
9.9219        	-6.510027e+00	1.594102e+01	-2.245104e+01	-3.839206e+01	5.539374e+02	-5.923295e+02	5.731335e+02	1.919603e+01	-3.255014e+00	1.045393e-15	-3.255014e+00	3.255014e+00
9.92195       	-1.037765e+01	1.843146e+01	-2.880911e+01	-4.724057e+01	6.027422e+02	-6.499828e+02	6.263625e+02	2.362029e+01	-5.188824e+00	1.069952e-15	-5.188824e+00	5.188824e+00
9.922         	-1.434865e+01	2.099036e+01	-3.533901e+01	-5.632937e+01	6.528375e+02	-7.091669e+02	6.810022e+02	2.816469e+01	-7.174324e+00	1.095509e-15	-7.174324e+00	7.174324e+00
9.92205       	-1.853260e+01	2.368208e+01	-4.221468e+01	-6.589676e+01	7.056200e+02	-7.715168e+02	7.385684e+02	3.294838e+01	-9.266302e+00	1.121925e-15	-9.266302e+00	9.266302e+00
9.9221        	-2.268272e+01	2.634956e+01	-4.903229e+01	-7.538185e+01	7.579202e+02	-8.333021e+02	7.956111e+02	3.769093e+01	-1.134136e+01	1.149645e-15	-1.134136e+01	1.134136e+01
9.92215       	-2.703490e+01	2.915681e+01	-5.619172e+01	-8.534853e+01	8.128966e+02	-8.982451e+02	8.555708e+02	4.267427e+01	-1.351745e+01	1.178215e-15	-1.351745e+01	1.351745e+01
9.9222        	-3.158133e+01	3.207798e+01	-6.365931e+01	-9.573729e+01	8.701898e+02	-9.659270e+02	9.180584e+02	4.786864e+01	-1.579066e+01	1.207910e-15	-1.579066e+01	1.579066e+01
9.92225       	-3.631438e+01	3.512362e+01	-7.143800e+01	-1.065616e+02	9.298957e+02	-1.036457e+03	9.831765e+02	5.328081e+01	-1.815719e+01	1.238977e-15	-1.815719e+01	1.815719e+01
9.9223        	-4.076557e+01	3.800528e+01	-7.877085e+01	-1.167761e+02	9.857440e+02	-1.102520e+03	1.044132e+03	5.838807e+01	-2.038279e+01	1.266414e-15	-2.038279e+01	2.038279e+01
9.92235       	-4.582915e+01	4.125175e+01	-8.708090e+01	-1.283326e+02	1.049993e+03	-1.178326e+03	1.114160e+03	6.416632e+01	-2.291458e+01	1.299889e-15	-2.291458e+01	2.291458e+01
9.9224        	-5.131824e+01	4.477097e+01	-9.608922e+01	-1.408602e+02	1.119089e+03	-1.259949e+03	1.189519e+03	7.043010e+01	-2.565912e+01	1.335090e-15	-2.565912e+01	2.565912e+01
9.92245       	-5.683564e+01	4.833187e+01	-1.051675e+02	-1.534994e+02	1.188743e+03	-1.342242e+03	1.265492e+03	7.674969e+01	-2.841782e+01	1.370936e-15	-2.841782e+01	2.841782e+01
9.9225        	-6.262916e+01	5.206054e+01	-1.146897e+02	-1.667502e+02	1.261861e+03	-1.428611e+03	1.345236e+03	8.337512e+01	-3.131458e+01	1.408072e-15	-3.131458e+01	3.131458e+01
