# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1173        	3.483085e+02	-1.289625e+02	4.772710e+02	6.062335e+02	-2.333910e+03	2.940143e+03	-2.637026e+03	-3.031168e+02	1.741542e+02	-2.347023e-17	1.741542e+02	-1.741542e+02
5.11731       	3.483281e+02	-1.289660e+02	4.772940e+02	6.062600e+02	-2.333977e+03	2.940237e+03	-2.637107e+03	-3.031300e+02	1.741640e+02	-2.343595e-17	1.741640e+02	-1.741640e+02
5.11732       	3.483547e+02	-1.289730e+02	4.773277e+02	6.063006e+02	-2.334139e+03	2.940439e+03	-2.637289e+03	-3.031503e+02	1.741774e+02	-2.342964e-17	1.741774e+02	-1.741774e+02
5.11733       	3.483227e+02	-1.289684e+02	4.772911e+02	6.062595e+02	-2.333972e+03	2.940231e+03	-2.637102e+03	-3.031297e+02	1.741613e+02	-2.345535e-17	1.741613e+02	-1.741613e+02
5.11734       	3.483169e+02	-1.289681e+02	4.772851e+02	6.062532e+02	-2.333876e+03	2.940130e+03	-2.637003e+03	-3.031266e+02	1.741585e+02	-2.343966e-17	1.741585e+02	-1.741585e+02
5.11735       	3.483211e+02	-1.289661e+02	4.772872e+02	6.062533e+02	-2.333858e+03	2.940112e+03	-2.636985e+03	-3.031267e+02	1.741605e+02	-2.343830e-17	1.741605e+02	-1.741605e+02
5.11736       	3.483099e+02	-1.289653e+02	4.772752e+02	6.062405e+02	-2.333775e+03	2.940016e+03	-2.636896e+03	-3.031202e+02	1.741549e+02	-2.344378e-17	1.741549e+02	-1.741549e+02
5.11737       	3.483155e+02	-1.289657e+02	4.772812e+02	6.062470e+02	-2.333799e+03	2.940046e+03	-2.636923e+03	-3.031235e+02	1.741578e+02	-2.342949e-17	1.741578e+02	-1.741578e+02
5.11738       	3.483331e+02	-1.289713e+02	4.773044e+02	6.062757e+02	-2.333909e+03	2.940185e+03	-2.637047e+03	-3.031378e+02	1.741666e+02	-2.342603e-17	1.741666e+02	-1.741666e+02
5.11739       	3.483056e+02	-1.289645e+02	4.772702e+02	6.062347e+02	-2.333704e+03	2.939939e+03	-2.636822e+03	-3.031173e+02	1.741528e+02	-2.342310e-17	1.741528e+02	-1.741528e+02
5.1174        	3.483102e+02	-1.289623e+02	4.772724e+02	6.062347e+02	-2.333677e+03	2.939912e+03	-2.636795e+03	-3.031174e+02	1.741551e+02	-2.338613e-17	1.741551e+02	-1.741551e+02
5.11741       	3.482957e+02	-1.289706e+02	4.772663e+02	6.062369e+02	-2.333712e+03	2.939949e+03	-2.636830e+03	-3.031185e+02	1.741479e+02	-2.342122e-17	1.741479e+02	-1.741479e+02
5.11742       	3.482986e+02	-1.289704e+02	4.772690e+02	6.062395e+02	-2.333671e+03	2.939911e+03	-2.636791e+03	-3.031197e+02	1.741493e+02	-2.341814e-17	1.741493e+02	-1.741493e+02
5.11743       	3.482959e+02	-1.289673e+02	4.772633e+02	6.062306e+02	-2.333603e+03	2.939834e+03	-2.636719e+03	-3.031153e+02	1.741480e+02	-2.340997e-17	1.741480e+02	-1.741480e+02
5.11744       	3.482902e+02	-1.289658e+02	4.772560e+02	6.062218e+02	-2.333546e+03	2.939768e+03	-2.636657e+03	-3.031109e+02	1.741451e+02	-2.340903e-17	1.741451e+02	-1.741451e+02
5.11745       	3.482992e+02	-1.289677e+02	4.772669e+02	6.062347e+02	-2.333558e+03	2.939793e+03	-2.636676e+03	-3.031173e+02	1.741496e+02	-2.338188e-17	1.741496e+02	-1.741496e+02
5.11746       	3.482911e+02	-1.289679e+02	4.772590e+02	6.062270e+02	-2.333536e+03	2.939763e+03	-2.636649e+03	-3.031135e+02	1.741456e+02	-2.338940e-17	1.741456e+02	-1.741456e+02
5.11747       	3.482947e+02	-1.289682e+02	4.772630e+02	6.062312e+02	-2.333529e+03	2.939760e+03	-2.636645e+03	-3.031156e+02	1.741474e+02	-2.338516e-17	1.741474e+02	-1.741474e+02
5.11748       	3.482975e+02	-1.289764e+02	4.772739e+02	6.062502e+02	-2.333640e+03	2.939890e+03	-2.636765e+03	-3.031251e+02	1.741488e+02	-2.339725e-17	1.741488e+02	-1.741488e+02
5.11749       	3.482960e+02	-1.289743e+02	4.772703e+02	6.062446e+02	-2.333584e+03	2.939828e+03	-2.636706e+03	-3.031223e+02	1.741480e+02	-2.338880e-17	1.741480e+02	-1.741480e+02
5.1175        	3.482371e+02	-1.289446e+02	4.771817e+02	6.061263e+02	-2.332971e+03	2.939097e+03	-2.636034e+03	-3.030632e+02	1.741186e+02	-2.337627e-17	1.741186e+02	-1.741186e+02
5.11751       	3.482596e+02	-1.289550e+02	4.772146e+02	6.061695e+02	-2.333174e+03	2.939343e+03	-2.636259e+03	-3.030848e+02	1.741298e+02	-2.336148e-17	1.741298e+02	-1.741298e+02
5.11752       	3.482718e+02	-1.289673e+02	4.772391e+02	6.062064e+02	-2.333349e+03	2.939555e+03	-2.636452e+03	-3.031032e+02	1.741359e+02	-2.337584e-17	1.741359e+02	-1.741359e+02
5.11753       	3.482990e+02	-1.289802e+02	4.772792e+02	6.062594e+02	-2.333582e+03	2.939841e+03	-2.636712e+03	-3.031297e+02	1.741495e+02	-2.338187e-17	1.741495e+02	-1.741495e+02
5.11754       	3.482457e+02	-1.289649e+02	4.772106e+02	6.061754e+02	-2.333160e+03	2.939336e+03	-2.636248e+03	-3.030877e+02	1.741229e+02	-2.339515e-17	1.741229e+02	-1.741229e+02
5.11755       	3.484853e+02	-1.291119e+02	4.775972e+02	6.067091e+02	-2.336158e+03	2.942867e+03	-2.639512e+03	-3.033545e+02	1.742426e+02	-2.341468e-17	1.742426e+02	-1.742426e+02
5.11756       	3.482369e+02	-1.289526e+02	4.771895e+02	6.061421e+02	-2.332917e+03	2.939059e+03	-2.635988e+03	-3.030710e+02	1.741185e+02	-2.337219e-17	1.741185e+02	-1.741185e+02
5.11757       	3.482516e+02	-1.289583e+02	4.772100e+02	6.061683e+02	-2.332977e+03	2.939145e+03	-2.636061e+03	-3.030841e+02	1.741258e+02	-2.336965e-17	1.741258e+02	-1.741258e+02
5.11758       	3.482328e+02	-1.289531e+02	4.771858e+02	6.061389e+02	-2.332826e+03	2.938965e+03	-2.635895e+03	-3.030695e+02	1.741164e+02	-2.336230e-17	1.741164e+02	-1.741164e+02
5.11759       	3.482452e+02	-1.289583e+02	4.772034e+02	6.061617e+02	-2.332912e+03	2.939074e+03	-2.635993e+03	-3.030809e+02	1.741226e+02	-2.335986e-17	1.741226e+02	-1.741226e+02
5.1176        	3.483112e+02	-1.289861e+02	4.772973e+02	6.062834e+02	-2.333505e+03	2.939788e+03	-2.636646e+03	-3.031417e+02	1.741556e+02	-2.334188e-17	1.741556e+02	-1.741556e+02
5.11761       	3.482343e+02	-1.289568e+02	4.771911e+02	6.061479e+02	-2.332831e+03	2.938979e+03	-2.635905e+03	-3.030739e+02	1.741172e+02	-2.334832e-17	1.741172e+02	-1.741172e+02
5.11762       	3.482482e+02	-1.289629e+02	4.772111e+02	6.061740e+02	-2.332954e+03	2.939128e+03	-2.636041e+03	-3.030870e+02	1.741241e+02	-2.334712e-17	1.741241e+02	-1.741241e+02
5.11763       	3.482401e+02	-1.289589e+02	4.771990e+02	6.061578e+02	-2.332840e+03	2.938998e+03	-2.635919e+03	-3.030789e+02	1.741201e+02	-2.334296e-17	1.741201e+02	-1.741201e+02
5.11764       	3.482176e+02	-1.289516e+02	4.771692e+02	6.061207e+02	-2.332639e+03	2.938759e+03	-2.635699e+03	-3.030604e+02	1.741088e+02	-2.333964e-17	1.741088e+02	-1.741088e+02
5.11765       	3.482238e+02	-1.289584e+02	4.771822e+02	6.061407e+02	-2.332726e+03	2.938867e+03	-2.635797e+03	-3.030703e+02	1.741119e+02	-2.333987e-17	1.741119e+02	-1.741119e+02
5.11766       	3.482402e+02	-1.289621e+02	4.772023e+02	6.061644e+02	-2.332815e+03	2.938979e+03	-2.635897e+03	-3.030822e+02	1.741201e+02	-2.333197e-17	1.741201e+02	-1.741201e+02
5.11767       	3.482274e+02	-1.289604e+02	4.771878e+02	6.061482e+02	-2.332714e+03	2.938862e+03	-2.635788e+03	-3.030741e+02	1.741137e+02	-2.333241e-17	1.741137e+02	-1.741137e+02
5.11768       	3.482154e+02	-1.289544e+02	4.771698e+02	6.061242e+02	-2.332583e+03	2.938707e+03	-2.635645e+03	-3.030621e+02	1.741077e+02	-2.332424e-17	1.741077e+02	-1.741077e+02
5.11769       	3.482488e+02	-1.289747e+02	4.772235e+02	6.061981e+02	-2.332951e+03	2.939149e+03	-2.636050e+03	-3.030991e+02	1.741244e+02	-2.332998e-17	1.741244e+02	-1.741244e+02
5.1177        	3.482312e+02	-1.289632e+02	4.771944e+02	6.061575e+02	-2.332729e+03	2.938886e+03	-2.635808e+03	-3.030788e+02	1.741156e+02	-2.331983e-17	1.741156e+02	-1.741156e+02
5.11771       	3.482434e+02	-1.289672e+02	4.772106e+02	6.061779e+02	-2.332775e+03	2.938953e+03	-2.635864e+03	-3.030889e+02	1.741217e+02	-2.331421e-17	1.741217e+02	-1.741217e+02
5.11772       	3.482419e+02	-1.289719e+02	4.772138e+02	6.061858e+02	-2.332840e+03	2.939026e+03	-2.635933e+03	-3.030929e+02	1.741209e+02	-2.331815e-17	1.741209e+02	-1.741209e+02
5.11773       	3.481503e+02	-1.289360e+02	4.770863e+02	6.060222e+02	-2.331969e+03	2.937991e+03	-2.634980e+03	-3.030111e+02	1.740752e+02	-2.332479e-17	1.740752e+02	-1.740752e+02
5.11774       	3.481917e+02	-1.289510e+02	4.771427e+02	6.060936e+02	-2.332310e+03	2.938403e+03	-2.635356e+03	-3.030468e+02	1.740958e+02	-2.329212e-17	1.740958e+02	-1.740958e+02
5.11775       	3.482107e+02	-1.289587e+02	4.771694e+02	6.061280e+02	-2.332446e+03	2.938574e+03	-2.635510e+03	-3.030640e+02	1.741053e+02	-2.329170e-17	1.741053e+02	-1.741053e+02
5.11776       	3.482171e+02	-1.289595e+02	4.771766e+02	6.061360e+02	-2.332489e+03	2.938625e+03	-2.635557e+03	-3.030680e+02	1.741086e+02	-2.328411e-17	1.741086e+02	-1.741086e+02
5.11777       	3.481994e+02	-1.289593e+02	4.771587e+02	6.061180e+02	-2.332388e+03	2.938507e+03	-2.635447e+03	-3.030590e+02	1.740997e+02	-2.328754e-17	1.740997e+02	-1.740997e+02
5.11778       	3.481889e+02	-1.289590e+02	4.771478e+02	6.061068e+02	-2.332324e+03	2.938431e+03	-2.635378e+03	-3.030534e+02	1.740944e+02	-2.328415e-17	1.740944e+02	-1.740944e+02
5.11779       	3.482255e+02	-1.289715e+02	4.771969e+02	6.061684e+02	-2.332623e+03	2.938791e+03	-2.635707e+03	-3.030842e+02	1.741127e+02	-2.327797e-17	1.741127e+02	-1.741127e+02
5.1178        	3.481964e+02	-1.289637e+02	4.771601e+02	6.061238e+02	-2.332382e+03	2.938506e+03	-2.635444e+03	-3.030619e+02	1.740982e+02	-2.328223e-17	1.740982e+02	-1.740982e+02
5.11781       	3.482023e+02	-1.289663e+02	4.771687e+02	6.061350e+02	-2.332427e+03	2.938562e+03	-2.635494e+03	-3.030675e+02	1.741012e+02	-2.327427e-17	1.741012e+02	-1.741012e+02
5.11782       	3.482012e+02	-1.289686e+02	4.771698e+02	6.061385e+02	-2.332420e+03	2.938558e+03	-2.635489e+03	-3.030692e+02	1.741006e+02	-2.327631e-17	1.741006e+02	-1.741006e+02
5.11783       	3.482450e+02	-1.289844e+02	4.772294e+02	6.062138e+02	-2.332847e+03	2.939061e+03	-2.635954e+03	-3.031069e+02	1.741225e+02	-2.323184e-17	1.741225e+02	-1.741225e+02
5.11784       	3.482334e+02	-1.289910e+02	4.772244e+02	6.062154e+02	-2.332823e+03	2.939039e+03	-2.635931e+03	-3.031077e+02	1.741167e+02	-2.327558e-17	1.741167e+02	-1.741167e+02
5.11785       	3.482252e+02	-1.289875e+02	4.772127e+02	6.062002e+02	-2.332729e+03	2.938929e+03	-2.635829e+03	-3.031001e+02	1.741126e+02	-2.326769e-17	1.741126e+02	-1.741126e+02
5.11786       	3.482535e+02	-1.290091e+02	4.772626e+02	6.062717e+02	-2.333137e+03	2.939409e+03	-2.636273e+03	-3.031359e+02	1.741268e+02	-2.324706e-17	1.741268e+02	-1.741268e+02
5.11787       	3.481352e+02	-1.289280e+02	4.770632e+02	6.059912e+02	-2.331455e+03	2.937446e+03	-2.634451e+03	-3.029956e+02	1.740676e+02	-2.322073e-17	1.740676e+02	-1.740676e+02
5.11788       	3.480703e+02	-1.288801e+02	4.769504e+02	6.058305e+02	-2.330529e+03	2.936359e+03	-2.633444e+03	-3.029152e+02	1.740352e+02	-2.323444e-17	1.740352e+02	-1.740352e+02
5.11789       	3.480506e+02	-1.288814e+02	4.769320e+02	6.058134e+02	-2.330459e+03	2.936272e+03	-2.633366e+03	-3.029067e+02	1.740253e+02	-2.322501e-17	1.740253e+02	-1.740253e+02
5.1179        	3.480549e+02	-1.288861e+02	4.769410e+02	6.058271e+02	-2.330527e+03	2.936354e+03	-2.633440e+03	-3.029135e+02	1.740274e+02	-2.322282e-17	1.740274e+02	-1.740274e+02
5.11791       	3.480699e+02	-1.288960e+02	4.769660e+02	6.058620e+02	-2.330713e+03	2.936575e+03	-2.633644e+03	-3.029310e+02	1.740350e+02	-2.321958e-17	1.740350e+02	-1.740350e+02
5.11792       	3.481338e+02	-1.289205e+02	4.770543e+02	6.059748e+02	-2.331224e+03	2.937199e+03	-2.634212e+03	-3.029874e+02	1.740669e+02	-2.321853e-17	1.740669e+02	-1.740669e+02
5.11793       	3.480770e+02	-1.289137e+02	4.769907e+02	6.059045e+02	-2.330925e+03	2.936830e+03	-2.633877e+03	-3.029522e+02	1.740385e+02	-2.322180e-17	1.740385e+02	-1.740385e+02
5.11794       	3.480538e+02	-1.288914e+02	4.769452e+02	6.058366e+02	-2.330542e+03	2.936379e+03	-2.633461e+03	-3.029183e+02	1.740269e+02	-2.320730e-17	1.740269e+02	-1.740269e+02
5.11795       	3.480469e+02	-1.288996e+02	4.769465e+02	6.058461e+02	-2.330639e+03	2.936485e+03	-2.633562e+03	-3.029231e+02	1.740235e+02	-2.321382e-17	1.740235e+02	-1.740235e+02
5.11796       	3.481173e+02	-1.289203e+02	4.770376e+02	6.059579e+02	-2.331137e+03	2.937094e+03	-2.634116e+03	-3.029789e+02	1.740586e+02	-2.318237e-17	1.740586e+02	-1.740586e+02
5.11797       	3.480955e+02	-1.289220e+02	4.770175e+02	6.059395e+02	-2.330952e+03	2.936892e+03	-2.633922e+03	-3.029698e+02	1.740477e+02	-2.321244e-17	1.740477e+02	-1.740477e+02
5.11798       	3.480865e+02	-1.289190e+02	4.770056e+02	6.059246e+02	-2.330866e+03	2.936790e+03	-2.633828e+03	-3.029623e+02	1.740433e+02	-2.320841e-17	1.740433e+02	-1.740433e+02
5.11799       	3.481149e+02	-1.289279e+02	4.770428e+02	6.059706e+02	-2.331088e+03	2.937059e+03	-2.634073e+03	-3.029853e+02	1.740574e+02	-2.319455e-17	1.740574e+02	-1.740574e+02
5.118         	3.481071e+02	-1.289280e+02	4.770351e+02	6.059631e+02	-2.331032e+03	2.936995e+03	-2.634014e+03	-3.029816e+02	1.740536e+02	-2.319166e-17	1.740536e+02	-1.740536e+02
5.11801       	3.481119e+02	-1.289304e+02	4.770422e+02	6.059726e+02	-2.331083e+03	2.937055e+03	-2.634069e+03	-3.029863e+02	1.740559e+02	-2.318693e-17	1.740559e+02	-1.740559e+02
5.11802       	3.480840e+02	-1.289237e+02	4.770077e+02	6.059314e+02	-2.330872e+03	2.936803e+03	-2.633838e+03	-3.029657e+02	1.740420e+02	-2.318438e-17	1.740420e+02	-1.740420e+02
5.11803       	3.480703e+02	-1.289206e+02	4.769908e+02	6.059114e+02	-2.330754e+03	2.936665e+03	-2.633709e+03	-3.029557e+02	1.740351e+02	-2.319514e-17	1.740351e+02	-1.740351e+02
5.11804       	3.481034e+02	-1.289318e+02	4.770352e+02	6.059670e+02	-2.330985e+03	2.936952e+03	-2.633968e+03	-3.029835e+02	1.740517e+02	-2.318293e-17	1.740517e+02	-1.740517e+02
5.11805       	3.480895e+02	-1.289266e+02	4.770161e+02	6.059427e+02	-2.330867e+03	2.936810e+03	-2.633838e+03	-3.029714e+02	1.740447e+02	-2.317447e-17	1.740447e+02	-1.740447e+02
5.11806       	3.480502e+02	-1.289124e+02	4.769626e+02	6.058750e+02	-2.330529e+03	2.936404e+03	-2.633466e+03	-3.029375e+02	1.740251e+02	-2.316921e-17	1.740251e+02	-1.740251e+02
5.11807       	3.480983e+02	-1.289328e+02	4.770312e+02	6.059640e+02	-2.330942e+03	2.936906e+03	-2.633924e+03	-3.029820e+02	1.740492e+02	-2.317138e-17	1.740492e+02	-1.740492e+02
5.11808       	3.480857e+02	-1.289294e+02	4.770151e+02	6.059445e+02	-2.330837e+03	2.936782e+03	-2.633810e+03	-3.029723e+02	1.740428e+02	-2.316516e-17	1.740428e+02	-1.740428e+02
5.11809       	3.480853e+02	-1.289319e+02	4.770172e+02	6.059491e+02	-2.330854e+03	2.936804e+03	-2.633829e+03	-3.029745e+02	1.740426e+02	-2.316475e-17	1.740426e+02	-1.740426e+02
5.1181        	3.480808e+02	-1.289293e+02	4.770101e+02	6.059394e+02	-2.330780e+03	2.936720e+03	-2.633750e+03	-3.029697e+02	1.740404e+02	-2.315792e-17	1.740404e+02	-1.740404e+02
5.11811       	3.480858e+02	-1.289331e+02	4.770189e+02	6.059521e+02	-2.330819e+03	2.936771e+03	-2.633795e+03	-3.029760e+02	1.740429e+02	-2.315631e-17	1.740429e+02	-1.740429e+02
5.11812       	3.480706e+02	-1.289283e+02	4.769989e+02	6.059272e+02	-2.330693e+03	2.936620e+03	-2.633656e+03	-3.029636e+02	1.740353e+02	-2.315190e-17	1.740353e+02	-1.740353e+02
5.11813       	3.480779e+02	-1.289294e+02	4.770073e+02	6.059367e+02	-2.330718e+03	2.936655e+03	-2.633686e+03	-3.029683e+02	1.740390e+02	-2.311575e-17	1.740390e+02	-1.740390e+02
5.11814       	3.480763e+02	-1.289314e+02	4.770078e+02	6.059392e+02	-2.330693e+03	2.936632e+03	-2.633663e+03	-3.029696e+02	1.740382e+02	-2.314450e-17	1.740382e+02	-1.740382e+02
5.11815       	3.480978e+02	-1.289428e+02	4.770406e+02	6.059834e+02	-2.330889e+03	2.936873e+03	-2.633881e+03	-3.029917e+02	1.740489e+02	-2.313848e-17	1.740489e+02	-1.740489e+02
5.11816       	3.480608e+02	-1.289272e+02	4.769880e+02	6.059152e+02	-2.330548e+03	2.936463e+03	-2.633506e+03	-3.029576e+02	1.740304e+02	-2.313609e-17	1.740304e+02	-1.740304e+02
5.11817       	3.480644e+02	-1.289267e+02	4.769911e+02	6.059179e+02	-2.330538e+03	2.936456e+03	-2.633497e+03	-3.029589e+02	1.740322e+02	-2.311163e-17	1.740322e+02	-1.740322e+02
5.11818       	3.481059e+02	-1.289620e+02	4.770679e+02	6.060298e+02	-2.331129e+03	2.937159e+03	-2.634144e+03	-3.030149e+02	1.740530e+02	-2.314201e-17	1.740530e+02	-1.740530e+02
5.11819       	3.480449e+02	-1.289288e+02	4.769737e+02	6.059025e+02	-2.330464e+03	2.936366e+03	-2.633415e+03	-3.029513e+02	1.740224e+02	-2.313860e-17	1.740224e+02	-1.740224e+02
5.1182        	3.480647e+02	-1.289336e+02	4.769983e+02	6.059320e+02	-2.330549e+03	2.936481e+03	-2.633515e+03	-3.029660e+02	1.740324e+02	-2.311952e-17	1.740324e+02	-1.740324e+02
5.11821       	3.480752e+02	-1.289392e+02	4.770144e+02	6.059536e+02	-2.330678e+03	2.936632e+03	-2.633655e+03	-3.029768e+02	1.740376e+02	-2.310088e-17	1.740376e+02	-1.740376e+02
5.11822       	3.480497e+02	-1.289324e+02	4.769821e+02	6.059145e+02	-2.330452e+03	2.936367e+03	-2.633410e+03	-3.029572e+02	1.740248e+02	-2.311389e-17	1.740248e+02	-1.740248e+02
5.11823       	3.480596e+02	-1.289354e+02	4.769950e+02	6.059303e+02	-2.330548e+03	2.936479e+03	-2.633514e+03	-3.029652e+02	1.740298e+02	-2.310816e-17	1.740298e+02	-1.740298e+02
5.11824       	3.480411e+02	-1.289304e+02	4.769715e+02	6.059018e+02	-2.330316e+03	2.936218e+03	-2.633267e+03	-3.029509e+02	1.740206e+02	-2.310447e-17	1.740206e+02	-1.740206e+02
5.11825       	3.480512e+02	-1.289333e+02	4.769845e+02	6.059179e+02	-2.330406e+03	2.936324e+03	-2.633365e+03	-3.029589e+02	1.740256e+02	-2.309619e-17	1.740256e+02	-1.740256e+02
5.11826       	3.480955e+02	-1.289509e+02	4.770463e+02	6.059972e+02	-2.330770e+03	2.936767e+03	-2.633768e+03	-3.029986e+02	1.740477e+02	-2.307506e-17	1.740477e+02	-1.740477e+02
5.11827       	3.480203e+02	-1.289245e+02	4.769447e+02	6.058692e+02	-2.330109e+03	2.935978e+03	-2.633044e+03	-3.029346e+02	1.740101e+02	-2.308423e-17	1.740101e+02	-1.740101e+02
5.11828       	3.480622e+02	-1.289443e+02	4.770065e+02	6.059509e+02	-2.330531e+03	2.936482e+03	-2.633507e+03	-3.029754e+02	1.740311e+02	-2.306355e-17	1.740311e+02	-1.740311e+02
5.11829       	3.480514e+02	-1.289241e+02	4.769755e+02	6.058997e+02	-2.330199e+03	2.936099e+03	-2.633149e+03	-3.029498e+02	1.740257e+02	-2.302730e-17	1.740257e+02	-1.740257e+02
5.1183        	3.480460e+02	-1.289369e+02	4.769828e+02	6.059197e+02	-2.330341e+03	2.936261e+03	-2.633301e+03	-3.029598e+02	1.740230e+02	-2.308210e-17	1.740230e+02	-1.740230e+02
5.11831       	3.480967e+02	-1.289587e+02	4.770554e+02	6.060141e+02	-2.330745e+03	2.936759e+03	-2.633752e+03	-3.030071e+02	1.740483e+02	-2.310057e-17	1.740483e+02	-1.740483e+02
5.11832       	3.480624e+02	-1.289515e+02	4.770139e+02	6.059655e+02	-2.330536e+03	2.936501e+03	-2.633518e+03	-3.029827e+02	1.740312e+02	-2.313022e-17	1.740312e+02	-1.740312e+02
5.11833       	3.480904e+02	-1.289554e+02	4.770458e+02	6.060012e+02	-2.330665e+03	2.936666e+03	-2.633666e+03	-3.030006e+02	1.740452e+02	-2.308542e-17	1.740452e+02	-1.740452e+02
5.11834       	3.480536e+02	-1.289430e+02	4.769967e+02	6.059397e+02	-2.330366e+03	2.936306e+03	-2.633336e+03	-3.029699e+02	1.740268e+02	-2.307729e-17	1.740268e+02	-1.740268e+02
5.11835       	3.480062e+02	-1.289325e+02	4.769388e+02	6.058713e+02	-2.330040e+03	2.935912e+03	-2.632976e+03	-3.029357e+02	1.740031e+02	-2.310160e-17	1.740031e+02	-1.740031e+02
5.11836       	3.480396e+02	-1.289448e+02	4.769845e+02	6.059293e+02	-2.330294e+03	2.936223e+03	-2.633259e+03	-3.029646e+02	1.740198e+02	-2.309001e-17	1.740198e+02	-1.740198e+02
5.11837       	3.480439e+02	-1.289465e+02	4.769904e+02	6.059369e+02	-2.330308e+03	2.936245e+03	-2.633277e+03	-3.029685e+02	1.740219e+02	-2.306639e-17	1.740219e+02	-1.740219e+02
5.11838       	3.480354e+02	-1.289451e+02	4.769805e+02	6.059257e+02	-2.330260e+03	2.936186e+03	-2.633223e+03	-3.029628e+02	1.740177e+02	-2.307819e-17	1.740177e+02	-1.740177e+02
5.11839       	3.480310e+02	-1.289458e+02	4.769768e+02	6.059225e+02	-2.330215e+03	2.936138e+03	-2.633176e+03	-3.029613e+02	1.740155e+02	-2.307406e-17	1.740155e+02	-1.740155e+02
5.1184        	3.480353e+02	-1.289487e+02	4.769841e+02	6.059328e+02	-2.330272e+03	2.936205e+03	-2.633239e+03	-3.029664e+02	1.740177e+02	-2.307332e-17	1.740177e+02	-1.740177e+02
5.11841       	3.480136e+02	-1.289418e+02	4.769554e+02	6.058973e+02	-2.330085e+03	2.935982e+03	-2.633034e+03	-3.029486e+02	1.740068e+02	-2.306373e-17	1.740068e+02	-1.740068e+02
5.11842       	3.480270e+02	-1.289503e+02	4.769773e+02	6.059276e+02	-2.330232e+03	2.936160e+03	-2.633196e+03	-3.029638e+02	1.740135e+02	-2.306505e-17	1.740135e+02	-1.740135e+02
5.11843       	3.480480e+02	-1.289663e+02	4.770143e+02	6.059806e+02	-2.330520e+03	2.936501e+03	-2.633510e+03	-3.029903e+02	1.740240e+02	-2.306327e-17	1.740240e+02	-1.740240e+02
5.11844       	3.480464e+02	-1.289730e+02	4.770194e+02	6.059923e+02	-2.330619e+03	2.936612e+03	-2.633615e+03	-3.029962e+02	1.740232e+02	-2.306221e-17	1.740232e+02	-1.740232e+02
5.11845       	3.480715e+02	-1.289948e+02	4.770663e+02	6.060611e+02	-2.331151e+03	2.937212e+03	-2.634181e+03	-3.030306e+02	1.740358e+02	-2.304098e-17	1.740358e+02	-1.740358e+02
5.11846       	3.478729e+02	-1.288113e+02	4.766841e+02	6.054954e+02	-2.327239e+03	2.932734e+03	-2.629987e+03	-3.027477e+02	1.739364e+02	-2.299374e-17	1.739364e+02	-1.739364e+02
5.11847       	3.479154e+02	-1.288650e+02	4.767804e+02	6.056453e+02	-2.328245e+03	2.933890e+03	-2.631067e+03	-3.028227e+02	1.739577e+02	-2.302050e-17	1.739577e+02	-1.739577e+02
5.11848       	3.479382e+02	-1.288790e+02	4.768172e+02	6.056961e+02	-2.328586e+03	2.934282e+03	-2.631434e+03	-3.028481e+02	1.739691e+02	-2.300109e-17	1.739691e+02	-1.739691e+02
5.11849       	3.479611e+02	-1.289007e+02	4.768618e+02	6.057625e+02	-2.328911e+03	2.934673e+03	-2.631792e+03	-3.028812e+02	1.739805e+02	-2.302861e-17	1.739805e+02	-1.739805e+02
5.1185        	3.479616e+02	-1.289069e+02	4.768684e+02	6.057753e+02	-2.329012e+03	2.934788e+03	-2.631900e+03	-3.028876e+02	1.739808e+02	-2.303273e-17	1.739808e+02	-1.739808e+02
5.11851       	3.479236e+02	-1.288957e+02	4.768193e+02	6.057149e+02	-2.328724e+03	2.934439e+03	-2.631581e+03	-3.028575e+02	1.739618e+02	-2.303406e-17	1.739618e+02	-1.739618e+02
5.11852       	3.479593e+02	-1.289098e+02	4.768691e+02	6.057789e+02	-2.329011e+03	2.934789e+03	-2.631900e+03	-3.028894e+02	1.739797e+02	-2.301967e-17	1.739797e+02	-1.739797e+02
5.11853       	3.479769e+02	-1.289146e+02	4.768915e+02	6.058061e+02	-2.329125e+03	2.934931e+03	-2.632028e+03	-3.029030e+02	1.739885e+02	-2.298522e-17	1.739885e+02	-1.739885e+02
5.11854       	3.479177e+02	-1.289010e+02	4.768186e+02	6.057196e+02	-2.328712e+03	2.934432e+03	-2.631572e+03	-3.028598e+02	1.739588e+02	-2.300982e-17	1.739588e+02	-1.739588e+02
5.11855       	3.479426e+02	-1.289100e+02	4.768527e+02	6.057627e+02	-2.328921e+03	2.934684e+03	-2.631802e+03	-3.028813e+02	1.739713e+02	-2.300887e-17	1.739713e+02	-1.739713e+02
