# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1123        	3.521643e+02	-1.297881e+02	4.819524e+02	6.117405e+02	-2.369273e+03	2.981014e+03	-2.675143e+03	-3.058702e+02	1.760821e+02	-2.499170e-17	1.760821e+02	-1.760821e+02
5.1124        	3.521330e+02	-1.297853e+02	4.819183e+02	6.117037e+02	-2.368943e+03	2.980646e+03	-2.674794e+03	-3.058518e+02	1.760665e+02	-2.496642e-17	1.760665e+02	-1.760665e+02
5.1125        	3.521261e+02	-1.297893e+02	4.819154e+02	6.117048e+02	-2.368777e+03	2.980482e+03	-2.674629e+03	-3.058524e+02	1.760630e+02	-2.491844e-17	1.760630e+02	-1.760630e+02
5.1126        	3.520816e+02	-1.297826e+02	4.818642e+02	6.116467e+02	-2.368313e+03	2.979959e+03	-2.674136e+03	-3.058234e+02	1.760408e+02	-2.489509e-17	1.760408e+02	-1.760408e+02
5.1127        	3.520858e+02	-1.297932e+02	4.818790e+02	6.116722e+02	-2.368290e+03	2.979962e+03	-2.674126e+03	-3.058361e+02	1.760429e+02	-2.486577e-17	1.760429e+02	-1.760429e+02
5.1128        	3.520840e+02	-1.298209e+02	4.819049e+02	6.117258e+02	-2.368286e+03	2.980012e+03	-2.674149e+03	-3.058629e+02	1.760420e+02	-2.485987e-17	1.760420e+02	-1.760420e+02
5.1129        	3.519223e+02	-1.297364e+02	4.816587e+02	6.113951e+02	-2.366539e+03	2.977934e+03	-2.672237e+03	-3.056975e+02	1.759612e+02	-2.468934e-17	1.759612e+02	-1.759612e+02
5.113         	3.518776e+02	-1.297267e+02	4.816042e+02	6.113309e+02	-2.366082e+03	2.977413e+03	-2.671748e+03	-3.056655e+02	1.759388e+02	-2.469669e-17	1.759388e+02	-1.759388e+02
5.1131        	3.518507e+02	-1.297170e+02	4.815677e+02	6.112847e+02	-2.365652e+03	2.976936e+03	-2.671294e+03	-3.056424e+02	1.759253e+02	-2.465575e-17	1.759253e+02	-1.759253e+02
5.1132        	3.517323e+02	-1.296616e+02	4.813940e+02	6.110556e+02	-2.364298e+03	2.975354e+03	-2.669826e+03	-3.055278e+02	1.758662e+02	-2.464018e-17	1.758662e+02	-1.758662e+02
5.1133        	3.520633e+02	-1.299163e+02	4.819795e+02	6.118958e+02	-2.368794e+03	2.980690e+03	-2.674742e+03	-3.059479e+02	1.760316e+02	-2.463930e-17	1.760316e+02	-1.760316e+02
5.1134        	3.519751e+02	-1.299013e+02	4.818763e+02	6.117776e+02	-2.367746e+03	2.979523e+03	-2.673634e+03	-3.058888e+02	1.759875e+02	-2.462497e-17	1.759875e+02	-1.759875e+02
5.1135        	3.519783e+02	-1.298950e+02	4.818733e+02	6.117684e+02	-2.367519e+03	2.979287e+03	-2.673403e+03	-3.058842e+02	1.759892e+02	-2.456849e-17	1.759892e+02	-1.759892e+02
5.1136        	3.519348e+02	-1.298788e+02	4.818136e+02	6.116924e+02	-2.367023e+03	2.978715e+03	-2.672869e+03	-3.058462e+02	1.759674e+02	-2.453723e-17	1.759674e+02	-1.759674e+02
5.1137        	3.518767e+02	-1.298599e+02	4.817365e+02	6.115964e+02	-2.366379e+03	2.977976e+03	-2.672177e+03	-3.057982e+02	1.759383e+02	-2.451452e-17	1.759383e+02	-1.759383e+02
5.1138        	3.518481e+02	-1.298516e+02	4.816997e+02	6.115514e+02	-2.366005e+03	2.977556e+03	-2.671781e+03	-3.057757e+02	1.759241e+02	-2.447036e-17	1.759241e+02	-1.759241e+02
5.1139        	3.517916e+02	-1.298347e+02	4.816263e+02	6.114611e+02	-2.365382e+03	2.976843e+03	-2.671112e+03	-3.057305e+02	1.758958e+02	-2.443563e-17	1.758958e+02	-1.758958e+02
5.114         	3.517938e+02	-1.298508e+02	4.816446e+02	6.114953e+02	-2.365400e+03	2.976895e+03	-2.671148e+03	-3.057477e+02	1.758969e+02	-2.440618e-17	1.758969e+02	-1.758969e+02
5.1141        	3.517209e+02	-1.298254e+02	4.815462e+02	6.113716e+02	-2.364622e+03	2.975993e+03	-2.670308e+03	-3.056858e+02	1.758604e+02	-2.437681e-17	1.758604e+02	-1.758604e+02
5.1142        	3.516838e+02	-1.298116e+02	4.814955e+02	6.113071e+02	-2.364152e+03	2.975459e+03	-2.669806e+03	-3.056536e+02	1.758419e+02	-2.433515e-17	1.758419e+02	-1.758419e+02
5.1143        	3.516543e+02	-1.298033e+02	4.814575e+02	6.112608e+02	-2.363727e+03	2.974988e+03	-2.669358e+03	-3.056304e+02	1.758271e+02	-2.430141e-17	1.758271e+02	-1.758271e+02
5.1144        	3.516185e+02	-1.297925e+02	4.814110e+02	6.112035e+02	-2.363264e+03	2.974467e+03	-2.668865e+03	-3.056017e+02	1.758093e+02	-2.425974e-17	1.758093e+02	-1.758093e+02
5.1145        	3.515523e+02	-1.297687e+02	4.813210e+02	6.110897e+02	-2.362520e+03	2.973610e+03	-2.668065e+03	-3.055449e+02	1.757762e+02	-2.422308e-17	1.757762e+02	-1.757762e+02
5.1146        	3.515333e+02	-1.297642e+02	4.812975e+02	6.110618e+02	-2.362163e+03	2.973224e+03	-2.667693e+03	-3.055309e+02	1.757666e+02	-2.420258e-17	1.757666e+02	-1.757666e+02
5.1147        	3.514751e+02	-1.297375e+02	4.812127e+02	6.109502e+02	-2.361366e+03	2.972316e+03	-2.666841e+03	-3.054751e+02	1.757376e+02	-2.416294e-17	1.757376e+02	-1.757376e+02
5.1148        	3.514125e+02	-1.296948e+02	4.811074e+02	6.108022e+02	-2.360311e+03	2.971113e+03	-2.665712e+03	-3.054011e+02	1.757063e+02	-2.411881e-17	1.757063e+02	-1.757063e+02
5.1149        	3.517055e+02	-1.299344e+02	4.816398e+02	6.115742e+02	-2.364746e+03	2.976320e+03	-2.670533e+03	-3.057871e+02	1.758527e+02	-2.415542e-17	1.758527e+02	-1.758527e+02
5.115         	3.514741e+02	-1.298622e+02	4.813363e+02	6.111985e+02	-2.362615e+03	2.973814e+03	-2.668215e+03	-3.055992e+02	1.757370e+02	-2.409690e-17	1.757370e+02	-1.757370e+02
5.1151        	3.514864e+02	-1.298537e+02	4.813401e+02	6.111938e+02	-2.362453e+03	2.973647e+03	-2.668050e+03	-3.055969e+02	1.757432e+02	-2.406280e-17	1.757432e+02	-1.757432e+02
5.1152        	3.513754e+02	-1.298014e+02	4.811769e+02	6.109783e+02	-2.361087e+03	2.972066e+03	-2.666576e+03	-3.054891e+02	1.756877e+02	-2.401766e-17	1.756877e+02	-1.756877e+02
5.1153        	3.513166e+02	-1.297700e+02	4.810866e+02	6.108567e+02	-2.360186e+03	2.971042e+03	-2.665614e+03	-3.054283e+02	1.756583e+02	-2.395719e-17	1.756583e+02	-1.756583e+02
5.1154        	3.512856e+02	-1.297668e+02	4.810523e+02	6.108191e+02	-2.359807e+03	2.970626e+03	-2.665216e+03	-3.054095e+02	1.756428e+02	-2.392613e-17	1.756428e+02	-1.756428e+02
5.1155        	3.512525e+02	-1.297595e+02	4.810120e+02	6.107716e+02	-2.359382e+03	2.970154e+03	-2.664768e+03	-3.053858e+02	1.756263e+02	-2.390248e-17	1.756263e+02	-1.756263e+02
5.1156        	3.512105e+02	-1.297423e+02	4.809528e+02	6.106951e+02	-2.358794e+03	2.969489e+03	-2.664141e+03	-3.053475e+02	1.756053e+02	-2.385709e-17	1.756053e+02	-1.756053e+02
5.1157        	3.511509e+02	-1.297252e+02	4.808761e+02	6.106013e+02	-2.358142e+03	2.968743e+03	-2.663443e+03	-3.053007e+02	1.755755e+02	-2.383221e-17	1.755755e+02	-1.755755e+02
5.1158        	3.511076e+02	-1.297116e+02	4.808191e+02	6.105307e+02	-2.357592e+03	2.968123e+03	-2.662858e+03	-3.052653e+02	1.755538e+02	-2.379464e-17	1.755538e+02	-1.755538e+02
5.1159        	3.510786e+02	-1.296988e+02	4.807774e+02	6.104762e+02	-2.357072e+03	2.967548e+03	-2.662310e+03	-3.052381e+02	1.755393e+02	-2.375010e-17	1.755393e+02	-1.755393e+02
5.116         	3.510872e+02	-1.297270e+02	4.808142e+02	6.105412e+02	-2.357285e+03	2.967827e+03	-2.662556e+03	-3.052706e+02	1.755436e+02	-2.373836e-17	1.755436e+02	-1.755436e+02
5.1161        	3.509692e+02	-1.296676e+02	4.806368e+02	6.103044e+02	-2.355846e+03	2.966151e+03	-2.660999e+03	-3.051522e+02	1.754846e+02	-2.371448e-17	1.754846e+02	-1.754846e+02
5.1162        	3.509987e+02	-1.296935e+02	4.806922e+02	6.103858e+02	-2.356113e+03	2.966499e+03	-2.661306e+03	-3.051929e+02	1.754994e+02	-2.371693e-17	1.754994e+02	-1.754994e+02
5.1163        	3.508690e+02	-1.296243e+02	4.804933e+02	6.101176e+02	-2.354424e+03	2.964542e+03	-2.659483e+03	-3.050588e+02	1.754345e+02	-2.359647e-17	1.754345e+02	-1.754345e+02
5.1164        	3.508636e+02	-1.296295e+02	4.804931e+02	6.101226e+02	-2.354271e+03	2.964394e+03	-2.659332e+03	-3.050613e+02	1.754318e+02	-2.357289e-17	1.754318e+02	-1.754318e+02
5.1165        	3.507549e+02	-1.295836e+02	4.803385e+02	6.099220e+02	-2.352951e+03	2.962873e+03	-2.657912e+03	-3.049610e+02	1.753775e+02	-2.353525e-17	1.753775e+02	-1.753775e+02
5.1166        	3.506761e+02	-1.295385e+02	4.802146e+02	6.097531e+02	-2.351823e+03	2.961576e+03	-2.656700e+03	-3.048766e+02	1.753380e+02	-2.349235e-17	1.753380e+02	-1.753380e+02
5.1167        	3.508787e+02	-1.296778e+02	4.805564e+02	6.102342e+02	-2.354341e+03	2.964575e+03	-2.659458e+03	-3.051171e+02	1.754393e+02	-2.348410e-17	1.754393e+02	-1.754393e+02
5.1168        	3.507759e+02	-1.296282e+02	4.804041e+02	6.100323e+02	-2.353297e+03	2.963330e+03	-2.658314e+03	-3.050162e+02	1.753880e+02	-2.344024e-17	1.753880e+02	-1.753880e+02
5.1169        	3.507340e+02	-1.296156e+02	4.803496e+02	6.099652e+02	-2.352724e+03	2.962690e+03	-2.657707e+03	-3.049826e+02	1.753670e+02	-2.341974e-17	1.753670e+02	-1.753670e+02
5.117         	3.506851e+02	-1.295970e+02	4.802821e+02	6.098791e+02	-2.352076e+03	2.961956e+03	-2.657016e+03	-3.049396e+02	1.753426e+02	-2.336749e-17	1.753426e+02	-1.753426e+02
5.1171        	3.506583e+02	-1.295914e+02	4.802497e+02	6.098411e+02	-2.351712e+03	2.961553e+03	-2.656633e+03	-3.049206e+02	1.753292e+02	-2.332899e-17	1.753292e+02	-1.753292e+02
5.1172        	3.506296e+02	-1.295855e+02	4.802151e+02	6.098006e+02	-2.351304e+03	2.961105e+03	-2.656204e+03	-3.049003e+02	1.753148e+02	-2.328825e-17	1.753148e+02	-1.753148e+02
5.1173        	3.505831e+02	-1.295758e+02	4.801589e+02	6.097347e+02	-2.350820e+03	2.960555e+03	-2.655687e+03	-3.048674e+02	1.752916e+02	-2.325329e-17	1.752916e+02	-1.752916e+02
5.1174        	3.505523e+02	-1.295705e+02	4.801228e+02	6.096933e+02	-2.350421e+03	2.960114e+03	-2.655268e+03	-3.048466e+02	1.752761e+02	-2.322873e-17	1.752761e+02	-1.752761e+02
5.1175        	3.505379e+02	-1.295775e+02	4.801154e+02	6.096928e+02	-2.350285e+03	2.959978e+03	-2.655131e+03	-3.048464e+02	1.752690e+02	-2.320147e-17	1.752690e+02	-1.752690e+02
5.1176        	3.505073e+02	-1.295676e+02	4.800748e+02	6.096424e+02	-2.349846e+03	2.959488e+03	-2.654667e+03	-3.048212e+02	1.752536e+02	-2.314943e-17	1.752536e+02	-1.752536e+02
5.1177        	3.504775e+02	-1.295629e+02	4.800405e+02	6.096034e+02	-2.349476e+03	2.959079e+03	-2.654277e+03	-3.048017e+02	1.752388e+02	-2.311514e-17	1.752388e+02	-1.752388e+02
5.1178        	3.504673e+02	-1.295654e+02	4.800327e+02	6.095982e+02	-2.349282e+03	2.958880e+03	-2.654081e+03	-3.047991e+02	1.752337e+02	-2.307032e-17	1.752337e+02	-1.752337e+02
5.1179        	3.503834e+02	-1.295406e+02	4.799240e+02	6.094646e+02	-2.348449e+03	2.957913e+03	-2.653181e+03	-3.047323e+02	1.751917e+02	-2.302163e-17	1.751917e+02	-1.751917e+02
5.118         	3.503524e+02	-1.295386e+02	4.798909e+02	6.094295e+02	-2.348122e+03	2.957552e+03	-2.652837e+03	-3.047147e+02	1.751762e+02	-2.298420e-17	1.751762e+02	-1.751762e+02
5.1181        	3.503124e+02	-1.295327e+02	4.798451e+02	6.093778e+02	-2.347724e+03	2.957102e+03	-2.652413e+03	-3.046889e+02	1.751562e+02	-2.293332e-17	1.751562e+02	-1.751562e+02
5.1182        	3.503005e+02	-1.295392e+02	4.798397e+02	6.093788e+02	-2.347612e+03	2.956991e+03	-2.652301e+03	-3.046894e+02	1.751502e+02	-2.296548e-17	1.751502e+02	-1.751502e+02
5.1183        	3.503351e+02	-1.295684e+02	4.799035e+02	6.094718e+02	-2.347937e+03	2.957409e+03	-2.652673e+03	-3.047359e+02	1.751675e+02	-2.291437e-17	1.751675e+02	-1.751675e+02
5.1184        	3.502961e+02	-1.295643e+02	4.798604e+02	6.094247e+02	-2.347503e+03	2.956928e+03	-2.652216e+03	-3.047124e+02	1.751480e+02	-2.287576e-17	1.751480e+02	-1.751480e+02
5.1185        	3.502785e+02	-1.295737e+02	4.798522e+02	6.094259e+02	-2.347407e+03	2.956833e+03	-2.652120e+03	-3.047129e+02	1.751392e+02	-2.284029e-17	1.751392e+02	-1.751392e+02
5.1186        	3.502274e+02	-1.295641e+02	4.797915e+02	6.093556e+02	-2.346910e+03	2.956266e+03	-2.651588e+03	-3.046778e+02	1.751137e+02	-2.280672e-17	1.751137e+02	-1.751137e+02
5.1187        	3.502105e+02	-1.295671e+02	4.797776e+02	6.093447e+02	-2.346728e+03	2.956073e+03	-2.651400e+03	-3.046723e+02	1.751053e+02	-2.276048e-17	1.751053e+02	-1.751053e+02
5.1188        	3.501858e+02	-1.295699e+02	4.797557e+02	6.093256e+02	-2.346494e+03	2.955820e+03	-2.651157e+03	-3.046628e+02	1.750929e+02	-2.272042e-17	1.750929e+02	-1.750929e+02
5.1189        	3.501529e+02	-1.295816e+02	4.797344e+02	6.093160e+02	-2.346349e+03	2.955665e+03	-2.651007e+03	-3.046580e+02	1.750764e+02	-2.269900e-17	1.750764e+02	-1.750764e+02
5.119         	3.500798e+02	-1.295131e+02	4.795929e+02	6.091061e+02	-2.345111e+03	2.954217e+03	-2.649664e+03	-3.045530e+02	1.750399e+02	-2.271224e-17	1.750399e+02	-1.750399e+02
5.1191        	3.500525e+02	-1.295198e+02	4.795723e+02	6.090921e+02	-2.344966e+03	2.954058e+03	-2.649512e+03	-3.045460e+02	1.750262e+02	-2.256529e-17	1.750262e+02	-1.750262e+02
5.1192        	3.500846e+02	-1.295585e+02	4.796431e+02	6.092016e+02	-2.345360e+03	2.954561e+03	-2.649960e+03	-3.046008e+02	1.750423e+02	-2.253726e-17	1.750423e+02	-1.750423e+02
5.1193        	3.500941e+02	-1.295953e+02	4.796894e+02	6.092847e+02	-2.345851e+03	2.955136e+03	-2.650493e+03	-3.046423e+02	1.750470e+02	-2.251237e-17	1.750470e+02	-1.750470e+02
5.1194        	3.499492e+02	-1.294509e+02	4.794002e+02	6.088511e+02	-2.342668e+03	2.951519e+03	-2.647093e+03	-3.044255e+02	1.749746e+02	-2.243431e-17	1.749746e+02	-1.749746e+02
5.1195        	3.498838e+02	-1.294665e+02	4.793503e+02	6.088167e+02	-2.342338e+03	2.951154e+03	-2.646746e+03	-3.044084e+02	1.749419e+02	-2.240127e-17	1.749419e+02	-1.749419e+02
5.1196        	3.498551e+02	-1.294775e+02	4.793327e+02	6.088102e+02	-2.342305e+03	2.951115e+03	-2.646710e+03	-3.044051e+02	1.749276e+02	-2.237431e-17	1.749276e+02	-1.749276e+02
5.1197        	3.498328e+02	-1.294821e+02	4.793149e+02	6.087970e+02	-2.342148e+03	2.950945e+03	-2.646547e+03	-3.043985e+02	1.749164e+02	-2.232852e-17	1.749164e+02	-1.749164e+02
5.1198        	3.498280e+02	-1.294896e+02	4.793176e+02	6.088073e+02	-2.342077e+03	2.950884e+03	-2.646480e+03	-3.044036e+02	1.749140e+02	-2.231555e-17	1.749140e+02	-1.749140e+02
5.1199        	3.498009e+02	-1.294929e+02	4.792939e+02	6.087868e+02	-2.341855e+03	2.950642e+03	-2.646249e+03	-3.043934e+02	1.749005e+02	-2.227278e-17	1.749005e+02	-1.749005e+02
5.12          	3.498023e+02	-1.295025e+02	4.793048e+02	6.088073e+02	-2.341817e+03	2.950625e+03	-2.646221e+03	-3.044036e+02	1.749011e+02	-2.223362e-17	1.749011e+02	-1.749011e+02
5.1201        	3.497730e+02	-1.295006e+02	4.792737e+02	6.087743e+02	-2.341508e+03	2.950282e+03	-2.645895e+03	-3.043871e+02	1.748865e+02	-2.219115e-17	1.748865e+02	-1.748865e+02
5.1202        	3.497584e+02	-1.295044e+02	4.792629e+02	6.087673e+02	-2.341310e+03	2.950077e+03	-2.645694e+03	-3.043837e+02	1.748792e+02	-2.215381e-17	1.748792e+02	-1.748792e+02
5.1203        	3.497062e+02	-1.294862e+02	4.791924e+02	6.086785e+02	-2.340692e+03	2.949371e+03	-2.645031e+03	-3.043393e+02	1.748531e+02	-2.210793e-17	1.748531e+02	-1.748531e+02
5.1204        	3.497085e+02	-1.295082e+02	4.792167e+02	6.087249e+02	-2.341061e+03	2.949785e+03	-2.645423e+03	-3.043625e+02	1.748542e+02	-2.206891e-17	1.748542e+02	-1.748542e+02
5.1205        	3.496674e+02	-1.295026e+02	4.791700e+02	6.086726e+02	-2.340637e+03	2.949310e+03	-2.644974e+03	-3.043363e+02	1.748337e+02	-2.203041e-17	1.748337e+02	-1.748337e+02
5.1206        	3.496700e+02	-1.295157e+02	4.791856e+02	6.087013e+02	-2.340647e+03	2.949348e+03	-2.644998e+03	-3.043506e+02	1.748350e+02	-2.201123e-17	1.748350e+02	-1.748350e+02
5.1207        	3.496290e+02	-1.295082e+02	4.791372e+02	6.086454e+02	-2.340099e+03	2.948745e+03	-2.644422e+03	-3.043227e+02	1.748145e+02	-2.196083e-17	1.748145e+02	-1.748145e+02
5.1208        	3.496426e+02	-1.295286e+02	4.791712e+02	6.086997e+02	-2.340387e+03	2.949087e+03	-2.644737e+03	-3.043499e+02	1.748213e+02	-2.190884e-17	1.748213e+02	-1.748213e+02
5.1209        	3.496481e+02	-1.295466e+02	4.791947e+02	6.087413e+02	-2.340473e+03	2.949214e+03	-2.644844e+03	-3.043707e+02	1.748240e+02	-2.186122e-17	1.748240e+02	-1.748240e+02
5.121         	3.497073e+02	-1.296012e+02	4.793085e+02	6.089097e+02	-2.341289e+03	2.950199e+03	-2.645744e+03	-3.044548e+02	1.748537e+02	-2.185081e-17	1.748537e+02	-1.748537e+02
5.1211        	3.495546e+02	-1.295147e+02	4.790694e+02	6.085841e+02	-2.339280e+03	2.947864e+03	-2.643572e+03	-3.042920e+02	1.747773e+02	-2.178134e-17	1.747773e+02	-1.747773e+02
5.1212        	3.494020e+02	-1.294303e+02	4.788324e+02	6.082627e+02	-2.337330e+03	2.945593e+03	-2.641461e+03	-3.041313e+02	1.747010e+02	-2.173187e-17	1.747010e+02	-1.747010e+02
5.1213        	3.492412e+02	-1.293114e+02	4.785526e+02	6.078641e+02	-2.334958e+03	2.942822e+03	-2.638890e+03	-3.039320e+02	1.746206e+02	-2.166106e-17	1.746206e+02	-1.746206e+02
5.1214        	3.492933e+02	-1.293577e+02	4.786509e+02	6.080086e+02	-2.335606e+03	2.943614e+03	-2.639610e+03	-3.040043e+02	1.746466e+02	-2.162713e-17	1.746466e+02	-1.746466e+02
5.1215        	3.493155e+02	-1.293832e+02	4.786987e+02	6.080819e+02	-2.335866e+03	2.943948e+03	-2.639907e+03	-3.040409e+02	1.746577e+02	-2.159219e-17	1.746577e+02	-1.746577e+02
5.1216        	3.493102e+02	-1.293947e+02	4.787049e+02	6.080995e+02	-2.335845e+03	2.943944e+03	-2.639895e+03	-3.040498e+02	1.746551e+02	-2.155261e-17	1.746551e+02	-1.746551e+02
5.1217        	3.491577e+02	-1.293263e+02	4.784841e+02	6.078104e+02	-2.334166e+03	2.941976e+03	-2.638071e+03	-3.039052e+02	1.745789e+02	-2.150624e-17	1.745789e+02	-1.745789e+02
5.1218        	3.491513e+02	-1.293319e+02	4.784831e+02	6.078150e+02	-2.334081e+03	2.941896e+03	-2.637988e+03	-3.039075e+02	1.745756e+02	-2.143753e-17	1.745756e+02	-1.745756e+02
5.1219        	3.491394e+02	-1.293388e+02	4.784782e+02	6.078169e+02	-2.333959e+03	2.941776e+03	-2.637868e+03	-3.039085e+02	1.745697e+02	-2.141373e-17	1.745697e+02	-1.745697e+02
5.122         	3.491453e+02	-1.293540e+02	4.784993e+02	6.078533e+02	-2.334009e+03	2.941862e+03	-2.637935e+03	-3.039266e+02	1.745727e+02	-2.138090e-17	1.745727e+02	-1.745727e+02
5.1221        	3.491189e+02	-1.293499e+02	4.784688e+02	6.078187e+02	-2.333679e+03	2.941497e+03	-2.637588e+03	-3.039093e+02	1.745594e+02	-2.133222e-17	1.745594e+02	-1.745594e+02
5.1222        	3.491049e+02	-1.293515e+02	4.784565e+02	6.078080e+02	-2.333479e+03	2.941287e+03	-2.637383e+03	-3.039040e+02	1.745525e+02	-2.128753e-17	1.745525e+02	-1.745525e+02
5.1223        	3.490758e+02	-1.293514e+02	4.784273e+02	6.077787e+02	-2.333211e+03	2.940989e+03	-2.637100e+03	-3.038893e+02	1.745379e+02	-2.125832e-17	1.745379e+02	-1.745379e+02
5.1224        	3.490713e+02	-1.293576e+02	4.784289e+02	6.077866e+02	-2.333117e+03	2.940903e+03	-2.637010e+03	-3.038933e+02	1.745356e+02	-2.121384e-17	1.745356e+02	-1.745356e+02
5.1225        	3.490463e+02	-1.293560e+02	4.784022e+02	6.077582e+02	-2.332867e+03	2.940625e+03	-2.636746e+03	-3.038791e+02	1.745231e+02	-2.117165e-17	1.745231e+02	-1.745231e+02
5.1226        	3.490057e+02	-1.293441e+02	4.783497e+02	6.076938e+02	-2.332303e+03	2.939997e+03	-2.636150e+03	-3.038469e+02	1.745028e+02	-2.111880e-17	1.745028e+02	-1.745028e+02
5.1227        	3.490000e+02	-1.293487e+02	4.783487e+02	6.076974e+02	-2.332181e+03	2.939879e+03	-2.636030e+03	-3.038487e+02	1.745000e+02	-2.106993e-17	1.745000e+02	-1.745000e+02
5.1228        	3.489788e+02	-1.293566e+02	4.783354e+02	6.076919e+02	-2.332046e+03	2.939737e+03	-2.635892e+03	-3.038460e+02	1.744894e+02	-2.104415e-17	1.744894e+02	-1.744894e+02
5.1229        	3.489410e+02	-1.293429e+02	4.782838e+02	6.076267e+02	-2.331561e+03	2.939188e+03	-2.635374e+03	-3.038134e+02	1.744705e+02	-2.099722e-17	1.744705e+02	-1.744705e+02
5.123         	3.489135e+02	-1.293356e+02	4.782491e+02	6.075846e+02	-2.331195e+03	2.938779e+03	-2.634987e+03	-3.037923e+02	1.744568e+02	-2.094891e-17	1.744568e+02	-1.744568e+02
5.1231        	3.489216e+02	-1.293382e+02	4.782598e+02	6.075980e+02	-2.331010e+03	2.938608e+03	-2.634809e+03	-3.037990e+02	1.744608e+02	-2.088850e-17	1.744608e+02	-1.744608e+02
5.1232        	3.488921e+02	-1.293662e+02	4.782583e+02	6.076245e+02	-2.331011e+03	2.938636e+03	-2.634823e+03	-3.038123e+02	1.744460e+02	-2.088776e-17	1.744460e+02	-1.744460e+02
5.1233        	3.488374e+02	-1.293446e+02	4.781820e+02	6.075266e+02	-2.330350e+03	2.937876e+03	-2.634113e+03	-3.037633e+02	1.744187e+02	-2.083089e-17	1.744187e+02	-1.744187e+02
5.1234        	3.487958e+02	-1.293304e+02	4.781262e+02	6.074566e+02	-2.329786e+03	2.937243e+03	-2.633514e+03	-3.037283e+02	1.743979e+02	-2.080518e-17	1.743979e+02	-1.743979e+02
5.1235        	3.486810e+02	-1.292360e+02	4.779170e+02	6.071530e+02	-2.327586e+03	2.934739e+03	-2.631162e+03	-3.035765e+02	1.743405e+02	-2.071980e-17	1.743405e+02	-1.743405e+02
5.1236        	3.488572e+02	-1.293990e+02	4.782562e+02	6.076552e+02	-2.330898e+03	2.938554e+03	-2.634726e+03	-3.038276e+02	1.744286e+02	-2.064944e-17	1.744286e+02	-1.744286e+02
5.1237        	3.487955e+02	-1.293741e+02	4.781696e+02	6.075437e+02	-2.330088e+03	2.937631e+03	-2.633860e+03	-3.037719e+02	1.743977e+02	-2.061090e-17	1.743977e+02	-1.743977e+02
5.1238        	3.487722e+02	-1.293689e+02	4.781411e+02	6.075100e+02	-2.329678e+03	2.937188e+03	-2.633433e+03	-3.037550e+02	1.743861e+02	-2.058203e-17	1.743861e+02	-1.743861e+02
5.1239        	3.488316e+02	-1.293923e+02	4.782238e+02	6.076161e+02	-2.329750e+03	2.937366e+03	-2.633558e+03	-3.038081e+02	1.744158e+02	-2.051232e-17	1.744158e+02	-1.744158e+02
5.124         	3.485576e+02	-1.292893e+02	4.778470e+02	6.071363e+02	-2.327767e+03	2.934904e+03	-2.631336e+03	-3.035681e+02	1.742788e+02	-2.051299e-17	1.742788e+02	-1.742788e+02
5.1241        	3.485314e+02	-1.292770e+02	4.778084e+02	6.070854e+02	-2.327229e+03	2.934314e+03	-2.630771e+03	-3.035427e+02	1.742657e+02	-2.045670e-17	1.742657e+02	-1.742657e+02
5.1242        	3.484503e+02	-1.292363e+02	4.776866e+02	6.069230e+02	-2.326161e+03	2.933084e+03	-2.629623e+03	-3.034615e+02	1.742251e+02	-2.040648e-17	1.742251e+02	-1.742251e+02
5.1243        	3.484526e+02	-1.292626e+02	4.777152e+02	6.069777e+02	-2.326254e+03	2.933232e+03	-2.629743e+03	-3.034889e+02	1.742263e+02	-2.037885e-17	1.742263e+02	-1.742263e+02
5.1244        	3.490592e+02	-1.296455e+02	4.787047e+02	6.083502e+02	-2.333983e+03	2.942333e+03	-2.638158e+03	-3.041751e+02	1.745296e+02	-2.040548e-17	1.745296e+02	-1.745296e+02
5.1245        	3.488120e+02	-1.295297e+02	4.783417e+02	6.078715e+02	-2.331070e+03	2.938941e+03	-2.635005e+03	-3.039357e+02	1.744060e+02	-2.034872e-17	1.744060e+02	-1.744060e+02
5.1246        	3.487440e+02	-1.294899e+02	4.782339e+02	6.077238e+02	-2.330046e+03	2.937770e+03	-2.633908e+03	-3.038619e+02	1.743720e+02	-2.026949e-17	1.743720e+02	-1.743720e+02
5.1247        	3.486651e+02	-1.294645e+02	4.781296e+02	6.075941e+02	-2.329218e+03	2.936812e+03	-2.633015e+03	-3.037970e+02	1.743325e+02	-2.024947e-17	1.743325e+02	-1.743325e+02
5.1248        	3.486465e+02	-1.294555e+02	4.781020e+02	6.075575e+02	-2.328825e+03	2.936382e+03	-2.632604e+03	-3.037788e+02	1.743232e+02	-2.017534e-17	1.743232e+02	-1.743232e+02
