# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.745          -4.965889e+02 2.431298e+02 5.448269e+03 -4.968668e+02 2.413732e+02 5.466306e+03 2.779335e-01 1.756672e+00 -1.803686e+01
1.75           -4.910610e+02 2.407755e+02 5.373951e+03 -4.913458e+02 2.390040e+02 5.392226e+03 2.848330e-01 1.771571e+00 -1.827457e+01
1.755          -4.857977e+02 2.385664e+02 5.303208e+03 -4.860893e+02 2.367799e+02 5.321715e+03 2.916180e-01 1.786456e+00 -1.850664e+01
1.76           -4.801068e+02 2.361311e+02 5.226042e+03 -4.804051e+02 2.343303e+02 5.244772e+03 2.982902e-01 1.800791e+00 -1.872985e+01
1.765          -4.742056e+02 2.336846e+02 5.146585e+03 -4.745106e+02 2.318693e+02 5.165534e+03 3.049864e-01 1.815291e+00 -1.894939e+01
1.77           -4.687931e+02 2.314683e+02 5.072023e+03 -4.691033e+02 2.296380e+02 5.091173e+03 3.102528e-01 1.830302e+00 -1.915053e+01
1.775          -4.632565e+02 2.291270e+02 4.994730e+03 -4.635719e+02 2.272820e+02 5.014076e+03 3.154098e-01 1.845041e+00 -1.934588e+01
1.78           -4.572169e+02 2.266692e+02 4.913931e+03 -4.575374e+02 2.248096e+02 4.933467e+03 3.204972e-01 1.859588e+00 -1.953583e+01
1.785          -4.511333e+02 2.240525e+02 4.829771e+03 -4.514593e+02 2.221791e+02 4.849497e+03 3.260040e-01 1.873414e+00 -1.972565e+01
1.79           -4.453795e+02 2.217128e+02 4.747553e+03 -4.457117e+02 2.198270e+02 4.767469e+03 3.322125e-01 1.885871e+00 -1.991549e+01
1.795          -4.399510e+02 2.196040e+02 4.669564e+03 -4.402899e+02 2.177058e+02 4.689679e+03 3.389871e-01 1.898196e+00 -2.011451e+01
1.8            -4.338967e+02 2.171027e+02 4.584135e+03 -4.342429e+02 2.151925e+02 4.604454e+03 3.462393e-01 1.910162e+00 -2.031876e+01
1.805          -4.280186e+02 2.147934e+02 4.498861e+03 -4.283735e+02 2.128717e+02 4.519404e+03 3.548218e-01 1.921759e+00 -2.054346e+01
1.81           -4.219906e+02 2.123085e+02 4.414120e+03 -4.223560e+02 2.103760e+02 4.434916e+03 3.654081e-01 1.932418e+00 -2.079514e+01
1.815          -4.163081e+02 2.101370e+02 4.331271e+03 -4.166849e+02 2.081938e+02 4.352337e+03 3.767526e-01 1.943244e+00 -2.106668e+01
1.82           -4.103051e+02 2.076922e+02 4.245760e+03 -4.106942e+02 2.057378e+02 4.267118e+03 3.890872e-01 1.954409e+00 -2.135849e+01
1.825          -4.048743e+02 2.057012e+02 4.165341e+03 -4.052764e+02 2.037350e+02 4.187008e+03 4.021082e-01 1.966162e+00 -2.166628e+01
1.83           -3.986298e+02 2.031610e+02 4.075667e+03 -3.990458e+02 2.011827e+02 4.097657e+03 4.159997e-01 1.978268e+00 -2.199026e+01
1.835          -3.923583e+02 2.007023e+02 3.987211e+03 -3.927882e+02 1.987113e+02 4.009534e+03 4.298425e-01 1.990996e+00 -2.232318e+01
1.84           -3.864286e+02 1.984214e+02 3.900918e+03 -3.868733e+02 1.964170e+02 3.923599e+03 4.447082e-01 2.004405e+00 -2.268114e+01
1.845          -3.805361e+02 1.961837e+02 3.815466e+03 -3.809966e+02 1.941651e+02 3.838530e+03 4.604954e-01 2.018553e+00 -2.306389e+01
1.85           -3.749072e+02 1.940384e+02 3.731209e+03 -3.753844e+02 1.920051e+02 3.754679e+03 4.771682e-01 2.033322e+00 -2.346985e+01
1.855          -3.689920e+02 1.917511e+02 3.646237e+03 -3.694863e+02 1.897017e+02 3.670134e+03 4.943133e-01 2.049310e+00 -2.389695e+01
1.86           -3.632526e+02 1.896275e+02 3.562244e+03 -3.637666e+02 1.875620e+02 3.586613e+03 5.140296e-01 2.065574e+00 -2.436910e+01
1.865          -3.578739e+02 1.876384e+02 3.482450e+03 -3.584098e+02 1.855556e+02 3.507336e+03 5.359257e-01 2.082818e+00 -2.488642e+01
1.87           -3.526634e+02 1.857337e+02 3.403594e+03 -3.532229e+02 1.836323e+02 3.429041e+03 5.594656e-01 2.101397e+00 -2.544640e+01
1.875          -3.467698e+02 1.835472e+02 3.317278e+03 -3.473540e+02 1.814256e+02 3.343318e+03 5.842040e-01 2.121619e+00 -2.603952e+01
1.88           -3.409152e+02 1.813617e+02 3.231820e+03 -3.415262e+02 1.792183e+02 3.258498e+03 6.110786e-01 2.143355e+00 -2.667847e+01
1.885          -3.348167e+02 1.791609e+02 3.143716e+03 -3.354571e+02 1.769943e+02 3.171082e+03 6.404126e-01 2.166610e+00 -2.736670e+01
1.89           -3.296992e+02 1.774590e+02 3.067851e+03 -3.303687e+02 1.752658e+02 3.095937e+03 6.694788e-01 2.193269e+00 -2.808607e+01
1.895          -3.243933e+02 1.756309e+02 2.990183e+03 -3.250929e+02 1.734077e+02 3.019032e+03 6.996669e-01 2.223258e+00 -2.884872e+01
1.9            -3.190226e+02 1.738584e+02 2.910037e+03 -3.197523e+02 1.716022e+02 2.939665e+03 7.296529e-01 2.256246e+00 -2.962816e+01
1.905          -3.139959e+02 1.723427e+02 2.834186e+03 -3.147572e+02 1.700513e+02 2.864633e+03 7.612746e-01 2.291359e+00 -3.044626e+01
1.91           -3.078936e+02 1.702031e+02 2.745807e+03 -3.086872e+02 1.678741e+02 2.777101e+03 7.935788e-01 2.328942e+00 -3.129412e+01
1.915          -3.027918e+02 1.686258e+02 2.668717e+03 -3.036175e+02 1.662566e+02 2.700879e+03 8.257540e-01 2.369218e+00 -3.216234e+01
1.92           -2.978612e+02 1.671213e+02 2.593503e+03 -2.987200e+02 1.647095e+02 2.626565e+03 8.588234e-01 2.411845e+00 -3.306162e+01
1.925          -2.927393e+02 1.656810e+02 2.518056e+03 -2.936311e+02 1.632230e+02 2.552036e+03 8.918565e-01 2.458058e+00 -3.398078e+01
1.93           -2.876905e+02 1.642855e+02 2.441807e+03 -2.886166e+02 1.617782e+02 2.476744e+03 9.260576e-01 2.507249e+00 -3.493702e+01
1.935          -2.829900e+02 1.630672e+02 2.370396e+03 -2.839513e+02 1.605081e+02 2.406324e+03 9.612874e-01 2.559042e+00 -3.592754e+01
1.94           -2.777561e+02 1.616387e+02 2.292060e+03 -2.787525e+02 1.590246e+02 2.328997e+03 9.963951e-01 2.614127e+00 -3.693704e+01
1.945          -2.720489e+02 1.599884e+02 2.209418e+03 -2.730818e+02 1.573170e+02 2.247401e+03 1.032952e+00 2.671434e+00 -3.798292e+01
1.95           -2.664507e+02 1.583911e+02 2.127044e+03 -2.675194e+02 1.556593e+02 2.166079e+03 1.068637e+00 2.731820e+00 -3.903494e+01
1.955          -2.615482e+02 1.571853e+02 2.053909e+03 -2.626516e+02 1.543897e+02 2.094005e+03 1.103342e+00 2.795580e+00 -4.009538e+01
1.96           -2.569890e+02 1.561831e+02 1.985108e+03 -2.581288e+02 1.533215e+02 2.026300e+03 1.139750e+00 2.861582e+00 -4.119160e+01
1.965          -2.517986e+02 1.549183e+02 1.908571e+03 -2.529755e+02 1.519881e+02 1.950886e+03 1.176957e+00 2.930186e+00 -4.231468e+01
1.97           -2.473898e+02 1.540499e+02 1.841653e+03 -2.486060e+02 1.510500e+02 1.885126e+03 1.216197e+00 2.999914e+00 -4.347310e+01
1.975          -2.426196e+02 1.530243e+02 1.768845e+03 -2.438718e+02 1.499497e+02 1.813437e+03 1.252236e+00 3.074627e+00 -4.459257e+01
1.98           -2.380916e+02 1.521760e+02 1.701107e+03 -2.393778e+02 1.490241e+02 1.746790e+03 1.286148e+00 3.151895e+00 -4.568244e+01
1.985          -2.338262e+02 1.514644e+02 1.635908e+03 -2.351440e+02 1.482331e+02 1.682642e+03 1.317803e+00 3.231222e+00 -4.673437e+01
1.99           -2.290417e+02 1.505530e+02 1.563732e+03 -2.303893e+02 1.472407e+02 1.611483e+03 1.347692e+00 3.312274e+00 -4.775108e+01
1.995          -2.245845e+02 1.498500e+02 1.494430e+03 -2.259627e+02 1.464565e+02 1.543184e+03 1.378240e+00 3.393499e+00 -4.875327e+01
2              -2.204504e+02 1.491732e+02 1.433805e+03 -2.218530e+02 1.456967e+02 1.483464e+03 1.402648e+00 3.476552e+00 -4.965892e+01
2.005          -2.154050e+02 1.482913e+02 1.358384e+03 -2.168304e+02 1.447291e+02 1.408923e+03 1.425378e+00 3.562185e+00 -5.053969e+01
2.01           -2.102411e+02 1.471117e+02 1.283423e+03 -2.116854e+02 1.434628e+02 1.334769e+03 1.444272e+00 3.648961e+00 -5.134632e+01
2.015          -2.065714e+02 1.466499e+02 1.226600e+03 -2.080304e+02 1.429121e+02 1.278676e+03 1.459036e+00 3.737809e+00 -5.207644e+01
2.02           -2.021729e+02 1.460023e+02 1.161103e+03 -2.036438e+02 1.421736e+02 1.213852e+03 1.470928e+00 3.828621e+00 -5.274936e+01
2.025          -1.974091e+02 1.450551e+02 1.093468e+03 -1.988841e+02 1.411365e+02 1.146737e+03 1.474974e+00 3.918508e+00 -5.326887e+01
2.03           -1.942805e+02 1.447176e+02 1.048588e+03 -1.957581e+02 1.407106e+02 1.102337e+03 1.477576e+00 4.006988e+00 -5.374895e+01
2.035          -1.916208e+02 1.445392e+02 1.010146e+03 -1.931026e+02 1.404436e+02 1.064399e+03 1.481777e+00 4.095595e+00 -5.425384e+01
2.04           -1.880697e+02 1.438556e+02 9.632093e+02 -1.895595e+02 1.396708e+02 1.018051e+03 1.489860e+00 4.184797e+00 -5.484210e+01
2.045          -1.861496e+02 1.439382e+02 9.391481e+02 -1.876561e+02 1.396617e+02 9.947677e+02 1.506476e+00 4.276511e+00 -5.561965e+01
2.05           -1.829532e+02 1.434918e+02 8.977722e+02 -1.844900e+02 1.391224e+02 9.544439e+02 1.536806e+00 4.369457e+00 -5.667173e+01
2.055          -1.808111e+02 1.435739e+02 8.694892e+02 -1.823904e+02 1.391117e+02 9.274703e+02 1.579332e+00 4.462195e+00 -5.798117e+01
2.06           -1.778881e+02 1.433083e+02 8.336080e+02 -1.795229e+02 1.387535e+02 8.931534e+02 1.634796e+00 4.554752e+00 -5.954534e+01
2.065          -1.746503e+02 1.430919e+02 7.893332e+02 -1.763513e+02 1.384457e+02 8.506560e+02 1.700930e+00 4.646142e+00 -6.132278e+01
2.07           -1.722706e+02 1.432268e+02 7.583362e+02 -1.740462e+02 1.384904e+02 8.216073e+02 1.775627e+00 4.736434e+00 -6.327110e+01
2.075          -1.692876e+02 1.432411e+02 7.184626e+02 -1.711428e+02 1.384169e+02 7.837728e+02 1.855206e+00 4.824184e+00 -6.531022e+01
2.08           -1.651815e+02 1.427567e+02 6.639297e+02 -1.671194e+02 1.378499e+02 7.313160e+02 1.937905e+00 4.906788e+00 -6.738632e+01
2.085          -1.628338e+02 1.429901e+02 6.322543e+02 -1.648526e+02 1.380048e+02 7.016633e+02 2.018851e+00 4.985254e+00 -6.940903e+01
2.09           -1.587361e+02 1.424754e+02 5.800313e+02 -1.608332e+02 1.374080e+02 6.514230e+02 2.097050e+00 5.067394e+00 -7.139167e+01
2.095          -1.596975e+02 1.436943e+02 6.015817e+02 -1.618695e+02 1.385418e+02 6.749002e+02 2.172042e+00 5.152521e+00 -7.331847e+01
2.1            -1.596875e+02 1.447472e+02 6.066545e+02 -1.619279e+02 1.395046e+02 6.817989e+02 2.240400e+00 5.242574e+00 -7.514436e+01
2.105          -1.599987e+02 1.459984e+02 6.197434e+02 -1.623067e+02 1.406604e+02 6.967200e+02 2.307996e+00 5.338048e+00 -7.697658e+01
2.11           -1.600604e+02 1.471635e+02 6.277304e+02 -1.624374e+02 1.417239e+02 7.065976e+02 2.376987e+00 5.439662e+00 -7.886726e+01
2.115          -1.601259e+02 1.483672e+02 6.366468e+02 -1.625714e+02 1.428209e+02 7.174268e+02 2.445529e+00 5.546324e+00 -8.078002e+01
2.12           -1.609655e+02 1.500062e+02 6.563954e+02 -1.634790e+02 1.443505e+02 7.391000e+02 2.513539e+00 5.655692e+00 -8.270464e+01
2.125          -1.623570e+02 1.519564e+02 6.830399e+02 -1.649387e+02 1.461917e+02 7.676745e+02 2.581667e+00 5.764755e+00 -8.463461e+01
2.13           -1.639786e+02 1.538225e+02 7.136963e+02 -1.666270e+02 1.479506e+02 8.002260e+02 2.648415e+00 5.871907e+00 -8.652966e+01
2.135          -1.672381e+02 1.563286e+02 7.683178e+02 -1.699498e+02 1.503518e+02 8.566611e+02 2.711753e+00 5.976820e+00 -8.834325e+01
2.14           -1.703062e+02 1.588190e+02 8.221007e+02 -1.730764e+02 1.527382e+02 9.121464e+02 2.770197e+00 6.080879e+00 -9.004574e+01
2.145          -1.736951e+02 1.613568e+02 8.790606e+02 -1.765196e+02 1.551701e+02 9.707223e+02 2.824496e+00 6.186611e+00 -9.166173e+01
2.15           -1.767833e+02 1.636699e+02 9.318421e+02 -1.796589e+02 1.573723e+02 1.025080e+03 2.875560e+00 6.297656e+00 -9.323817e+01
2.155          -1.800123e+02 1.660961e+02 9.871620e+02 -1.829368e+02 1.596815e+02 1.081971e+03 2.924580e+00 6.414624e+00 -9.480861e+01
2.16           -1.836532e+02 1.686586e+02 1.047959e+03 -1.866273e+02 1.621239e+02 1.144361e+03 2.974084e+00 6.534629e+00 -9.640268e+01
2.165          -1.874209e+02 1.711976e+02 1.111030e+03 -1.904445e+02 1.645427e+02 1.209031e+03 3.023579e+00 6.654904e+00 -9.800140e+01
2.17           -1.917401e+02 1.738494e+02 1.181799e+03 -1.948127e+02 1.670763e+02 1.281381e+03 3.072581e+00 6.773143e+00 -9.958229e+01
2.175          -1.952658e+02 1.761288e+02 1.243572e+03 -1.983861e+02 1.692409e+02 1.344694e+03 3.120343e+00 6.887837e+00 -1.011218e+02
2.18           -1.992076e+02 1.785576e+02 1.310140e+03 -2.023745e+02 1.715575e+02 1.412766e+03 3.166865e+00 7.000115e+00 -1.026261e+02
2.185          -2.026299e+02 1.806750e+02 1.369309e+03 -2.058435e+02 1.735653e+02 1.473429e+03 3.213577e+00 7.109611e+00 -1.041193e+02
2.19           -2.068776e+02 1.831543e+02 1.439353e+03 -2.101381e+02 1.759377e+02 1.544961e+03 3.260527e+00 7.216588e+00 -1.056078e+02
2.195          -2.097881e+02 1.850658e+02 1.490991e+03 -2.130961e+02 1.777446e+02 1.598090e+03 3.308046e+00 7.321108e+00 -1.070992e+02
2.2            -2.141268e+02 1.874543e+02 1.560449e+03 -2.174823e+02 1.800330e+02 1.669020e+03 3.355478e+00 7.421347e+00 -1.085706e+02
2.205          -2.182832e+02 1.898932e+02 1.631444e+03 -2.216853e+02 1.823761e+02 1.741448e+03 3.402068e+00 7.517073e+00 -1.100034e+02
2.21           -2.229003e+02 1.923306e+02 1.705607e+03 -2.263469e+02 1.847224e+02 1.816978e+03 3.446606e+00 7.608213e+00 -1.113704e+02
2.215          -2.260651e+02 1.941110e+02 1.759756e+03 -2.295538e+02 1.864154e+02 1.872424e+03 3.488680e+00 7.695672e+00 -1.126681e+02
2.22           -2.291735e+02 1.959048e+02 1.812736e+03 -2.327023e+02 1.881237e+02 1.926651e+03 3.528742e+00 7.781115e+00 -1.139151e+02
2.225          -2.326377e+02 1.977034e+02 1.868761e+03 -2.362045e+02 1.898381e+02 1.983878e+03 3.566825e+00 7.865318e+00 -1.151174e+02
2.23           -2.360188e+02 1.995363e+02 1.925145e+03 -2.396221e+02 1.915877e+02 2.041428e+03 3.603245e+00 7.948574e+00 -1.162822e+02
2.235          -2.392532e+02 2.012215e+02 1.978693e+03 -2.428904e+02 1.931898e+02 2.096098e+03 3.637204e+00 8.031723e+00 -1.174044e+02
2.24           -2.421427e+02 2.027310e+02 2.026828e+03 -2.458127e+02 1.946158e+02 2.145334e+03 3.669967e+00 8.115179e+00 -1.185060e+02
2.245          -2.441258e+02 2.038736e+02 2.063165e+03 -2.478281e+02 1.956742e+02 2.182768e+03 3.702295e+00 8.199448e+00 -1.196038e+02
2.25           -2.462814e+02 2.050321e+02 2.101059e+03 -2.500158e+02 1.967481e+02 2.221758e+03 3.734443e+00 8.283952e+00 -1.206995e+02
2.255          -2.490177e+02 2.063477e+02 2.145254e+03 -2.527841e+02 1.979797e+02 2.267044e+03 3.766462e+00 8.367996e+00 -1.217906e+02
2.26           -2.515145e+02 2.075633e+02 2.186965e+03 -2.553131e+02 1.991123e+02 2.309844e+03 3.798603e+00 8.450994e+00 -1.228790e+02
2.265          -2.545531e+02 2.090272e+02 2.234498e+03 -2.583844e+02 2.004943e+02 2.358473e+03 3.831377e+00 8.532859e+00 -1.239745e+02
2.27           -2.562381e+02 2.097842e+02 2.264498e+03 -2.601032e+02 2.011711e+02 2.389580e+03 3.865148e+00 8.613115e+00 -1.250829e+02
2.275          -2.586872e+02 2.108683e+02 2.303013e+03 -2.625871e+02 2.021769e+02 2.429215e+03 3.899903e+00 8.691365e+00 -1.262026e+02
2.28           -2.603565e+02 2.116344e+02 2.331716e+03 -2.642918e+02 2.028671e+02 2.459039e+03 3.935233e+00 8.767224e+00 -1.273233e+02
2.285          -2.620868e+02 2.123605e+02 2.360529e+03 -2.660579e+02 2.035198e+02 2.488971e+03 3.971021e+00 8.840731e+00 -1.284418e+02
2.29           -2.640620e+02 2.131281e+02 2.391216e+03 -2.680688e+02 2.042167e+02 2.520761e+03 4.006768e+00 8.911406e+00 -1.295446e+02
2.295          -2.650630e+02 2.134803e+02 2.410598e+03 -2.691057e+02 2.045010e+02 2.541233e+03 4.042657e+00 8.979365e+00 -1.306356e+02
2.3            -2.667926e+02 2.141503e+02 2.438013e+03 -2.708720e+02 2.051055e+02 2.569744e+03 4.079369e+00 9.044835e+00 -1.317308e+02
2.305          -2.676138e+02 2.144097e+02 2.452730e+03 -2.717309e+02 2.053013e+02 2.585570e+03 4.117081e+00 9.108454e+00 -1.328405e+02
2.31           -2.682848e+02 2.146168e+02 2.465585e+03 -2.724403e+02 2.054476e+02 2.599537e+03 4.155457e+00 9.169177e+00 -1.339521e+02
2.315          -2.699937e+02 2.152681e+02 2.492113e+03 -2.741870e+02 2.060423e+02 2.627148e+03 4.193344e+00 9.225816e+00 -1.350352e+02
2.32           -2.713446e+02 2.156560e+02 2.512339e+03 -2.755743e+02 2.063785e+02 2.648404e+03 4.229704e+00 9.277460e+00 -1.360652e+02
2.325          -2.732343e+02 2.163100e+02 2.540681e+03 -2.774984e+02 2.069854e+02 2.677715e+03 4.264112e+00 9.324525e+00 -1.370341e+02
2.33           -2.741014e+02 2.164173e+02 2.553729e+03 -2.783979e+02 2.070496e+02 2.691673e+03 4.296554e+00 9.367624e+00 -1.379443e+02
2.335          -2.754224e+02 2.167164e+02 2.572892e+03 -2.797499e+02 2.073086e+02 2.711703e+03 4.327488e+00 9.407875e+00 -1.388108e+02
2.34           -2.764343e+02 2.169049e+02 2.587112e+03 -2.807915e+02 2.074582e+02 2.726758e+03 4.357175e+00 9.446706e+00 -1.396453e+02
2.345          -2.772398e+02 2.170231e+02 2.598301e+03 -2.816256e+02 2.075382e+02 2.738758e+03 4.385778e+00 9.484880e+00 -1.404570e+02
2.35           -2.779530e+02 2.170366e+02 2.607839e+03 -2.823660e+02 2.075136e+02 2.749084e+03 4.413026e+00 9.523078e+00 -1.412453e+02
2.355          -2.787168e+02 2.171019e+02 2.617165e+03 -2.831561e+02 2.075408e+02 2.759178e+03 4.439245e+00 9.561097e+00 -1.420128e+02
2.36           -2.793590e+02 2.170770e+02 2.624329e+03 -2.838228e+02 2.074786e+02 2.767072e+03 4.463829e+00 9.598367e+00 -1.427436e+02
2.365          -2.793602e+02 2.167769e+02 2.623211e+03 -2.838470e+02 2.071419e+02 2.766651e+03 4.486863e+00 9.635006e+00 -1.434406e+02
2.37           -2.803519e+02 2.168753e+02 2.632492e+03 -2.848600e+02 2.072035e+02 2.776595e+03 4.508095e+00 9.671735e+00 -1.441028e+02
2.375          -2.796145e+02 2.161848e+02 2.620112e+03 -2.841421e+02 2.064769e+02 2.764836e+03 4.527580e+00 9.707844e+00 -1.447233e+02
2.38           -2.800997e+02 2.160208e+02 2.622984e+03 -2.846447e+02 2.062774e+02 2.768284e+03 4.545092e+00 9.743354e+00 -1.453001e+02
2.385          -2.806120e+02 2.158655e+02 2.625166e+03 -2.851729e+02 2.060873e+02 2.771002e+03 4.560805e+00 9.778182e+00 -1.458361e+02
2.39           -2.806965e+02 2.154622e+02 2.620671e+03 -2.852715e+02 2.056503e+02 2.767006e+03 4.574940e+00 9.811956e+00 -1.463344e+02
2.395          -2.799313e+02 2.147402e+02 2.606564e+03 -2.845191e+02 2.048960e+02 2.753364e+03 4.587839e+00 9.844201e+00 -1.467999e+02
2.4            -2.796511e+02 2.141557e+02 2.597268e+03 -2.842509e+02 2.042819e+02 2.744501e+03 4.599792e+00 9.873745e+00 -1.472326e+02
2.405          -2.787010e+02 2.133469e+02 2.580135e+03 -2.833117e+02 2.034471e+02 2.727762e+03 4.610704e+00 9.899757e+00 -1.476277e+02
2.41           -2.785220e+02 2.127303e+02 2.572065e+03 -2.831426e+02 2.028098e+02 2.720037e+03 4.620574e+00 9.920465e+00 -1.479721e+02
2.415          -2.786849e+02 2.123055e+02 2.567434e+03 -2.833139e+02 2.023701e+02 2.715692e+03 4.629065e+00 9.935348e+00 -1.482587e+02
2.42           -2.785914e+02 2.117790e+02 2.560116e+03 -2.832273e+02 2.018342e+02 2.708598e+03 4.635815e+00 9.944813e+00 -1.484822e+02
2.425          -2.782415e+02 2.111168e+02 2.548985e+03 -2.828817e+02 2.011678e+02 2.697617e+03 4.640251e+00 9.948954e+00 -1.486318e+02
2.43           -2.776698e+02 2.103085e+02 2.535206e+03 -2.823119e+02 2.003600e+02 2.683913e+03 4.642179e+00 9.948514e+00 -1.487071e+02
2.435          -2.771991e+02 2.095394e+02 2.520963e+03 -2.818404e+02 1.995957e+02 2.669667e+03 4.641333e+00 9.943649e+00 -1.487044e+02
2.44           -2.766186e+02 2.087308e+02 2.506297e+03 -2.812566e+02 1.987959e+02 2.654930e+03 4.638031e+00 9.934877e+00 -1.486325e+02
2.445          -2.755255e+02 2.076164e+02 2.485200e+03 -2.801579e+02 1.976944e+02 2.633693e+03 4.632386e+00 9.921971e+00 -1.484926e+02
2.45           -2.746138e+02 2.065804e+02 2.465589e+03 -2.792385e+02 1.966750e+02 2.613880e+03 4.624618e+00 9.905370e+00 -1.482912e+02
2.455          -2.742602e+02 2.058865e+02 2.454066e+03 -2.788743e+02 1.960015e+02 2.602081e+03 4.614091e+00 9.884962e+00 -1.480150e+02
2.46           -2.737317e+02 2.050129e+02 2.439712e+03 -2.783323e+02 1.951523e+02 2.587370e+03 4.600621e+00 9.860583e+00 -1.476574e+02
2.465          -2.728937e+02 2.040496e+02 2.420836e+03 -2.774771e+02 1.942169e+02 2.568047e+03 4.583458e+00 9.832676e+00 -1.472108e+02
2.47           -2.721688e+02 2.030749e+02 2.403538e+03 -2.767318e+02 1.932728e+02 2.550223e+03 4.563059e+00 9.802135e+00 -1.466850e+02
2.475          -2.721181e+02 2.024345e+02 2.394594e+03 -2.766578e+02 1.926644e+02 2.540685e+03 4.539703e+00 9.770104e+00 -1.460911e+02
2.48           -2.711567e+02 2.013743e+02 2.373863e+03 -2.756704e+02 1.916365e+02 2.519305e+03 4.513663e+00 9.737832e+00 -1.454418e+02
2.485          -2.705497e+02 2.004238e+02 2.357750e+03 -2.750352e+02 1.907181e+02 2.502500e+03 4.485488e+00 9.705649e+00 -1.447507e+02
2.49           -2.704219e+02 1.996937e+02 2.347589e+03 -2.748773e+02 1.900200e+02 2.491610e+03 4.455362e+00 9.673683e+00 -1.440212e+02
2.495          -2.694466e+02 1.985786e+02 2.326174e+03 -2.738701e+02 1.889370e+02 2.469429e+03 4.423550e+00 9.641560e+00 -1.432547e+02
2.5            -2.690899e+02 1.977629e+02 2.313550e+03 -2.734791e+02 1.881536e+02 2.455988e+03 4.389229e+00 9.609311e+00 -1.424377e+02
2.505          -2.687674e+02 1.969946e+02 2.301082e+03 -2.731196e+02 1.874187e+02 2.442644e+03 4.352256e+00 9.575916e+00 -1.415625e+02
2.51           -2.681970e+02 1.959177e+02 2.285230e+03 -2.725092e+02 1.863784e+02 2.425841e+03 4.312254e+00 9.539344e+00 -1.406106e+02
2.515          -2.682914e+02 1.952387e+02 2.278963e+03 -2.725621e+02 1.857384e+02 2.418581e+03 4.270775e+00 9.500295e+00 -1.396181e+02
2.52           -2.677451e+02 1.942463e+02 2.263556e+03 -2.719720e+02 1.847885e+02 2.402118e+03 4.226868e+00 9.457819e+00 -1.385620e+02
2.525          -2.671745e+02 1.932152e+02 2.247915e+03 -2.713563e+02 1.838034e+02 2.385376e+03 4.181813e+00 9.411818e+00 -1.374611e+02
2.53           -2.668774e+02 1.923236e+02 2.237146e+03 -2.710131e+02 1.829609e+02 2.373470e+03 4.135686e+00 9.362711e+00 -1.363231e+02
2.535          -2.665154e+02 1.913935e+02 2.223744e+03 -2.706039e+02 1.820824e+02 2.358899e+03 4.088500e+00 9.311024e+00 -1.351554e+02
2.54           -2.659464e+02 1.903646e+02 2.209282e+03 -2.699878e+02 1.811080e+02 2.343260e+03 4.041411e+00 9.256573e+00 -1.339778e+02
2.545          -2.651253e+02 1.890401e+02 2.191126e+03 -2.691200e+02 1.798408e+02 2.323924e+03 3.994667e+00 9.199289e+00 -1.327982e+02
2.55           -2.657626e+02 1.883955e+02 2.191578e+03 -2.697125e+02 1.792566e+02 2.323215e+03 3.949901e+00 9.138814e+00 -1.316378e+02
2.555          -2.654789e+02 1.872970e+02 2.182147e+03 -2.693860e+02 1.782210e+02 2.312655e+03 3.907130e+00 9.076077e+00 -1.305079e+02
2.56           -2.652503e+02 1.862395e+02 2.172008e+03 -2.691163e+02 1.772274e+02 2.301416e+03 3.865950e+00 9.012126e+00 -1.294076e+02
2.565          -2.645479e+02 1.849332e+02 2.155257e+03 -2.683741e+02 1.759869e+02 2.283586e+03 3.826165e+00 8.946313e+00 -1.283285e+02
2.57           -2.640169e+02 1.837257e+02 2.140879e+03 -2.678051e+02 1.748465e+02 2.268158e+03 3.788145e+00 8.879247e+00 -1.272792e+02
2.575          -2.626794e+02 1.821988e+02 2.116835e+03 -2.664314e+02 1.733875e+02 2.243099e+03 3.752025e+00 8.811222e+00 -1.262635e+02
2.58           -2.622114e+02 1.809737e+02 2.104263e+03 -2.659291e+02 1.722324e+02 2.229538e+03 3.717755e+00 8.741269e+00 -1.252743e+02
2.585          -2.626064e+02 1.801933e+02 2.102442e+03 -2.662912e+02 1.715243e+02 2.226741e+03 3.684763e+00 8.668928e+00 -1.242992e+02
2.59           -2.617251e+02 1.788737e+02 2.086309e+03 -2.653766e+02 1.702813e+02 2.209603e+03 3.651439e+00 8.592418e+00 -1.232946e+02
2.595          -2.620691e+02 1.780121e+02 2.084860e+03 -2.656877e+02 1.695007e+02 2.207136e+03 3.618633e+00 8.511351e+00 -1.222761e+02
2.6            -2.622794e+02 1.770800e+02 2.084230e+03 -2.658640e+02 1.686548e+02 2.205438e+03 3.584591e+00 8.425226e+00 -1.212081e+02
2.605          -2.623762e+02 1.763633e+02 2.080855e+03 -2.659249e+02 1.680285e+02 2.200940e+03 3.548762e+00 8.334791e+00 -1.200846e+02
2.61           -2.631330e+02 1.758613e+02 2.086618e+03 -2.666466e+02 1.676211e+02 2.205569e+03 3.513568e+00 8.240217e+00 -1.189513e+02
2.615          -2.648192e+02 1.757104e+02 2.105880e+03 -2.682953e+02 1.675697e+02 2.223625e+03 3.476118e+00 8.140732e+00 -1.177453e+02
2.62           -2.665381e+02 1.757138e+02 2.125276e+03 -2.699740e+02 1.676769e+02 2.241737e+03 3.435886e+00 8.036835e+00 -1.164608e+02
