# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.785          4.481050e+02 9.022665e+02 1.257007e-16 4.443582e+02 9.029185e+02 1.266641e-16 3.746828e+00 -6.520079e-01 -9.634034e-19
1.79           4.434256e+02 8.907590e+02 1.253788e-16 4.396539e+02 8.914235e+02 1.263470e-16 3.771742e+00 -6.644250e-01 -9.681383e-19
1.795          4.392081e+02 8.799019e+02 1.249413e-16 4.354117e+02 8.805799e+02 1.259168e-16 3.796392e+00 -6.779742e-01 -9.754519e-19
1.8            4.342053e+02 8.677934e+02 1.246042e-16 4.303850e+02 8.684859e+02 1.255871e-16 3.820325e+00 -6.924787e-01 -9.829117e-19
1.805          4.295869e+02 8.560373e+02 1.241514e-16 4.257433e+02 8.567469e+02 1.251421e-16 3.843517e+00 -7.096436e-01 -9.906999e-19
1.81           4.246169e+02 8.439812e+02 1.238294e-16 4.207521e+02 8.447121e+02 1.248286e-16 3.864835e+00 -7.308163e-01 -9.991901e-19
1.815          4.202740e+02 8.326162e+02 1.233389e-16 4.163875e+02 8.333698e+02 1.243506e-16 3.886489e+00 -7.535051e-01 -1.011774e-18
1.82           4.153844e+02 8.206102e+02 1.228858e-16 4.114755e+02 8.213884e+02 1.239116e-16 3.908817e+00 -7.781743e-01 -1.025827e-18
1.825          4.114023e+02 8.097486e+02 1.223616e-16 4.074700e+02 8.105528e+02 1.234026e-16 3.932324e+00 -8.042164e-01 -1.040991e-18
1.83           4.063220e+02 7.972596e+02 1.218557e-16 4.023655e+02 7.980916e+02 1.229120e-16 3.956536e+00 -8.319995e-01 -1.056282e-18
1.835          4.014045e+02 7.847166e+02 1.211912e-16 3.974225e+02 7.855763e+02 1.222623e-16 3.981992e+00 -8.596850e-01 -1.071139e-18
1.84           3.968428e+02 7.728573e+02 1.205572e-16 3.928340e+02 7.737467e+02 1.216425e-16 4.008809e+00 -8.894164e-01 -1.085300e-18
1.845          3.923674e+02 7.610723e+02 1.198339e-16 3.883303e+02 7.619933e+02 1.209311e-16 4.037105e+00 -9.209907e-01 -1.097210e-18
1.85           3.880768e+02 7.498144e+02 1.191721e-16 3.840102e+02 7.507687e+02 1.202833e-16 4.066644e+00 -9.543364e-01 -1.111292e-18
1.855          3.835021e+02 7.379841e+02 1.185330e-16 3.794035e+02 7.389727e+02 1.196553e-16 4.098621e+00 -9.886266e-01 -1.122277e-18
1.86           3.792551e+02 7.265051e+02 1.175851e-16 3.751239e+02 7.275332e+02 1.187161e-16 4.131149e+00 -1.028059e+00 -1.131006e-18
1.865          3.752768e+02 7.157478e+02 1.167705e-16 3.711112e+02 7.168196e+02 1.179125e-16 4.165635e+00 -1.071851e+00 -1.141946e-18
1.87           3.714674e+02 7.053268e+02 1.159276e-16 3.672646e+02 7.064457e+02 1.170763e-16 4.202794e+00 -1.118931e+00 -1.148736e-18
1.875          3.670945e+02 6.935396e+02 1.151463e-16 3.628512e+02 6.947080e+02 1.163032e-16 4.243237e+00 -1.168408e+00 -1.156914e-18
1.88           3.627234e+02 6.818303e+02 1.143084e-16 3.584367e+02 6.830525e+02 1.154734e-16 4.286710e+00 -1.222157e+00 -1.164982e-18
1.885          3.583218e+02 6.696334e+02 1.133405e-16 3.539886e+02 6.709143e+02 1.145132e-16 4.333220e+00 -1.280825e+00 -1.172676e-18
1.89           3.549181e+02 6.593984e+02 1.125021e-16 3.505315e+02 6.607373e+02 1.136789e-16 4.386538e+00 -1.338958e+00 -1.176706e-18
1.895          3.512618e+02 6.487865e+02 1.116930e-16 3.468153e+02 6.501858e+02 1.128710e-16 4.446516e+00 -1.399334e+00 -1.177992e-18
1.9            3.477169e+02 6.380452e+02 1.109710e-16 3.432044e+02 6.395045e+02 1.121467e-16 4.512492e+00 -1.459306e+00 -1.175740e-18
1.905          3.446854e+02 6.279918e+02 1.099918e-16 3.401027e+02 6.295143e+02 1.111603e-16 4.582719e+00 -1.522549e+00 -1.168505e-18
1.91           3.404061e+02 6.157872e+02 1.092657e-16 3.357483e+02 6.173743e+02 1.104256e-16 4.657884e+00 -1.587158e+00 -1.159959e-18
1.915          3.372515e+02 6.055836e+02 1.084402e-16 3.325131e+02 6.072351e+02 1.095904e-16 4.738436e+00 -1.651508e+00 -1.150219e-18
1.92           3.342426e+02 5.957223e+02 1.076741e-16 3.294189e+02 5.974399e+02 1.088129e-16 4.823690e+00 -1.717647e+00 -1.138815e-18
1.925          3.313621e+02 5.854786e+02 1.069318e-16 3.264460e+02 5.872623e+02 1.080568e-16 4.916115e+00 -1.783713e+00 -1.124959e-18
1.93           3.285710e+02 5.753811e+02 1.061332e-16 3.235565e+02 5.772332e+02 1.072396e-16 5.014499e+00 -1.852115e+00 -1.106446e-18
1.935          3.261343e+02 5.659800e+02 1.054501e-16 3.210162e+02 5.679026e+02 1.065381e-16 5.118084e+00 -1.922575e+00 -1.087937e-18
1.94           3.232774e+02 5.555123e+02 1.047451e-16 3.180491e+02 5.575051e+02 1.058129e-16 5.228253e+00 -1.992790e+00 -1.067816e-18
1.945          3.199768e+02 5.440978e+02 1.042700e-16 3.146339e+02 5.461637e+02 1.053215e-16 5.342869e+00 -2.065903e+00 -1.051500e-18
1.95           3.167822e+02 5.329014e+02 1.037760e-16 3.113185e+02 5.350387e+02 1.048143e-16 5.463639e+00 -2.137275e+00 -1.038347e-18
1.955          3.143705e+02 5.230965e+02 1.032762e-16 3.087794e+02 5.253032e+02 1.043004e-16 5.591161e+00 -2.206684e+00 -1.024210e-18
1.96           3.123662e+02 5.139781e+02 1.029029e-16 3.066431e+02 5.162576e+02 1.039143e-16 5.723163e+00 -2.279500e+00 -1.011487e-18
1.965          3.098365e+02 5.035972e+02 1.025247e-16 3.039761e+02 5.059511e+02 1.035238e-16 5.860371e+00 -2.353915e+00 -9.991122e-19
1.97           3.080997e+02 4.947795e+02 1.021623e-16 3.020999e+02 4.972119e+02 1.031501e-16 5.999828e+00 -2.432394e+00 -9.878174e-19
1.975          3.060487e+02 4.852392e+02 1.014446e-16 2.998994e+02 4.877437e+02 1.024245e-16 6.149255e+00 -2.504472e+00 -9.798212e-19
1.98           3.043521e+02 4.761833e+02 1.009130e-16 2.980483e+02 4.787556e+02 1.018914e-16 6.303790e+00 -2.572295e+00 -9.783775e-19
1.985          3.029287e+02 4.676523e+02 1.004198e-16 2.964663e+02 4.702880e+02 1.013961e-16 6.462444e+00 -2.635606e+00 -9.762176e-19
1.99           3.011060e+02 4.580833e+02 9.943584e-17 2.944815e+02 4.607787e+02 1.004097e-16 6.624548e+00 -2.695384e+00 -9.738336e-19
1.995          2.997000e+02 4.491689e+02 9.845119e-17 2.929130e+02 4.519254e+02 9.942214e-17 6.786998e+00 -2.756479e+00 -9.709514e-19
2              2.983464e+02 4.409008e+02 9.711182e-17 2.913933e+02 4.437061e+02 9.807128e-17 6.953105e+00 -2.805296e+00 -9.594582e-19
2.005          2.965825e+02 4.308100e+02 9.551355e-17 2.894581e+02 4.336607e+02 9.646114e-17 7.124369e+00 -2.850756e+00 -9.475963e-19
2.01           2.942235e+02 4.204823e+02 9.386059e-17 2.869256e+02 4.233708e+02 9.479439e-17 7.297922e+00 -2.888545e+00 -9.338048e-19
2.015          2.932997e+02 4.131428e+02 9.226378e-17 2.858241e+02 4.160608e+02 9.318370e-17 7.475618e+00 -2.918073e+00 -9.199184e-19
2.02           2.920045e+02 4.043458e+02 8.996816e-17 2.843473e+02 4.072876e+02 9.087706e-17 7.657242e+00 -2.941856e+00 -9.089011e-19
2.025          2.901101e+02 3.948182e+02 8.806084e-17 2.822731e+02 3.977682e+02 8.895718e-17 7.837017e+00 -2.949949e+00 -8.963453e-19
2.03           2.894352e+02 3.885611e+02 8.608106e-17 2.814213e+02 3.915162e+02 8.697309e-17 8.013977e+00 -2.955151e+00 -8.920293e-19
2.035          2.890783e+02 3.832416e+02 8.484133e-17 2.808871e+02 3.862051e+02 8.573275e-17 8.191191e+00 -2.963555e+00 -8.914250e-19
2.04           2.877112e+02 3.761394e+02 8.336104e-17 2.793416e+02 3.791191e+02 8.425029e-17 8.369594e+00 -2.979719e+00 -8.892532e-19
2.045          2.878763e+02 3.722992e+02 8.246685e-17 2.793233e+02 3.753121e+02 8.335602e-17 8.553022e+00 -3.012953e+00 -8.891686e-19
2.05           2.869837e+02 3.659065e+02 8.175031e-17 2.782448e+02 3.689801e+02 8.263705e-17 8.738913e+00 -3.073613e+00 -8.867415e-19
2.055          2.871478e+02 3.616222e+02 8.120995e-17 2.782234e+02 3.647809e+02 8.209247e-17 8.924390e+00 -3.158663e+00 -8.825196e-19
2.06           2.866165e+02 3.557762e+02 8.097560e-17 2.775070e+02 3.590458e+02 8.185094e-17 9.109503e+00 -3.269591e+00 -8.753393e-19
2.065          2.861837e+02 3.493007e+02 8.066056e-17 2.768914e+02 3.527025e+02 8.152923e-17 9.292284e+00 -3.401859e+00 -8.686663e-19
2.07           2.864536e+02 3.445411e+02 8.065231e-17 2.769807e+02 3.480924e+02 8.151833e-17 9.472868e+00 -3.551255e+00 -8.660162e-19
2.075          2.864822e+02 3.385752e+02 8.050374e-17 2.768339e+02 3.422856e+02 8.137150e-17 9.648369e+00 -3.710413e+00 -8.677616e-19
2.08           2.855134e+02 3.303631e+02 7.976723e-17 2.756999e+02 3.342389e+02 8.064094e-17 9.813576e+00 -3.875809e+00 -8.737186e-19
2.085          2.859802e+02 3.256676e+02 7.900778e-17 2.760097e+02 3.297053e+02 7.988793e-17 9.970507e+00 -4.037702e+00 -8.801533e-19
2.09           2.849508e+02 3.174722e+02 7.790947e-17 2.748161e+02 3.216663e+02 7.879021e-17 1.013479e+01 -4.194099e+00 -8.807336e-19
2.095          2.873886e+02 3.193950e+02 7.701757e-17 2.770836e+02 3.237391e+02 7.789595e-17 1.030504e+01 -4.344083e+00 -8.783796e-19
2.1            2.894944e+02 3.193749e+02 7.595567e-17 2.790092e+02 3.238557e+02 7.682043e-17 1.048515e+01 -4.480800e+00 -8.647529e-19
2.105          2.919968e+02 3.199974e+02 7.509116e-17 2.813207e+02 3.246134e+02 7.593847e-17 1.067610e+01 -4.615993e+00 -8.473068e-19
2.11           2.943270e+02 3.201209e+02 7.421179e-17 2.834477e+02 3.248749e+02 7.503814e-17 1.087932e+01 -4.753974e+00 -8.263543e-19
2.115          2.967345e+02 3.202517e+02 7.354042e-17 2.856418e+02 3.251428e+02 7.434587e-17 1.109265e+01 -4.891057e+00 -8.054493e-19
2.12           3.000123e+02 3.219310e+02 7.308417e-17 2.887009e+02 3.269581e+02 7.387585e-17 1.131138e+01 -5.027078e+00 -7.916877e-19
2.125          3.039128e+02 3.247141e+02 7.270262e-17 2.923833e+02 3.298774e+02 7.349089e-17 1.152951e+01 -5.163334e+00 -7.882687e-19
2.13           3.076450e+02 3.279572e+02 7.252407e-17 2.959012e+02 3.332540e+02 7.331989e-17 1.174381e+01 -5.296831e+00 -7.958127e-19
2.135          3.126573e+02 3.344762e+02 7.238858e-17 3.007036e+02 3.398997e+02 7.320037e-17 1.195364e+01 -5.423505e+00 -8.117964e-19
2.14           3.176381e+02 3.406124e+02 7.222631e-17 3.054763e+02 3.461528e+02 7.305451e-17 1.216176e+01 -5.540393e+00 -8.282038e-19
2.145          3.227135e+02 3.473902e+02 7.180109e-17 3.103403e+02 3.530392e+02 7.263914e-17 1.237322e+01 -5.648992e+00 -8.380566e-19
2.15           3.273399e+02 3.535666e+02 7.131966e-17 3.147446e+02 3.593178e+02 7.215980e-17 1.259531e+01 -5.751121e+00 -8.401451e-19
2.155          3.321922e+02 3.600245e+02 7.071019e-17 3.193629e+02 3.658737e+02 7.154546e-17 1.282925e+01 -5.849159e+00 -8.352755e-19
2.16           3.373171e+02 3.673064e+02 7.003276e-17 3.242479e+02 3.732546e+02 7.086139e-17 1.306926e+01 -5.948168e+00 -8.286248e-19
2.165          3.423953e+02 3.748418e+02 6.937344e-17 3.290855e+02 3.808890e+02 7.020000e-17 1.330981e+01 -6.047158e+00 -8.265650e-19
2.17           3.476989e+02 3.834802e+02 6.869175e-17 3.341526e+02 3.896254e+02 6.952313e-17 1.354629e+01 -6.145162e+00 -8.313810e-19
2.175          3.522575e+02 3.905316e+02 6.792830e-17 3.384818e+02 3.967723e+02 6.877068e-17 1.377567e+01 -6.240685e+00 -8.423741e-19
2.18           3.571152e+02 3.984153e+02 6.722815e-17 3.431150e+02 4.047490e+02 6.808251e-17 1.400023e+01 -6.333730e+00 -8.543606e-19
2.185          3.613499e+02 4.052598e+02 6.618681e-17 3.471307e+02 4.116869e+02 6.704722e-17 1.421922e+01 -6.427155e+00 -8.604096e-19
2.19           3.663085e+02 4.137552e+02 6.521901e-17 3.518753e+02 4.202763e+02 6.607945e-17 1.443318e+01 -6.521054e+00 -8.604412e-19
2.195          3.701315e+02 4.195762e+02 6.446835e-17 3.554893e+02 4.261923e+02 6.532697e-17 1.464222e+01 -6.616093e+00 -8.586201e-19
2.2            3.749086e+02 4.282537e+02 6.348683e-17 3.600659e+02 4.349646e+02 6.434755e-17 1.484269e+01 -6.710957e+00 -8.607213e-19
2.205          3.797864e+02 4.365665e+02 6.265547e-17 3.647522e+02 4.433706e+02 6.352526e-17 1.503415e+01 -6.804136e+00 -8.697965e-19
2.21           3.846613e+02 4.458005e+02 6.196609e-17 3.694448e+02 4.526937e+02 6.285191e-17 1.521643e+01 -6.893212e+00 -8.858179e-19
2.215          3.882221e+02 4.521303e+02 6.113227e-17 3.728307e+02 4.591076e+02 6.203294e-17 1.539134e+01 -6.977360e+00 -9.006627e-19
2.22           3.918095e+02 4.583470e+02 6.052621e-17 3.762473e+02 4.654045e+02 6.143527e-17 1.556223e+01 -7.057484e+00 -9.090637e-19
2.225          3.954068e+02 4.652754e+02 5.967390e-17 3.796761e+02 4.724091e+02 6.058325e-17 1.573064e+01 -7.133649e+00 -9.093527e-19
2.23           3.990726e+02 4.720376e+02 5.878386e-17 3.831754e+02 4.792441e+02 5.968653e-17 1.589715e+01 -7.206490e+00 -9.026650e-19
2.235          4.024430e+02 4.785063e+02 5.757729e-17 3.863795e+02 4.857807e+02 5.847128e-17 1.606345e+01 -7.274408e+00 -8.939924e-19
2.24           4.054620e+02 4.842855e+02 5.663892e-17 3.892317e+02 4.916254e+02 5.752504e-17 1.623036e+01 -7.339935e+00 -8.861208e-19
2.245          4.077473e+02 4.882515e+02 5.561604e-17 3.913484e+02 4.956561e+02 5.649144e-17 1.639890e+01 -7.404589e+00 -8.754072e-19
2.25           4.100642e+02 4.925628e+02 5.464921e-17 3.934963e+02 5.000317e+02 5.551056e-17 1.656790e+01 -7.468887e+00 -8.613565e-19
2.255          4.126955e+02 4.980353e+02 5.388222e-17 3.959595e+02 5.055683e+02 5.472663e-17 1.673599e+01 -7.532924e+00 -8.444122e-19
2.26           4.151267e+02 5.030289e+02 5.300488e-17 3.982247e+02 5.106261e+02 5.382864e-17 1.690199e+01 -7.597206e+00 -8.237543e-19
2.265          4.180544e+02 5.091061e+02 5.212057e-17 4.009887e+02 5.167689e+02 5.292503e-17 1.706572e+01 -7.662754e+00 -8.044561e-19
2.27           4.195684e+02 5.124762e+02 5.115152e-17 4.023422e+02 5.202065e+02 5.194058e-17 1.722623e+01 -7.730295e+00 -7.890602e-19
2.275          4.217366e+02 5.173743e+02 5.011585e-17 4.043538e+02 5.251741e+02 5.089754e-17 1.738273e+01 -7.799805e+00 -7.816925e-19
2.28           4.232687e+02 5.207131e+02 4.918293e-17 4.057343e+02 5.285835e+02 4.996327e-17 1.753445e+01 -7.870466e+00 -7.803445e-19
2.285          4.247210e+02 5.241737e+02 4.831189e-17 4.070396e+02 5.321157e+02 4.909552e-17 1.768146e+01 -7.942043e+00 -7.836343e-19
2.29           4.262561e+02 5.281240e+02 4.736733e-17 4.084333e+02 5.361376e+02 4.815281e-17 1.782281e+01 -8.013537e+00 -7.854860e-19
2.295          4.269607e+02 5.301260e+02 4.647252e-17 4.090019e+02 5.382114e+02 4.725427e-17 1.795873e+01 -8.085313e+00 -7.817493e-19
2.3            4.283007e+02 5.335853e+02 4.547859e-17 4.102110e+02 5.417440e+02 4.625161e-17 1.808967e+01 -8.158738e+00 -7.730201e-19
2.305          4.288195e+02 5.352277e+02 4.447291e-17 4.106026e+02 5.434618e+02 4.523268e-17 1.821691e+01 -8.234162e+00 -7.597671e-19
2.31           4.292336e+02 5.365697e+02 4.355269e-17 4.108952e+02 5.448806e+02 4.429846e-17 1.833835e+01 -8.310914e+00 -7.457757e-19
2.315          4.305362e+02 5.399873e+02 4.271407e-17 4.120845e+02 5.483740e+02 4.344622e-17 1.845163e+01 -8.386688e+00 -7.321508e-19
2.32           4.313119e+02 5.426891e+02 4.186140e-17 4.127570e+02 5.511485e+02 4.258152e-17 1.855492e+01 -8.459408e+00 -7.201163e-19
2.325          4.326199e+02 5.464686e+02 4.114014e-17 4.139709e+02 5.549969e+02 4.185000e-17 1.864905e+01 -8.528223e+00 -7.098628e-19
2.33           4.328345e+02 5.482027e+02 4.022127e-17 4.140993e+02 5.567958e+02 4.092218e-17 1.873525e+01 -8.593107e+00 -7.009054e-19
2.335          4.334329e+02 5.508449e+02 3.961384e-17 4.146171e+02 5.594998e+02 4.031032e-17 1.881575e+01 -8.654976e+00 -6.964774e-19
2.34           4.338098e+02 5.528686e+02 3.898109e-17 4.149164e+02 5.615829e+02 3.967490e-17 1.889341e+01 -8.714349e+00 -6.938069e-19
2.345          4.340462e+02 5.544796e+02 3.828680e-17 4.150764e+02 5.632511e+02 3.897876e-17 1.896976e+01 -8.771557e+00 -6.919642e-19
2.35           4.340733e+02 5.559059e+02 3.776671e-17 4.150271e+02 5.647320e+02 3.845795e-17 1.904616e+01 -8.826052e+00 -6.912403e-19
2.355          4.342038e+02 5.574337e+02 3.707806e-17 4.150816e+02 5.663122e+02 3.776508e-17 1.912219e+01 -8.878491e+00 -6.870246e-19
2.36           4.341539e+02 5.587180e+02 3.661334e-17 4.149572e+02 5.676457e+02 3.729362e-17 1.919673e+01 -8.927658e+00 -6.802803e-19
2.365          4.335539e+02 5.587203e+02 3.606932e-17 4.142838e+02 5.676941e+02 3.673832e-17 1.927001e+01 -8.973727e+00 -6.690015e-19
2.37           4.337505e+02 5.607037e+02 3.566796e-17 4.144071e+02 5.697199e+02 3.632465e-17 1.934347e+01 -9.016190e+00 -6.566941e-19
2.375          4.323696e+02 5.592289e+02 3.506348e-17 4.129539e+02 5.682841e+02 3.570264e-17 1.941569e+01 -9.055159e+00 -6.391687e-19
2.38           4.320415e+02 5.601993e+02 3.464914e-17 4.125548e+02 5.692895e+02 3.527153e-17 1.948671e+01 -9.090185e+00 -6.223958e-19
2.385          4.317310e+02 5.612241e+02 3.418099e-17 4.121747e+02 5.703457e+02 3.478661e-17 1.955636e+01 -9.121610e+00 -6.056202e-19
2.39           4.309245e+02 5.613931e+02 3.370028e-17 4.113006e+02 5.705429e+02 3.428950e-17 1.962391e+01 -9.149879e+00 -5.892188e-19
2.395          4.294804e+02 5.598626e+02 3.326263e-17 4.097920e+02 5.690383e+02 3.383563e-17 1.968840e+01 -9.175678e+00 -5.730009e-19
2.4            4.283114e+02 5.593023e+02 3.275054e-17 4.085639e+02 5.685018e+02 3.330870e-17 1.974749e+01 -9.199584e+00 -5.581660e-19
2.405          4.266938e+02 5.574019e+02 3.226799e-17 4.068943e+02 5.666233e+02 3.281097e-17 1.979951e+01 -9.221408e+00 -5.429733e-19
2.41           4.254606e+02 5.570440e+02 3.188456e-17 4.056197e+02 5.662851e+02 3.241410e-17 1.984093e+01 -9.241149e+00 -5.295415e-19
2.415          4.246109e+02 5.573698e+02 3.148869e-17 4.047402e+02 5.666279e+02 3.200527e-17 1.987070e+01 -9.258131e+00 -5.165780e-19
2.42           4.235581e+02 5.571829e+02 3.120403e-17 4.036685e+02 5.664545e+02 3.170798e-17 1.988963e+01 -9.271630e+00 -5.039510e-19
2.425          4.222335e+02 5.564830e+02 3.091531e-17 4.023356e+02 5.657635e+02 3.140716e-17 1.989791e+01 -9.280501e+00 -4.918478e-19
2.43           4.206170e+02 5.553395e+02 3.057938e-17 4.007199e+02 5.646239e+02 3.105832e-17 1.989703e+01 -9.284358e+00 -4.789405e-19
2.435          4.190787e+02 5.543982e+02 3.030992e-17 3.991914e+02 5.636809e+02 3.077675e-17 1.988730e+01 -9.282665e+00 -4.668267e-19
2.44           4.174615e+02 5.532372e+02 3.001437e-17 3.975918e+02 5.625133e+02 3.046752e-17 1.986975e+01 -9.276062e+00 -4.531478e-19
2.445          4.152327e+02 5.510511e+02 2.963014e-17 3.953888e+02 5.603159e+02 3.006993e-17 1.984394e+01 -9.264773e+00 -4.397957e-19
2.45           4.131608e+02 5.492277e+02 2.945740e-17 3.933501e+02 5.584769e+02 2.988527e-17 1.981074e+01 -9.249235e+00 -4.278678e-19
2.455          4.117730e+02 5.485204e+02 2.926581e-17 3.920030e+02 5.577486e+02 2.968236e-17 1.976992e+01 -9.228181e+00 -4.165502e-19
2.46           4.100258e+02 5.474634e+02 2.911765e-17 3.903047e+02 5.566646e+02 2.952361e-17 1.972117e+01 -9.201242e+00 -4.059605e-19
2.465          4.080991e+02 5.457873e+02 2.896636e-17 3.884338e+02 5.549542e+02 2.936202e-17 1.966535e+01 -9.166915e+00 -3.956677e-19
2.47           4.061498e+02 5.443375e+02 2.886343e-17 3.865455e+02 5.534636e+02 2.925140e-17 1.960427e+01 -9.126118e+00 -3.879728e-19
2.475          4.048690e+02 5.442361e+02 2.885873e-17 3.853288e+02 5.533155e+02 2.924070e-17 1.954021e+01 -9.079406e+00 -3.819751e-19
2.48           4.027487e+02 5.423135e+02 2.867996e-17 3.832730e+02 5.513408e+02 2.905734e-17 1.947566e+01 -9.027326e+00 -3.773727e-19
2.485          4.008475e+02 5.410994e+02 2.852225e-17 3.814362e+02 5.500704e+02 2.889559e-17 1.941130e+01 -8.970977e+00 -3.733335e-19
2.49           3.993874e+02 5.408438e+02 2.857855e-17 3.800400e+02 5.497545e+02 2.894944e-17 1.934737e+01 -8.910724e+00 -3.708907e-19
2.495          3.971572e+02 5.388932e+02 2.848418e-17 3.778740e+02 5.477403e+02 2.885222e-17 1.928312e+01 -8.847100e+00 -3.680440e-19
2.5            3.955259e+02 5.381798e+02 2.858202e-17 3.763072e+02 5.469582e+02 2.894716e-17 1.921862e+01 -8.778458e+00 -3.651421e-19
2.505          3.939893e+02 5.375348e+02 2.856382e-17 3.748374e+02 5.462393e+02 2.892465e-17 1.915183e+01 -8.704512e+00 -3.608250e-19
2.51           3.918354e+02 5.363940e+02 2.848858e-17 3.727567e+02 5.450185e+02 2.884414e-17 1.907869e+01 -8.624508e+00 -3.555595e-19
2.515          3.904773e+02 5.365827e+02 2.875229e-17 3.714767e+02 5.451243e+02 2.910453e-17 1.900059e+01 -8.541549e+00 -3.522405e-19
2.52           3.884926e+02 5.354902e+02 2.876709e-17 3.695770e+02 5.439439e+02 2.911541e-17 1.891564e+01 -8.453735e+00 -3.483240e-19
2.525          3.864305e+02 5.343491e+02 2.866193e-17 3.676069e+02 5.427127e+02 2.900690e-17 1.882364e+01 -8.363627e+00 -3.449718e-19
2.53           3.846472e+02 5.337549e+02 2.879184e-17 3.659218e+02 5.420263e+02 2.913684e-17 1.872542e+01 -8.271372e+00 -3.449991e-19
2.535          3.827869e+02 5.330309e+02 2.874819e-17 3.641649e+02 5.412079e+02 2.909442e-17 1.862205e+01 -8.176999e+00 -3.462325e-19
2.54           3.807292e+02 5.318928e+02 2.875912e-17 3.622160e+02 5.399756e+02 2.910833e-17 1.851315e+01 -8.082823e+00 -3.492130e-19
2.545          3.780802e+02 5.302506e+02 2.872201e-17 3.596816e+02 5.382399e+02 2.907500e-17 1.839858e+01 -7.989333e+00 -3.529812e-19
2.55           3.767909e+02 5.315252e+02 2.886784e-17 3.585133e+02 5.394250e+02 2.922821e-17 1.827763e+01 -7.899801e+00 -3.603676e-19
2.555          3.745941e+02 5.309577e+02 2.893236e-17 3.564419e+02 5.387720e+02 2.930021e-17 1.815215e+01 -7.814261e+00 -3.678548e-19
2.56           3.724791e+02 5.305007e+02 2.899405e-17 3.544548e+02 5.382326e+02 2.937045e-17 1.802425e+01 -7.731900e+00 -3.763996e-19
2.565          3.698665e+02 5.290958e+02 2.914200e-17 3.519738e+02 5.367481e+02 2.952834e-17 1.789263e+01 -7.652330e+00 -3.863355e-19
2.57           3.674514e+02 5.280339e+02 2.929754e-17 3.496929e+02 5.356102e+02 2.969371e-17 1.775849e+01 -7.576289e+00 -3.961714e-19
2.575          3.643975e+02 5.253588e+02 2.905509e-17 3.467751e+02 5.328629e+02 2.945712e-17 1.762244e+01 -7.504050e+00 -4.020331e-19
2.58           3.619474e+02 5.244228e+02 2.909337e-17 3.444648e+02 5.318583e+02 2.950220e-17 1.748254e+01 -7.435510e+00 -4.088281e-19
2.585          3.603865e+02 5.252128e+02 2.893120e-17 3.430486e+02 5.325824e+02 2.934447e-17 1.733786e+01 -7.369526e+00 -4.132725e-19
2.59           3.577474e+02 5.234503e+02 2.891470e-17 3.405626e+02 5.307532e+02 2.933258e-17 1.718484e+01 -7.302878e+00 -4.178836e-19
2.595          3.560242e+02 5.241382e+02 2.884100e-17 3.390015e+02 5.313754e+02 2.926204e-17 1.702270e+01 -7.237266e+00 -4.210367e-19
2.6            3.541600e+02 5.245589e+02 2.885825e-17 3.373096e+02 5.317281e+02 2.928556e-17 1.685045e+01 -7.169181e+00 -4.273135e-19
2.605          3.527267e+02 5.247523e+02 2.900761e-17 3.360571e+02 5.318499e+02 2.944374e-17 1.666958e+01 -7.097524e+00 -4.361226e-19
2.61           3.517226e+02 5.262660e+02 2.897982e-17 3.352422e+02 5.332931e+02 2.942476e-17 1.648043e+01 -7.027135e+00 -4.449408e-19
2.615          3.514209e+02 5.296383e+02 2.924615e-17 3.351394e+02 5.365906e+02 2.970234e-17 1.628146e+01 -6.952235e+00 -4.561912e-19
2.62           3.514275e+02 5.330762e+02 2.975317e-17 3.353538e+02 5.399480e+02 3.022288e-17 1.607367e+01 -6.871772e+00 -4.697096e-19
2.625          3.512718e+02 5.362260e+02 2.992629e-17 3.354119e+02 5.430144e+02 3.040674e-17 1.585990e+01 -6.788397e+00 -4.804549e-19
2.63           3.509836e+02 5.390047e+02 3.030563e-17 3.353453e+02 5.457062e+02 3.079784e-17 1.563829e+01 -6.701449e+00 -4.922120e-19
2.635          3.514086e+02 5.433003e+02 3.069735e-17 3.359994e+02 5.499109e+02 3.119826e-17 1.540915e+01 -6.610554e+00 -5.009188e-19
2.64           3.514270e+02 5.468713e+02 3.135702e-17 3.362519e+02 5.533876e+02 3.186590e-17 1.517519e+01 -6.516249e+00 -5.088758e-19
2.645          3.521255e+02 5.517979e+02 3.206698e-17 3.371842e+02 5.582143e+02 3.258010e-17 1.494129e+01 -6.416371e+00 -5.131232e-19
2.65           3.527291e+02 5.561221e+02 3.270932e-17 3.380186e+02 5.624359e+02 3.322400e-17 1.471049e+01 -6.313870e+00 -5.146792e-19
2.655          3.534535e+02 5.609630e+02 3.329728e-17 3.389676e+02 5.671735e+02 3.381388e-17 1.448581e+01 -6.210409e+00 -5.165952e-19
2.66           3.536419e+02 5.649269e+02 3.382068e-17 3.393749e+02 5.710332e+02 3.433921e-17 1.426701e+01 -6.106288e+00 -5.185284e-19
2.665          3.536725e+02 5.687577e+02 3.442277e-17 3.396183e+02 5.747590e+02 3.494517e-17 1.405421e+01 -6.001296e+00 -5.223927e-19
2.67           3.545539e+02 5.739905e+02 3.512138e-17 3.407072e+02 5.798848e+02 3.565004e-17 1.384675e+01 -5.894283e+00 -5.286594e-19
