# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9062        	1.484930e+02	-8.377053e+01	2.322635e+02	3.160340e+02	-1.398700e+03	1.714735e+03	-1.556717e+03	-1.580170e+02	7.424649e+01	3.656837e-17	7.424649e+01	-7.424649e+01
9.90625       	1.484548e+02	-8.374602e+01	2.322008e+02	3.159468e+02	-1.398227e+03	1.714174e+03	-1.556200e+03	-1.579734e+02	7.422739e+01	3.679818e-17	7.422739e+01	-7.422739e+01
9.9063        	1.484236e+02	-8.372986e+01	2.321535e+02	3.158833e+02	-1.397891e+03	1.713775e+03	-1.555833e+03	-1.579417e+02	7.421180e+01	3.701598e-17	7.421180e+01	-7.421180e+01
9.90635       	1.484149e+02	-8.371597e+01	2.321308e+02	3.158468e+02	-1.397656e+03	1.713503e+03	-1.555580e+03	-1.579234e+02	7.420743e+01	3.724849e-17	7.420743e+01	-7.420743e+01
9.9064        	1.483811e+02	-8.369318e+01	2.320742e+02	3.157674e+02	-1.397221e+03	1.712989e+03	-1.555105e+03	-1.578837e+02	7.419053e+01	3.748467e-17	7.419053e+01	-7.419053e+01
9.90645       	1.483466e+02	-8.367024e+01	2.320168e+02	3.156871e+02	-1.396777e+03	1.712464e+03	-1.554621e+03	-1.578435e+02	7.417329e+01	3.773497e-17	7.417329e+01	-7.417329e+01
9.9065        	1.483081e+02	-8.364445e+01	2.319526e+02	3.155970e+02	-1.396289e+03	1.711886e+03	-1.554087e+03	-1.577985e+02	7.415407e+01	3.799067e-17	7.415407e+01	-7.415407e+01
9.90655       	1.482726e+02	-8.362072e+01	2.318933e+02	3.155141e+02	-1.395834e+03	1.711348e+03	-1.553591e+03	-1.577570e+02	7.413631e+01	3.823529e-17	7.413631e+01	-7.413631e+01
9.9066        	1.482344e+02	-8.359459e+01	2.318290e+02	3.154236e+02	-1.395336e+03	1.710759e+03	-1.553048e+03	-1.577118e+02	7.411720e+01	3.849110e-17	7.411720e+01	-7.411720e+01
9.90665       	1.481856e+02	-8.356891e+01	2.317545e+02	3.153234e+02	-1.394846e+03	1.710170e+03	-1.552508e+03	-1.576617e+02	7.409279e+01	3.869409e-17	7.409279e+01	-7.409279e+01
9.9067        	1.481552e+02	-8.354928e+01	2.317045e+02	3.152538e+02	-1.394446e+03	1.709700e+03	-1.552073e+03	-1.576269e+02	7.407759e+01	3.896243e-17	7.407759e+01	-7.407759e+01
9.90675       	1.481148e+02	-8.352436e+01	2.316391e+02	3.151635e+02	-1.393955e+03	1.709119e+03	-1.551537e+03	-1.575817e+02	7.405738e+01	3.921815e-17	7.405738e+01	-7.405738e+01
9.9068        	1.480804e+02	-8.349889e+01	2.315793e+02	3.150781e+02	-1.393492e+03	1.708570e+03	-1.551031e+03	-1.575391e+02	7.404018e+01	3.947524e-17	7.404018e+01	-7.404018e+01
9.90685       	1.480381e+02	-8.347271e+01	2.315108e+02	3.149835e+02	-1.392986e+03	1.707969e+03	-1.550477e+03	-1.574918e+02	7.401905e+01	3.971523e-17	7.401905e+01	-7.401905e+01
9.9069        	1.480283e+02	-8.346035e+01	2.314886e+02	3.149490e+02	-1.392759e+03	1.707708e+03	-1.550234e+03	-1.574745e+02	7.401415e+01	3.997200e-17	7.401415e+01	-7.401415e+01
9.90695       	1.479755e+02	-8.342837e+01	2.314039e+02	3.148322e+02	-1.392172e+03	1.707005e+03	-1.549589e+03	-1.574161e+02	7.398775e+01	4.023462e-17	7.398775e+01	-7.398775e+01
9.907         	1.479398e+02	-8.340529e+01	2.313451e+02	3.147504e+02	-1.391715e+03	1.706465e+03	-1.549090e+03	-1.573752e+02	7.396990e+01	4.049897e-17	7.396990e+01	-7.396990e+01
9.90705       	1.479008e+02	-8.338041e+01	2.312812e+02	3.146616e+02	-1.391229e+03	1.705890e+03	-1.548559e+03	-1.573308e+02	7.395039e+01	4.076670e-17	7.395039e+01	-7.395039e+01
9.9071        	1.478619e+02	-8.335572e+01	2.312176e+02	3.145734e+02	-1.390748e+03	1.705321e+03	-1.548035e+03	-1.572867e+02	7.393095e+01	4.103093e-17	7.393095e+01	-7.393095e+01
9.90715       	1.478221e+02	-8.333045e+01	2.311526e+02	3.144830e+02	-1.390256e+03	1.704740e+03	-1.547498e+03	-1.572415e+02	7.391106e+01	4.129992e-17	7.391106e+01	-7.391106e+01
9.9072        	1.477811e+02	-8.330445e+01	2.310856e+02	3.143900e+02	-1.389751e+03	1.704141e+03	-1.546946e+03	-1.571950e+02	7.389056e+01	4.157406e-17	7.389056e+01	-7.389056e+01
9.90725       	1.477391e+02	-8.327785e+01	2.310170e+02	3.142948e+02	-1.389234e+03	1.703529e+03	-1.546381e+03	-1.571474e+02	7.386957e+01	4.185099e-17	7.386957e+01	-7.386957e+01
9.9073        	1.476922e+02	-8.324774e+01	2.309399e+02	3.141876e+02	-1.388650e+03	1.702837e+03	-1.545744e+03	-1.570938e+02	7.384608e+01	4.213496e-17	7.384608e+01	-7.384608e+01
9.90735       	1.476642e+02	-8.323106e+01	2.308952e+02	3.141263e+02	-1.388321e+03	1.702447e+03	-1.545384e+03	-1.570632e+02	7.383209e+01	4.240291e-17	7.383209e+01	-7.383209e+01
9.9074        	1.476197e+02	-8.320271e+01	2.308224e+02	3.140251e+02	-1.387771e+03	1.701796e+03	-1.544784e+03	-1.570125e+02	7.380983e+01	4.268835e-17	7.380983e+01	-7.380983e+01
9.90745       	1.475768e+02	-8.317566e+01	2.307524e+02	3.139281e+02	-1.387244e+03	1.701172e+03	-1.544208e+03	-1.569640e+02	7.378839e+01	4.297550e-17	7.378839e+01	-7.378839e+01
9.9075        	1.475308e+02	-8.314601e+01	2.306768e+02	3.138228e+02	-1.386672e+03	1.700495e+03	-1.543584e+03	-1.569114e+02	7.376538e+01	4.326751e-17	7.376538e+01	-7.376538e+01
9.90755       	1.474927e+02	-8.312330e+01	2.306160e+02	3.137393e+02	-1.386221e+03	1.699960e+03	-1.543090e+03	-1.568696e+02	7.374635e+01	4.355789e-17	7.374635e+01	-7.374635e+01
9.9076        	1.474439e+02	-8.309273e+01	2.305366e+02	3.136294e+02	-1.385623e+03	1.699253e+03	-1.542438e+03	-1.568147e+02	7.372195e+01	4.386256e-17	7.372195e+01	-7.372195e+01
9.90765       	1.474068e+02	-8.306719e+01	2.304740e+02	3.135412e+02	-1.385173e+03	1.698714e+03	-1.541944e+03	-1.567706e+02	7.370340e+01	4.409258e-17	7.370340e+01	-7.370340e+01
9.9077        	1.473633e+02	-8.304206e+01	2.304054e+02	3.134474e+02	-1.384638e+03	1.698085e+03	-1.541362e+03	-1.567237e+02	7.368165e+01	4.441216e-17	7.368165e+01	-7.368165e+01
9.90775       	1.473179e+02	-8.301355e+01	2.303314e+02	3.133450e+02	-1.384081e+03	1.697426e+03	-1.540754e+03	-1.566725e+02	7.365894e+01	4.471943e-17	7.365894e+01	-7.365894e+01
9.9078        	1.472720e+02	-8.298462e+01	2.302566e+02	3.132412e+02	-1.383518e+03	1.696759e+03	-1.540138e+03	-1.566206e+02	7.363598e+01	4.502671e-17	7.363598e+01	-7.363598e+01
9.90785       	1.472255e+02	-8.295525e+01	2.301807e+02	3.131360e+02	-1.382946e+03	1.696082e+03	-1.539514e+03	-1.565680e+02	7.361274e+01	4.533572e-17	7.361274e+01	-7.361274e+01
9.9079        	1.471791e+02	-8.292596e+01	2.301051e+02	3.130310e+02	-1.382376e+03	1.695407e+03	-1.538891e+03	-1.565155e+02	7.358955e+01	4.564678e-17	7.358955e+01	-7.358955e+01
9.90795       	1.471325e+02	-8.289644e+01	2.300289e+02	3.129254e+02	-1.381801e+03	1.694726e+03	-1.538264e+03	-1.564627e+02	7.356623e+01	4.596029e-17	7.356623e+01	-7.356623e+01
9.908         	1.470855e+02	-8.286666e+01	2.299521e+02	3.128188e+02	-1.381221e+03	1.694040e+03	-1.537630e+03	-1.564094e+02	7.354274e+01	4.627640e-17	7.354274e+01	-7.354274e+01
9.90805       	1.470382e+02	-8.283664e+01	2.298748e+02	3.127115e+02	-1.380637e+03	1.693348e+03	-1.536992e+03	-1.563557e+02	7.351909e+01	4.659522e-17	7.351909e+01	-7.351909e+01
9.9081        	1.469905e+02	-8.280631e+01	2.297968e+02	3.126031e+02	-1.380046e+03	1.692649e+03	-1.536348e+03	-1.563016e+02	7.349525e+01	4.691678e-17	7.349525e+01	-7.349525e+01
9.90815       	1.469425e+02	-8.277573e+01	2.297182e+02	3.124939e+02	-1.379451e+03	1.691945e+03	-1.535698e+03	-1.562470e+02	7.347123e+01	4.724103e-17	7.347123e+01	-7.347123e+01
9.9082        	1.468941e+02	-8.274492e+01	2.296391e+02	3.123840e+02	-1.378852e+03	1.691236e+03	-1.535044e+03	-1.561920e+02	7.344707e+01	4.756783e-17	7.344707e+01	-7.344707e+01
9.90825       	1.468459e+02	-8.271412e+01	2.295600e+02	3.122742e+02	-1.378253e+03	1.690527e+03	-1.534390e+03	-1.561371e+02	7.342296e+01	4.789571e-17	7.342296e+01	-7.342296e+01
9.9083        	1.467937e+02	-8.268056e+01	2.294743e+02	3.121548e+02	-1.377600e+03	1.689755e+03	-1.533677e+03	-1.560774e+02	7.339687e+01	4.824429e-17	7.339687e+01	-7.339687e+01
9.90835       	1.467443e+02	-8.264909e+01	2.293934e+02	3.120425e+02	-1.376987e+03	1.689030e+03	-1.533009e+03	-1.560212e+02	7.337215e+01	4.857591e-17	7.337215e+01	-7.337215e+01
9.9084        	1.466938e+02	-8.261676e+01	2.293106e+02	3.119273e+02	-1.376359e+03	1.688286e+03	-1.532322e+03	-1.559637e+02	7.334691e+01	4.891412e-17	7.334691e+01	-7.334691e+01
9.90845       	1.466439e+02	-8.258466e+01	2.292286e+02	3.118133e+02	-1.375735e+03	1.687549e+03	-1.531642e+03	-1.559066e+02	7.332197e+01	4.925568e-17	7.332197e+01	-7.332197e+01
9.9085        	1.465931e+02	-8.255206e+01	2.291452e+02	3.116972e+02	-1.375100e+03	1.686798e+03	-1.530949e+03	-1.558486e+02	7.329655e+01	4.960092e-17	7.329655e+01	-7.329655e+01
9.90855       	1.465410e+02	-8.251867e+01	2.290597e+02	3.115784e+02	-1.374450e+03	1.686029e+03	-1.530240e+03	-1.557892e+02	7.327052e+01	4.994936e-17	7.327052e+01	-7.327052e+01
9.9086        	1.464899e+02	-8.248563e+01	2.289755e+02	3.114611e+02	-1.373809e+03	1.685270e+03	-1.529539e+03	-1.557306e+02	7.324493e+01	5.030066e-17	7.324493e+01	-7.324493e+01
9.90865       	1.464373e+02	-8.245179e+01	2.288891e+02	3.113409e+02	-1.373151e+03	1.684492e+03	-1.528821e+03	-1.556705e+02	7.321867e+01	5.065500e-17	7.321867e+01	-7.321867e+01
9.9087        	1.463847e+02	-8.241784e+01	2.288026e+02	3.112204e+02	-1.372491e+03	1.683711e+03	-1.528101e+03	-1.556102e+02	7.319237e+01	5.101159e-17	7.319237e+01	-7.319237e+01
9.90875       	1.463339e+02	-8.238488e+01	2.287188e+02	3.111037e+02	-1.371850e+03	1.682954e+03	-1.527402e+03	-1.555518e+02	7.316695e+01	5.136083e-17	7.316695e+01	-7.316695e+01
9.9088        	1.462751e+02	-8.234693e+01	2.286221e+02	3.109690e+02	-1.371113e+03	1.682082e+03	-1.526597e+03	-1.554845e+02	7.313757e+01	5.175304e-17	7.313757e+01	-7.313757e+01
9.90885       	1.462208e+02	-8.231156e+01	2.285324e+02	3.108439e+02	-1.370426e+03	1.681270e+03	-1.525848e+03	-1.554220e+02	7.311040e+01	5.211875e-17	7.311040e+01	-7.311040e+01
9.9089        	1.461653e+02	-8.227506e+01	2.284404e+02	3.107155e+02	-1.369720e+03	1.680436e+03	-1.525078e+03	-1.553577e+02	7.308267e+01	5.248942e-17	7.308267e+01	-7.308267e+01
9.90895       	1.461097e+02	-8.224080e+01	2.283505e+02	3.105913e+02	-1.369047e+03	1.679638e+03	-1.524343e+03	-1.552956e+02	7.305485e+01	5.286468e-17	7.305485e+01	-7.305485e+01
9.909         	1.460599e+02	-8.221100e+01	2.282709e+02	3.104819e+02	-1.368451e+03	1.678933e+03	-1.523692e+03	-1.552409e+02	7.302994e+01	5.324117e-17	7.302994e+01	-7.302994e+01
9.90905       	1.460079e+02	-8.217872e+01	2.281866e+02	3.103653e+02	-1.367809e+03	1.678175e+03	-1.522992e+03	-1.551827e+02	7.300394e+01	5.361197e-17	7.300394e+01	-7.300394e+01
9.9091        	1.459504e+02	-8.214109e+01	2.280914e+02	3.102325e+02	-1.367077e+03	1.677310e+03	-1.522193e+03	-1.551163e+02	7.297518e+01	5.399691e-17	7.297518e+01	-7.297518e+01
9.90915       	1.458933e+02	-8.210544e+01	2.279988e+02	3.101042e+02	-1.366341e+03	1.676446e+03	-1.521394e+03	-1.550521e+02	7.294666e+01	5.438269e-17	7.294666e+01	-7.294666e+01
9.9092        	1.458330e+02	-8.206351e+01	2.278966e+02	3.099601e+02	-1.365611e+03	1.675571e+03	-1.520591e+03	-1.549800e+02	7.291652e+01	5.477820e-17	7.291652e+01	-7.291652e+01
9.90925       	1.457749e+02	-8.202596e+01	2.278008e+02	3.098268e+02	-1.364876e+03	1.674702e+03	-1.519789e+03	-1.549134e+02	7.288743e+01	5.517161e-17	7.288743e+01	-7.288743e+01
9.9093        	1.457163e+02	-8.198812e+01	2.277045e+02	3.096926e+02	-1.364137e+03	1.673830e+03	-1.518984e+03	-1.548463e+02	7.285817e+01	5.556687e-17	7.285817e+01	-7.285817e+01
9.90935       	1.456585e+02	-8.195072e+01	2.276093e+02	3.095600e+02	-1.363409e+03	1.672969e+03	-1.518189e+03	-1.547800e+02	7.282927e+01	5.595982e-17	7.282927e+01	-7.282927e+01
9.9094        	1.455853e+02	-8.190544e+01	2.274908e+02	3.093962e+02	-1.362511e+03	1.671907e+03	-1.517209e+03	-1.546981e+02	7.279267e+01	5.636493e-17	7.279267e+01	-7.279267e+01
9.90945       	1.455219e+02	-8.186252e+01	2.273844e+02	3.092469e+02	-1.361690e+03	1.670937e+03	-1.516313e+03	-1.546235e+02	7.276095e+01	5.687614e-17	7.276095e+01	-7.276095e+01
9.9095        	1.454604e+02	-8.182285e+01	2.272832e+02	3.091061e+02	-1.360916e+03	1.670022e+03	-1.515469e+03	-1.545530e+02	7.273019e+01	5.727851e-17	7.273019e+01	-7.273019e+01
9.90955       	1.453912e+02	-8.177812e+01	2.271693e+02	3.089474e+02	-1.360049e+03	1.668996e+03	-1.514522e+03	-1.544737e+02	7.269558e+01	5.773369e-17	7.269558e+01	-7.269558e+01
9.9096        	1.453496e+02	-8.175113e+01	2.271007e+02	3.088518e+02	-1.359521e+03	1.668373e+03	-1.513947e+03	-1.544259e+02	7.267479e+01	5.806739e-17	7.267479e+01	-7.267479e+01
9.90965       	1.452853e+02	-8.170952e+01	2.269948e+02	3.087044e+02	-1.358712e+03	1.667417e+03	-1.513064e+03	-1.543522e+02	7.264266e+01	5.850052e-17	7.264266e+01	-7.264266e+01
9.9097        	1.452433e+02	-8.168063e+01	2.269240e+02	3.086046e+02	-1.358161e+03	1.666766e+03	-1.512464e+03	-1.543023e+02	7.262166e+01	5.892570e-17	7.262166e+01	-7.262166e+01
9.90975       	1.451676e+02	-8.163418e+01	2.268017e+02	3.084359e+02	-1.357237e+03	1.665673e+03	-1.511455e+03	-1.542180e+02	7.258378e+01	5.936288e-17	7.258378e+01	-7.258378e+01
9.9098        	1.451003e+02	-8.159112e+01	2.266915e+02	3.082826e+02	-1.356396e+03	1.664679e+03	-1.510538e+03	-1.541413e+02	7.255017e+01	5.980300e-17	7.255017e+01	-7.255017e+01
9.90985       	1.450336e+02	-8.154864e+01	2.265823e+02	3.081309e+02	-1.355563e+03	1.663694e+03	-1.509629e+03	-1.540655e+02	7.251682e+01	6.024664e-17	7.251682e+01	-7.251682e+01
9.9099        	1.449631e+02	-8.150661e+01	2.264697e+02	3.079763e+02	-1.354714e+03	1.662690e+03	-1.508702e+03	-1.539882e+02	7.248155e+01	6.069588e-17	7.248155e+01	-7.248155e+01
9.90995       	1.449036e+02	-8.145911e+01	2.263627e+02	3.078218e+02	-1.353873e+03	1.661694e+03	-1.507784e+03	-1.539109e+02	7.245179e+01	6.113982e-17	7.245179e+01	-7.245179e+01
9.91          	1.448376e+02	-8.141732e+01	2.262549e+02	3.076723e+02	-1.353053e+03	1.660725e+03	-1.506889e+03	-1.538361e+02	7.241881e+01	6.159970e-17	7.241881e+01	-7.241881e+01
9.91005       	1.447665e+02	-8.137239e+01	2.261389e+02	3.075113e+02	-1.352167e+03	1.659679e+03	-1.505923e+03	-1.537557e+02	7.238326e+01	6.205913e-17	7.238326e+01	-7.238326e+01
9.9101        	1.446979e+02	-8.132833e+01	2.260262e+02	3.073546e+02	-1.351306e+03	1.658661e+03	-1.504983e+03	-1.536773e+02	7.234895e+01	6.252178e-17	7.234895e+01	-7.234895e+01
9.91015       	1.446277e+02	-8.128327e+01	2.259110e+02	3.071942e+02	-1.350427e+03	1.657621e+03	-1.504024e+03	-1.535971e+02	7.231385e+01	6.298851e-17	7.231385e+01	-7.231385e+01
9.9102        	1.445564e+02	-8.123747e+01	2.257939e+02	3.070313e+02	-1.349533e+03	1.656564e+03	-1.503048e+03	-1.535157e+02	7.227820e+01	6.345872e-17	7.227820e+01	-7.227820e+01
9.91025       	1.444834e+02	-8.119033e+01	2.256737e+02	3.068640e+02	-1.348614e+03	1.655478e+03	-1.502046e+03	-1.534320e+02	7.224169e+01	6.393268e-17	7.224169e+01	-7.224169e+01
9.9103        	1.444339e+02	-8.115899e+01	2.255928e+02	3.067518e+02	-1.347995e+03	1.654747e+03	-1.501371e+03	-1.533759e+02	7.221693e+01	6.439165e-17	7.221693e+01	-7.221693e+01
9.91035       	1.443599e+02	-8.111235e+01	2.254723e+02	3.065846e+02	-1.347082e+03	1.653667e+03	-1.500374e+03	-1.532923e+02	7.217996e+01	6.485104e-17	7.217996e+01	-7.217996e+01
9.9104        	1.442804e+02	-8.106049e+01	2.253409e+02	3.064014e+02	-1.346085e+03	1.652487e+03	-1.499286e+03	-1.532007e+02	7.214020e+01	6.545079e-17	7.214020e+01	-7.214020e+01
9.91045       	1.441568e+02	-8.098196e+01	2.251388e+02	3.061207e+02	-1.344538e+03	1.650659e+03	-1.497598e+03	-1.530604e+02	7.207840e+01	6.612123e-17	7.207840e+01	-7.207840e+01
9.9105        	1.441120e+02	-8.095311e+01	2.250651e+02	3.060183e+02	-1.343973e+03	1.649991e+03	-1.496982e+03	-1.530091e+02	7.205602e+01	6.648273e-17	7.205602e+01	-7.205602e+01
9.91055       	1.440360e+02	-8.090450e+01	2.249405e+02	3.058449e+02	-1.343021e+03	1.648866e+03	-1.495944e+03	-1.529225e+02	7.201798e+01	6.699702e-17	7.201798e+01	-7.201798e+01
9.9106        	1.439590e+02	-8.085491e+01	2.248139e+02	3.056688e+02	-1.342055e+03	1.647724e+03	-1.494890e+03	-1.528344e+02	7.197949e+01	6.749537e-17	7.197949e+01	-7.197949e+01
9.91065       	1.438819e+02	-8.080548e+01	2.246873e+02	3.054928e+02	-1.341092e+03	1.646585e+03	-1.493838e+03	-1.527464e+02	7.194093e+01	6.800944e-17	7.194093e+01	-7.194093e+01
9.9107        	1.438065e+02	-8.075702e+01	2.245635e+02	3.053205e+02	-1.340142e+03	1.645462e+03	-1.492802e+03	-1.526603e+02	7.190323e+01	6.851629e-17	7.190323e+01	-7.190323e+01
9.91075       	1.437132e+02	-8.069736e+01	2.244105e+02	3.051079e+02	-1.338976e+03	1.644084e+03	-1.491530e+03	-1.525539e+02	7.185658e+01	6.912898e-17	7.185658e+01	-7.185658e+01
9.9108        	1.436362e+02	-8.064792e+01	2.242841e+02	3.049320e+02	-1.338010e+03	1.642942e+03	-1.490476e+03	-1.524660e+02	7.181809e+01	6.964591e-17	7.181809e+01	-7.181809e+01
9.91085       	1.435557e+02	-8.059643e+01	2.241522e+02	3.047486e+02	-1.337003e+03	1.641752e+03	-1.489378e+03	-1.523743e+02	7.177787e+01	7.018180e-17	7.177787e+01	-7.177787e+01
9.9109        	1.434768e+02	-8.054549e+01	2.240223e+02	3.045678e+02	-1.336008e+03	1.640576e+03	-1.488292e+03	-1.522839e+02	7.173841e+01	7.072874e-17	7.173841e+01	-7.173841e+01
9.91095       	1.433897e+02	-8.049043e+01	2.238801e+02	3.043706e+02	-1.334928e+03	1.639298e+03	-1.487113e+03	-1.521853e+02	7.169485e+01	7.128789e-17	7.169485e+01	-7.169485e+01
9.911         	1.433092e+02	-8.043864e+01	2.237478e+02	3.041864e+02	-1.333918e+03	1.638105e+03	-1.486012e+03	-1.520932e+02	7.165459e+01	7.182286e-17	7.165459e+01	-7.165459e+01
9.91105       	1.432163e+02	-8.037923e+01	2.235956e+02	3.039748e+02	-1.332757e+03	1.636732e+03	-1.484744e+03	-1.519874e+02	7.160817e+01	7.242999e-17	7.160817e+01	-7.160817e+01
9.9111        	1.431271e+02	-8.032205e+01	2.234491e+02	3.037712e+02	-1.331642e+03	1.635413e+03	-1.483527e+03	-1.518856e+02	7.156353e+01	7.301678e-17	7.156353e+01	-7.156353e+01
9.91115       	1.430309e+02	-8.026239e+01	2.232933e+02	3.035557e+02	-1.330442e+03	1.633997e+03	-1.482220e+03	-1.517778e+02	7.151544e+01	7.354827e-17	7.151544e+01	-7.151544e+01
9.9112        	1.429676e+02	-8.022034e+01	2.231879e+02	3.034083e+02	-1.329648e+03	1.633056e+03	-1.481352e+03	-1.517041e+02	7.148378e+01	7.409667e-17	7.148378e+01	-7.148378e+01
9.91125       	1.428778e+02	-8.016287e+01	2.230407e+02	3.032036e+02	-1.328528e+03	1.631731e+03	-1.480129e+03	-1.516018e+02	7.143892e+01	7.469241e-17	7.143892e+01	-7.143892e+01
9.9113        	1.427920e+02	-8.010842e+01	2.229004e+02	3.030088e+02	-1.327455e+03	1.630464e+03	-1.478960e+03	-1.515044e+02	7.139600e+01	7.528859e-17	7.139600e+01	-7.139600e+01
9.91135       	1.426906e+02	-8.004314e+01	2.227338e+02	3.027769e+02	-1.326184e+03	1.628960e+03	-1.477572e+03	-1.513885e+02	7.134531e+01	7.590590e-17	7.134531e+01	-7.134531e+01
9.9114        	1.425984e+02	-7.998408e+01	2.225825e+02	3.025666e+02	-1.325028e+03	1.627595e+03	-1.476312e+03	-1.512833e+02	7.129920e+01	7.651636e-17	7.129920e+01	-7.129920e+01
9.91145       	1.425057e+02	-7.992496e+01	2.224306e+02	3.023556e+02	-1.323871e+03	1.626227e+03	-1.475049e+03	-1.511778e+02	7.125284e+01	7.713212e-17	7.125284e+01	-7.125284e+01
9.9115        	1.424138e+02	-7.986631e+01	2.222801e+02	3.021464e+02	-1.322723e+03	1.624869e+03	-1.473796e+03	-1.510732e+02	7.120691e+01	7.774504e-17	7.120691e+01	-7.120691e+01
9.91155       	1.423302e+02	-7.981300e+01	2.221432e+02	3.019562e+02	-1.321675e+03	1.623631e+03	-1.472653e+03	-1.509781e+02	7.116511e+01	7.832747e-17	7.116511e+01	-7.116511e+01
9.9116        	1.422080e+02	-7.973479e+01	2.219428e+02	3.016776e+02	-1.320148e+03	1.621825e+03	-1.470987e+03	-1.508388e+02	7.110400e+01	7.906928e-17	7.110400e+01	-7.110400e+01
9.91165       	1.421179e+02	-7.967740e+01	2.217953e+02	3.014727e+02	-1.319028e+03	1.620500e+03	-1.469764e+03	-1.507364e+02	7.105896e+01	7.966605e-17	7.105896e+01	-7.105896e+01
9.9117        	1.420155e+02	-7.961128e+01	2.216268e+02	3.012380e+02	-1.317729e+03	1.618967e+03	-1.468348e+03	-1.506190e+02	7.100774e+01	8.034342e-17	7.100774e+01	-7.100774e+01
9.91175       	1.419200e+02	-7.955021e+01	2.214702e+02	3.010204e+02	-1.316539e+03	1.617560e+03	-1.467049e+03	-1.505102e+02	7.095999e+01	8.099227e-17	7.095999e+01	-7.095999e+01
9.9118        	1.418204e+02	-7.948663e+01	2.213071e+02	3.007937e+02	-1.315294e+03	1.616088e+03	-1.465691e+03	-1.503968e+02	7.091022e+01	8.165350e-17	7.091022e+01	-7.091022e+01
9.91185       	1.417257e+02	-7.942552e+01	2.211512e+02	3.005767e+02	-1.314099e+03	1.614676e+03	-1.464387e+03	-1.502883e+02	7.086283e+01	8.233106e-17	7.086283e+01	-7.086283e+01
9.9119        	1.416170e+02	-7.935659e+01	2.209736e+02	3.003302e+02	-1.312747e+03	1.613078e+03	-1.462912e+03	-1.501651e+02	7.080852e+01	8.298377e-17	7.080852e+01	-7.080852e+01
9.91195       	1.415139e+02	-7.929043e+01	2.208043e+02	3.000948e+02	-1.311452e+03	1.611547e+03	-1.461499e+03	-1.500474e+02	7.075696e+01	8.364840e-17	7.075696e+01	-7.075696e+01
9.912         	1.414088e+02	-7.922340e+01	2.206322e+02	2.998556e+02	-1.310137e+03	1.609993e+03	-1.460065e+03	-1.499278e+02	7.070440e+01	8.434001e-17	7.070440e+01	-7.070440e+01
9.91205       	1.413035e+02	-7.915604e+01	2.204595e+02	2.996156e+02	-1.308818e+03	1.608433e+03	-1.458625e+03	-1.498078e+02	7.065175e+01	8.503724e-17	7.065175e+01	-7.065175e+01
9.9121        	1.411972e+02	-7.908808e+01	2.202853e+02	2.993733e+02	-1.307483e+03	1.606856e+03	-1.457169e+03	-1.496867e+02	7.059859e+01	8.574044e-17	7.059859e+01	-7.059859e+01
9.91215       	1.410902e+02	-7.901944e+01	2.201096e+02	2.991291e+02	-1.306140e+03	1.605269e+03	-1.455705e+03	-1.495645e+02	7.054510e+01	8.645065e-17	7.054510e+01	-7.054510e+01
9.9122        	1.409825e+02	-7.895050e+01	2.199330e+02	2.988835e+02	-1.304783e+03	1.603666e+03	-1.454224e+03	-1.494417e+02	7.049125e+01	8.716663e-17	7.049125e+01	-7.049125e+01
9.91225       	1.408802e+02	-7.888465e+01	2.197648e+02	2.986495e+02	-1.303477e+03	1.602126e+03	-1.452802e+03	-1.493247e+02	7.044009e+01	8.786631e-17	7.044009e+01	-7.044009e+01
9.9123        	1.407311e+02	-7.879040e+01	2.195215e+02	2.983119e+02	-1.301757e+03	1.600069e+03	-1.450913e+03	-1.491559e+02	7.036553e+01	8.864454e-17	7.036553e+01	-7.036553e+01
9.91235       	1.406279e+02	-7.872430e+01	2.193522e+02	2.980765e+02	-1.300432e+03	1.598509e+03	-1.449471e+03	-1.490383e+02	7.031397e+01	8.937107e-17	7.031397e+01	-7.031397e+01
9.9124        	1.405338e+02	-7.866387e+01	2.191976e+02	2.978615e+02	-1.299236e+03	1.597097e+03	-1.448167e+03	-1.489308e+02	7.026688e+01	9.004514e-17	7.026688e+01	-7.026688e+01
9.91245       	1.403872e+02	-7.857019e+01	2.189574e+02	2.975276e+02	-1.297393e+03	1.594921e+03	-1.446157e+03	-1.487638e+02	7.019360e+01	9.099853e-17	7.019360e+01	-7.019360e+01
9.9125        	1.402792e+02	-7.850099e+01	2.187802e+02	2.972811e+02	-1.296036e+03	1.593318e+03	-1.444677e+03	-1.486406e+02	7.013958e+01	9.172124e-17	7.013958e+01	-7.013958e+01
