# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.2           	1.744624e+01	-1.020273e+01	2.764897e+01	3.785170e+01	-1.797294e+02	2.175811e+02	-1.986552e+02	-1.892585e+01	8.723121e+00	-3.351058e-18	8.723121e+00	-8.723121e+00
6.25          	1.750315e+01	-1.021074e+01	2.771389e+01	3.792463e+01	-1.805450e+02	2.184696e+02	-1.995073e+02	-1.896232e+01	8.751573e+00	-3.350195e-18	8.751573e+00	-8.751573e+00
6.3           	1.756198e+01	-1.021808e+01	2.778007e+01	3.799815e+01	-1.813714e+02	2.193695e+02	-2.003705e+02	-1.899907e+01	8.780992e+00	-3.350749e-18	8.780992e+00	-8.780992e+00
6.35          	1.762538e+01	-1.022699e+01	2.785237e+01	3.807936e+01	-1.822393e+02	2.203187e+02	-2.012790e+02	-1.903968e+01	8.812690e+00	-3.346890e-18	8.812690e+00	-8.812690e+00
6.4           	1.768941e+01	-1.023455e+01	2.792396e+01	3.815851e+01	-1.830922e+02	2.212507e+02	-2.021714e+02	-1.907925e+01	8.844704e+00	-3.344134e-18	8.844704e+00	-8.844704e+00
6.45          	1.773879e+01	-1.023335e+01	2.797214e+01	3.820549e+01	-1.837519e+02	2.219574e+02	-2.028546e+02	-1.910275e+01	8.869396e+00	-3.341993e-18	8.869396e+00	-8.869396e+00
6.5           	1.778971e+01	-1.023253e+01	2.802224e+01	3.825477e+01	-1.844106e+02	2.226653e+02	-2.035379e+02	-1.912738e+01	8.894853e+00	-3.339499e-18	8.894853e+00	-8.894853e+00
6.55          	1.784791e+01	-1.023356e+01	2.808147e+01	3.831502e+01	-1.851411e+02	2.234561e+02	-2.042986e+02	-1.915751e+01	8.923956e+00	-3.336611e-18	8.923956e+00	-8.923956e+00
6.6           	1.790129e+01	-1.022971e+01	2.813101e+01	3.836072e+01	-1.857714e+02	2.241322e+02	-2.049518e+02	-1.918036e+01	8.950646e+00	-3.334323e-18	8.950646e+00	-8.950646e+00
6.65          	1.794720e+01	-1.022270e+01	2.816990e+01	3.839260e+01	-1.863081e+02	2.247007e+02	-2.055044e+02	-1.919630e+01	8.973602e+00	-3.331176e-18	8.973602e+00	-8.973602e+00
6.7           	1.799418e+01	-1.021479e+01	2.820896e+01	3.842375e+01	-1.868472e+02	2.252710e+02	-2.060591e+02	-1.921188e+01	8.997088e+00	-3.328327e-18	8.997088e+00	-8.997088e+00
6.75          	1.803708e+01	-1.020332e+01	2.824039e+01	3.844371e+01	-1.873201e+02	2.257639e+02	-2.065420e+02	-1.922186e+01	9.018538e+00	-3.325663e-18	9.018538e+00	-9.018538e+00
6.8           	1.807353e+01	-1.018718e+01	2.826071e+01	3.844790e+01	-1.876935e+02	2.261414e+02	-2.069174e+02	-1.922395e+01	9.036766e+00	-3.323901e-18	9.036766e+00	-9.036766e+00
6.85          	1.810850e+01	-1.016723e+01	2.827573e+01	3.844297e+01	-1.880074e+02	2.264504e+02	-2.072289e+02	-1.922148e+01	9.054249e+00	-3.321999e-18	9.054249e+00	-9.054249e+00
6.9           	1.814369e+01	-1.014884e+01	2.829253e+01	3.844137e+01	-1.883304e+02	2.267718e+02	-2.075511e+02	-1.922069e+01	9.071846e+00	-3.321151e-18	9.071846e+00	-9.071846e+00
6.95          	1.815987e+01	-1.012020e+01	2.828007e+01	3.840027e+01	-1.884143e+02	2.268146e+02	-2.076144e+02	-1.920013e+01	9.079937e+00	-3.323023e-18	9.079937e+00	-9.079937e+00
7             	1.818394e+01	-1.009184e+01	2.827578e+01	3.836761e+01	-1.885553e+02	2.269229e+02	-2.077391e+02	-1.918381e+01	9.091969e+00	-3.323970e-18	9.091969e+00	-9.091969e+00
7.05          	1.820422e+01	-1.006137e+01	2.826559e+01	3.832696e+01	-1.886513e+02	2.269783e+02	-2.078148e+02	-1.916348e+01	9.102109e+00	-3.325809e-18	9.102109e+00	-9.102109e+00
7.1           	1.821623e+01	-1.002444e+01	2.824066e+01	3.826510e+01	-1.885998e+02	2.268649e+02	-2.077323e+02	-1.913255e+01	9.108113e+00	-3.329695e-18	9.108113e+00	-9.108113e+00
7.15          	1.822011e+01	-9.982285e+00	2.820240e+01	3.818468e+01	-1.884443e+02	2.266290e+02	-2.075367e+02	-1.909234e+01	9.110055e+00	-3.334167e-18	9.110055e+00	-9.110055e+00
7.2           	1.822650e+01	-9.938959e+00	2.816546e+01	3.810442e+01	-1.882812e+02	2.263857e+02	-2.073334e+02	-1.905221e+01	9.113251e+00	-3.338868e-18	9.113251e+00	-9.113251e+00
7.25          	1.822879e+01	-9.892560e+00	2.812135e+01	3.801391e+01	-1.880525e+02	2.260664e+02	-2.070595e+02	-1.900695e+01	9.114394e+00	-3.343064e-18	9.114394e+00	-9.114394e+00
7.3           	1.822362e+01	-9.839642e+00	2.806326e+01	3.790290e+01	-1.876905e+02	2.255934e+02	-2.066419e+02	-1.895145e+01	9.111810e+00	-3.348533e-18	9.111810e+00	-9.111810e+00
7.35          	1.821094e+01	-9.782722e+00	2.799366e+01	3.777638e+01	-1.872267e+02	2.250031e+02	-2.061149e+02	-1.888819e+01	9.105469e+00	-3.354181e-18	9.105469e+00	-9.105469e+00
7.4           	1.819574e+01	-9.719796e+00	2.791553e+01	3.763533e+01	-1.866678e+02	2.243031e+02	-2.054855e+02	-1.881767e+01	9.097869e+00	-3.356875e-18	9.097869e+00	-9.097869e+00
7.45          	1.817631e+01	-9.653332e+00	2.782964e+01	3.748297e+01	-1.860316e+02	2.235146e+02	-2.047731e+02	-1.874148e+01	9.088153e+00	-3.361577e-18	9.088153e+00	-9.088153e+00
7.5           	1.814783e+01	-9.580969e+00	2.772880e+01	3.730977e+01	-1.852495e+02	2.225593e+02	-2.039044e+02	-1.865489e+01	9.073917e+00	-3.365058e-18	9.073917e+00	-9.073917e+00
7.55          	1.810920e+01	-9.498980e+00	2.760818e+01	3.710716e+01	-1.842813e+02	2.213884e+02	-2.028348e+02	-1.855358e+01	9.054599e+00	-3.366886e-18	9.054599e+00	-9.054599e+00
7.6           	1.807145e+01	-9.417673e+00	2.748913e+01	3.690680e+01	-1.833174e+02	2.202242e+02	-2.017708e+02	-1.845340e+01	9.035726e+00	-3.367365e-18	9.035726e+00	-9.035726e+00
7.65          	1.802494e+01	-9.329312e+00	2.735425e+01	3.668356e+01	-1.821887e+02	2.188722e+02	-2.005305e+02	-1.834178e+01	9.012469e+00	-3.367287e-18	9.012469e+00	-9.012469e+00
7.7           	1.796165e+01	-9.228984e+00	2.719063e+01	3.641961e+01	-1.808031e+02	2.172227e+02	-1.990129e+02	-1.820981e+01	8.980823e+00	-3.365801e-18	8.980823e+00	-8.980823e+00
7.75          	1.790244e+01	-9.128090e+00	2.703053e+01	3.615862e+01	-1.794178e+02	2.155765e+02	-1.974972e+02	-1.807931e+01	8.951221e+00	-3.362912e-18	8.951221e+00	-8.951221e+00
7.8           	1.783110e+01	-9.017912e+00	2.684902e+01	3.586693e+01	-1.778247e+02	2.136916e+02	-1.957582e+02	-1.793346e+01	8.915552e+00	-3.357438e-18	8.915552e+00	-8.915552e+00
7.85          	1.776248e+01	-8.906721e+00	2.666920e+01	3.557592e+01	-1.761982e+02	2.117742e+02	-1.939862e+02	-1.778796e+01	8.881239e+00	-3.349635e-18	8.881239e+00	-8.881239e+00
7.9           	1.767324e+01	-8.780445e+00	2.645369e+01	3.523413e+01	-1.742761e+02	2.095102e+02	-1.918932e+02	-1.761707e+01	8.836621e+00	-3.339459e-18	8.836621e+00	-8.836621e+00
7.95          	1.758657e+01	-8.652859e+00	2.623943e+01	3.489229e+01	-1.723015e+02	2.071938e+02	-1.897477e+02	-1.744615e+01	8.793287e+00	-3.326958e-18	8.793287e+00	-8.793287e+00
8             	1.748667e+01	-8.515438e+00	2.600211e+01	3.451755e+01	-1.701088e+02	2.046264e+02	-1.873676e+02	-1.725877e+01	8.743335e+00	-3.311511e-18	8.743335e+00	-8.743335e+00
8.05          	1.738190e+01	-8.368907e+00	2.575080e+01	3.411971e+01	-1.677620e+02	2.018817e+02	-1.848219e+02	-1.705986e+01	8.690949e+00	-3.293175e-18	8.690949e+00	-8.690949e+00
8.1           	1.726955e+01	-8.214989e+00	2.548454e+01	3.369953e+01	-1.652177e+02	1.989173e+02	-1.820675e+02	-1.684977e+01	8.634777e+00	-3.272269e-18	8.634777e+00	-8.634777e+00
8.15          	1.714023e+01	-8.048035e+00	2.518826e+01	3.323630e+01	-1.624112e+02	1.956475e+02	-1.790293e+02	-1.661815e+01	8.570114e+00	-3.248066e-18	8.570114e+00	-8.570114e+00
8.2           	1.701239e+01	-7.876108e+00	2.488850e+01	3.276461e+01	-1.594934e+02	1.922581e+02	-1.758758e+02	-1.638230e+01	8.506197e+00	-3.219787e-18	8.506197e+00	-8.506197e+00
8.25          	1.687169e+01	-7.693081e+00	2.456477e+01	3.225785e+01	-1.563669e+02	1.886247e+02	-1.724958e+02	-1.612892e+01	8.435843e+00	-3.186788e-18	8.435843e+00	-8.435843e+00
8.3           	1.672849e+01	-7.500759e+00	2.422925e+01	3.173001e+01	-1.530695e+02	1.847995e+02	-1.689345e+02	-1.586500e+01	8.364245e+00	-3.150982e-18	8.364245e+00	-8.364245e+00
8.35          	1.657017e+01	-7.295659e+00	2.386583e+01	3.116149e+01	-1.494707e+02	1.806322e+02	-1.650515e+02	-1.558074e+01	8.285085e+00	-3.111124e-18	8.285085e+00	-8.285085e+00
8.4           	1.641251e+01	-7.080630e+00	2.349314e+01	3.057377e+01	-1.457312e+02	1.763050e+02	-1.610181e+02	-1.528689e+01	8.206256e+00	-3.068112e-18	8.206256e+00	-8.206256e+00
8.45          	1.623375e+01	-6.848211e+00	2.308196e+01	2.993018e+01	-1.416167e+02	1.715468e+02	-1.565817e+02	-1.496509e+01	8.116877e+00	-3.023831e-18	8.116877e+00	-8.116877e+00
8.5           	1.606109e+01	-6.611105e+00	2.267220e+01	2.928330e+01	-1.374219e+02	1.667052e+02	-1.520636e+02	-1.464165e+01	8.030546e+00	-2.978199e-18	8.030546e+00	-8.030546e+00
8.55          	1.588311e+01	-6.360378e+00	2.224349e+01	2.860386e+01	-1.330108e+02	1.616147e+02	-1.473128e+02	-1.430193e+01	7.941554e+00	-2.931487e-18	7.941554e+00	-7.941554e+00
8.6           	1.569614e+01	-6.097298e+00	2.179343e+01	2.789073e+01	-1.283535e+02	1.562442e+02	-1.422988e+02	-1.394537e+01	7.848068e+00	-2.883688e-18	7.848068e+00	-7.848068e+00
8.65          	1.550965e+01	-5.822624e+00	2.133227e+01	2.715490e+01	-1.235149e+02	1.506698e+02	-1.370923e+02	-1.357745e+01	7.754824e+00	-2.836868e-18	7.754824e+00	-7.754824e+00
8.7           	1.531873e+01	-5.534876e+00	2.085361e+01	2.638848e+01	-1.184800e+02	1.448685e+02	-1.316742e+02	-1.319424e+01	7.659365e+00	-2.792183e-18	7.659365e+00	-7.659365e+00
8.75          	1.513342e+01	-5.238271e+00	2.037169e+01	2.560996e+01	-1.133276e+02	1.389376e+02	-1.261326e+02	-1.280498e+01	7.566709e+00	-2.747405e-18	7.566709e+00	-7.566709e+00
8.8           	1.494930e+01	-4.935933e+00	1.988524e+01	2.482117e+01	-1.080823e+02	1.329035e+02	-1.204929e+02	-1.241059e+01	7.474652e+00	-2.707099e-18	7.474652e+00	-7.474652e+00
8.85          	1.478717e+01	-4.631030e+00	1.941820e+01	2.404923e+01	-1.029003e+02	1.269496e+02	-1.149250e+02	-1.202461e+01	7.393584e+00	-2.671658e-18	7.393584e+00	-7.393584e+00
8.9           	1.461952e+01	-4.311371e+00	1.893089e+01	2.324226e+01	-9.751769e+01	1.207600e+02	-1.091388e+02	-1.162113e+01	7.309761e+00	-2.637068e-18	7.309761e+00	-7.309761e+00
8.95          	1.446282e+01	-3.992579e+00	1.845540e+01	2.244798e+01	-9.221574e+01	1.146637e+02	-1.034397e+02	-1.122399e+01	7.231412e+00	-2.613069e-18	7.231412e+00	-7.231412e+00
9             	1.431824e+01	-3.663563e+00	1.798180e+01	2.164536e+01	-8.682679e+01	1.084722e+02	-9.764947e+01	-1.082268e+01	7.159118e+00	-2.589888e-18	7.159118e+00	-7.159118e+00
9.05          	1.419697e+01	-3.341160e+00	1.753813e+01	2.087929e+01	-8.167063e+01	1.025499e+02	-9.211028e+01	-1.043965e+01	7.098486e+00	-2.569291e-18	7.098486e+00	-7.098486e+00
9.1           	1.409066e+01	-3.014153e+00	1.710482e+01	2.011897e+01	-7.652602e+01	9.664499e+01	-8.658551e+01	-1.005948e+01	7.045332e+00	-2.548952e-18	7.045332e+00	-7.045332e+00
9.15          	1.400977e+01	-2.696213e+00	1.670598e+01	1.940219e+01	-7.171753e+01	9.111972e+01	-8.141862e+01	-9.701097e+00	7.004884e+00	-2.541549e-18	7.004884e+00	-7.004884e+00
9.2           	1.395400e+01	-2.384762e+00	1.633877e+01	1.872353e+01	-6.714211e+01	8.586564e+01	-7.650387e+01	-9.361764e+00	6.977002e+00	-2.526955e-18	6.977002e+00	-6.977002e+00
9.25          	1.392157e+01	-2.085250e+00	1.600682e+01	1.809207e+01	-6.289445e+01	8.098652e+01	-7.194049e+01	-9.046033e+00	6.960784e+00	-2.530111e-18	6.960784e+00	-6.960784e+00
9.3           	1.391310e+01	-1.793619e+00	1.570672e+01	1.750033e+01	-5.894729e+01	7.644762e+01	-6.769746e+01	-8.750167e+00	6.956548e+00	-2.526076e-18	6.956548e+00	-6.956548e+00
9.35          	1.394205e+01	-1.518701e+00	1.546075e+01	1.697945e+01	-5.546710e+01	7.244655e+01	-6.395682e+01	-8.489724e+00	6.971023e+00	-2.530374e-18	6.971023e+00	-6.971023e+00
9.4           	1.399078e+01	-1.259576e+00	1.525036e+01	1.650993e+01	-5.240715e+01	6.891708e+01	-6.066211e+01	-8.254966e+00	6.995390e+00	-2.536335e-18	6.995390e+00	-6.995390e+00
9.45          	1.408114e+01	-1.025326e+00	1.510646e+01	1.613179e+01	-4.993685e+01	6.606864e+01	-5.800274e+01	-8.065895e+00	7.040569e+00	-2.543683e-18	7.040569e+00	-7.040569e+00
9.5           	1.419635e+01	-8.080860e-01	1.500444e+01	1.581252e+01	-4.792339e+01	6.373591e+01	-5.582965e+01	-7.906261e+00	7.098175e+00	-2.552023e-18	7.098175e+00	-7.098175e+00
9.55          	1.433804e+01	-6.160211e-01	1.495406e+01	1.557008e+01	-4.640859e+01	6.197867e+01	-5.419363e+01	-7.785039e+00	7.169018e+00	-2.557187e-18	7.169018e+00	-7.169018e+00
9.6           	1.450767e+01	-4.438537e-01	1.495153e+01	1.539538e+01	-4.541408e+01	6.080946e+01	-5.311177e+01	-7.697691e+00	7.253837e+00	-2.566749e-18	7.253837e+00	-7.253837e+00
9.65          	1.470376e+01	-3.005768e-01	1.500433e+01	1.530491e+01	-4.496733e+01	6.027224e+01	-5.261979e+01	-7.652455e+00	7.351878e+00	-2.571988e-18	7.351878e+00	-7.351878e+00
9.7           	1.490061e+01	-1.672386e-01	1.506785e+01	1.523509e+01	-4.474248e+01	5.997756e+01	-5.236002e+01	-7.617544e+00	7.450306e+00	-2.574235e-18	7.450306e+00	-7.450306e+00
9.75          	1.513867e+01	-7.083946e-02	1.520950e+01	1.528034e+01	-4.527634e+01	6.055669e+01	-5.291651e+01	-7.640172e+00	7.569333e+00	-2.573110e-18	7.569333e+00	-7.569333e+00
9.8           	1.539290e+01	-1.679556e-03	1.539457e+01	1.539625e+01	-4.629177e+01	6.168803e+01	-5.398990e+01	-7.698127e+00	7.696448e+00	-2.568483e-18	7.696448e+00	-7.696448e+00
9.85          	1.565027e+01	4.879462e-02	1.560148e+01	1.555268e+01	-4.764079e+01	6.319347e+01	-5.541713e+01	-7.776341e+00	7.825135e+00	-2.563074e-18	7.825135e+00	-7.825135e+00
9.9           	1.592423e+01	7.058277e-02	1.585365e+01	1.578306e+01	-4.943480e+01	6.521786e+01	-5.732633e+01	-7.891532e+00	7.962115e+00	-2.550175e-18	7.962115e+00	-7.962115e+00
9.95          	1.618737e+01	7.918494e-02	1.610818e+01	1.602900e+01	-5.143648e+01	6.746548e+01	-5.945098e+01	-8.014499e+00	8.093684e+00	-2.535501e-18	8.093684e+00	-8.093684e+00
10            	1.645464e+01	7.332879e-02	1.638131e+01	1.630798e+01	-5.364309e+01	6.995108e+01	-6.179708e+01	-8.153992e+00	8.227321e+00	-2.515796e-18	8.227321e+00	-8.227321e+00
10.05         	1.671416e+01	4.323023e-02	1.667093e+01	1.662770e+01	-5.608903e+01	7.271673e+01	-6.440288e+01	-8.313851e+00	8.357082e+00	-2.485501e-18	8.357082e+00	-8.357082e+00
10.1          	1.696945e+01	-2.255932e-03	1.697171e+01	1.697397e+01	-5.875338e+01	7.572735e+01	-6.724037e+01	-8.486983e+00	8.484727e+00	-2.456083e-18	8.484727e+00	-8.484727e+00
10.15         	1.723433e+01	-7.135018e-02	1.730568e+01	1.737703e+01	-6.183472e+01	7.921174e+01	-7.052323e+01	-8.688513e+00	8.617163e+00	-2.422305e-18	8.617163e+00	-8.617163e+00
10.2          	1.747141e+01	-1.430337e-01	1.761444e+01	1.775748e+01	-6.475734e+01	8.251482e+01	-7.363608e+01	-8.878739e+00	8.735705e+00	-2.381658e-18	8.735705e+00	-8.735705e+00
10.25         	1.770823e+01	-2.375843e-01	1.794582e+01	1.818340e+01	-6.795039e+01	8.613379e+01	-7.704209e+01	-9.091701e+00	8.854117e+00	-2.340563e-18	8.854117e+00	-8.854117e+00
10.3          	1.790620e+01	-3.190233e-01	1.822523e+01	1.854425e+01	-7.076229e+01	8.930654e+01	-8.003441e+01	-9.272125e+00	8.953101e+00	-2.298839e-18	8.953101e+00	-8.953101e+00
10.35         	1.809404e+01	-4.139574e-01	1.850800e+01	1.892195e+01	-7.368596e+01	9.260791e+01	-8.314694e+01	-9.460976e+00	9.047019e+00	-2.255104e-18	9.047019e+00	-9.047019e+00
10.4          	1.826530e+01	-5.148147e-01	1.878011e+01	1.929493e+01	-7.654988e+01	9.584481e+01	-8.619734e+01	-9.647464e+00	9.132649e+00	-2.209288e-18	9.132649e+00	-9.132649e+00
10.45         	1.840230e+01	-6.076655e-01	1.900997e+01	1.961764e+01	-7.909797e+01	9.871560e+01	-8.890678e+01	-9.808818e+00	9.201152e+00	-2.161600e-18	9.201152e+00	-9.201152e+00
10.5          	1.854900e+01	-7.128631e-01	1.926187e+01	1.997473e+01	-8.184903e+01	1.018238e+02	-9.183639e+01	-9.987364e+00	9.274501e+00	-2.111774e-18	9.274501e+00	-9.274501e+00
10.55         	1.866433e+01	-8.098945e-01	1.947423e+01	2.028412e+01	-8.428796e+01	1.045721e+02	-9.443003e+01	-1.014206e+01	9.332167e+00	-2.064854e-18	9.332167e+00	-9.332167e+00
10.6          	1.873899e+01	-8.884887e-01	1.962748e+01	2.051597e+01	-8.618942e+01	1.067054e+02	-9.644740e+01	-1.025798e+01	9.369494e+00	-2.014907e-18	9.369494e+00	-9.369494e+00
10.65         	1.879577e+01	-9.609945e-01	1.975676e+01	2.071776e+01	-8.790671e+01	1.086245e+02	-9.826559e+01	-1.035888e+01	9.397884e+00	-1.965238e-18	9.397884e+00	-9.397884e+00
10.7          	1.882652e+01	-1.028702e+00	1.985522e+01	2.088392e+01	-8.936747e+01	1.102514e+02	-9.980943e+01	-1.044196e+01	9.413258e+00	-1.913660e-18	9.413258e+00	-9.413258e+00
10.75         	1.882868e+01	-1.081564e+00	1.991024e+01	2.099180e+01	-9.041823e+01	1.114100e+02	-1.009141e+02	-1.049590e+01	9.414338e+00	-1.865700e-18	9.414338e+00	-9.414338e+00
10.8          	1.880633e+01	-1.127288e+00	1.993361e+01	2.106090e+01	-9.119340e+01	1.122543e+02	-1.017238e+02	-1.053045e+01	9.403163e+00	-1.815732e-18	9.403163e+00	-9.403163e+00
10.85         	1.876752e+01	-1.163701e+00	1.993122e+01	2.109492e+01	-9.169516e+01	1.127901e+02	-1.022426e+02	-1.054746e+01	9.383759e+00	-1.765581e-18	9.383759e+00	-9.383759e+00
10.9          	1.874247e+01	-1.208788e+00	1.995126e+01	2.116005e+01	-9.238320e+01	1.135432e+02	-1.029632e+02	-1.058002e+01	9.371235e+00	-1.718641e-18	9.371235e+00	-9.371235e+00
10.95         	1.866768e+01	-1.228972e+00	1.989666e+01	2.112563e+01	-9.238008e+01	1.135057e+02	-1.029429e+02	-1.056281e+01	9.333842e+00	-1.671884e-18	9.333842e+00	-9.333842e+00
11            	1.858172e+01	-1.249438e+00	1.983116e+01	2.108060e+01	-9.229255e+01	1.133732e+02	-1.028329e+02	-1.054030e+01	9.290862e+00	-1.618111e-18	9.290862e+00	-9.290862e+00
11.05         	1.848933e+01	-1.265425e+00	1.975475e+01	2.102018e+01	-9.211878e+01	1.131390e+02	-1.026289e+02	-1.051009e+01	9.244663e+00	-1.568837e-18	9.244663e+00	-9.244663e+00
11.1          	1.837635e+01	-1.274336e+00	1.965069e+01	2.092503e+01	-9.167811e+01	1.126031e+02	-1.021406e+02	-1.046251e+01	9.188177e+00	-1.521991e-18	9.188177e+00	-9.188177e+00
11.15         	1.825875e+01	-1.284072e+00	1.954282e+01	2.082690e+01	-9.116634e+01	1.119932e+02	-1.015798e+02	-1.041345e+01	9.129376e+00	-1.477325e-18	9.129376e+00	-9.129376e+00
11.2          	1.811619e+01	-1.281161e+00	1.939735e+01	2.067851e+01	-9.034214e+01	1.110207e+02	-1.006814e+02	-1.033926e+01	9.058096e+00	-1.432979e-18	9.058096e+00	-9.058096e+00
11.25         	1.796103e+01	-1.272588e+00	1.923362e+01	2.050621e+01	-8.934760e+01	1.098538e+02	-9.960070e+01	-1.025310e+01	8.980516e+00	-1.391785e-18	8.980516e+00	-8.980516e+00
11.3          	1.781338e+01	-1.272164e+00	1.908555e+01	2.035771e+01	-8.845463e+01	1.088123e+02	-9.863348e+01	-1.017886e+01	8.906692e+00	-1.352698e-18	8.906692e+00	-8.906692e+00
11.35         	1.763481e+01	-1.249764e+00	1.888458e+01	2.013434e+01	-8.712703e+01	1.072614e+02	-9.719420e+01	-1.006717e+01	8.817406e+00	-1.316529e-18	8.817406e+00	-8.817406e+00
11.4          	1.745789e+01	-1.238812e+00	1.869670e+01	1.993551e+01	-8.586458e+01	1.058001e+02	-9.583234e+01	-9.967756e+00	8.728944e+00	-1.283898e-18	8.728944e+00	-8.728944e+00
11.45         	1.728510e+01	-1.227797e+00	1.851290e+01	1.974070e+01	-8.462387e+01	1.043646e+02	-9.449422e+01	-9.870349e+00	8.642552e+00	-1.257551e-18	8.642552e+00	-8.642552e+00
11.5          	1.710118e+01	-1.211968e+00	1.831315e+01	1.952512e+01	-8.324190e+01	1.027670e+02	-9.300446e+01	-9.762560e+00	8.550591e+00	-1.235664e-18	8.550591e+00	-8.550591e+00
11.55         	1.689756e+01	-1.190171e+00	1.808773e+01	1.927790e+01	-8.167725e+01	1.009552e+02	-9.131620e+01	-9.638952e+00	8.448782e+00	-1.213563e-18	8.448782e+00	-8.448782e+00
11.6          	1.670045e+01	-1.174485e+00	1.787494e+01	1.904942e+01	-8.019034e+01	9.923977e+01	-8.971506e+01	-9.524712e+00	8.350227e+00	-1.200251e-18	8.350227e+00	-8.350227e+00
11.65         	1.653035e+01	-1.171241e+00	1.770159e+01	1.887283e+01	-7.904540e+01	9.791823e+01	-8.848182e+01	-9.436415e+00	8.265173e+00	-1.188449e-18	8.265173e+00	-8.265173e+00
11.7          	1.634098e+01	-1.165742e+00	1.750672e+01	1.867246e+01	-7.768780e+01	9.636026e+01	-8.702403e+01	-9.336230e+00	8.170489e+00	-1.184656e-18	8.170489e+00	-8.170489e+00
11.75         	1.615231e+01	-1.156386e+00	1.730870e+01	1.846508e+01	-7.629802e+01	9.476311e+01	-8.553057e+01	-9.232541e+00	8.076155e+00	-1.182109e-18	8.076155e+00	-8.076155e+00
11.8          	1.593601e+01	-1.137684e+00	1.707370e+01	1.821138e+01	-7.461031e+01	9.282169e+01	-8.371600e+01	-9.105690e+00	7.968006e+00	-1.184967e-18	7.968006e+00	-7.968006e+00
11.85         	1.572193e+01	-1.122445e+00	1.684438e+01	1.796682e+01	-7.292065e+01	9.088748e+01	-8.190406e+01	-8.983410e+00	7.860965e+00	-1.187393e-18	7.860965e+00	-7.860965e+00
11.9          	1.550196e+01	-1.102690e+00	1.660465e+01	1.770734e+01	-7.111843e+01	8.882577e+01	-7.997210e+01	-8.853672e+00	7.750982e+00	-1.190446e-18	7.750982e+00	-7.750982e+00
11.95         	1.529183e+01	-1.092260e+00	1.638409e+01	1.747635e+01	-6.942438e+01	8.690073e+01	-7.816256e+01	-8.738173e+00	7.645913e+00	-1.198452e-18	7.645913e+00	-7.645913e+00
12            	1.506768e+01	-1.069544e+00	1.613722e+01	1.720677e+01	-6.748680e+01	8.469357e+01	-7.609018e+01	-8.603383e+00	7.533839e+00	-1.203188e-18	7.533839e+00	-7.533839e+00
12.05         	1.484174e+01	-1.050624e+00	1.589236e+01	1.694298e+01	-6.554266e+01	8.248564e+01	-7.401415e+01	-8.471492e+00	7.420868e+00	-1.213763e-18	7.420868e+00	-7.420868e+00
12.1          	1.462923e+01	-1.039890e+00	1.566912e+01	1.670901e+01	-6.374445e+01	8.045346e+01	-7.209896e+01	-8.354503e+00	7.314613e+00	-1.225112e-18	7.314613e+00	-7.314613e+00
12.15         	1.440410e+01	-1.027220e+00	1.543132e+01	1.645854e+01	-6.178352e+01	7.824206e+01	-7.001279e+01	-8.229269e+00	7.202049e+00	-1.234065e-18	7.202049e+00	-7.202049e+00
12.2          	1.419134e+01	-1.022401e+00	1.521374e+01	1.623614e+01	-5.997772e+01	7.621386e+01	-6.809579e+01	-8.118070e+00	7.095670e+00	-1.245057e-18	7.095670e+00	-7.095670e+00
12.25         	1.397308e+01	-1.013368e+00	1.498644e+01	1.599981e+01	-5.806314e+01	7.406295e+01	-6.606305e+01	-7.999905e+00	6.986538e+00	-1.253284e-18	6.986538e+00	-6.986538e+00
12.3          	1.376809e+01	-1.017947e+00	1.478604e+01	1.580398e+01	-5.637851e+01	7.218249e+01	-6.428050e+01	-7.901991e+00	6.884044e+00	-1.260909e-18	6.884044e+00	-6.884044e+00
12.35         	1.356836e+01	-1.029189e+00	1.459755e+01	1.562674e+01	-5.478460e+01	7.041134e+01	-6.259797e+01	-7.813369e+00	6.784180e+00	-1.272593e-18	6.784180e+00	-6.784180e+00
12.4          	1.337902e+01	-1.050484e+00	1.442951e+01	1.547999e+01	-5.334805e+01	6.882804e+01	-6.108805e+01	-7.739997e+00	6.689512e+00	-1.284595e-18	6.689512e+00	-6.689512e+00
12.45         	1.322535e+01	-1.090481e+00	1.431583e+01	1.540632e+01	-5.235368e+01	6.775999e+01	-6.005684e+01	-7.703158e+00	6.612677e+00	-1.296185e-18	6.612677e+00	-6.612677e+00
12.5          	1.306959e+01	-1.132712e+00	1.420231e+01	1.533502e+01	-5.136515e+01	6.670016e+01	-5.903265e+01	-7.667509e+00	6.534797e+00	-1.305332e-18	6.534797e+00	-6.534797e+00
