# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.3           	1.342044e+02	-8.129926e+01	2.155036e+02	2.968029e+02	-1.229742e+03	1.526545e+03	-1.378144e+03	-1.484014e+02	6.710218e+01	-3.754107e-17	6.710218e+01	-6.710218e+01
1.305         	1.343031e+02	-8.141965e+01	2.157228e+02	2.971424e+02	-1.232465e+03	1.529607e+03	-1.381036e+03	-1.485712e+02	6.715156e+01	-3.750371e-17	6.715156e+01	-6.715156e+01
1.31          	1.343803e+02	-8.153630e+01	2.159166e+02	2.974529e+02	-1.234886e+03	1.532339e+03	-1.383613e+03	-1.487265e+02	6.719015e+01	-3.747843e-17	6.719015e+01	-6.719015e+01
1.315         	1.344504e+02	-8.164525e+01	2.160956e+02	2.977409e+02	-1.237185e+03	1.534926e+03	-1.386055e+03	-1.488704e+02	6.722518e+01	-3.745271e-17	6.722518e+01	-6.722518e+01
1.32          	1.345185e+02	-8.174453e+01	2.162630e+02	2.980075e+02	-1.239444e+03	1.537451e+03	-1.388448e+03	-1.490038e+02	6.725924e+01	-3.741460e-17	6.725924e+01	-6.725924e+01
1.325         	1.345673e+02	-8.183480e+01	2.164021e+02	2.982369e+02	-1.241506e+03	1.539743e+03	-1.390625e+03	-1.491184e+02	6.728364e+01	-3.737562e-17	6.728364e+01	-6.728364e+01
1.33          	1.347227e+02	-8.197547e+01	2.166981e+02	2.986736e+02	-1.244618e+03	1.543292e+03	-1.393955e+03	-1.493368e+02	6.736133e+01	-3.732494e-17	6.736133e+01	-6.736133e+01
1.335         	1.347176e+02	-8.204755e+01	2.167651e+02	2.988127e+02	-1.246148e+03	1.544960e+03	-1.395554e+03	-1.494063e+02	6.735879e+01	-3.731245e-17	6.735879e+01	-6.735879e+01
1.34          	1.347661e+02	-8.213907e+01	2.169052e+02	2.990443e+02	-1.248320e+03	1.547365e+03	-1.397843e+03	-1.495221e+02	6.738306e+01	-3.727508e-17	6.738306e+01	-6.738306e+01
1.345         	1.348317e+02	-8.222905e+01	2.170607e+02	2.992898e+02	-1.250519e+03	1.549809e+03	-1.400164e+03	-1.496449e+02	6.741583e+01	-3.722381e-17	6.741583e+01	-6.741583e+01
1.35          	1.349704e+02	-8.235542e+01	2.173258e+02	2.996812e+02	-1.253114e+03	1.552796e+03	-1.402955e+03	-1.498406e+02	6.748519e+01	-3.718502e-17	6.748519e+01	-6.748519e+01
1.355         	1.350481e+02	-8.244700e+01	2.174951e+02	2.999421e+02	-1.255475e+03	1.555417e+03	-1.405446e+03	-1.499710e+02	6.752404e+01	-3.712092e-17	6.752404e+01	-6.752404e+01
1.36          	1.351408e+02	-8.254339e+01	2.176842e+02	3.002276e+02	-1.257791e+03	1.558019e+03	-1.407905e+03	-1.501138e+02	6.757042e+01	-3.706232e-17	6.757042e+01	-6.757042e+01
1.365         	1.352004e+02	-8.262219e+01	2.178226e+02	3.004448e+02	-1.259812e+03	1.560257e+03	-1.410034e+03	-1.502224e+02	6.760020e+01	-3.700873e-17	6.760020e+01	-6.760020e+01
1.37          	1.353379e+02	-8.272875e+01	2.180667e+02	3.007954e+02	-1.262432e+03	1.563228e+03	-1.412830e+03	-1.503977e+02	6.766896e+01	-3.693679e-17	6.766896e+01	-6.766896e+01
1.375         	1.353973e+02	-8.279949e+01	2.181968e+02	3.009963e+02	-1.264497e+03	1.565493e+03	-1.414995e+03	-1.504982e+02	6.769867e+01	-3.685613e-17	6.769867e+01	-6.769867e+01
1.38          	1.355718e+02	-8.291898e+01	2.184908e+02	3.014097e+02	-1.267220e+03	1.568630e+03	-1.417925e+03	-1.507049e+02	6.778589e+01	-3.678561e-17	6.778589e+01	-6.778589e+01
1.385         	1.356059e+02	-8.296482e+01	2.185707e+02	3.015355e+02	-1.268910e+03	1.570446e+03	-1.419678e+03	-1.507678e+02	6.780293e+01	-3.669862e-17	6.780293e+01	-6.780293e+01
1.39          	1.358129e+02	-8.308966e+01	2.189026e+02	3.019922e+02	-1.272020e+03	1.574012e+03	-1.423016e+03	-1.509961e+02	6.790646e+01	-3.658658e-17	6.790646e+01	-6.790646e+01
1.395         	1.359577e+02	-8.319066e+01	2.191484e+02	3.023390e+02	-1.274640e+03	1.576979e+03	-1.425810e+03	-1.511695e+02	6.797885e+01	-3.649954e-17	6.797885e+01	-6.797885e+01
1.4           	1.360255e+02	-8.324486e+01	2.192704e+02	3.025153e+02	-1.276409e+03	1.578924e+03	-1.427667e+03	-1.512576e+02	6.801277e+01	-3.640770e-17	6.801277e+01	-6.801277e+01
1.405         	1.360822e+02	-8.329687e+01	2.193791e+02	3.026760e+02	-1.278086e+03	1.580762e+03	-1.429424e+03	-1.513380e+02	6.804111e+01	-3.631369e-17	6.804111e+01	-6.804111e+01
1.41          	1.362292e+02	-8.338300e+01	2.196122e+02	3.029952e+02	-1.280650e+03	1.583645e+03	-1.432147e+03	-1.514976e+02	6.811460e+01	-3.619808e-17	6.811460e+01	-6.811460e+01
1.415         	1.363755e+02	-8.346505e+01	2.198406e+02	3.033056e+02	-1.283074e+03	1.586380e+03	-1.434727e+03	-1.516528e+02	6.818776e+01	-3.607798e-17	6.818776e+01	-6.818776e+01
1.42          	1.364848e+02	-8.353650e+01	2.200213e+02	3.035578e+02	-1.285237e+03	1.588795e+03	-1.437016e+03	-1.517789e+02	6.824239e+01	-3.596076e-17	6.824239e+01	-6.824239e+01
1.425         	1.365502e+02	-8.358240e+01	2.201326e+02	3.037150e+02	-1.286860e+03	1.590575e+03	-1.438718e+03	-1.518575e+02	6.827512e+01	-3.585656e-17	6.827512e+01	-6.827512e+01
1.43          	1.367312e+02	-8.368005e+01	2.204113e+02	3.040913e+02	-1.289770e+03	1.593861e+03	-1.441816e+03	-1.520457e+02	6.836561e+01	-3.572358e-17	6.836561e+01	-6.836561e+01
1.435         	1.368489e+02	-8.375437e+01	2.206033e+02	3.043577e+02	-1.291744e+03	1.596102e+03	-1.443923e+03	-1.521788e+02	6.842447e+01	-3.561800e-17	6.842447e+01	-6.842447e+01
1.44          	1.369510e+02	-8.381594e+01	2.207669e+02	3.045829e+02	-1.293770e+03	1.598353e+03	-1.446061e+03	-1.522914e+02	6.847548e+01	-3.550586e-17	6.847548e+01	-6.847548e+01
1.445         	1.371104e+02	-8.389792e+01	2.210084e+02	3.049063e+02	-1.296391e+03	1.601297e+03	-1.448844e+03	-1.524531e+02	6.855522e+01	-3.537138e-17	6.855522e+01	-6.855522e+01
1.45          	1.373485e+02	-8.403147e+01	2.213800e+02	3.054115e+02	-1.299538e+03	1.604950e+03	-1.452244e+03	-1.527057e+02	6.867426e+01	-3.525582e-17	6.867426e+01	-6.867426e+01
1.455         	1.374827e+02	-8.410134e+01	2.215841e+02	3.056854e+02	-1.301918e+03	1.607603e+03	-1.454760e+03	-1.528427e+02	6.874136e+01	-3.512485e-17	6.874136e+01	-6.874136e+01
1.46          	1.376583e+02	-8.419345e+01	2.218517e+02	3.060451e+02	-1.304625e+03	1.610670e+03	-1.457647e+03	-1.530226e+02	6.882913e+01	-3.500688e-17	6.882913e+01	-6.882913e+01
1.465         	1.377627e+02	-8.425204e+01	2.220147e+02	3.062667e+02	-1.306597e+03	1.612863e+03	-1.459730e+03	-1.531334e+02	6.888134e+01	-3.488807e-17	6.888134e+01	-6.888134e+01
1.47          	1.379182e+02	-8.433593e+01	2.222542e+02	3.065901e+02	-1.309146e+03	1.615736e+03	-1.462441e+03	-1.532950e+02	6.895912e+01	-3.476548e-17	6.895912e+01	-6.895912e+01
1.475         	1.380998e+02	-8.443192e+01	2.225317e+02	3.069636e+02	-1.311879e+03	1.618843e+03	-1.465361e+03	-1.534818e+02	6.904990e+01	-3.462887e-17	6.904990e+01	-6.904990e+01
1.48          	1.382233e+02	-8.450369e+01	2.227270e+02	3.072307e+02	-1.314176e+03	1.621407e+03	-1.467791e+03	-1.536153e+02	6.911166e+01	-3.457777e-17	6.911166e+01	-6.911166e+01
1.485         	1.384007e+02	-8.460303e+01	2.230037e+02	3.076068e+02	-1.316981e+03	1.624588e+03	-1.470785e+03	-1.538034e+02	6.920035e+01	-3.445984e-17	6.920035e+01	-6.920035e+01
1.49          	1.385869e+02	-8.470480e+01	2.232917e+02	3.079965e+02	-1.319973e+03	1.627969e+03	-1.473971e+03	-1.539983e+02	6.929346e+01	-3.434798e-17	6.929346e+01	-6.929346e+01
1.495         	1.387528e+02	-8.479316e+01	2.235459e+02	3.083391e+02	-1.322615e+03	1.630954e+03	-1.476784e+03	-1.541695e+02	6.937638e+01	-3.423399e-17	6.937638e+01	-6.937638e+01
1.5           	1.389035e+02	-8.488149e+01	2.237850e+02	3.086665e+02	-1.325282e+03	1.633948e+03	-1.479615e+03	-1.543333e+02	6.945177e+01	-3.412382e-17	6.945177e+01	-6.945177e+01
1.505         	1.390453e+02	-8.496146e+01	2.240067e+02	3.089682e+02	-1.327800e+03	1.636768e+03	-1.482284e+03	-1.544841e+02	6.952264e+01	-3.401732e-17	6.952264e+01	-6.952264e+01
1.51          	1.392537e+02	-8.507351e+01	2.243272e+02	3.094007e+02	-1.330848e+03	1.640248e+03	-1.485548e+03	-1.547004e+02	6.962686e+01	-3.389760e-17	6.962686e+01	-6.962686e+01
1.515         	1.394429e+02	-8.517029e+01	2.246132e+02	3.097835e+02	-1.333710e+03	1.643494e+03	-1.488602e+03	-1.548917e+02	6.972144e+01	-3.376304e-17	6.972144e+01	-6.972144e+01
1.52          	1.395354e+02	-8.523213e+01	2.247675e+02	3.099996e+02	-1.335703e+03	1.645703e+03	-1.490703e+03	-1.549998e+02	6.976768e+01	-3.366448e-17	6.976768e+01	-6.976768e+01
1.525         	1.397346e+02	-8.533269e+01	2.250673e+02	3.104000e+02	-1.338603e+03	1.649003e+03	-1.493803e+03	-1.552000e+02	6.986732e+01	-3.354225e-17	6.986732e+01	-6.986732e+01
1.53          	1.399846e+02	-8.546136e+01	2.254459e+02	3.109073e+02	-1.342243e+03	1.653151e+03	-1.497697e+03	-1.554537e+02	6.999229e+01	-3.340370e-17	6.999229e+01	-6.999229e+01
1.535         	1.401967e+02	-8.556725e+01	2.257640e+02	3.113312e+02	-1.345434e+03	1.656765e+03	-1.501099e+03	-1.556656e+02	7.009836e+01	-3.327082e-17	7.009836e+01	-7.009836e+01
1.54          	1.403988e+02	-8.567116e+01	2.260700e+02	3.117411e+02	-1.348384e+03	1.660125e+03	-1.504255e+03	-1.558706e+02	7.019940e+01	-3.315155e-17	7.019940e+01	-7.019940e+01
1.545         	1.406171e+02	-8.578317e+01	2.264003e+02	3.121834e+02	-1.351490e+03	1.663674e+03	-1.507582e+03	-1.560917e+02	7.030854e+01	-3.302324e-17	7.030854e+01	-7.030854e+01
1.55          	1.407847e+02	-8.586845e+01	2.266531e+02	3.125216e+02	-1.354189e+03	1.666710e+03	-1.510450e+03	-1.562608e+02	7.039234e+01	-3.289612e-17	7.039234e+01	-7.039234e+01
1.555         	1.410288e+02	-8.598482e+01	2.270136e+02	3.129985e+02	-1.357465e+03	1.670463e+03	-1.513964e+03	-1.564992e+02	7.051441e+01	-3.275022e-17	7.051441e+01	-7.051441e+01
1.56          	1.412444e+02	-8.608525e+01	2.273297e+02	3.134149e+02	-1.360604e+03	1.674019e+03	-1.517311e+03	-1.567075e+02	7.062222e+01	-3.261434e-17	7.062222e+01	-7.062222e+01
1.565         	1.414667e+02	-8.619660e+01	2.276633e+02	3.138599e+02	-1.363784e+03	1.677644e+03	-1.520714e+03	-1.569300e+02	7.073336e+01	-3.248483e-17	7.073336e+01	-7.073336e+01
1.57          	1.417021e+02	-8.630956e+01	2.280117e+02	3.143212e+02	-1.367025e+03	1.681346e+03	-1.524185e+03	-1.571606e+02	7.085105e+01	-3.235212e-17	7.085105e+01	-7.085105e+01
1.575         	1.419211e+02	-8.641329e+01	2.283344e+02	3.147477e+02	-1.370215e+03	1.684963e+03	-1.527589e+03	-1.573738e+02	7.096055e+01	-3.221496e-17	7.096055e+01	-7.096055e+01
1.58          	1.420925e+02	-8.649089e+01	2.285834e+02	3.150743e+02	-1.372892e+03	1.687967e+03	-1.530430e+03	-1.575371e+02	7.104625e+01	-3.208736e-17	7.104625e+01	-7.104625e+01
1.585         	1.423514e+02	-8.662051e+01	2.289719e+02	3.155924e+02	-1.376182e+03	1.691774e+03	-1.533978e+03	-1.577962e+02	7.117569e+01	-3.196831e-17	7.117569e+01	-7.117569e+01
1.59          	1.427180e+02	-8.678848e+01	2.295064e+02	3.162949e+02	-1.380683e+03	1.696978e+03	-1.538831e+03	-1.581475e+02	7.135898e+01	-3.181256e-17	7.135898e+01	-7.135898e+01
1.595         	1.429257e+02	-8.688358e+01	2.298093e+02	3.166929e+02	-1.383689e+03	1.700382e+03	-1.542035e+03	-1.583464e+02	7.146285e+01	-3.167471e-17	7.146285e+01	-7.146285e+01
1.6           	1.431460e+02	-8.698392e+01	2.301299e+02	3.171138e+02	-1.386788e+03	1.703902e+03	-1.545345e+03	-1.585569e+02	7.157298e+01	-3.154248e-17	7.157298e+01	-7.157298e+01
1.605         	1.433671e+02	-8.707778e+01	2.304449e+02	3.175227e+02	-1.389854e+03	1.707376e+03	-1.548615e+03	-1.587613e+02	7.168355e+01	-3.139633e-17	7.168355e+01	-7.168355e+01
1.61          	1.436029e+02	-8.718254e+01	2.307855e+02	3.179680e+02	-1.393033e+03	1.711001e+03	-1.552017e+03	-1.589840e+02	7.180147e+01	-3.125518e-17	7.180147e+01	-7.180147e+01
1.615         	1.438226e+02	-8.727861e+01	2.311012e+02	3.183798e+02	-1.396030e+03	1.714410e+03	-1.555220e+03	-1.591899e+02	7.191130e+01	-3.112362e-17	7.191130e+01	-7.191130e+01
1.62          	1.441018e+02	-8.739677e+01	2.314986e+02	3.188954e+02	-1.399757e+03	1.718652e+03	-1.559204e+03	-1.594477e+02	7.205091e+01	-3.097391e-17	7.205091e+01	-7.205091e+01
1.625         	1.442819e+02	-8.746363e+01	2.317455e+02	3.192091e+02	-1.402360e+03	1.721569e+03	-1.561964e+03	-1.596046e+02	7.214094e+01	-3.082747e-17	7.214094e+01	-7.214094e+01
1.63          	1.445003e+02	-8.756203e+01	2.320623e+02	3.196243e+02	-1.405353e+03	1.724978e+03	-1.565165e+03	-1.598122e+02	7.225013e+01	-3.069702e-17	7.225013e+01	-7.225013e+01
1.635         	1.447114e+02	-8.764389e+01	2.323552e+02	3.199991e+02	-1.408240e+03	1.728239e+03	-1.568240e+03	-1.599996e+02	7.235568e+01	-3.055755e-17	7.235568e+01	-7.235568e+01
1.64          	1.449662e+02	-8.773488e+01	2.327011e+02	3.204360e+02	-1.411600e+03	1.732036e+03	-1.571818e+03	-1.602180e+02	7.248309e+01	-3.040012e-17	7.248309e+01	-7.248309e+01
1.645         	1.452548e+02	-8.785328e+01	2.331081e+02	3.209613e+02	-1.415159e+03	1.736120e+03	-1.575640e+03	-1.604807e+02	7.262739e+01	-3.024980e-17	7.262739e+01	-7.262739e+01
1.65          	1.454338e+02	-8.791419e+01	2.333480e+02	3.212622e+02	-1.417881e+03	1.739143e+03	-1.578512e+03	-1.606311e+02	7.271692e+01	-3.010720e-17	7.271692e+01	-7.271692e+01
1.655         	1.456331e+02	-8.799478e+01	2.336279e+02	3.216226e+02	-1.420533e+03	1.742156e+03	-1.581344e+03	-1.608113e+02	7.281654e+01	-2.998644e-17	7.281654e+01	-7.281654e+01
1.66          	1.459995e+02	-8.814223e+01	2.341417e+02	3.222840e+02	-1.424847e+03	1.747131e+03	-1.585989e+03	-1.611420e+02	7.299975e+01	-2.983301e-17	7.299975e+01	-7.299975e+01
1.665         	1.462380e+02	-8.824664e+01	2.344846e+02	3.227313e+02	-1.427947e+03	1.750678e+03	-1.589312e+03	-1.613656e+02	7.311900e+01	-2.971258e-17	7.311900e+01	-7.311900e+01
1.67          	1.464393e+02	-8.831037e+01	2.347497e+02	3.230600e+02	-1.430825e+03	1.753885e+03	-1.592355e+03	-1.615300e+02	7.321964e+01	-2.956687e-17	7.321964e+01	-7.321964e+01
1.675         	1.466533e+02	-8.838862e+01	2.350419e+02	3.234305e+02	-1.433761e+03	1.757192e+03	-1.595476e+03	-1.617153e+02	7.332665e+01	-2.943696e-17	7.332665e+01	-7.332665e+01
1.68          	1.468939e+02	-8.848296e+01	2.353769e+02	3.238598e+02	-1.436920e+03	1.760779e+03	-1.598850e+03	-1.619299e+02	7.344696e+01	-2.931152e-17	7.344696e+01	-7.344696e+01
1.685         	1.470909e+02	-8.855782e+01	2.356487e+02	3.242065e+02	-1.439671e+03	1.763878e+03	-1.601774e+03	-1.621033e+02	7.354544e+01	-2.919766e-17	7.354544e+01	-7.354544e+01
1.69          	1.473027e+02	-8.863932e+01	2.359420e+02	3.245813e+02	-1.442599e+03	1.767180e+03	-1.604889e+03	-1.622907e+02	7.365134e+01	-2.908405e-17	7.365134e+01	-7.365134e+01
1.695         	1.475160e+02	-8.872666e+01	2.362427e+02	3.249693e+02	-1.445653e+03	1.770622e+03	-1.608138e+03	-1.624847e+02	7.375800e+01	-2.897379e-17	7.375800e+01	-7.375800e+01
1.7           	1.478193e+02	-8.884600e+01	2.366653e+02	3.255113e+02	-1.449444e+03	1.774955e+03	-1.612200e+03	-1.627556e+02	7.390965e+01	-2.885901e-17	7.390965e+01	-7.390965e+01
1.705         	1.480567e+02	-8.894685e+01	2.370035e+02	3.259504e+02	-1.452610e+03	1.778560e+03	-1.615585e+03	-1.629752e+02	7.402833e+01	-2.876015e-17	7.402833e+01	-7.402833e+01
1.71          	1.483258e+02	-8.905045e+01	2.373763e+02	3.264267e+02	-1.456105e+03	1.782531e+03	-1.619318e+03	-1.632134e+02	7.416292e+01	-2.865606e-17	7.416292e+01	-7.416292e+01
1.715         	1.485397e+02	-8.914074e+01	2.376805e+02	3.268212e+02	-1.459209e+03	1.786030e+03	-1.622619e+03	-1.634106e+02	7.426985e+01	-2.856824e-17	7.426985e+01	-7.426985e+01
1.72          	1.487365e+02	-8.921375e+01	2.379502e+02	3.271640e+02	-1.462146e+03	1.789310e+03	-1.625728e+03	-1.635820e+02	7.436824e+01	-2.847451e-17	7.436824e+01	-7.436824e+01
1.725         	1.489320e+02	-8.929530e+01	2.382273e+02	3.275226e+02	-1.465204e+03	1.792727e+03	-1.628966e+03	-1.637613e+02	7.446598e+01	-2.839045e-17	7.446598e+01	-7.446598e+01
1.73          	1.492040e+02	-8.940665e+01	2.386106e+02	3.280172e+02	-1.468663e+03	1.796681e+03	-1.632672e+03	-1.640086e+02	7.460198e+01	-2.830897e-17	7.460198e+01	-7.460198e+01
1.735         	1.494165e+02	-8.951076e+01	2.389273e+02	3.284381e+02	-1.471689e+03	1.800127e+03	-1.635908e+03	-1.642190e+02	7.470827e+01	-2.824304e-17	7.470827e+01	-7.470827e+01
1.74          	1.495928e+02	-8.957787e+01	2.391706e+02	3.287485e+02	-1.474570e+03	1.803319e+03	-1.638944e+03	-1.643743e+02	7.479639e+01	-2.816774e-17	7.479639e+01	-7.479639e+01
1.745         	1.498585e+02	-8.969496e+01	2.395534e+02	3.292484e+02	-1.478125e+03	1.807373e+03	-1.642749e+03	-1.646242e+02	7.492924e+01	-2.808171e-17	7.492924e+01	-7.492924e+01
1.75          	1.500627e+02	-8.977955e+01	2.398422e+02	3.296218e+02	-1.481192e+03	1.810814e+03	-1.646003e+03	-1.648109e+02	7.503133e+01	-2.801431e-17	7.503133e+01	-7.503133e+01
1.755         	1.502673e+02	-8.987299e+01	2.401403e+02	3.300133e+02	-1.484267e+03	1.814281e+03	-1.649274e+03	-1.650066e+02	7.513365e+01	-2.795477e-17	7.513365e+01	-7.513365e+01
1.76          	1.504349e+02	-8.993929e+01	2.403742e+02	3.303135e+02	-1.487041e+03	1.817354e+03	-1.652198e+03	-1.651567e+02	7.521745e+01	-2.788185e-17	7.521745e+01	-7.521745e+01
1.765         	1.506627e+02	-9.003717e+01	2.406999e+02	3.307370e+02	-1.490218e+03	1.820955e+03	-1.655587e+03	-1.653685e+02	7.533135e+01	-2.781917e-17	7.533135e+01	-7.533135e+01
1.77          	1.508936e+02	-9.013802e+01	2.410316e+02	3.311696e+02	-1.493586e+03	1.824756e+03	-1.659171e+03	-1.655848e+02	7.544679e+01	-2.775230e-17	7.544679e+01	-7.544679e+01
1.775         	1.510945e+02	-9.022079e+01	2.413153e+02	3.315361e+02	-1.496605e+03	1.828141e+03	-1.662373e+03	-1.657680e+02	7.554725e+01	-2.769325e-17	7.554725e+01	-7.554725e+01
1.78          	1.513154e+02	-9.031956e+01	2.416350e+02	3.319545e+02	-1.499854e+03	1.831808e+03	-1.665831e+03	-1.659773e+02	7.565772e+01	-2.763581e-17	7.565772e+01	-7.565772e+01
1.785         	1.515492e+02	-9.041515e+01	2.419644e+02	3.323795e+02	-1.503202e+03	1.835581e+03	-1.669392e+03	-1.661898e+02	7.577462e+01	-2.757444e-17	7.577462e+01	-7.577462e+01
1.79          	1.516224e+02	-9.044481e+01	2.420672e+02	3.325120e+02	-1.505207e+03	1.837719e+03	-1.671463e+03	-1.662560e+02	7.581120e+01	-2.754160e-17	7.581120e+01	-7.581120e+01
1.795         	1.518033e+02	-9.052095e+01	2.423243e+02	3.328452e+02	-1.508001e+03	1.840847e+03	-1.674424e+03	-1.664226e+02	7.590165e+01	-2.749641e-17	7.590165e+01	-7.590165e+01
1.8           	1.520274e+02	-9.061373e+01	2.426411e+02	3.332549e+02	-1.511201e+03	1.844455e+03	-1.677828e+03	-1.666274e+02	7.601369e+01	-2.745057e-17	7.601369e+01	-7.601369e+01
1.805         	1.522658e+02	-9.071901e+01	2.429848e+02	3.337038e+02	-1.514535e+03	1.848239e+03	-1.681387e+03	-1.668519e+02	7.613291e+01	-2.741588e-17	7.613291e+01	-7.613291e+01
1.81          	1.523807e+02	-9.075266e+01	2.431334e+02	3.338860e+02	-1.516791e+03	1.850677e+03	-1.683734e+03	-1.669430e+02	7.619036e+01	-2.737734e-17	7.619036e+01	-7.619036e+01
1.815         	1.526287e+02	-9.085186e+01	2.434806e+02	3.343324e+02	-1.520248e+03	1.854580e+03	-1.687414e+03	-1.671662e+02	7.631435e+01	-2.733010e-17	7.631435e+01	-7.631435e+01
1.82          	1.526965e+02	-9.087540e+01	2.435719e+02	3.344473e+02	-1.521865e+03	1.856312e+03	-1.689088e+03	-1.672236e+02	7.634824e+01	-2.732275e-17	7.634824e+01	-7.634824e+01
1.825         	1.529514e+02	-9.097491e+01	2.439263e+02	3.349012e+02	-1.525406e+03	1.860307e+03	-1.692856e+03	-1.674506e+02	7.647570e+01	-2.727797e-17	7.647570e+01	-7.647570e+01
1.83          	1.531524e+02	-9.105640e+01	2.442088e+02	3.352652e+02	-1.528308e+03	1.863573e+03	-1.695940e+03	-1.676326e+02	7.657621e+01	-2.724882e-17	7.657621e+01	-7.657621e+01
1.835         	1.533240e+02	-9.111225e+01	2.444363e+02	3.355485e+02	-1.530958e+03	1.866507e+03	-1.698732e+03	-1.677743e+02	7.666202e+01	-2.721935e-17	7.666202e+01	-7.666202e+01
1.84          	1.535908e+02	-9.121823e+01	2.448090e+02	3.360272e+02	-1.534488e+03	1.870515e+03	-1.702502e+03	-1.680136e+02	7.679539e+01	-2.718944e-17	7.679539e+01	-7.679539e+01
1.845         	1.537492e+02	-9.126945e+01	2.450186e+02	3.362881e+02	-1.536934e+03	1.873222e+03	-1.705078e+03	-1.681440e+02	7.687459e+01	-2.717104e-17	7.687459e+01	-7.687459e+01
1.85          	1.539887e+02	-9.136663e+01	2.453553e+02	3.367220e+02	-1.540364e+03	1.877086e+03	-1.708725e+03	-1.683610e+02	7.699435e+01	-2.713901e-17	7.699435e+01	-7.699435e+01
1.855         	1.541813e+02	-9.142688e+01	2.456082e+02	3.370350e+02	-1.543230e+03	1.880265e+03	-1.711747e+03	-1.685175e+02	7.709065e+01	-2.711310e-17	7.709065e+01	-7.709065e+01
1.86          	1.542995e+02	-9.145012e+01	2.457497e+02	3.371998e+02	-1.545363e+03	1.882563e+03	-1.713963e+03	-1.685999e+02	7.714977e+01	-2.708968e-17	7.714977e+01	-7.714977e+01
1.865         	1.545315e+02	-9.154412e+01	2.460757e+02	3.376198e+02	-1.548457e+03	1.886076e+03	-1.717266e+03	-1.688099e+02	7.726577e+01	-2.707596e-17	7.726577e+01	-7.726577e+01
1.87          	1.546942e+02	-9.159641e+01	2.462906e+02	3.378870e+02	-1.550945e+03	1.888832e+03	-1.719889e+03	-1.689435e+02	7.734710e+01	-2.706081e-17	7.734710e+01	-7.734710e+01
1.875         	1.549059e+02	-9.166218e+01	2.465681e+02	3.382302e+02	-1.553967e+03	1.892197e+03	-1.723082e+03	-1.691151e+02	7.745294e+01	-2.703001e-17	7.745294e+01	-7.745294e+01
1.88          	1.551541e+02	-9.175035e+01	2.469044e+02	3.386548e+02	-1.557317e+03	1.895972e+03	-1.726645e+03	-1.693274e+02	7.757705e+01	-2.700995e-17	7.757705e+01	-7.757705e+01
1.885         	1.552652e+02	-9.178319e+01	2.470484e+02	3.388316e+02	-1.559335e+03	1.898166e+03	-1.728751e+03	-1.694158e+02	7.763262e+01	-2.699799e-17	7.763262e+01	-7.763262e+01
1.89          	1.554743e+02	-9.184114e+01	2.473154e+02	3.391566e+02	-1.562244e+03	1.901401e+03	-1.731823e+03	-1.695783e+02	7.773715e+01	-2.696710e-17	7.773715e+01	-7.773715e+01
1.895         	1.556285e+02	-9.188037e+01	2.475089e+02	3.393893e+02	-1.564627e+03	1.904016e+03	-1.734321e+03	-1.696946e+02	7.781427e+01	-2.694394e-17	7.781427e+01	-7.781427e+01
1.9           	1.558411e+02	-9.194976e+01	2.477908e+02	3.397406e+02	-1.567585e+03	1.907326e+03	-1.737455e+03	-1.698703e+02	7.792053e+01	-2.692942e-17	7.792053e+01	-7.792053e+01
1.905         	1.559622e+02	-9.197413e+01	2.479363e+02	3.399104e+02	-1.569720e+03	1.909630e+03	-1.739675e+03	-1.699552e+02	7.798108e+01	-2.691726e-17	7.798108e+01	-7.798108e+01
1.91          	1.561874e+02	-9.203897e+01	2.482263e+02	3.402653e+02	-1.572833e+03	1.913099e+03	-1.742966e+03	-1.701327e+02	7.809369e+01	-2.689564e-17	7.809369e+01	-7.809369e+01
1.915         	1.563690e+02	-9.207797e+01	2.484469e+02	3.405249e+02	-1.575395e+03	1.915920e+03	-1.745658e+03	-1.702624e+02	7.818448e+01	-2.687197e-17	7.818448e+01	-7.818448e+01
1.92          	1.565258e+02	-9.212241e+01	2.486482e+02	3.407706e+02	-1.577823e+03	1.918594e+03	-1.748209e+03	-1.703853e+02	7.826288e+01	-2.686607e-17	7.826288e+01	-7.826288e+01
1.925         	1.567154e+02	-9.216811e+01	2.488835e+02	3.410516e+02	-1.580514e+03	1.921566e+03	-1.751040e+03	-1.705258e+02	7.835770e+01	-2.685124e-17	7.835770e+01	-7.835770e+01
1.93          	1.569595e+02	-9.225085e+01	2.492104e+02	3.414612e+02	-1.583748e+03	1.925209e+03	-1.754478e+03	-1.707306e+02	7.847977e+01	-2.684552e-17	7.847977e+01	-7.847977e+01
