# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91735        1.433837e+02 2.992800e+02 -2.979180e-16 1.430064e+02 2.983311e+02 -2.978581e-16 3.772781e-01 9.488630e-01 -5.989153e-20
9.9174         1.428880e+02 2.981505e+02 -3.011225e-16 1.425105e+02 2.972019e+02 -3.010626e-16 3.774203e-01 9.486524e-01 -5.988832e-20
9.91745        1.423627e+02 2.969509e+02 -3.046312e-16 1.419851e+02 2.960025e+02 -3.045713e-16 3.775654e-01 9.484381e-01 -5.988432e-20
9.9175         1.417834e+02 2.956271e+02 -3.082904e-16 1.414056e+02 2.946788e+02 -3.082305e-16 3.777137e-01 9.482202e-01 -5.987881e-20
9.91755        1.412445e+02 2.943978e+02 -3.117614e-16 1.408667e+02 2.934498e+02 -3.117015e-16 3.778651e-01 9.479982e-01 -5.987443e-20
9.9176         1.407450e+02 2.932553e+02 -3.149218e-16 1.403670e+02 2.923076e+02 -3.148619e-16 3.780197e-01 9.477726e-01 -5.987082e-20
9.91765        1.394909e+02 2.903950e+02 -3.235086e-16 1.391127e+02 2.894475e+02 -3.234488e-16 3.781774e-01 9.475431e-01 -5.984876e-20
9.9177         1.390827e+02 2.894566e+02 -3.260611e-16 1.387044e+02 2.885093e+02 -3.260012e-16 3.783412e-01 9.473058e-01 -5.984716e-20
9.91775        1.385003e+02 2.881254e+02 -3.298324e-16 1.381218e+02 2.871783e+02 -3.297726e-16 3.785081e-01 9.470648e-01 -5.984137e-20
9.9178         1.378767e+02 2.867006e+02 -3.338350e-16 1.374980e+02 2.857538e+02 -3.337752e-16 3.786785e-01 9.468195e-01 -5.983432e-20
9.91785        1.372893e+02 2.853587e+02 -3.377987e-16 1.369105e+02 2.844121e+02 -3.377389e-16 3.788524e-01 9.465701e-01 -5.982816e-20
9.9179         1.366238e+02 2.838373e+02 -3.420066e-16 1.362448e+02 2.828910e+02 -3.419468e-16 3.790300e-01 9.463163e-01 -5.981993e-20
9.91795        1.359354e+02 2.822712e+02 -3.464150e-16 1.355562e+02 2.813251e+02 -3.463552e-16 3.792114e-01 9.460578e-01 -5.981171e-20
9.918          1.352572e+02 2.807204e+02 -3.507561e-16 1.348778e+02 2.797746e+02 -3.506963e-16 3.793966e-01 9.457944e-01 -5.980318e-20
9.91805        1.345759e+02 2.791599e+02 -3.552991e-16 1.341963e+02 2.782144e+02 -3.552394e-16 3.795856e-01 9.455260e-01 -5.979385e-20
9.9181         1.338713e+02 2.775469e+02 -3.597825e-16 1.334915e+02 2.766017e+02 -3.597228e-16 3.797785e-01 9.452527e-01 -5.978425e-20
9.91815        1.331350e+02 2.758635e+02 -3.645873e-16 1.327550e+02 2.749185e+02 -3.645275e-16 3.799756e-01 9.449743e-01 -5.977371e-20
9.9182         1.323915e+02 2.741647e+02 -3.693655e-16 1.320114e+02 2.732200e+02 -3.693057e-16 3.801769e-01 9.446908e-01 -5.976284e-20
9.91825        1.316560e+02 2.724847e+02 -3.741582e-16 1.312756e+02 2.715403e+02 -3.740984e-16 3.803824e-01 9.444022e-01 -5.975231e-20
9.9183         1.309040e+02 2.707641e+02 -3.789925e-16 1.305234e+02 2.698200e+02 -3.789328e-16 3.805922e-01 9.441083e-01 -5.974092e-20
9.91835        1.301642e+02 2.690721e+02 -3.837394e-16 1.297834e+02 2.681282e+02 -3.836796e-16 3.808062e-01 9.438091e-01 -5.973019e-20
9.9184         1.298774e+02 2.683985e+02 -3.863261e-16 1.294964e+02 2.674550e+02 -3.862664e-16 3.810239e-01 9.435056e-01 -5.972922e-20
9.91845        1.281203e+02 2.643923e+02 -3.973007e-16 1.277390e+02 2.634492e+02 -3.972410e-16 3.812487e-01 9.431929e-01 -5.969421e-20
9.9185         1.273898e+02 2.627533e+02 -4.020248e-16 1.270083e+02 2.618104e+02 -4.019651e-16 3.814784e-01 9.428742e-01 -5.968385e-20
9.91855        1.265493e+02 2.608272e+02 -4.073904e-16 1.261675e+02 2.598847e+02 -4.073307e-16 3.817122e-01 9.425500e-01 -5.967021e-20
9.9186         1.256791e+02 2.588314e+02 -4.129460e-16 1.252971e+02 2.578892e+02 -4.128864e-16 3.819509e-01 9.422200e-01 -5.965499e-20
9.91865        1.248337e+02 2.568996e+02 -4.185589e-16 1.244515e+02 2.559577e+02 -4.184993e-16 3.821944e-01 9.418838e-01 -5.964099e-20
9.9187         1.239593e+02 2.548950e+02 -4.243768e-16 1.235768e+02 2.539534e+02 -4.243171e-16 3.824430e-01 9.415415e-01 -5.962555e-20
9.91875        1.230053e+02 2.527204e+02 -4.303459e-16 1.226226e+02 2.517792e+02 -4.302863e-16 3.826966e-01 9.411927e-01 -5.960864e-20
9.9188         1.220503e+02 2.505398e+02 -4.363896e-16 1.216674e+02 2.495989e+02 -4.363300e-16 3.829557e-01 9.408373e-01 -5.959176e-20
9.91885        1.210834e+02 2.483278e+02 -4.425881e-16 1.207002e+02 2.473873e+02 -4.425285e-16 3.832202e-01 9.404753e-01 -5.957476e-20
9.9189         1.201281e+02 2.461392e+02 -4.489464e-16 1.197446e+02 2.451991e+02 -4.488868e-16 3.834902e-01 9.401064e-01 -5.955756e-20
9.91895        1.191163e+02 2.438242e+02 -4.554188e-16 1.187326e+02 2.428845e+02 -4.553593e-16 3.837659e-01 9.397305e-01 -5.953914e-20
9.919          1.180512e+02 2.413920e+02 -4.621433e-16 1.176672e+02 2.404527e+02 -4.620838e-16 3.840472e-01 9.393476e-01 -5.951970e-20
9.91905        1.170569e+02 2.391133e+02 -4.688211e-16 1.166725e+02 2.381744e+02 -4.687616e-16 3.843345e-01 9.389572e-01 -5.950079e-20
9.9191         1.159860e+02 2.366652e+02 -4.758046e-16 1.156014e+02 2.357267e+02 -4.757452e-16 3.846280e-01 9.385591e-01 -5.948061e-20
9.91915        1.149034e+02 2.341896e+02 -4.828170e-16 1.145184e+02 2.332514e+02 -4.827576e-16 3.849273e-01 9.381538e-01 -5.945969e-20
9.9192         1.138011e+02 2.316705e+02 -4.899829e-16 1.134158e+02 2.307328e+02 -4.899235e-16 3.852330e-01 9.377406e-01 -5.943832e-20
9.91925        1.126755e+02 2.290898e+02 -4.973551e-16 1.122900e+02 2.281524e+02 -4.972957e-16 3.855449e-01 9.373195e-01 -5.941625e-20
9.9193         1.114940e+02 2.263930e+02 -5.048842e-16 1.111081e+02 2.254561e+02 -5.048248e-16 3.858633e-01 9.368904e-01 -5.939275e-20
9.91935        1.103596e+02 2.237946e+02 -5.125494e-16 1.099734e+02 2.228582e+02 -5.124900e-16 3.861884e-01 9.364530e-01 -5.936984e-20
9.9194         1.091243e+02 2.209722e+02 -5.203402e-16 1.087377e+02 2.200362e+02 -5.202809e-16 3.865202e-01 9.360073e-01 -5.934497e-20
9.91945        1.078880e+02 2.181435e+02 -5.285194e-16 1.075011e+02 2.172080e+02 -5.284601e-16 3.868590e-01 9.355529e-01 -5.931943e-20
9.9195         1.066571e+02 2.153294e+02 -5.364305e-16 1.062699e+02 2.143943e+02 -5.363712e-16 3.872048e-01 9.350898e-01 -5.929439e-20
9.91955        1.053408e+02 2.123206e+02 -5.446576e-16 1.049533e+02 2.113860e+02 -5.445983e-16 3.875578e-01 9.346177e-01 -5.926715e-20
9.9196         1.040419e+02 2.093177e+02 -5.535737e-16 1.036540e+02 2.083835e+02 -5.535145e-16 3.879178e-01 9.341372e-01 -5.923899e-20
9.91965        1.023858e+02 2.055607e+02 -5.642267e-16 1.019975e+02 2.046270e+02 -5.641675e-16 3.882876e-01 9.336441e-01 -5.920357e-20
9.9197         1.010165e+02 2.024335e+02 -5.728801e-16 1.006279e+02 2.015004e+02 -5.728209e-16 3.886649e-01 9.331419e-01 -5.917469e-20
9.91975        9.960831e+01 1.992092e+02 -5.819398e-16 9.921926e+01 1.982766e+02 -5.818807e-16 3.890501e-01 9.326300e-01 -5.914455e-20
9.9198         9.813553e+01 1.958582e+02 -5.911220e-16 9.774609e+01 1.949261e+02 -5.910629e-16 3.894429e-01 9.321087e-01 -5.911409e-20
9.91985        9.668391e+01 1.925021e+02 -6.017127e-16 9.629406e+01 1.915706e+02 -6.016536e-16 3.898447e-01 9.315769e-01 -5.907963e-20
9.9199         9.519113e+01 1.890954e+02 -6.113886e-16 9.480088e+01 1.881644e+02 -6.113295e-16 3.902556e-01 9.310344e-01 -5.904814e-20
9.91995        9.352186e+01 1.852766e+02 -6.214704e-16 9.313118e+01 1.843461e+02 -6.214114e-16 3.906760e-01 9.304818e-01 -5.901256e-20
9.92           9.193944e+01 1.816502e+02 -6.318269e-16 9.154833e+01 1.807202e+02 -6.317679e-16 3.911057e-01 9.299188e-01 -5.898103e-20
9.92005        9.030450e+01 1.779259e+02 -6.424798e-16 8.991296e+01 1.769966e+02 -6.424209e-16 3.915416e-01 9.293394e-01 -5.894190e-20
9.9201         8.859625e+01 1.740153e+02 -6.533089e-16 8.820426e+01 1.730865e+02 -6.532500e-16 3.919871e-01 9.287482e-01 -5.890072e-20
9.92015        8.681039e+01 1.699298e+02 -6.647178e-16 8.641795e+01 1.690017e+02 -6.646590e-16 3.924423e-01 9.281448e-01 -5.885749e-20
9.9202         8.507141e+01 1.659545e+02 -6.760777e-16 8.467850e+01 1.650270e+02 -6.760189e-16 3.929075e-01 9.275290e-01 -5.881500e-20
9.92025        8.317142e+01 1.616003e+02 -6.880665e-16 8.277804e+01 1.606734e+02 -6.880077e-16 3.933829e-01 9.269005e-01 -5.876916e-20
9.9203         8.134152e+01 1.574227e+02 -7.001791e-16 8.094765e+01 1.564965e+02 -7.001204e-16 3.938688e-01 9.262587e-01 -5.872366e-20
9.92035        7.948288e+01 1.531857e+02 -7.122164e-16 7.908851e+01 1.522601e+02 -7.121577e-16 3.943647e-01 9.256038e-01 -5.867772e-20
9.9204         7.754329e+01 1.487425e+02 -7.250426e-16 7.714842e+01 1.478175e+02 -7.249840e-16 3.948714e-01 9.249352e-01 -5.862967e-20
9.92045        7.554704e+01 1.441837e+02 -7.379069e-16 7.515165e+01 1.432594e+02 -7.378483e-16 3.953889e-01 9.242528e-01 -5.858035e-20
9.9205         7.344346e+01 1.393650e+02 -7.516092e-16 7.304754e+01 1.384414e+02 -7.515507e-16 3.959183e-01 9.235554e-01 -5.852749e-20
9.92055        7.131379e+01 1.345284e+02 -7.653068e-16 7.091733e+01 1.336056e+02 -7.652483e-16 3.964589e-01 9.228432e-01 -5.847440e-20
9.9206         6.914021e+01 1.295073e+02 -7.794440e-16 6.874320e+01 1.285852e+02 -7.793856e-16 3.970128e-01 9.221158e-01 -5.842002e-20
9.92065        6.686464e+01 1.243079e+02 -7.939777e-16 6.646706e+01 1.233865e+02 -7.939193e-16 3.975793e-01 9.213726e-01 -5.836253e-20
9.9207         6.459846e+01 1.191161e+02 -8.089650e-16 6.420030e+01 1.181954e+02 -8.089067e-16 3.981586e-01 9.206129e-01 -5.830466e-20
9.92075        6.216875e+01 1.135657e+02 -8.245394e-16 6.177000e+01 1.126459e+02 -8.244812e-16 3.987511e-01 9.198365e-01 -5.824299e-20
9.9208         5.976774e+01 1.080737e+02 -8.400662e-16 5.936838e+01 1.071547e+02 -8.400080e-16 3.993572e-01 9.190428e-01 -5.818166e-20
9.92085        5.728085e+01 1.023817e+02 -8.564015e-16 5.688087e+01 1.014635e+02 -8.563434e-16 3.999774e-01 9.182315e-01 -5.811773e-20
9.9209         5.468062e+01 9.644415e+01 -8.731033e-16 5.428000e+01 9.552675e+01 -8.730453e-16 4.006119e-01 9.174017e-01 -5.805037e-20
9.92095        5.202730e+01 9.037578e+01 -8.901116e-16 5.162604e+01 8.945923e+01 -8.900536e-16 4.012605e-01 9.165534e-01 -5.798225e-20
9.921          4.929111e+01 8.412314e+01 -9.078133e-16 4.888919e+01 8.320746e+01 -9.077554e-16 4.019246e-01 9.156855e-01 -5.791144e-20
9.92105        4.651096e+01 7.776707e+01 -9.258821e-16 4.610836e+01 7.685228e+01 -9.258243e-16 4.026045e-01 9.147976e-01 -5.783881e-20
9.9211         4.359155e+01 7.108776e+01 -9.447702e-16 4.318825e+01 7.017387e+01 -9.447125e-16 4.033004e-01 9.138891e-01 -5.776290e-20
9.92115        4.069080e+01 6.445624e+01 -9.635360e-16 4.028678e+01 6.354328e+01 -9.634783e-16 4.040129e-01 9.129594e-01 -5.768690e-20
9.9212         3.756153e+01 5.729513e+01 -9.839671e-16 3.715678e+01 5.638312e+01 -9.839095e-16 4.047429e-01 9.120076e-01 -5.760521e-20
9.92125        3.441855e+01 5.010639e+01 -1.004424e-15 3.401306e+01 4.919536e+01 -1.004367e-15 4.054909e-01 9.110328e-01 -5.752238e-20
9.9213         3.116933e+01 4.268722e+01 -1.025470e-15 3.076307e+01 4.177718e+01 -1.025413e-15 4.062573e-01 9.100347e-01 -5.743717e-20
9.92135        2.766355e+01 3.467488e+01 -1.047570e-15 2.725650e+01 3.376587e+01 -1.047513e-15 4.070436e-01 9.090114e-01 -5.734557e-20
9.9214         2.436746e+01 2.716415e+01 -1.069454e-15 2.395961e+01 2.625619e+01 -1.069397e-15 4.078508e-01 9.079622e-01 -5.725833e-20
9.92145        2.077911e+01 1.886297e+01 -1.092756e-15 2.037043e+01 1.795609e+01 -1.092699e-15 4.086786e-01 9.068872e-01 -5.716339e-20
9.9215         1.705201e+01 1.031267e+01 -1.117096e-15 1.664249e+01 9.406875e+00 -1.117039e-15 4.095184e-01 9.057932e-01 -5.706252e-20
9.92155        1.326406e+01 1.673491e+00 -1.141200e-15 1.285368e+01 7.688205e-01 -1.141143e-15 4.103799e-01 9.046709e-01 -5.696237e-20
9.9216         9.328956e+00 -7.323007e+00 -1.166923e-15 8.917694e+00 -8.226529e+00 -1.166866e-15 4.112623e-01 9.035216e-01 -5.685659e-20
9.92165        5.282618e+00 -1.657829e+01 -1.193398e-15 4.870451e+00 -1.748063e+01 -1.193342e-15 4.121670e-01 9.023433e-01 -5.674737e-20
9.9217         9.994846e-01 -2.636633e+01 -1.220864e-15 5.863900e-01 -2.726747e+01 -1.220807e-15 4.130946e-01 9.011352e-01 -5.663222e-20
9.92175        -3.386808e+00 -3.639897e+01 -1.249069e-15 -3.800854e+00 -3.729887e+01 -1.249013e-15 4.140462e-01 8.998959e-01 -5.651379e-20
9.9218         -7.803193e+00 -4.650455e+01 -1.278262e-15 -8.218216e+00 -4.740317e+01 -1.278206e-15 4.150223e-01 8.986248e-01 -5.639307e-20
9.92185        -1.250588e+01 -5.725259e+01 -1.308386e-15 -1.292190e+01 -5.814991e+01 -1.308330e-15 4.160238e-01 8.973208e-01 -5.626594e-20
9.9219         -1.738526e+01 -6.841300e+01 -1.339632e-15 -1.780231e+01 -6.930898e+01 -1.339575e-15 4.170519e-01 8.959823e-01 -5.613343e-20
9.92195        -2.239280e+01 -7.989097e+01 -1.372097e-15 -2.281091e+01 -8.078557e+01 -1.372041e-15 4.181075e-01 8.946082e-01 -5.599613e-20
9.922          -2.747460e+01 -9.150767e+01 -1.405533e-15 -2.789379e+01 -9.240087e+01 -1.405477e-15 4.191915e-01 8.931976e-01 -5.585708e-20
9.92205        -3.284131e+01 -1.037793e+02 -1.440653e-15 -3.326161e+01 -1.046711e+02 -1.440597e-15 4.203044e-01 8.917494e-01 -5.571037e-20
9.9221         -3.842617e+01 -1.165611e+02 -1.476903e-15 -3.884762e+01 -1.174513e+02 -1.476848e-15 4.214480e-01 8.902616e-01 -5.555729e-20
9.92215        -4.426515e+01 -1.298877e+02 -1.514672e-15 -4.468777e+01 -1.307764e+02 -1.514616e-15 4.226235e-01 8.887324e-01 -5.539840e-20
9.9222         -5.058840e+01 -1.443289e+02 -1.554148e-15 -5.101223e+01 -1.452160e+02 -1.554093e-15 4.238326e-01 8.871595e-01 -5.522891e-20
9.92225        -5.581575e+01 -1.563236e+02 -1.589031e-15 -5.624082e+01 -1.572092e+02 -1.588975e-15 4.250716e-01 8.855485e-01 -5.507892e-20
9.9223         -6.249598e+01 -1.715961e+02 -1.632342e-15 -6.292233e+01 -1.724800e+02 -1.632287e-15 4.263461e-01 8.838912e-01 -5.489669e-20
9.92235        -6.924065e+01 -1.870423e+02 -1.676154e-15 -6.966831e+01 -1.879245e+02 -1.676099e-15 4.276580e-01 8.821856e-01 -5.471112e-20
9.9224         -7.638526e+01 -2.033744e+02 -1.722001e-15 -7.681427e+01 -2.042548e+02 -1.721947e-15 4.290087e-01 8.804302e-01 -5.451584e-20
9.92245        -8.361271e+01 -2.199083e+02 -1.768594e-15 -8.404311e+01 -2.207870e+02 -1.768540e-15 4.303992e-01 8.786232e-01 -5.431665e-20
9.9225         -9.119365e+01 -2.372368e+02 -1.817865e-15 -9.162548e+01 -2.381136e+02 -1.817811e-15 4.318304e-01 8.767633e-01 -5.410806e-20
9.92255        -9.900570e+01 -2.551072e+02 -1.868735e-15 -9.943900e+01 -2.559820e+02 -1.868681e-15 4.333041e-01 8.748482e-01 -5.389228e-20
9.9226         -1.071187e+02 -2.736540e+02 -1.921560e-15 -1.075535e+02 -2.745269e+02 -1.921507e-15 4.348221e-01 8.728758e-01 -5.366817e-20
9.92265        -1.157011e+02 -2.933046e+02 -1.977817e-15 -1.161375e+02 -2.941754e+02 -1.977764e-15 4.363868e-01 8.708427e-01 -5.343028e-20
9.9227         -1.246156e+02 -3.136568e+02 -2.035719e-15 -1.250536e+02 -3.145256e+02 -2.035666e-15 4.379995e-01 8.687466e-01 -5.318441e-20
9.92275        -1.340611e+02 -3.352919e+02 -2.096669e-15 -1.345007e+02 -3.361585e+02 -2.096617e-15 4.396619e-01 8.665842e-01 -5.292486e-20
9.9228         -1.437635e+02 -3.574976e+02 -2.159276e-15 -1.442049e+02 -3.583619e+02 -2.159223e-15 4.413788e-01 8.643593e-01 -5.265559e-20
9.92285        -1.543937e+02 -3.817732e+02 -2.228646e-15 -1.548369e+02 -3.826353e+02 -2.228594e-15 4.431512e-01 8.620616e-01 -5.236350e-20
9.9229         -1.652365e+02 -4.065923e+02 -2.298920e-15 -1.656815e+02 -4.074520e+02 -2.298868e-15 4.449839e-01 8.596861e-01 -5.206135e-20
9.92295        -1.760652e+02 -4.313294e+02 -2.368449e-15 -1.765121e+02 -4.321867e+02 -2.368397e-15 4.468762e-01 8.572341e-01 -5.176000e-20
9.923          -1.876228e+02 -4.578702e+02 -2.444534e-15 -1.880716e+02 -4.587249e+02 -2.444483e-15 4.488326e-01 8.546988e-01 -5.143901e-20
9.92305        -2.004413e+02 -4.871504e+02 -2.526508e-15 -2.008922e+02 -4.880025e+02 -2.526457e-15 4.508574e-01 8.520750e-01 -5.108673e-20
9.9231         -2.131679e+02 -5.162764e+02 -2.609568e-15 -2.136208e+02 -5.171258e+02 -2.609517e-15 4.529527e-01 8.493606e-01 -5.073333e-20
9.92315        -2.266407e+02 -5.470303e+02 -2.697012e-15 -2.270958e+02 -5.478768e+02 -2.696961e-15 4.551200e-01 8.465527e-01 -5.036229e-20
9.9232         -2.409037e+02 -5.796115e+02 -2.788877e-15 -2.413610e+02 -5.804552e+02 -2.788827e-15 4.573659e-01 8.436477e-01 -4.997053e-20
9.92325        -2.558265e+02 -6.138273e+02 -2.886259e-15 -2.562862e+02 -6.146679e+02 -2.886210e-15 4.596875e-01 8.406376e-01 -4.955514e-20
9.9233         -2.714039e+02 -6.494622e+02 -2.987574e-15 -2.718660e+02 -6.502997e+02 -2.987525e-15 4.620891e-01 8.375180e-01 -4.912134e-20
9.92335        -2.879179e+02 -6.871958e+02 -3.095013e-15 -2.883825e+02 -6.880301e+02 -3.094964e-15 4.645806e-01 8.342830e-01 -4.866435e-20
9.9234         -3.054791e+02 -7.273205e+02 -3.208253e-15 -3.059463e+02 -7.281514e+02 -3.208205e-15 4.671667e-01 8.309253e-01 -4.818015e-20
9.92345        -3.240332e+02 -7.697294e+02 -3.328002e-15 -3.245030e+02 -7.705568e+02 -3.327954e-15 4.698520e-01 8.274388e-01 -4.766829e-20
9.9235         -3.436518e+02 -8.146301e+02 -3.454700e-15 -3.441244e+02 -8.154539e+02 -3.454653e-15 4.726438e-01 8.238142e-01 -4.712727e-20
9.92355        -3.642327e+02 -8.617120e+02 -3.588324e-15 -3.647082e+02 -8.625321e+02 -3.588278e-15 4.755470e-01 8.200452e-01 -4.655927e-20
9.9236         -3.862657e+02 -9.121352e+02 -3.730956e-15 -3.867443e+02 -9.129513e+02 -3.730910e-15 4.785664e-01 8.161238e-01 -4.595415e-20
9.92365        -4.088121e+02 -9.637021e+02 -3.876724e-15 -4.092938e+02 -9.645141e+02 -3.876679e-15 4.817136e-01 8.120376e-01 -4.533360e-20
9.9237         -4.337865e+02 -1.020636e+03 -4.036517e-15 -4.342715e+02 -1.021444e+03 -4.036473e-15 4.849891e-01 8.077815e-01 -4.465002e-20
9.92375        -4.598413e+02 -1.080282e+03 -4.205785e-15 -4.603297e+02 -1.081085e+03 -4.205741e-15 4.884015e-01 8.033372e-01 -4.393805e-20
9.9238         -4.874072e+02 -1.143304e+03 -4.385377e-15 -4.878991e+02 -1.144103e+03 -4.385334e-15 4.919661e-01 7.987136e-01 -4.318447e-20
9.92385        -5.167024e+02 -1.210323e+03 -4.576863e-15 -5.171981e+02 -1.211117e+03 -4.576821e-15 4.956881e-01 7.938851e-01 -4.238581e-20
9.9239         -5.482186e+02 -1.282370e+03 -4.780175e-15 -5.487182e+02 -1.283159e+03 -4.780134e-15 4.995775e-01 7.888388e-01 -4.153073e-20
9.92395        -5.821341e+02 -1.359927e+03 -4.998582e-15 -5.826378e+02 -1.360711e+03 -4.998542e-15 5.036476e-01 7.835579e-01 -4.061371e-20
9.924          -6.178366e+02 -1.441643e+03 -5.231321e-15 -6.183445e+02 -1.442421e+03 -5.231282e-15 5.079113e-01 7.780265e-01 -3.964168e-20
9.92405        -6.563329e+02 -1.529723e+03 -5.481075e-15 -6.568453e+02 -1.530496e+03 -5.481037e-15 5.123804e-01 7.722292e-01 -3.860041e-20
9.9241         -6.969725e+02 -1.622508e+03 -5.748367e-15 -6.974895e+02 -1.623275e+03 -5.748330e-15 5.170677e-01 7.661458e-01 -3.750284e-20
9.92415        -7.412534e+02 -1.723788e+03 -6.035513e-15 -7.417754e+02 -1.724547e+03 -6.035477e-15 5.219887e-01 7.597573e-01 -3.631085e-20
9.9242         -7.891646e+02 -1.833236e+03 -6.345427e-15 -7.896918e+02 -1.833989e+03 -6.345392e-15 5.271652e-01 7.530393e-01 -3.502348e-20
9.92425        -8.410444e+02 -1.951764e+03 -6.678129e-15 -8.415770e+02 -1.952510e+03 -6.678095e-15 5.326146e-01 7.459636e-01 -3.364071e-20
9.9243         -8.965565e+02 -2.078686e+03 -7.037476e-15 -8.970949e+02 -2.079424e+03 -7.037444e-15 5.383599e-01 7.385030e-01 -3.215511e-20
9.92435        -9.565622e+02 -2.215863e+03 -7.427287e-15 -9.571066e+02 -2.216593e+03 -7.427256e-15 5.444220e-01 7.306288e-01 -3.055215e-20
9.9244         -1.021217e+03 -2.363665e+03 -7.849035e-15 -1.021768e+03 -2.364387e+03 -7.849006e-15 5.508303e-01 7.223028e-01 -2.882579e-20
9.92445        -1.092364e+03 -2.526534e+03 -8.310969e-15 -1.092922e+03 -2.527247e+03 -8.310942e-15 5.576140e-01 7.134851e-01 -2.693876e-20
9.9245         -1.169995e+03 -2.704197e+03 -8.811234e-15 -1.170560e+03 -2.704901e+03 -8.811209e-15 5.648210e-01 7.041397e-01 -2.487946e-20
9.92455        -1.254298e+03 -2.896833e+03 -9.358022e-15 -1.254871e+03 -2.897527e+03 -9.357999e-15 5.724758e-01 6.942061e-01 -2.264735e-20
9.9246         -1.346525e+03 -3.107582e+03 -9.958188e-15 -1.347106e+03 -3.108266e+03 -9.958168e-15 5.806162e-01 6.836380e-01 -2.020914e-20
9.92465        -1.448458e+03 -3.340520e+03 -1.061661e-14 -1.449047e+03 -3.341192e+03 -1.061659e-14 5.892942e-01 6.723731e-01 -1.753009e-20
9.9247         -1.560797e+03 -3.597191e+03 -1.134166e-14 -1.561395e+03 -3.597851e+03 -1.134164e-14 5.985619e-01 6.603422e-01 -1.460140e-20
9.92475        -1.683537e+03 -3.877558e+03 -1.214439e-14 -1.684146e+03 -3.878205e+03 -1.214438e-14 6.084684e-01 6.474454e-01 -1.138015e-20
9.9248         -1.822310e+03 -4.195045e+03 -1.303468e-14 -1.822929e+03 -4.195679e+03 -1.303468e-14 6.190941e-01 6.336012e-01 -7.758951e-21
9.92485        -1.974643e+03 -4.543273e+03 -1.402394e-14 -1.975273e+03 -4.543891e+03 -1.402394e-14 6.305269e-01 6.186973e-01 -3.782026e-21
9.9249         -2.144434e+03 -4.931177e+03 -1.512746e-14 -2.145077e+03 -4.931779e+03 -1.512746e-14 6.428378e-01 6.026300e-01 6.226915e-22
9.92495        -2.335775e+03 -5.368552e+03 -1.637479e-14 -2.336432e+03 -5.369138e+03 -1.637479e-14 6.561420e-01 5.852522e-01 5.584403e-21
9.925          -2.553156e+03 -5.865556e+03 -1.777445e-14 -2.553827e+03 -5.866122e+03 -1.777446e-14 6.705725e-01 5.663958e-01 1.119162e-20
9.92505        -2.798005e+03 -6.425048e+03 -1.936190e-14 -2.798691e+03 -6.425594e+03 -1.936192e-14 6.862770e-01 5.458616e-01 1.749907e-20
9.9251         -3.079051e+03 -7.067683e+03 -2.117609e-14 -3.079755e+03 -7.068207e+03 -2.117611e-14 7.034285e-01 5.234234e-01 2.470994e-20
9.92515        -3.397200e+03 -7.794810e+03 -2.323603e-14 -3.397922e+03 -7.795308e+03 -2.323607e-14 7.222332e-01 4.988081e-01 3.285288e-20
9.9252         -3.768656e+03 -8.643984e+03 -2.563028e-14 -3.769399e+03 -8.644456e+03 -2.563032e-14 7.429435e-01 4.716887e-01 4.232218e-20
9.92525        -4.196983e+03 -9.622333e+03 -2.840263e-14 -4.197748e+03 -9.622775e+03 -2.840268e-14 7.658576e-01 4.416672e-01 5.319661e-20
9.9253         -4.698945e+03 -1.077042e+04 -3.164958e-14 -4.699737e+03 -1.077083e+04 -3.164964e-14 7.913721e-01 4.082498e-01 6.589560e-20
9.92535        -5.290586e+03 -1.212246e+04 -3.548548e-14 -5.291406e+03 -1.212284e+04 -3.548556e-14 8.198792e-01 3.708866e-01 8.091189e-20
9.9254         -5.995220e+03 -1.373310e+04 -4.005651e-14 -5.996072e+03 -1.373342e+04 -4.005661e-14 8.519703e-01 3.288011e-01 9.868613e-20
9.92545        -6.845798e+03 -1.567744e+04 -4.555610e-14 -6.846686e+03 -1.567772e+04 -4.555622e-14 8.883724e-01 2.810372e-01 1.200011e-19
9.9255         -7.886853e+03 -1.805788e+04 -5.227663e-14 -7.887783e+03 -1.805810e+04 -5.227678e-14 9.300018e-01 2.264215e-01 1.460492e-19
9.92555        -9.178702e+03 -2.100990e+04 -6.061883e-14 -9.179680e+03 -2.101007e+04 -6.061901e-14 9.780657e-01 1.633277e-01 1.782599e-19
9.9256         -1.078774e+04 -2.468888e+04 -7.104582e-14 -1.078878e+04 -2.468897e+04 -7.104604e-14 1.034231e+00 8.969882e-02 2.182958e-19
9.92565        -1.287210e+04 -2.945725e+04 -8.450132e-14 -1.287320e+04 -2.945725e+04 -8.450159e-14 1.100646e+00 2.443650e-03 2.698468e-19
9.9257         -1.562438e+04 -3.574516e+04 -1.021397e-13 -1.562556e+04 -3.574506e+04 -1.021400e-13 1.180369e+00 -1.023608e-01 3.375285e-19
9.92575        -1.929917e+04 -4.414344e+04 -1.259896e-13 -1.930045e+04 -4.414321e+04 -1.259900e-13 1.277899e+00 -2.304994e-01 4.280319e-19
9.9258         -2.445545e+04 -5.592845e+04 -1.593320e-13 -2.445685e+04 -5.592806e+04 -1.593325e-13 1.399877e+00 -3.906463e-01 5.541878e-19
