# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91735        -1.496400e+02 7.169183e+01 1.380390e+03 -1.491656e+02 7.150319e+01 1.376345e+03 -4.744315e-01 1.886391e-01 4.045445e+00
9.9174         -1.490753e+02 7.144398e+01 1.373608e+03 -1.486009e+02 7.125527e+01 1.369565e+03 -4.743262e-01 1.887101e-01 4.043163e+00
9.91745        -1.484755e+02 7.118133e+01 1.366416e+03 -1.480013e+02 7.099254e+01 1.362375e+03 -4.742191e-01 1.887827e-01 4.040841e+00
9.9175         -1.478135e+02 7.089168e+01 1.358483e+03 -1.473394e+02 7.070282e+01 1.354445e+03 -4.741101e-01 1.888568e-01 4.038479e+00
9.91755        -1.471989e+02 7.062227e+01 1.351067e+03 -1.467249e+02 7.043334e+01 1.347030e+03 -4.739991e-01 1.889326e-01 4.036074e+00
9.9176         -1.466277e+02 7.037249e+01 1.344218e+03 -1.461538e+02 7.018348e+01 1.340184e+03 -4.738863e-01 1.890098e-01 4.033629e+00
9.91765        -1.451975e+02 6.974544e+01 1.327029e+03 -1.447237e+02 6.955635e+01 1.322998e+03 -4.737716e-01 1.890887e-01 4.031142e+00
9.9177         -1.447283e+02 6.954135e+01 1.321377e+03 -1.442547e+02 6.935218e+01 1.317348e+03 -4.736529e-01 1.891706e-01 4.028571e+00
9.91775        -1.440627e+02 6.925017e+01 1.313360e+03 -1.435892e+02 6.906092e+01 1.309334e+03 -4.735324e-01 1.892541e-01 4.025960e+00
9.9178         -1.433503e+02 6.893835e+01 1.304817e+03 -1.428769e+02 6.874901e+01 1.300793e+03 -4.734098e-01 1.893393e-01 4.023302e+00
9.91785        -1.426793e+02 6.864465e+01 1.296733e+03 -1.422061e+02 6.845523e+01 1.292713e+03 -4.732851e-01 1.894262e-01 4.020600e+00
9.9179         -1.419187e+02 6.831191e+01 1.287641e+03 -1.414455e+02 6.812240e+01 1.283623e+03 -4.731581e-01 1.895150e-01 4.017849e+00
9.91795        -1.411356e+02 6.796772e+01 1.278149e+03 -1.406626e+02 6.777812e+01 1.274134e+03 -4.730289e-01 1.896057e-01 4.015047e+00
9.918          -1.403602e+02 6.762858e+01 1.268844e+03 -1.398873e+02 6.743888e+01 1.264832e+03 -4.728972e-01 1.896983e-01 4.012194e+00
9.91805        -1.395799e+02 6.728796e+01 1.259523e+03 -1.391072e+02 6.709817e+01 1.255513e+03 -4.727630e-01 1.897928e-01 4.009288e+00
9.9181         -1.387735e+02 6.693565e+01 1.249820e+03 -1.383008e+02 6.674576e+01 1.245814e+03 -4.726263e-01 1.898893e-01 4.006329e+00
9.91815        -1.379317e+02 6.656749e+01 1.239713e+03 -1.374592e+02 6.637750e+01 1.235710e+03 -4.724872e-01 1.899878e-01 4.003316e+00
9.9182         -1.370823e+02 6.619577e+01 1.229535e+03 -1.366100e+02 6.600568e+01 1.225535e+03 -4.723454e-01 1.900885e-01 4.000247e+00
9.91825        -1.362424e+02 6.582800e+01 1.219416e+03 -1.357702e+02 6.563781e+01 1.215418e+03 -4.722011e-01 1.901912e-01 3.997123e+00
9.9183         -1.353820e+02 6.545202e+01 1.209132e+03 -1.349100e+02 6.526172e+01 1.205138e+03 -4.720541e-01 1.902961e-01 3.993942e+00
9.91835        -1.345360e+02 6.508211e+01 1.198909e+03 -1.340641e+02 6.489171e+01 1.194918e+03 -4.719046e-01 1.904031e-01 3.990704e+00
9.9184         -1.341992e+02 6.493869e+01 1.194699e+03 -1.337275e+02 6.474818e+01 1.190712e+03 -4.717528e-01 1.905119e-01 3.987418e+00
9.91845        -1.321962e+02 6.406015e+01 1.170800e+03 -1.317246e+02 6.386952e+01 1.166816e+03 -4.715964e-01 1.906244e-01 3.984035e+00
9.9185         -1.313766e+02 6.369488e+01 1.160935e+03 -1.309052e+02 6.350414e+01 1.156955e+03 -4.714371e-01 1.907392e-01 3.980587e+00
9.91855        -1.304136e+02 6.327463e+01 1.149249e+03 -1.299423e+02 6.308377e+01 1.145272e+03 -4.712750e-01 1.908561e-01 3.977081e+00
9.9186         -1.294157e+02 6.283953e+01 1.137385e+03 -1.289446e+02 6.264855e+01 1.133412e+03 -4.711100e-01 1.909754e-01 3.973511e+00
9.91865        -1.284498e+02 6.241683e+01 1.125728e+03 -1.279788e+02 6.222573e+01 1.121758e+03 -4.709419e-01 1.910972e-01 3.969876e+00
9.9187         -1.274475e+02 6.197964e+01 1.113681e+03 -1.269767e+02 6.178842e+01 1.109715e+03 -4.707707e-01 1.912215e-01 3.966174e+00
9.91875        -1.263602e+02 6.150266e+01 1.100603e+03 -1.258896e+02 6.131131e+01 1.096641e+03 -4.705963e-01 1.913483e-01 3.962403e+00
9.9188         -1.252699e+02 6.102516e+01 1.087566e+03 -1.247995e+02 6.083368e+01 1.083607e+03 -4.704186e-01 1.914779e-01 3.958561e+00
9.91885        -1.241639e+02 6.054171e+01 1.074260e+03 -1.236937e+02 6.035010e+01 1.070306e+03 -4.702376e-01 1.916101e-01 3.954647e+00
9.9189         -1.230696e+02 6.006403e+01 1.061100e+03 -1.225995e+02 5.987228e+01 1.057149e+03 -4.700532e-01 1.917451e-01 3.950660e+00
9.91895        -1.219121e+02 5.955817e+01 1.047190e+03 -1.214422e+02 5.936629e+01 1.043243e+03 -4.698652e-01 1.918830e-01 3.946597e+00
9.919          -1.206960e+02 5.902562e+01 1.032540e+03 -1.202264e+02 5.883359e+01 1.028597e+03 -4.696738e-01 1.920236e-01 3.942458e+00
9.91905        -1.195567e+02 5.852843e+01 1.018867e+03 -1.190872e+02 5.833626e+01 1.014929e+03 -4.694786e-01 1.921673e-01 3.938239e+00
9.9191         -1.183326e+02 5.799300e+01 1.004099e+03 -1.178633e+02 5.780069e+01 1.000165e+03 -4.692796e-01 1.923140e-01 3.933938e+00
9.91915        -1.170948e+02 5.745169e+01 9.892708e+02 -1.166257e+02 5.725922e+01 9.853412e+02 -4.690769e-01 1.924637e-01 3.929558e+00
9.9192         -1.158352e+02 5.690053e+01 9.741256e+02 -1.153664e+02 5.670791e+01 9.702005e+02 -4.688703e-01 1.926165e-01 3.925095e+00
9.91925        -1.145449e+02 5.633777e+01 9.586195e+02 -1.140762e+02 5.614499e+01 9.546990e+02 -4.686598e-01 1.927724e-01 3.920547e+00
9.9193         -1.131965e+02 5.574700e+01 9.424000e+02 -1.127280e+02 5.555407e+01 9.384841e+02 -4.684452e-01 1.929317e-01 3.915912e+00
9.91935        -1.118973e+02 5.517982e+01 9.267904e+02 -1.114291e+02 5.498672e+01 9.228792e+02 -4.682265e-01 1.930942e-01 3.911188e+00
9.9194         -1.104861e+02 5.456213e+01 9.098148e+02 -1.100181e+02 5.436887e+01 9.059085e+02 -4.680037e-01 1.932601e-01 3.906375e+00
9.91945        -1.090718e+02 5.394400e+01 8.928277e+02 -1.086040e+02 5.375057e+01 8.889262e+02 -4.677765e-01 1.934295e-01 3.901469e+00
9.9195         -1.076647e+02 5.332854e+01 8.758982e+02 -1.071972e+02 5.313494e+01 8.720017e+02 -4.675449e-01 1.936024e-01 3.896468e+00
9.91955        -1.061603e+02 5.267042e+01 8.578002e+02 -1.056930e+02 5.247664e+01 8.539089e+02 -4.673088e-01 1.937789e-01 3.891372e+00
9.9196         -1.046588e+02 5.202096e+01 8.397491e+02 -1.041918e+02 5.182701e+01 8.358629e+02 -4.670686e-01 1.939589e-01 3.886184e+00
9.91965        -1.027803e+02 5.119290e+01 8.171806e+02 -1.023135e+02 5.099876e+01 8.132997e+02 -4.668220e-01 1.941438e-01 3.880862e+00
9.9197         -1.012167e+02 5.050827e+01 7.983536e+02 -1.007502e+02 5.031394e+01 7.944782e+02 -4.665709e-01 1.943324e-01 3.875443e+00
9.91975        -9.960460e+01 4.980416e+01 7.789893e+02 -9.913828e+01 4.960963e+01 7.751194e+02 -4.663150e-01 1.945251e-01 3.869919e+00
9.9198         -9.792912e+01 4.906777e+01 7.588256e+02 -9.746307e+01 4.887304e+01 7.549613e+02 -4.660544e-01 1.947215e-01 3.864295e+00
9.91985        -9.625107e+01 4.834195e+01 7.386709e+02 -9.578528e+01 4.814703e+01 7.348124e+02 -4.657884e-01 1.949224e-01 3.858556e+00
9.9199         -9.454771e+01 4.759557e+01 7.181877e+02 -9.408219e+01 4.740044e+01 7.143350e+02 -4.655172e-01 1.951278e-01 3.852702e+00
9.91995        -9.263829e+01 4.676093e+01 6.951914e+02 -9.217305e+01 4.656559e+01 6.913447e+02 -4.652409e-01 1.953380e-01 3.846738e+00
9.92           -9.082508e+01 4.596972e+01 6.734755e+02 -9.036012e+01 4.577417e+01 6.696348e+02 -4.649594e-01 1.955529e-01 3.840660e+00
9.92005        -8.896295e+01 4.515225e+01 6.510413e+02 -8.849828e+01 4.495648e+01 6.472068e+02 -4.646697e-01 1.957708e-01 3.834417e+00
9.9201         -8.700764e+01 4.429812e+01 6.275230e+02 -8.654327e+01 4.410213e+01 6.236949e+02 -4.643741e-01 1.959935e-01 3.828047e+00
9.92015        -8.496492e+01 4.340520e+01 6.029528e+02 -8.450084e+01 4.320898e+01 5.991312e+02 -4.640724e-01 1.962211e-01 3.821546e+00
9.9202         -8.297725e+01 4.253570e+01 5.790405e+02 -8.251348e+01 4.233925e+01 5.752256e+02 -4.637645e-01 1.964538e-01 3.814912e+00
9.92025        -8.080014e+01 4.158571e+01 5.529140e+02 -8.033669e+01 4.138902e+01 5.491058e+02 -4.634502e-01 1.966915e-01 3.808141e+00
9.9203         -7.871136e+01 4.067076e+01 5.276727e+02 -7.824823e+01 4.047382e+01 5.238715e+02 -4.631293e-01 1.969344e-01 3.801229e+00
9.92035        -7.659283e+01 3.974144e+01 5.022289e+02 -7.613003e+01 3.954426e+01 4.984347e+02 -4.628019e-01 1.971823e-01 3.794177e+00
9.9204         -7.437124e+01 3.877165e+01 4.755603e+02 -7.390877e+01 3.857421e+01 4.717733e+02 -4.624676e-01 1.974357e-01 3.786979e+00
9.92045        -7.209185e+01 3.777352e+01 4.481233e+02 -7.162972e+01 3.757582e+01 4.443437e+02 -4.621264e-01 1.976945e-01 3.779633e+00
9.9205         -6.968248e+01 3.672173e+01 4.191686e+02 -6.922071e+01 3.652377e+01 4.153965e+02 -4.617777e-01 1.979592e-01 3.772127e+00
9.92055        -6.726420e+01 3.565689e+01 3.901089e+02 -6.680278e+01 3.545866e+01 3.863445e+02 -4.614216e-01 1.982294e-01 3.764463e+00
9.9206         -6.475367e+01 3.457011e+01 3.598842e+02 -6.429261e+01 3.437160e+01 3.561276e+02 -4.610579e-01 1.985064e-01 3.756635e+00
9.92065        -6.215396e+01 3.343232e+01 3.286031e+02 -6.169327e+01 3.323353e+01 3.248545e+02 -4.606863e-01 1.987896e-01 3.748636e+00
9.9207         -5.955803e+01 3.229923e+01 2.974052e+02 -5.909772e+01 3.210015e+01 2.936647e+02 -4.603065e-01 1.990793e-01 3.740462e+00
9.92075        -5.678285e+01 3.108438e+01 2.640192e+02 -5.632294e+01 3.088500e+01 2.602871e+02 -4.599182e-01 1.993756e-01 3.732108e+00
9.9208         -5.403685e+01 2.988387e+01 2.309886e+02 -5.357733e+01 2.968419e+01 2.272651e+02 -4.595214e-01 1.996786e-01 3.723570e+00
9.92085        -5.119087e+01 2.864042e+01 1.967599e+02 -5.073175e+01 2.844043e+01 1.930450e+02 -4.591157e-01 1.999887e-01 3.714842e+00
9.9209         -4.822207e+01 2.734031e+01 1.610834e+02 -4.776337e+01 2.714000e+01 1.573775e+02 -4.587009e-01 2.003060e-01 3.705917e+00
9.92095        -4.518789e+01 2.601365e+01 1.245934e+02 -4.472961e+01 2.581302e+01 1.208966e+02 -4.582767e-01 2.006303e-01 3.696795e+00
9.921          -4.206157e+01 2.464556e+01 8.698064e+01 -4.160373e+01 2.444459e+01 8.329318e+01 -4.578428e-01 2.009623e-01 3.687463e+00
9.92105        -3.888354e+01 2.325548e+01 4.873349e+01 -3.842614e+01 2.305418e+01 4.505557e+01 -4.573988e-01 2.013022e-01 3.677918e+00
9.9211         -3.554388e+01 2.179578e+01 8.587055e+00 -3.508694e+01 2.159413e+01 4.918905e+00 -4.569445e-01 2.016502e-01 3.668150e+00
9.92115        -3.222812e+01 2.034540e+01 -3.128812e+01 -3.177164e+01 2.014339e+01 -3.494628e+01 -4.564797e-01 2.020065e-01 3.658157e+00
9.9212         -2.864756e+01 1.878076e+01 -7.434471e+01 -2.819156e+01 1.857839e+01 -7.799264e+01 -4.560038e-01 2.023714e-01 3.647927e+00
9.92125        -2.505319e+01 1.720928e+01 -1.175768e+02 -2.459768e+01 1.700653e+01 -1.212143e+02 -4.555164e-01 2.027454e-01 3.637450e+00
9.9213         -2.134361e+01 1.558467e+01 -1.621983e+02 -2.088859e+01 1.538154e+01 -1.658250e+02 -4.550173e-01 2.031287e-01 3.626722e+00
9.92135        -1.733744e+01 1.383177e+01 -2.103659e+02 -1.688293e+01 1.362825e+01 -2.139817e+02 -4.545057e-01 2.035218e-01 3.615724e+00
9.9214         -1.358207e+01 1.218373e+01 -2.554529e+02 -1.312809e+01 1.197980e+01 -2.590573e+02 -4.539811e-01 2.039254e-01 3.604444e+00
9.92145        -9.431487e+00 1.038955e+01 -3.055665e+02 -8.978044e+00 1.018521e+01 -3.091594e+02 -4.534436e-01 2.043393e-01 3.592886e+00
9.9215         -5.156334e+00 8.526005e+00 -3.570036e+02 -4.703438e+00 8.321246e+00 -3.605847e+02 -4.528966e-01 2.047592e-01 3.581144e+00
9.92155        -8.367457e-01 6.632030e+00 -4.089512e+02 -3.844103e-01 6.426840e+00 -4.125203e+02 -4.523355e-01 2.051900e-01 3.569101e+00
9.9216         3.661504e+00 4.664478e+00 -4.630573e+02 4.113264e+00 4.458847e+00 -4.666140e+02 -4.517608e-01 2.056312e-01 3.556769e+00
9.92165        8.289144e+00 2.641309e+00 -5.187192e+02 8.740315e+00 2.435226e+00 -5.222633e+02 -4.511716e-01 2.060835e-01 3.544128e+00
9.9217         1.318317e+01 4.997423e-01 -5.775748e+02 1.363373e+01 2.931950e-01 -5.811060e+02 -4.505676e-01 2.065473e-01 3.531170e+00
9.92175        1.819948e+01 -1.693404e+00 -6.379266e+02 1.864943e+01 -1.900427e+00 -6.414444e+02 -4.499480e-01 2.070231e-01 3.517879e+00
9.9218         2.325227e+01 -3.901597e+00 -6.987461e+02 2.370159e+01 -4.109108e+00 -7.022503e+02 -4.493124e-01 2.075112e-01 3.504248e+00
9.92185        2.862630e+01 -6.252939e+00 -7.633773e+02 2.907496e+01 -6.460950e+00 -7.668676e+02 -4.486604e-01 2.080119e-01 3.490267e+00
9.9219         3.420650e+01 -8.692628e+00 -8.305137e+02 3.465449e+01 -8.901154e+00 -8.339896e+02 -4.479912e-01 2.085259e-01 3.475919e+00
9.92195        3.994548e+01 -1.119640e+01 -8.995418e+02 4.039279e+01 -1.140546e+01 -9.030030e+02 -4.473041e-01 2.090538e-01 3.461190e+00
9.922          4.575384e+01 -1.373730e+01 -9.694176e+02 4.620043e+01 -1.394690e+01 -9.728637e+02 -4.465988e-01 2.095958e-01 3.446071e+00
9.92205        5.188966e+01 -1.642065e+01 -1.043234e+03 5.233553e+01 -1.663081e+01 -1.046665e+03 -4.458747e-01 2.101522e-01 3.430553e+00
9.9221         5.828053e+01 -1.921308e+01 -1.120138e+03 5.872566e+01 -1.942381e+01 -1.123552e+03 -4.451308e-01 2.107240e-01 3.414611e+00
9.92215        6.494385e+01 -2.213257e+01 -1.200273e+03 6.538822e+01 -2.234389e+01 -1.203671e+03 -4.443662e-01 2.113117e-01 3.398228e+00
9.9222         7.216444e+01 -2.529420e+01 -1.287143e+03 7.260802e+01 -2.550611e+01 -1.290525e+03 -4.435798e-01 2.119163e-01 3.381380e+00
9.92225        7.816182e+01 -2.790787e+01 -1.359305e+03 7.860459e+01 -2.812041e+01 -1.362669e+03 -4.427742e-01 2.125358e-01 3.364123e+00
9.9223         8.579807e+01 -3.124799e+01 -1.451165e+03 8.624001e+01 -3.146116e+01 -1.454511e+03 -4.419456e-01 2.131731e-01 3.346374e+00
9.92235        9.352116e+01 -3.462032e+01 -1.544135e+03 9.396225e+01 -3.483415e+01 -1.547463e+03 -4.410928e-01 2.138290e-01 3.328109e+00
9.9224         1.016872e+02 -3.819263e+01 -1.642375e+03 1.021274e+02 -3.840714e+01 -1.645685e+03 -4.402151e-01 2.145043e-01 3.309313e+00
9.92245        1.099542e+02 -4.180635e+01 -1.741806e+03 1.103935e+02 -4.202155e+01 -1.745096e+03 -4.393116e-01 2.151996e-01 3.289966e+00
9.9225         1.186184e+02 -4.559683e+01 -1.846057e+03 1.190568e+02 -4.581274e+01 -1.849328e+03 -4.383816e-01 2.159152e-01 3.270055e+00
9.92255        1.275536e+02 -4.950285e+01 -1.953567e+03 1.279910e+02 -4.971950e+01 -1.956816e+03 -4.374241e-01 2.166521e-01 3.249558e+00
9.9226         1.368270e+02 -5.355934e+01 -2.065142e+03 1.372634e+02 -5.377675e+01 -2.068371e+03 -4.364379e-01 2.174111e-01 3.228448e+00
9.92265        1.466523e+02 -5.785056e+01 -2.183347e+03 1.470877e+02 -5.806875e+01 -2.186554e+03 -4.354214e-01 2.181934e-01 3.206693e+00
9.9227         1.568284e+02 -6.230781e+01 -2.305810e+03 1.572628e+02 -6.252681e+01 -2.308994e+03 -4.343733e-01 2.189998e-01 3.184266e+00
9.92275        1.676460e+02 -6.703053e+01 -2.435858e+03 1.680793e+02 -6.725036e+01 -2.439019e+03 -4.332921e-01 2.198310e-01 3.161137e+00
9.9228         1.787488e+02 -7.188175e+01 -2.569442e+03 1.791810e+02 -7.210244e+01 -2.572580e+03 -4.321796e-01 2.206894e-01 3.137335e+00
9.92285        1.908866e+02 -7.719687e+01 -2.715545e+03 1.913176e+02 -7.741845e+01 -2.718658e+03 -4.310308e-01 2.215756e-01 3.112759e+00
9.9229         2.032961e+02 -8.261825e+01 -2.864807e+03 2.037260e+02 -8.284075e+01 -2.867895e+03 -4.298431e-01 2.224919e-01 3.087352e+00
9.92295        2.156647e+02 -8.803262e+01 -3.013538e+03 2.160933e+02 -8.825605e+01 -3.016599e+03 -4.286171e-01 2.234381e-01 3.061131e+00
9.923          2.289351e+02 -9.381138e+01 -3.173433e+03 2.293624e+02 -9.403580e+01 -3.176467e+03 -4.273494e-01 2.244163e-01 3.034019e+00
9.92305        2.435752e+02 -1.002207e+02 -3.349525e+03 2.440012e+02 -1.004461e+02 -3.352531e+03 -4.260375e-01 2.254287e-01 3.005963e+00
9.9231         2.581382e+02 -1.065839e+02 -3.524745e+03 2.585629e+02 -1.068104e+02 -3.527722e+03 -4.246803e-01 2.264763e-01 2.976942e+00
9.92315        2.735151e+02 -1.133203e+02 -3.709669e+03 2.739384e+02 -1.135479e+02 -3.712616e+03 -4.232764e-01 2.275600e-01 2.946926e+00
9.9232         2.898058e+02 -1.204518e+02 -3.905812e+03 2.902276e+02 -1.206805e+02 -3.908728e+03 -4.218238e-01 2.286829e-01 2.915869e+00
9.92325        3.069136e+02 -1.279132e+02 -4.111965e+03 3.073340e+02 -1.281431e+02 -4.114849e+03 -4.203188e-01 2.298437e-01 2.883705e+00
9.9233         3.247311e+02 -1.357020e+02 -4.326347e+03 3.251498e+02 -1.359330e+02 -4.329197e+03 -4.187590e-01 2.310446e-01 2.850387e+00
9.92335        3.435979e+02 -1.439590e+02 -4.553328e+03 3.440151e+02 -1.441913e+02 -4.556143e+03 -4.171415e-01 2.322903e-01 2.815837e+00
9.9234         3.636603e+02 -1.527395e+02 -4.794625e+03 3.640757e+02 -1.529731e+02 -4.797405e+03 -4.154627e-01 2.335833e-01 2.779982e+00
9.92345        3.848647e+02 -1.620166e+02 -5.049860e+03 3.852784e+02 -1.622515e+02 -5.052603e+03 -4.137194e-01 2.349260e-01 2.742754e+00
9.9235         4.073151e+02 -1.718259e+02 -5.319993e+03 4.077270e+02 -1.720622e+02 -5.322697e+03 -4.119071e-01 2.363219e-01 2.704057e+00
9.92355        4.308560e+02 -1.821163e+02 -5.603290e+03 4.312660e+02 -1.823541e+02 -5.605954e+03 -4.100226e-01 2.377735e-01 2.663823e+00
9.9236         4.560676e+02 -1.931329e+02 -5.906617e+03 4.564756e+02 -1.933722e+02 -5.909239e+03 -4.080619e-01 2.392832e-01 2.621971e+00
9.92365        4.818510e+02 -2.044060e+02 -6.216976e+03 4.822571e+02 -2.046469e+02 -6.219554e+03 -4.060188e-01 2.408568e-01 2.578365e+00
9.9237         5.103181e+02 -2.168932e+02 -6.559558e+03 5.107220e+02 -2.171357e+02 -6.562091e+03 -4.038907e-01 2.424945e-01 2.532965e+00
9.92375        5.401410e+02 -2.299206e+02 -6.918201e+03 5.405427e+02 -2.301648e+02 -6.920687e+03 -4.016686e-01 2.442008e-01 2.485604e+00
9.9238         5.716521e+02 -2.437036e+02 -7.297708e+03 5.720515e+02 -2.439496e+02 -7.300144e+03 -3.993568e-01 2.459830e-01 2.436240e+00
9.92385        6.051615e+02 -2.583512e+02 -7.700891e+03 6.055584e+02 -2.585990e+02 -7.703276e+03 -3.969426e-01 2.478441e-01 2.384698e+00
9.9239         6.411851e+02 -2.741093e+02 -8.134426e+03 6.415795e+02 -2.743591e+02 -8.136757e+03 -3.944194e-01 2.497888e-01 2.330837e+00
9.92395        6.799637e+02 -2.910671e+02 -8.601203e+03 6.803555e+02 -2.913189e+02 -8.603478e+03 -3.917790e-01 2.518238e-01 2.274479e+00
9.924          7.208215e+02 -3.089183e+02 -9.093070e+03 7.212105e+02 -3.091722e+02 -9.095285e+03 -3.890132e-01 2.539556e-01 2.215449e+00
9.92405        7.648616e+02 -3.281664e+02 -9.623019e+03 7.652478e+02 -3.284226e+02 -9.625173e+03 -3.861146e-01 2.561902e-01 2.153586e+00
9.9241         8.112542e+02 -3.484862e+02 -1.018133e+04 8.116373e+02 -3.487448e+02 -1.018342e+04 -3.830729e-01 2.585339e-01 2.088683e+00
9.92415        8.618938e+02 -3.706267e+02 -1.079077e+04 8.622737e+02 -3.708877e+02 -1.079279e+04 -3.798787e-01 2.609944e-01 2.020537e+00
9.9242         9.166180e+02 -3.945823e+02 -1.144906e+04 9.169945e+02 -3.948459e+02 -1.145101e+04 -3.765196e-01 2.635826e-01 1.948879e+00
9.92425        9.758818e+02 -4.205222e+02 -1.216242e+04 9.762548e+02 -4.207885e+02 -1.216429e+04 -3.729818e-01 2.663073e-01 1.873419e+00
9.9243         1.039343e+03 -4.482782e+02 -1.292624e+04 1.039712e+03 -4.485474e+02 -1.292803e+04 -3.692515e-01 2.691800e-01 1.793858e+00
9.92435        1.107931e+03 -4.782811e+02 -1.375131e+04 1.108297e+03 -4.785533e+02 -1.375302e+04 -3.653144e-01 2.722110e-01 1.709897e+00
9.9244         1.181832e+03 -5.106087e+02 -1.464073e+04 1.182194e+03 -5.108842e+02 -1.464235e+04 -3.611514e-01 2.754152e-01 1.621128e+00
9.92445        1.263267e+03 -5.461822e+02 -1.562161e+04 1.263624e+03 -5.464610e+02 -1.562314e+04 -3.567426e-01 2.788070e-01 1.527128e+00
9.9245         1.352099e+03 -5.849975e+02 -1.669075e+04 1.352451e+03 -5.852799e+02 -1.669218e+04 -3.520699e-01 2.824105e-01 1.427481e+00
9.92455        1.448417e+03 -6.271491e+02 -1.785042e+04 1.448764e+03 -6.274354e+02 -1.785174e+04 -3.471030e-01 2.862379e-01 1.321577e+00
9.9246         1.553791e+03 -6.732625e+02 -1.911802e+04 1.554133e+03 -6.735528e+02 -1.911923e+04 -3.418190e-01 2.903081e-01 1.208924e+00
9.92465        1.670260e+03 -7.242289e+02 -2.051966e+04 1.670596e+03 -7.245235e+02 -2.052075e+04 -3.361866e-01 2.946471e-01 1.088852e+00
9.9247         1.798596e+03 -7.803984e+02 -2.206469e+04 1.798926e+03 -7.806977e+02 -2.206565e+04 -3.301711e-01 2.992810e-01 9.606303e-01
9.92475        1.938779e+03 -8.417685e+02 -2.375203e+04 1.939103e+03 -8.420728e+02 -2.375285e+04 -3.237227e-01 3.042342e-01 8.232393e-01
9.9248         2.097523e+03 -9.111549e+02 -2.566260e+04 2.097839e+03 -9.114645e+02 -2.566328e+04 -3.168006e-01 3.095470e-01 6.757799e-01
9.92485        2.271636e+03 -9.873214e+02 -2.775775e+04 2.271946e+03 -9.876366e+02 -2.775827e+04 -3.093486e-01 3.152634e-01 5.170525e-01
9.9249         2.465588e+03 -1.072217e+03 -3.009290e+04 2.465890e+03 -1.072539e+03 -3.009324e+04 -3.013150e-01 3.214189e-01 3.459774e-01
9.92495        2.684276e+03 -1.167888e+03 -3.272402e+04 2.684569e+03 -1.168216e+03 -3.272419e+04 -2.926261e-01 3.280710e-01 1.609842e-01
9.925          2.932778e+03 -1.276578e+03 -3.571704e+04 2.933061e+03 -1.276913e+03 -3.571700e+04 -2.831979e-01 3.352862e-01 -3.972887e-02
9.92505        3.212524e+03 -1.399002e+03 -3.908408e+04 3.212797e+03 -1.399346e+03 -3.908382e+04 -2.729308e-01 3.431385e-01 -2.582737e-01
9.9251         3.533842e+03 -1.539526e+03 -4.295074e+04 3.534103e+03 -1.539877e+03 -4.295025e+04 -2.617117e-01 3.517143e-01 -4.970564e-01
9.92515        3.897405e+03 -1.698600e+03 -4.732865e+04 3.897654e+03 -1.698961e+03 -4.732789e+04 -2.494040e-01 3.611166e-01 -7.589771e-01
9.9252         4.321992e+03 -1.884328e+03 -5.243994e+04 4.322228e+03 -1.884699e+03 -5.243889e+04 -2.358444e-01 3.714717e-01 -1.047521e+00
9.92525        4.811167e+03 -2.098491e+03 -5.832929e+04 4.811387e+03 -2.098874e+03 -5.832792e+04 -2.208336e-01 3.829288e-01 -1.366918e+00
9.9253         5.385210e+03 -2.349473e+03 -6.523909e+04 5.385414e+03 -2.349868e+03 -6.523737e+04 -2.041249e-01 3.956860e-01 -1.722484e+00
9.92535        6.061232e+03 -2.645293e+03 -7.337601e+04 6.061418e+03 -2.645703e+03 -7.337389e+04 -1.854433e-01 4.099396e-01 -2.119933e+00
9.9254         6.866548e+03 -2.997610e+03 -8.306769e+04 6.866712e+03 -2.998036e+03 -8.306512e+04 -1.644005e-01 4.259852e-01 -2.567571e+00
9.92545        7.838718e+03 -3.422899e+03 -9.476994e+04 7.838858e+03 -3.423343e+03 -9.476687e+04 -1.405186e-01 4.441862e-01 -3.075609e+00
9.9255         9.028938e+03 -3.943427e+03 -1.091011e+05 9.029051e+03 -3.943892e+03 -1.090974e+05 -1.132108e-01 4.650009e-01 -3.656566e+00
9.92555        1.050495e+04 -4.589351e+03 -1.268791e+05 1.050503e+04 -4.589840e+03 -1.268748e+05 -8.166384e-02 4.890328e-01 -4.327649e+00
9.9256         1.234444e+04 -5.393872e+03 -1.490166e+05 1.234449e+04 -5.394389e+03 -1.490115e+05 -4.484941e-02 5.171155e-01 -5.111264e+00
9.92565        1.472862e+04 -6.436048e+03 -1.777170e+05 1.472863e+04 -6.436599e+03 -1.777110e+05 -1.221825e-03 5.503228e-01 -6.038883e+00
9.9257         1.787258e+04 -7.812189e+03 -2.155854e+05 1.787253e+04 -7.812779e+03 -2.155782e+05 5.118038e-02 5.901843e-01 -7.153011e+00
9.92575        2.207172e+04 -9.649584e+03 -2.660916e+05 2.207161e+04 -9.650223e+03 -2.660831e+05 1.152497e-01 6.389496e-01 -8.515168e+00
9.9258         2.796423e+04 -1.222773e+04 -3.370525e+05 2.796403e+04 -1.222843e+04 -3.370423e+05 1.953231e-01 6.999383e-01 -1.021769e+01
9.92585        3.658917e+04 -1.599937e+04 -4.408771e+05 3.658887e+04 -1.600014e+04 -4.408647e+05 2.984245e-01 7.786418e-01 -1.241086e+01
