# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.455         	3.181974e+02	-1.884529e+02	5.066503e+02	6.951032e+02	-3.498402e+03	4.193506e+03	-3.845954e+03	-3.475516e+02	1.590987e+02	-5.456098e-17	1.590987e+02	-1.590987e+02
4.46          	3.185942e+02	-1.888059e+02	5.074001e+02	6.962061e+02	-3.504455e+03	4.200661e+03	-3.852558e+03	-3.481030e+02	1.592971e+02	-5.496143e-17	1.592971e+02	-1.592971e+02
4.465         	3.191586e+02	-1.892467e+02	5.084052e+02	6.976519e+02	-3.511932e+03	4.209584e+03	-3.860758e+03	-3.488260e+02	1.595793e+02	-5.534046e-17	1.595793e+02	-1.595793e+02
4.47          	3.191461e+02	-1.894032e+02	5.085493e+02	6.979525e+02	-3.512097e+03	4.210050e+03	-3.861074e+03	-3.489763e+02	1.595730e+02	-5.558493e-17	1.595730e+02	-1.595730e+02
4.475         	3.195938e+02	-1.897761e+02	5.093699e+02	6.991460e+02	-3.517997e+03	4.217143e+03	-3.867570e+03	-3.495730e+02	1.597969e+02	-5.585682e-17	1.597969e+02	-1.597969e+02
4.48          	3.198320e+02	-1.899533e+02	5.097853e+02	6.997385e+02	-3.519808e+03	4.219546e+03	-3.869677e+03	-3.498693e+02	1.599160e+02	-5.611777e-17	1.599160e+02	-1.599160e+02
4.485         	3.197859e+02	-1.900163e+02	5.098022e+02	6.998186e+02	-3.518264e+03	4.218083e+03	-3.868174e+03	-3.499093e+02	1.598930e+02	-5.622063e-17	1.598930e+02	-1.598930e+02
4.49          	3.200218e+02	-1.902122e+02	5.102341e+02	7.004463e+02	-3.519998e+03	4.220444e+03	-3.870221e+03	-3.502232e+02	1.600109e+02	-5.636371e-17	1.600109e+02	-1.600109e+02
4.495         	3.198840e+02	-1.902069e+02	5.100909e+02	7.002978e+02	-3.517137e+03	4.217435e+03	-3.867286e+03	-3.501489e+02	1.599420e+02	-5.650154e-17	1.599420e+02	-1.599420e+02
4.5           	3.198862e+02	-1.902875e+02	5.101736e+02	7.004611e+02	-3.516030e+03	4.216491e+03	-3.866260e+03	-3.502306e+02	1.599431e+02	-5.662921e-17	1.599431e+02	-1.599431e+02
4.505         	3.195649e+02	-1.901628e+02	5.097277e+02	6.998905e+02	-3.510557e+03	4.210448e+03	-3.860503e+03	-3.499453e+02	1.597825e+02	-5.661436e-17	1.597825e+02	-1.597825e+02
4.51          	3.194621e+02	-1.900763e+02	5.095384e+02	6.996147e+02	-3.506491e+03	4.206106e+03	-3.856299e+03	-3.498073e+02	1.597311e+02	-5.669197e-17	1.597311e+02	-1.597311e+02
4.515         	3.191164e+02	-1.898946e+02	5.090111e+02	6.989057e+02	-3.499933e+03	4.198839e+03	-3.849386e+03	-3.494528e+02	1.595582e+02	-5.671005e-17	1.595582e+02	-1.595582e+02
4.52          	3.187734e+02	-1.896979e+02	5.084712e+02	6.981691e+02	-3.493453e+03	4.191622e+03	-3.842537e+03	-3.490845e+02	1.593867e+02	-5.665848e-17	1.593867e+02	-1.593867e+02
4.525         	3.184099e+02	-1.895066e+02	5.079165e+02	6.974231e+02	-3.486985e+03	4.184408e+03	-3.835696e+03	-3.487115e+02	1.592050e+02	-5.661277e-17	1.592050e+02	-1.592050e+02
4.53          	3.180064e+02	-1.893808e+02	5.073872e+02	6.967680e+02	-3.481157e+03	4.177925e+03	-3.829541e+03	-3.483840e+02	1.590032e+02	-5.662858e-17	1.590032e+02	-1.590032e+02
4.535         	3.177524e+02	-1.892235e+02	5.069758e+02	6.961993e+02	-3.475665e+03	4.171864e+03	-3.823765e+03	-3.480997e+02	1.588762e+02	-5.663921e-17	1.588762e+02	-1.588762e+02
4.54          	3.174608e+02	-1.890464e+02	5.065072e+02	6.955535e+02	-3.469990e+03	4.165544e+03	-3.817767e+03	-3.477768e+02	1.587304e+02	-5.659489e-17	1.587304e+02	-1.587304e+02
4.545         	3.172285e+02	-1.889894e+02	5.062179e+02	6.952073e+02	-3.466538e+03	4.161745e+03	-3.814141e+03	-3.476036e+02	1.586142e+02	-5.659238e-17	1.586142e+02	-1.586142e+02
4.55          	3.169165e+02	-1.888430e+02	5.057595e+02	6.946025e+02	-3.461639e+03	4.156241e+03	-3.808940e+03	-3.473013e+02	1.584582e+02	-5.661187e-17	1.584582e+02	-1.584582e+02
4.555         	3.165412e+02	-1.886831e+02	5.052243e+02	6.939075e+02	-3.455999e+03	4.149907e+03	-3.802953e+03	-3.469537e+02	1.582706e+02	-5.660537e-17	1.582706e+02	-1.582706e+02
4.56          	3.162923e+02	-1.885785e+02	5.048708e+02	6.934493e+02	-3.451859e+03	4.145309e+03	-3.798584e+03	-3.467247e+02	1.581462e+02	-5.671760e-17	1.581462e+02	-1.581462e+02
4.565         	3.158028e+02	-1.883680e+02	5.041708e+02	6.925387e+02	-3.445430e+03	4.137969e+03	-3.791699e+03	-3.462694e+02	1.579014e+02	-5.675714e-17	1.579014e+02	-1.579014e+02
4.57          	3.155265e+02	-1.882072e+02	5.037337e+02	6.919409e+02	-3.440408e+03	4.132349e+03	-3.786378e+03	-3.459704e+02	1.577633e+02	-5.683231e-17	1.577633e+02	-1.577633e+02
4.575         	3.151641e+02	-1.880019e+02	5.031660e+02	6.911680e+02	-3.434518e+03	4.125686e+03	-3.780102e+03	-3.455840e+02	1.575820e+02	-5.695444e-17	1.575820e+02	-1.575820e+02
4.58          	3.147593e+02	-1.878012e+02	5.025604e+02	6.903616e+02	-3.428653e+03	4.119015e+03	-3.773834e+03	-3.451808e+02	1.573796e+02	-5.703364e-17	1.573796e+02	-1.573796e+02
4.585         	3.147186e+02	-1.877968e+02	5.025154e+02	6.903121e+02	-3.427641e+03	4.117953e+03	-3.772797e+03	-3.451561e+02	1.573593e+02	-5.721208e-17	1.573593e+02	-1.573593e+02
4.59          	3.142889e+02	-1.874880e+02	5.017769e+02	6.892649e+02	-3.420484e+03	4.109749e+03	-3.765116e+03	-3.446324e+02	1.571444e+02	-5.734657e-17	1.571444e+02	-1.571444e+02
4.595         	3.139169e+02	-1.872687e+02	5.011856e+02	6.884543e+02	-3.414785e+03	4.103239e+03	-3.759012e+03	-3.442271e+02	1.569584e+02	-5.756062e-17	1.569584e+02	-1.569584e+02
4.6           	3.140101e+02	-1.873121e+02	5.013222e+02	6.886343e+02	-3.415312e+03	4.103946e+03	-3.759629e+03	-3.443171e+02	1.570051e+02	-5.779856e-17	1.570051e+02	-1.570051e+02
4.605         	3.136016e+02	-1.869515e+02	5.005530e+02	6.875045e+02	-3.407560e+03	4.095065e+03	-3.751312e+03	-3.437522e+02	1.568008e+02	-5.797608e-17	1.568008e+02	-1.568008e+02
4.61          	3.134825e+02	-1.869159e+02	5.003984e+02	6.873143e+02	-3.405893e+03	4.093207e+03	-3.749550e+03	-3.436572e+02	1.567412e+02	-5.834040e-17	1.567412e+02	-1.567412e+02
4.615         	3.130685e+02	-1.866498e+02	4.997183e+02	6.863681e+02	-3.400131e+03	4.086499e+03	-3.743315e+03	-3.431841e+02	1.565342e+02	-5.862022e-17	1.565342e+02	-1.565342e+02
4.62          	3.126745e+02	-1.863241e+02	4.989985e+02	6.853226e+02	-3.393537e+03	4.078860e+03	-3.736199e+03	-3.426613e+02	1.563372e+02	-5.889235e-17	1.563372e+02	-1.563372e+02
4.625         	3.125728e+02	-1.862238e+02	4.987966e+02	6.850204e+02	-3.391820e+03	4.076841e+03	-3.734330e+03	-3.425102e+02	1.562864e+02	-5.927277e-17	1.562864e+02	-1.562864e+02
4.63          	3.124612e+02	-1.861489e+02	4.986101e+02	6.847590e+02	-3.390440e+03	4.075199e+03	-3.732819e+03	-3.423795e+02	1.562306e+02	-5.966950e-17	1.562306e+02	-1.562306e+02
4.635         	3.121769e+02	-1.858922e+02	4.980691e+02	6.839613e+02	-3.385983e+03	4.069944e+03	-3.727963e+03	-3.419807e+02	1.560885e+02	-5.999930e-17	1.560885e+02	-1.560885e+02
4.64          	3.121473e+02	-1.858551e+02	4.980024e+02	6.838575e+02	-3.385765e+03	4.069622e+03	-3.727693e+03	-3.419288e+02	1.560736e+02	-6.049388e-17	1.560736e+02	-1.560736e+02
4.645         	3.123248e+02	-1.859427e+02	4.982675e+02	6.842102e+02	-3.389048e+03	4.073258e+03	-3.731153e+03	-3.421051e+02	1.561624e+02	-6.089714e-17	1.561624e+02	-1.561624e+02
4.65          	3.121845e+02	-1.858089e+02	4.979933e+02	6.838022e+02	-3.386652e+03	4.070454e+03	-3.728553e+03	-3.419011e+02	1.560922e+02	-6.129742e-17	1.560922e+02	-1.560922e+02
4.655         	3.121926e+02	-1.857573e+02	4.979500e+02	6.837073e+02	-3.387282e+03	4.070989e+03	-3.729136e+03	-3.418537e+02	1.560963e+02	-6.169711e-17	1.560963e+02	-1.560963e+02
4.66          	3.123752e+02	-1.858259e+02	4.982011e+02	6.840270e+02	-3.390496e+03	4.074523e+03	-3.732509e+03	-3.420135e+02	1.561876e+02	-6.215687e-17	1.561876e+02	-1.561876e+02
4.665         	3.123517e+02	-1.857670e+02	4.981187e+02	6.838858e+02	-3.391288e+03	4.075174e+03	-3.733231e+03	-3.419429e+02	1.561759e+02	-6.256301e-17	1.561759e+02	-1.561759e+02
4.67          	3.125427e+02	-1.859082e+02	4.984509e+02	6.843591e+02	-3.395959e+03	4.080318e+03	-3.738139e+03	-3.421796e+02	1.562714e+02	-6.305697e-17	1.562714e+02	-1.562714e+02
4.675         	3.126356e+02	-1.859803e+02	4.986159e+02	6.845962e+02	-3.399168e+03	4.083764e+03	-3.741466e+03	-3.422981e+02	1.563178e+02	-6.349734e-17	1.563178e+02	-1.563178e+02
4.68          	3.126257e+02	-1.859978e+02	4.986235e+02	6.846213e+02	-3.401564e+03	4.086185e+03	-3.743875e+03	-3.423107e+02	1.563129e+02	-6.397376e-17	1.563129e+02	-1.563129e+02
4.685         	3.127481e+02	-1.861298e+02	4.988780e+02	6.850078e+02	-3.406068e+03	4.091076e+03	-3.748572e+03	-3.425039e+02	1.563741e+02	-6.445783e-17	1.563741e+02	-1.563741e+02
4.69          	3.130489e+02	-1.863819e+02	4.994308e+02	6.858127e+02	-3.413715e+03	4.099528e+03	-3.756622e+03	-3.429063e+02	1.565244e+02	-6.494824e-17	1.565244e+02	-1.565244e+02
4.695         	3.129946e+02	-1.863711e+02	4.993658e+02	6.857369e+02	-3.415554e+03	4.101291e+03	-3.758423e+03	-3.428684e+02	1.564973e+02	-6.547907e-17	1.564973e+02	-1.564973e+02
4.7           	3.130517e+02	-1.865436e+02	4.995954e+02	6.861390e+02	-3.420767e+03	4.106906e+03	-3.763837e+03	-3.430695e+02	1.565259e+02	-6.591404e-17	1.565259e+02	-1.565259e+02
4.705         	3.132403e+02	-1.866968e+02	4.999372e+02	6.866340e+02	-3.426115e+03	4.112749e+03	-3.769432e+03	-3.433170e+02	1.566202e+02	-6.642979e-17	1.566202e+02	-1.566202e+02
4.71          	3.132529e+02	-1.867541e+02	5.000070e+02	6.867611e+02	-3.429746e+03	4.116507e+03	-3.773126e+03	-3.433806e+02	1.566265e+02	-6.691110e-17	1.566265e+02	-1.566265e+02
4.715         	3.132484e+02	-1.868719e+02	5.001203e+02	6.869922e+02	-3.434613e+03	4.121605e+03	-3.778109e+03	-3.434961e+02	1.566242e+02	-6.738200e-17	1.566242e+02	-1.566242e+02
4.72          	3.133818e+02	-1.870068e+02	5.003886e+02	6.873955e+02	-3.439973e+03	4.127369e+03	-3.783671e+03	-3.436977e+02	1.566909e+02	-6.788768e-17	1.566909e+02	-1.566909e+02
4.725         	3.132169e+02	-1.869619e+02	5.001788e+02	6.871407e+02	-3.441808e+03	4.128949e+03	-3.785379e+03	-3.435703e+02	1.566085e+02	-6.816546e-17	1.566085e+02	-1.566085e+02
4.73          	3.133442e+02	-1.871236e+02	5.004678e+02	6.875913e+02	-3.447306e+03	4.134898e+03	-3.791102e+03	-3.437957e+02	1.566721e+02	-6.847508e-17	1.566721e+02	-1.566721e+02
4.735         	3.130474e+02	-1.869928e+02	5.000403e+02	6.870331e+02	-3.447182e+03	4.134215e+03	-3.790698e+03	-3.435166e+02	1.565237e+02	-6.878840e-17	1.565237e+02	-1.565237e+02
4.74          	3.129631e+02	-1.870179e+02	4.999810e+02	6.869989e+02	-3.450085e+03	4.137084e+03	-3.793585e+03	-3.434994e+02	1.564816e+02	-6.915488e-17	1.564816e+02	-1.564816e+02
4.745         	3.127657e+02	-1.869977e+02	4.997634e+02	6.867611e+02	-3.451932e+03	4.138693e+03	-3.795313e+03	-3.433805e+02	1.563829e+02	-6.938166e-17	1.563829e+02	-1.563829e+02
4.75          	3.124228e+02	-1.868519e+02	4.992747e+02	6.861266e+02	-3.451311e+03	4.137438e+03	-3.794374e+03	-3.430633e+02	1.562114e+02	-6.963683e-17	1.562114e+02	-1.562114e+02
4.755         	3.121911e+02	-1.867708e+02	4.989619e+02	6.857327e+02	-3.451945e+03	4.137678e+03	-3.794811e+03	-3.428663e+02	1.560956e+02	-6.985588e-17	1.560956e+02	-1.560956e+02
4.76          	3.122522e+02	-1.869093e+02	4.991614e+02	6.860707e+02	-3.456859e+03	4.142930e+03	-3.799894e+03	-3.430354e+02	1.561261e+02	-7.008538e-17	1.561261e+02	-1.561261e+02
4.765         	3.117585e+02	-1.866794e+02	4.984378e+02	6.851172e+02	-3.454834e+03	4.139951e+03	-3.797392e+03	-3.425586e+02	1.558792e+02	-7.025220e-17	1.558792e+02	-1.558792e+02
4.77          	3.113659e+02	-1.865176e+02	4.978836e+02	6.844012e+02	-3.453860e+03	4.138261e+03	-3.796061e+03	-3.422006e+02	1.556830e+02	-7.033752e-17	1.556830e+02	-1.556830e+02
4.775         	3.110311e+02	-1.863722e+02	4.974033e+02	6.837755e+02	-3.453495e+03	4.137271e+03	-3.795383e+03	-3.418877e+02	1.555155e+02	-7.055678e-17	1.555155e+02	-1.555155e+02
4.78          	3.105602e+02	-1.861792e+02	4.967394e+02	6.829186e+02	-3.451757e+03	4.134675e+03	-3.793216e+03	-3.414593e+02	1.552801e+02	-7.074514e-17	1.552801e+02	-1.552801e+02
4.785         	3.100881e+02	-1.859924e+02	4.960805e+02	6.820729e+02	-3.449983e+03	4.132056e+03	-3.791020e+03	-3.410365e+02	1.550440e+02	-7.095682e-17	1.550440e+02	-1.550440e+02
4.79          	3.096049e+02	-1.858022e+02	4.954070e+02	6.812092e+02	-3.448202e+03	4.129411e+03	-3.788807e+03	-3.406046e+02	1.548024e+02	-7.122966e-17	1.548024e+02	-1.548024e+02
4.795         	3.093440e+02	-1.856967e+02	4.950407e+02	6.807374e+02	-3.448501e+03	4.129238e+03	-3.788870e+03	-3.403687e+02	1.546720e+02	-7.149376e-17	1.546720e+02	-1.546720e+02
4.8           	3.088360e+02	-1.854818e+02	4.943178e+02	6.797996e+02	-3.446211e+03	4.126011e+03	-3.786111e+03	-3.398998e+02	1.544180e+02	-7.173896e-17	1.544180e+02	-1.544180e+02
4.805         	3.086496e+02	-1.854165e+02	4.940660e+02	6.794825e+02	-3.447480e+03	4.126962e+03	-3.787221e+03	-3.397412e+02	1.543248e+02	-7.191010e-17	1.543248e+02	-1.543248e+02
4.81          	3.083173e+02	-1.852900e+02	4.936073e+02	6.788972e+02	-3.447182e+03	4.126079e+03	-3.786631e+03	-3.394486e+02	1.541586e+02	-7.219615e-17	1.541586e+02	-1.541586e+02
4.815         	3.080848e+02	-1.851921e+02	4.932769e+02	6.784690e+02	-3.447881e+03	4.126350e+03	-3.787116e+03	-3.392345e+02	1.540424e+02	-7.247031e-17	1.540424e+02	-1.540424e+02
4.82          	3.075510e+02	-1.849344e+02	4.924854e+02	6.774198e+02	-3.445092e+03	4.122511e+03	-3.783802e+03	-3.387099e+02	1.537755e+02	-7.275075e-17	1.537755e+02	-1.537755e+02
4.825         	3.072602e+02	-1.848015e+02	4.920617e+02	6.768632e+02	-3.444898e+03	4.121761e+03	-3.783330e+03	-3.384316e+02	1.536301e+02	-7.299913e-17	1.536301e+02	-1.536301e+02
4.83          	3.066185e+02	-1.844590e+02	4.910775e+02	6.755365e+02	-3.440607e+03	4.116143e+03	-3.778375e+03	-3.377683e+02	1.533092e+02	-7.327510e-17	1.533092e+02	-1.533092e+02
4.835         	3.064495e+02	-1.843866e+02	4.908361e+02	6.752227e+02	-3.441452e+03	4.116675e+03	-3.779063e+03	-3.376113e+02	1.532248e+02	-7.362278e-17	1.532248e+02	-1.532248e+02
4.84          	3.062270e+02	-1.843046e+02	4.905316e+02	6.748361e+02	-3.442185e+03	4.117022e+03	-3.779603e+03	-3.374181e+02	1.531135e+02	-7.386007e-17	1.531135e+02	-1.531135e+02
4.845         	3.062132e+02	-1.843041e+02	4.905173e+02	6.748214e+02	-3.444820e+03	4.119641e+03	-3.782230e+03	-3.374107e+02	1.531066e+02	-7.418849e-17	1.531066e+02	-1.531066e+02
4.85          	3.056862e+02	-1.840090e+02	4.896952e+02	6.737042e+02	-3.441568e+03	4.115272e+03	-3.778420e+03	-3.368521e+02	1.528431e+02	-7.443027e-17	1.528431e+02	-1.528431e+02
4.855         	3.050779e+02	-1.836796e+02	4.887574e+02	6.724370e+02	-3.437286e+03	4.109723e+03	-3.773505e+03	-3.362185e+02	1.525389e+02	-7.476576e-17	1.525389e+02	-1.525389e+02
4.86          	3.047938e+02	-1.835338e+02	4.883276e+02	6.718614e+02	-3.436362e+03	4.108223e+03	-3.772292e+03	-3.359307e+02	1.523969e+02	-7.506230e-17	1.523969e+02	-1.523969e+02
4.865         	3.043937e+02	-1.832774e+02	4.876711e+02	6.709485e+02	-3.433564e+03	4.104512e+03	-3.769038e+03	-3.354742e+02	1.521968e+02	-7.532373e-17	1.521968e+02	-1.521968e+02
4.87          	3.040023e+02	-1.830358e+02	4.870381e+02	6.700738e+02	-3.431077e+03	4.101151e+03	-3.766114e+03	-3.350369e+02	1.520012e+02	-7.562500e-17	1.520012e+02	-1.520012e+02
4.875         	3.036474e+02	-1.828044e+02	4.864518e+02	6.692562e+02	-3.429046e+03	4.098303e+03	-3.763674e+03	-3.346281e+02	1.518237e+02	-7.593120e-17	1.518237e+02	-1.518237e+02
4.88          	3.033315e+02	-1.825377e+02	4.858693e+02	6.684070e+02	-3.426633e+03	4.095040e+03	-3.760836e+03	-3.342035e+02	1.516658e+02	-7.610954e-17	1.516658e+02	-1.516658e+02
4.885         	3.030504e+02	-1.823229e+02	4.853733e+02	6.676963e+02	-3.424808e+03	4.092504e+03	-3.758656e+03	-3.338481e+02	1.515252e+02	-7.632409e-17	1.515252e+02	-1.515252e+02
4.89          	3.029495e+02	-1.821773e+02	4.851268e+02	6.673041e+02	-3.424572e+03	4.091876e+03	-3.758224e+03	-3.336520e+02	1.514748e+02	-7.658096e-17	1.514748e+02	-1.514748e+02
4.895         	3.026616e+02	-1.819471e+02	4.846088e+02	6.665559e+02	-3.422330e+03	4.088886e+03	-3.755608e+03	-3.332779e+02	1.513308e+02	-7.686079e-17	1.513308e+02	-1.513308e+02
4.9           	3.025259e+02	-1.817574e+02	4.842833e+02	6.660408e+02	-3.421317e+03	4.087357e+03	-3.754337e+03	-3.330204e+02	1.512630e+02	-7.705518e-17	1.512630e+02	-1.512630e+02
4.905         	3.022125e+02	-1.814482e+02	4.836607e+02	6.651090e+02	-3.418080e+03	4.083189e+03	-3.750635e+03	-3.325545e+02	1.511062e+02	-7.731465e-17	1.511062e+02	-1.511062e+02
4.91          	3.019728e+02	-1.812002e+02	4.831730e+02	6.643732e+02	-3.415946e+03	4.080319e+03	-3.748133e+03	-3.321866e+02	1.509864e+02	-7.757316e-17	1.509864e+02	-1.509864e+02
4.915         	3.019191e+02	-1.810277e+02	4.829468e+02	6.639745e+02	-3.415235e+03	4.079209e+03	-3.747222e+03	-3.319872e+02	1.509596e+02	-7.777194e-17	1.509596e+02	-1.509596e+02
4.92          	3.017402e+02	-1.808008e+02	4.825410e+02	6.633418e+02	-3.413355e+03	4.076697e+03	-3.745026e+03	-3.316709e+02	1.508701e+02	-7.801436e-17	1.508701e+02	-1.508701e+02
4.925         	3.016657e+02	-1.805958e+02	4.822615e+02	6.628573e+02	-3.412580e+03	4.075437e+03	-3.744009e+03	-3.314287e+02	1.508329e+02	-7.814412e-17	1.508329e+02	-1.508329e+02
4.93          	3.016662e+02	-1.804535e+02	4.821197e+02	6.625731e+02	-3.412769e+03	4.075342e+03	-3.744056e+03	-3.312866e+02	1.508331e+02	-7.838074e-17	1.508331e+02	-1.508331e+02
4.935         	3.014911e+02	-1.801664e+02	4.816575e+02	6.618238e+02	-3.410576e+03	4.072400e+03	-3.741488e+03	-3.309119e+02	1.507456e+02	-7.860134e-17	1.507456e+02	-1.507456e+02
4.94          	3.014842e+02	-1.799372e+02	4.814214e+02	6.613586e+02	-3.409879e+03	4.071237e+03	-3.740558e+03	-3.306793e+02	1.507421e+02	-7.872678e-17	1.507421e+02	-1.507421e+02
4.945         	3.016498e+02	-1.798256e+02	4.814754e+02	6.613009e+02	-3.411482e+03	4.072783e+03	-3.742133e+03	-3.306505e+02	1.508249e+02	-7.896406e-17	1.508249e+02	-1.508249e+02
4.95          	3.015847e+02	-1.795700e+02	4.811547e+02	6.607247e+02	-3.410053e+03	4.070778e+03	-3.740415e+03	-3.303623e+02	1.507923e+02	-7.903652e-17	1.507923e+02	-1.507923e+02
4.955         	3.016277e+02	-1.793683e+02	4.809960e+02	6.603643e+02	-3.409820e+03	4.070185e+03	-3.740002e+03	-3.301822e+02	1.508138e+02	-7.914383e-17	1.508138e+02	-1.508138e+02
4.96          	3.016973e+02	-1.791924e+02	4.808896e+02	6.600820e+02	-3.409918e+03	4.070000e+03	-3.739959e+03	-3.300410e+02	1.508486e+02	-7.932450e-17	1.508486e+02	-1.508486e+02
4.965         	3.017594e+02	-1.789823e+02	4.807417e+02	6.597241e+02	-3.409966e+03	4.069690e+03	-3.739828e+03	-3.298620e+02	1.508797e+02	-7.941594e-17	1.508797e+02	-1.508797e+02
4.97          	3.018223e+02	-1.787646e+02	4.805869e+02	6.593515e+02	-3.409665e+03	4.069017e+03	-3.739341e+03	-3.296758e+02	1.509111e+02	-7.953051e-17	1.509111e+02	-1.509111e+02
4.975         	3.021286e+02	-1.786831e+02	4.808117e+02	6.594949e+02	-3.412117e+03	4.071611e+03	-3.741864e+03	-3.297474e+02	1.510643e+02	-7.958432e-17	1.510643e+02	-1.510643e+02
4.98          	3.022282e+02	-1.784695e+02	4.806977e+02	6.591673e+02	-3.412364e+03	4.071531e+03	-3.741948e+03	-3.295836e+02	1.511141e+02	-7.968044e-17	1.511141e+02	-1.511141e+02
4.985         	3.023966e+02	-1.782843e+02	4.806809e+02	6.589652e+02	-3.412860e+03	4.071825e+03	-3.742342e+03	-3.294826e+02	1.511983e+02	-7.971300e-17	1.511983e+02	-1.511983e+02
4.99          	3.025350e+02	-1.780860e+02	4.806210e+02	6.587071e+02	-3.413417e+03	4.072124e+03	-3.742770e+03	-3.293535e+02	1.512675e+02	-7.978854e-17	1.512675e+02	-1.512675e+02
4.995         	3.029383e+02	-1.779997e+02	4.809380e+02	6.589377e+02	-3.416251e+03	4.075189e+03	-3.745720e+03	-3.294689e+02	1.514691e+02	-7.978137e-17	1.514691e+02	-1.514691e+02
5             	3.033362e+02	-1.779126e+02	4.812488e+02	6.591614e+02	-3.419106e+03	4.078268e+03	-3.748687e+03	-3.295807e+02	1.516681e+02	-7.983520e-17	1.516681e+02	-1.516681e+02
5.005         	3.036849e+02	-1.778247e+02	4.815096e+02	6.593342e+02	-3.421663e+03	4.080997e+03	-3.751330e+03	-3.296671e+02	1.518425e+02	-7.989775e-17	1.518425e+02	-1.518425e+02
5.01          	3.041463e+02	-1.777406e+02	4.818869e+02	6.596275e+02	-3.424790e+03	4.084418e+03	-3.754604e+03	-3.298138e+02	1.520731e+02	-7.992744e-17	1.520731e+02	-1.520731e+02
5.015         	3.045744e+02	-1.776283e+02	4.822028e+02	6.598311e+02	-3.427551e+03	4.087383e+03	-3.757467e+03	-3.299156e+02	1.522872e+02	-7.992067e-17	1.522872e+02	-1.522872e+02
5.02          	3.049366e+02	-1.774608e+02	4.823974e+02	6.598581e+02	-3.428992e+03	4.088851e+03	-3.758922e+03	-3.299291e+02	1.524683e+02	-7.985265e-17	1.524683e+02	-1.524683e+02
5.025         	3.054744e+02	-1.774069e+02	4.828813e+02	6.602883e+02	-3.432703e+03	4.092991e+03	-3.762847e+03	-3.301441e+02	1.527372e+02	-7.987590e-17	1.527372e+02	-1.527372e+02
5.03          	3.059225e+02	-1.772617e+02	4.831842e+02	6.604459e+02	-3.434748e+03	4.095194e+03	-3.764971e+03	-3.302230e+02	1.529612e+02	-7.981954e-17	1.529612e+02	-1.529612e+02
5.035         	3.063141e+02	-1.770622e+02	4.833763e+02	6.604385e+02	-3.436120e+03	4.096558e+03	-3.766339e+03	-3.302193e+02	1.531570e+02	-7.978174e-17	1.531570e+02	-1.531570e+02
5.04          	3.068237e+02	-1.769462e+02	4.837700e+02	6.607162e+02	-3.438724e+03	4.099440e+03	-3.769082e+03	-3.303581e+02	1.534119e+02	-7.967512e-17	1.534119e+02	-1.534119e+02
5.045         	3.073342e+02	-1.768224e+02	4.841567e+02	6.609791e+02	-3.441130e+03	4.102109e+03	-3.771620e+03	-3.304895e+02	1.536671e+02	-7.962560e-17	1.536671e+02	-1.536671e+02
5.05          	3.077471e+02	-1.766237e+02	4.843708e+02	6.609946e+02	-3.441895e+03	4.102889e+03	-3.772392e+03	-3.304973e+02	1.538736e+02	-7.946018e-17	1.538736e+02	-1.538736e+02
5.055         	3.080664e+02	-1.764042e+02	4.844706e+02	6.608748e+02	-3.442669e+03	4.103544e+03	-3.773106e+03	-3.304374e+02	1.540332e+02	-7.939845e-17	1.540332e+02	-1.540332e+02
5.06          	3.084730e+02	-1.761902e+02	4.846633e+02	6.608535e+02	-3.443453e+03	4.104306e+03	-3.773880e+03	-3.304267e+02	1.542365e+02	-7.929480e-17	1.542365e+02	-1.542365e+02
5.065         	3.088467e+02	-1.759665e+02	4.848132e+02	6.607797e+02	-3.443858e+03	4.104637e+03	-3.774247e+03	-3.303898e+02	1.544234e+02	-7.913242e-17	1.544234e+02	-1.544234e+02
5.07          	3.092525e+02	-1.757624e+02	4.850149e+02	6.607773e+02	-3.444042e+03	4.104819e+03	-3.774431e+03	-3.303886e+02	1.546263e+02	-7.899980e-17	1.546263e+02	-1.546263e+02
5.075         	3.093588e+02	-1.753495e+02	4.847083e+02	6.600578e+02	-3.440495e+03	4.100553e+03	-3.770524e+03	-3.300289e+02	1.546794e+02	-7.882724e-17	1.546794e+02	-1.546794e+02
5.08          	3.096068e+02	-1.750251e+02	4.846319e+02	6.596570e+02	-3.438257e+03	4.097914e+03	-3.768086e+03	-3.298285e+02	1.548034e+02	-7.855552e-17	1.548034e+02	-1.548034e+02
5.085         	3.099675e+02	-1.746709e+02	4.846385e+02	6.593094e+02	-3.436133e+03	4.095443e+03	-3.765788e+03	-3.296547e+02	1.549838e+02	-7.827241e-17	1.549838e+02	-1.549838e+02
