# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.675          1.299526e+02 2.078231e+02 1.903208e-17 1.213288e+02 2.111836e+02 1.927975e-17 8.623779e+00 -3.360527e+00 -2.476668e-19
4.68           1.303102e+02 2.094593e+02 1.907384e-17 1.217658e+02 2.127777e+02 1.932196e-17 8.544411e+00 -3.318413e+00 -2.481210e-19
4.685          1.307402e+02 2.111526e+02 1.913777e-17 1.222756e+02 2.144286e+02 1.938625e-17 8.464569e+00 -3.276006e+00 -2.484802e-19
4.69           1.313205e+02 2.132356e+02 1.924848e-17 1.229362e+02 2.164688e+02 1.949787e-17 8.384388e+00 -3.233216e+00 -2.493845e-19
4.695          1.318248e+02 2.152527e+02 1.928491e-17 1.235211e+02 2.184424e+02 1.953508e-17 8.303739e+00 -3.189707e+00 -2.501676e-19
4.7            1.323379e+02 2.171529e+02 1.937036e-17 1.241154e+02 2.202987e+02 1.962140e-17 8.222455e+00 -3.145821e+00 -2.510422e-19
4.705          1.328172e+02 2.189375e+02 1.943300e-17 1.246759e+02 2.220388e+02 1.968486e-17 8.141240e+00 -3.101305e+00 -2.518566e-19
4.71           1.332208e+02 2.204626e+02 1.947008e-17 1.251609e+02 2.235193e+02 1.972269e-17 8.059909e+00 -3.056703e+00 -2.526120e-19
4.715          1.335844e+02 2.220907e+02 1.954550e-17 1.256058e+02 2.251023e+02 1.979916e-17 7.978586e+00 -3.011625e+00 -2.536641e-19
4.72           1.341623e+02 2.240285e+02 1.960452e-17 1.262652e+02 2.269948e+02 1.985930e-17 7.897056e+00 -2.966289e+00 -2.547810e-19
4.725          1.345107e+02 2.255388e+02 1.967233e-17 1.266952e+02 2.284597e+02 1.992841e-17 7.815447e+00 -2.920883e+00 -2.560805e-19
4.73           1.349719e+02 2.272349e+02 1.972500e-17 1.272380e+02 2.301102e+02 1.998240e-17 7.733845e+00 -2.875338e+00 -2.574077e-19
4.735          1.353189e+02 2.286667e+02 1.973012e-17 1.276667e+02 2.314965e+02 1.998884e-17 7.652168e+00 -2.829825e+00 -2.587232e-19
4.74           1.358766e+02 2.305246e+02 1.979942e-17 1.283060e+02 2.333092e+02 2.005991e-17 7.570662e+00 -2.784591e+00 -2.604974e-19
4.745          1.361938e+02 2.318953e+02 1.983274e-17 1.287045e+02 2.346345e+02 2.009461e-17 7.489339e+00 -2.739142e+00 -2.618658e-19
4.75           1.367279e+02 2.337616e+02 1.987232e-17 1.293199e+02 2.364555e+02 2.013578e-17 7.408034e+00 -2.693874e+00 -2.634645e-19
4.755          1.371311e+02 2.351953e+02 1.987751e-17 1.298043e+02 2.378442e+02 2.014250e-17 7.326851e+00 -2.648945e+00 -2.649932e-19
4.76           1.377814e+02 2.373692e+02 1.993832e-17 1.305356e+02 2.399731e+02 2.020516e-17 7.245814e+00 -2.603897e+00 -2.668401e-19
4.765          1.382968e+02 2.392371e+02 1.994031e-17 1.311320e+02 2.417961e+02 2.020878e-17 7.164756e+00 -2.559030e+00 -2.684749e-19
4.77           1.386989e+02 2.408936e+02 1.998224e-17 1.316155e+02 2.434077e+02 2.025248e-17 7.083413e+00 -2.514111e+00 -2.702365e-19
4.775          1.394357e+02 2.432492e+02 2.005784e-17 1.324338e+02 2.457184e+02 2.033040e-17 7.001903e+00 -2.469243e+00 -2.725586e-19
4.78           1.397641e+02 2.447680e+02 2.004333e-17 1.328443e+02 2.471927e+02 2.031693e-17 6.919866e+00 -2.424698e+00 -2.736081e-19
4.785          1.403108e+02 2.466668e+02 2.004736e-17 1.334733e+02 2.490472e+02 2.032259e-17 6.837482e+00 -2.380380e+00 -2.752348e-19
4.79           1.410003e+02 2.488527e+02 2.007778e-17 1.342451e+02 2.511889e+02 2.035472e-17 6.755158e+00 -2.336182e+00 -2.769373e-19
4.795          1.418353e+02 2.513979e+02 2.013596e-17 1.351626e+02 2.536899e+02 2.041475e-17 6.672680e+00 -2.292001e+00 -2.787868e-19
4.8            1.428076e+02 2.542537e+02 2.024618e-17 1.362174e+02 2.565015e+02 2.052734e-17 6.590235e+00 -2.247827e+00 -2.811621e-19
4.805          1.436312e+02 2.566411e+02 2.028155e-17 1.371231e+02 2.588449e+02 2.056431e-17 6.508090e+00 -2.203729e+00 -2.827669e-19
4.81           1.444589e+02 2.591560e+02 2.034383e-17 1.380328e+02 2.613158e+02 2.062849e-17 6.426083e+00 -2.159787e+00 -2.846597e-19
4.815          1.451707e+02 2.613802e+02 2.037622e-17 1.388265e+02 2.634961e+02 2.066215e-17 6.344180e+00 -2.115936e+00 -2.859327e-19
4.82           1.460711e+02 2.640357e+02 2.043802e-17 1.398082e+02 2.661074e+02 2.072612e-17 6.262916e+00 -2.071697e+00 -2.881025e-19
4.825          1.469798e+02 2.666580e+02 2.050664e-17 1.407978e+02 2.686856e+02 2.079696e-17 6.182001e+00 -2.027618e+00 -2.903156e-19
4.83           1.478234e+02 2.691960e+02 2.058758e-17 1.417222e+02 2.711798e+02 2.087996e-17 6.101216e+00 -1.983799e+00 -2.923886e-19
4.835          1.488221e+02 2.720030e+02 2.067401e-17 1.428011e+02 2.739427e+02 2.096857e-17 6.021003e+00 -1.939702e+00 -2.945652e-19
4.84           1.497482e+02 2.746477e+02 2.074410e-17 1.438070e+02 2.765434e+02 2.104064e-17 5.941213e+00 -1.895665e+00 -2.965322e-19
4.845          1.507881e+02 2.775559e+02 2.082092e-17 1.449262e+02 2.794077e+02 2.111941e-17 5.861960e+00 -1.851760e+00 -2.984814e-19
4.85           1.519010e+02 2.807033e+02 2.095339e-17 1.461179e+02 2.825112e+02 2.125405e-17 5.783081e+00 -1.807953e+00 -3.006574e-19
4.855          1.527276e+02 2.832227e+02 2.102214e-17 1.470232e+02 2.849867e+02 2.132440e-17 5.704385e+00 -1.763935e+00 -3.022622e-19
4.86           1.536305e+02 2.859005e+02 2.113529e-17 1.480045e+02 2.876205e+02 2.143929e-17 5.625947e+00 -1.720027e+00 -3.039978e-19
4.865          1.547418e+02 2.889286e+02 2.124309e-17 1.491939e+02 2.906049e+02 2.154876e-17 5.547856e+00 -1.676285e+00 -3.056755e-19
4.87           1.556452e+02 2.916760e+02 2.135728e-17 1.501749e+02 2.933084e+02 2.166452e-17 5.470338e+00 -1.632454e+00 -3.072392e-19
4.875          1.568771e+02 2.949497e+02 2.153055e-17 1.514841e+02 2.965383e+02 2.183940e-17 5.392972e+00 -1.588640e+00 -3.088420e-19
4.88           1.580113e+02 2.980884e+02 2.165809e-17 1.526952e+02 2.996334e+02 2.196855e-17 5.316128e+00 -1.545029e+00 -3.104589e-19
4.885          1.591925e+02 3.011973e+02 2.183504e-17 1.539528e+02 3.026988e+02 2.214663e-17 5.239729e+00 -1.501474e+00 -3.115865e-19
4.89           1.599773e+02 3.036192e+02 2.194664e-17 1.548127e+02 3.050779e+02 2.225954e-17 5.164633e+00 -1.458636e+00 -3.128926e-19
4.895          1.612326e+02 3.068495e+02 2.212156e-17 1.561421e+02 3.082659e+02 2.243632e-17 5.090551e+00 -1.416458e+00 -3.147626e-19
4.9            1.622801e+02 3.097027e+02 2.225231e-17 1.572629e+02 3.110778e+02 2.256866e-17 5.017183e+00 -1.375052e+00 -3.163491e-19
4.905          1.635039e+02 3.128952e+02 2.242909e-17 1.585590e+02 3.142287e+02 2.274687e-17 4.944857e+00 -1.333526e+00 -3.177837e-19
4.91           1.645210e+02 3.157448e+02 2.260186e-17 1.596478e+02 3.170371e+02 2.292101e-17 4.873227e+00 -1.292343e+00 -3.191466e-19
4.915          1.657993e+02 3.190653e+02 2.280641e-17 1.609971e+02 3.203173e+02 2.312719e-17 4.802213e+00 -1.251974e+00 -3.207796e-19
4.92           1.667750e+02 3.217739e+02 2.293954e-17 1.620430e+02 3.229859e+02 2.326154e-17 4.731998e+00 -1.212041e+00 -3.219995e-19
4.925          1.677500e+02 3.243515e+02 2.311317e-17 1.630872e+02 3.255238e+02 2.343577e-17 4.662774e+00 -1.172289e+00 -3.226009e-19
4.93           1.687509e+02 3.271164e+02 2.324757e-17 1.641567e+02 3.282495e+02 2.357116e-17 4.594208e+00 -1.133045e+00 -3.235904e-19
4.935          1.697195e+02 3.297118e+02 2.345367e-17 1.651930e+02 3.308064e+02 2.377829e-17 4.526566e+00 -1.094580e+00 -3.246194e-19
4.94           1.706549e+02 3.324061e+02 2.363523e-17 1.661951e+02 3.334622e+02 2.396104e-17 4.459804e+00 -1.056139e+00 -3.258071e-19
4.945          1.715154e+02 3.347950e+02 2.379658e-17 1.671217e+02 3.358131e+02 2.412339e-17 4.393746e+00 -1.018177e+00 -3.268157e-19
4.95           1.727552e+02 3.379960e+02 2.408667e-17 1.684269e+02 3.389769e+02 2.441523e-17 4.328345e+00 -9.809069e-01 -3.285547e-19
4.955          1.736028e+02 3.402675e+02 2.430165e-17 1.693391e+02 3.412116e+02 2.463144e-17 4.263737e+00 -9.441525e-01 -3.297892e-19
4.96           1.742856e+02 3.422307e+02 2.446984e-17 1.700853e+02 3.431389e+02 2.480066e-17 4.200360e+00 -9.082780e-01 -3.308157e-19
4.965          1.751806e+02 3.446664e+02 2.467276e-17 1.710427e+02 3.455395e+02 2.500502e-17 4.137826e+00 -8.730344e-01 -3.322664e-19
4.97           1.760002e+02 3.468776e+02 2.491718e-17 1.719237e+02 3.477163e+02 2.525089e-17 4.076521e+00 -8.387089e-01 -3.337076e-19
4.975          1.768287e+02 3.491285e+02 2.516843e-17 1.728126e+02 3.499336e+02 2.550368e-17 4.016076e+00 -8.050738e-01 -3.352506e-19
4.98           1.775570e+02 3.511939e+02 2.541609e-17 1.736005e+02 3.519663e+02 2.575294e-17 3.956512e+00 -7.724254e-01 -3.368504e-19
4.985          1.783322e+02 3.532758e+02 2.569684e-17 1.744340e+02 3.540157e+02 2.603509e-17 3.898219e+00 -7.398894e-01 -3.382533e-19
4.99           1.789661e+02 3.549483e+02 2.594099e-17 1.751248e+02 3.556564e+02 2.628038e-17 3.841343e+00 -7.080414e-01 -3.393921e-19
4.995          1.796348e+02 3.569227e+02 2.622977e-17 1.758491e+02 3.575997e+02 2.657074e-17 3.785735e+00 -6.769813e-01 -3.409719e-19
5              1.800984e+02 3.581815e+02 2.644879e-17 1.763673e+02 3.588280e+02 2.679064e-17 3.731061e+00 -6.465752e-01 -3.418447e-19
5.005          1.807213e+02 3.598386e+02 2.672424e-17 1.770434e+02 3.604556e+02 2.706736e-17 3.677903e+00 -6.169976e-01 -3.431168e-19
5.01           1.812538e+02 3.612506e+02 2.700017e-17 1.776276e+02 3.618387e+02 2.734463e-17 3.626209e+00 -5.881128e-01 -3.444569e-19
5.015          1.816612e+02 3.623909e+02 2.724565e-17 1.780851e+02 3.629509e+02 2.759147e-17 3.576172e+00 -5.600002e-01 -3.458247e-19
5.02           1.824387e+02 3.643351e+02 2.758895e-17 1.789111e+02 3.648677e+02 2.793684e-17 3.527622e+00 -5.326622e-01 -3.478826e-19
5.025          1.828017e+02 3.653247e+02 2.783830e-17 1.793212e+02 3.658307e+02 2.818757e-17 3.480477e+00 -5.060465e-01 -3.492707e-19
5.03           1.830895e+02 3.661375e+02 2.810101e-17 1.796547e+02 3.666177e+02 2.845176e-17 3.434795e+00 -4.801737e-01 -3.507567e-19
5.035          1.836070e+02 3.674357e+02 2.840316e-17 1.802164e+02 3.678907e+02 2.875556e-17 3.390584e+00 -4.550118e-01 -3.524056e-19
5.04           1.839131e+02 3.682232e+02 2.866569e-17 1.805653e+02 3.686538e+02 2.901957e-17 3.347782e+00 -4.306488e-01 -3.538816e-19
5.045          1.841275e+02 3.688891e+02 2.894746e-17 1.808211e+02 3.692965e+02 2.930310e-17 3.306387e+00 -4.073559e-01 -3.556391e-19
5.05           1.844500e+02 3.696547e+02 2.919558e-17 1.811832e+02 3.700390e+02 2.955267e-17 3.266826e+00 -3.842696e-01 -3.570854e-19
5.055          1.844757e+02 3.698035e+02 2.945926e-17 1.812470e+02 3.701655e+02 2.981774e-17 3.228744e+00 -3.619860e-01 -3.584749e-19
5.06           1.845320e+02 3.699965e+02 2.967396e-17 1.813399e+02 3.703368e+02 3.003377e-17 3.192124e+00 -3.403205e-01 -3.598094e-19
5.065          1.846463e+02 3.703368e+02 2.993220e-17 1.814896e+02 3.706564e+02 3.029362e-17 3.156740e+00 -3.195943e-01 -3.614207e-19
5.07           1.842695e+02 3.695536e+02 3.009092e-17 1.811467e+02 3.698533e+02 3.045304e-17 3.122725e+00 -2.997016e-01 -3.621263e-19
5.075          1.842612e+02 3.694819e+02 3.030196e-17 1.811710e+02 3.697625e+02 3.066528e-17 3.090170e+00 -2.806492e-01 -3.633200e-19
5.08           1.841148e+02 3.691386e+02 3.050127e-17 1.810559e+02 3.694010e+02 3.086570e-17 3.058868e+00 -2.623596e-01 -3.644333e-19
5.085          1.840725e+02 3.690543e+02 3.070529e-17 1.810438e+02 3.692991e+02 3.107115e-17 3.028672e+00 -2.448544e-01 -3.658642e-19
5.09           1.837445e+02 3.683741e+02 3.086602e-17 1.807450e+02 3.686022e+02 3.123294e-17 2.999501e+00 -2.281007e-01 -3.669193e-19
5.095          1.835921e+02 3.680538e+02 3.102627e-17 1.806209e+02 3.682658e+02 3.139439e-17 2.971165e+00 -2.120076e-01 -3.681119e-19
5.1            1.832587e+02 3.672817e+02 3.117470e-17 1.803152e+02 3.674785e+02 3.154371e-17 2.943440e+00 -1.967958e-01 -3.690097e-19
5.105          1.830672e+02 3.668857e+02 3.133941e-17 1.801506e+02 3.670678e+02 3.170963e-17 2.916666e+00 -1.820711e-01 -3.702149e-19
5.11           1.826696e+02 3.660070e+02 3.146131e-17 1.797791e+02 3.661751e+02 3.183249e-17 2.890525e+00 -1.681048e-01 -3.711812e-19
5.115          1.825241e+02 3.657361e+02 3.163977e-17 1.796592e+02 3.658910e+02 3.201240e-17 2.864930e+00 -1.549496e-01 -3.726246e-19
5.12           1.819512e+02 3.645460e+02 3.168177e-17 1.791115e+02 3.646888e+02 3.205457e-17 2.839669e+00 -1.428188e-01 -3.728006e-19
5.125          1.817466e+02 3.640327e+02 3.183059e-17 1.789313e+02 3.641640e+02 3.220518e-17 2.815259e+00 -1.312551e-01 -3.745813e-19
5.13           1.814370e+02 3.633378e+02 3.195233e-17 1.786453e+02 3.634576e+02 3.232806e-17 2.791773e+00 -1.198105e-01 -3.757311e-19
5.135          1.810860e+02 3.625885e+02 3.202814e-17 1.783173e+02 3.626976e+02 3.240483e-17 2.768719e+00 -1.091601e-01 -3.766853e-19
5.14           1.805855e+02 3.615057e+02 3.209030e-17 1.778396e+02 3.616051e+02 3.246779e-17 2.745879e+00 -9.932108e-02 -3.774814e-19
5.145          1.802838e+02 3.609094e+02 3.215723e-17 1.775603e+02 3.609997e+02 3.253575e-17 2.723464e+00 -9.023225e-02 -3.785223e-19
5.15           1.798581e+02 3.600398e+02 3.221825e-17 1.771571e+02 3.601214e+02 3.259755e-17 2.701025e+00 -8.168407e-02 -3.793056e-19
5.155          1.796488e+02 3.595748e+02 3.229479e-17 1.769699e+02 3.596488e+02 3.267505e-17 2.678918e+00 -7.400233e-02 -3.802616e-19
5.16           1.794440e+02 3.591888e+02 3.237832e-17 1.767869e+02 3.592556e+02 3.275969e-17 2.657142e+00 -6.677998e-02 -3.813662e-19
5.165          1.789938e+02 3.583274e+02 3.236838e-17 1.763582e+02 3.583875e+02 3.275013e-17 2.635574e+00 -6.011495e-02 -3.817501e-19
5.17           1.786266e+02 3.575698e+02 3.240231e-17 1.760125e+02 3.576240e+02 3.278470e-17 2.614039e+00 -5.419592e-02 -3.823854e-19
5.175          1.783799e+02 3.571543e+02 3.241517e-17 1.757873e+02 3.572030e+02 3.279834e-17 2.592594e+00 -4.865702e-02 -3.831627e-19
5.18           1.779060e+02 3.562002e+02 3.240641e-17 1.753349e+02 3.562438e+02 3.279005e-17 2.571104e+00 -4.360578e-02 -3.836447e-19
5.185          1.776683e+02 3.557304e+02 3.243941e-17 1.751183e+02 3.557694e+02 3.282365e-17 2.549942e+00 -3.899323e-02 -3.842370e-19
5.19           1.773804e+02 3.552064e+02 3.244398e-17 1.748514e+02 3.552411e+02 3.282902e-17 2.528964e+00 -3.461986e-02 -3.850377e-19
5.195          1.771035e+02 3.547141e+02 3.244181e-17 1.745955e+02 3.547446e+02 3.282742e-17 2.507934e+00 -3.051342e-02 -3.856093e-19
5.2            1.770075e+02 3.546552e+02 3.246627e-17 1.745205e+02 3.546818e+02 3.285279e-17 2.487007e+00 -2.660247e-02 -3.865173e-19
5.205          1.769251e+02 3.546003e+02 3.250147e-17 1.744590e+02 3.546230e+02 3.288878e-17 2.466121e+00 -2.268261e-02 -3.873032e-19
5.21           1.768217e+02 3.544525e+02 3.250493e-17 1.743762e+02 3.544713e+02 3.289300e-17 2.445489e+00 -1.877153e-02 -3.880713e-19
5.215          1.766294e+02 3.541858e+02 3.249355e-17 1.742044e+02 3.542007e+02 3.288227e-17 2.424974e+00 -1.490070e-02 -3.887195e-19
5.22           1.765320e+02 3.541133e+02 3.249220e-17 1.741275e+02 3.541242e+02 3.288173e-17 2.404416e+00 -1.091564e-02 -3.895331e-19
5.225          1.764154e+02 3.540625e+02 3.249596e-17 1.740314e+02 3.540693e+02 3.288611e-17 2.383910e+00 -6.815245e-03 -3.901427e-19
5.23           1.764576e+02 3.542811e+02 3.249288e-17 1.740940e+02 3.542837e+02 3.288382e-17 2.363578e+00 -2.562243e-03 -3.909369e-19
5.235          1.764858e+02 3.545245e+02 3.251461e-17 1.741422e+02 3.545225e+02 3.290642e-17 2.343536e+00 1.970484e-03 -3.918042e-19
5.24           1.765763e+02 3.549029e+02 3.255542e-17 1.742528e+02 3.548961e+02 3.294826e-17 2.323513e+00 6.805946e-03 -3.928372e-19
5.245          1.767247e+02 3.553536e+02 3.257185e-17 1.744209e+02 3.553417e+02 3.296586e-17 2.303803e+00 1.182946e-02 -3.940142e-19
5.25           1.769335e+02 3.559986e+02 3.263712e-17 1.746490e+02 3.559814e+02 3.303231e-17 2.284446e+00 1.717927e-02 -3.951906e-19
5.255          1.769676e+02 3.563138e+02 3.264148e-17 1.747023e+02 3.562910e+02 3.303770e-17 2.265241e+00 2.277887e-02 -3.962225e-19
5.26           1.771809e+02 3.569989e+02 3.268267e-17 1.749348e+02 3.569702e+02 3.308020e-17 2.246130e+00 2.868065e-02 -3.975347e-19
5.265          1.771193e+02 3.571259e+02 3.264178e-17 1.748920e+02 3.570911e+02 3.303984e-17 2.227206e+00 3.480502e-02 -3.980583e-19
5.27           1.775096e+02 3.581874e+02 3.270056e-17 1.753012e+02 3.581461e+02 3.310001e-17 2.208369e+00 4.130645e-02 -3.994441e-19
5.275          1.776302e+02 3.587543e+02 3.273873e-17 1.754406e+02 3.587062e+02 3.313923e-17 2.189606e+00 4.809381e-02 -4.005027e-19
5.28           1.778342e+02 3.594461e+02 3.276087e-17 1.756634e+02 3.593909e+02 3.316229e-17 2.170838e+00 5.520873e-02 -4.014231e-19
5.285          1.780319e+02 3.601825e+02 3.281578e-17 1.758799e+02 3.601199e+02 3.321807e-17 2.152060e+00 6.255974e-02 -4.022866e-19
5.29           1.783079e+02 3.610616e+02 3.285467e-17 1.761744e+02 3.609913e+02 3.325796e-17 2.133501e+00 7.025359e-02 -4.032908e-19
5.295          1.785779e+02 3.619803e+02 3.290767e-17 1.764629e+02 3.619020e+02 3.331176e-17 2.115009e+00 7.825245e-02 -4.040881e-19
5.3            1.789283e+02 3.630553e+02 3.296663e-17 1.768319e+02 3.629687e+02 3.337180e-17 2.096382e+00 8.661077e-02 -4.051634e-19
5.305          1.792302e+02 3.639436e+02 3.302042e-17 1.771523e+02 3.638483e+02 3.342651e-17 2.077859e+00 9.527465e-02 -4.060882e-19
5.31           1.794230e+02 3.646151e+02 3.304142e-17 1.773636e+02 3.645109e+02 3.344805e-17 2.059370e+00 1.042636e-01 -4.066209e-19
5.315          1.797079e+02 3.656270e+02 3.310998e-17 1.776671e+02 3.655137e+02 3.351745e-17 2.040773e+00 1.133463e-01 -4.074780e-19
5.32           1.801114e+02 3.667984e+02 3.318201e-17 1.780893e+02 3.666756e+02 3.359020e-17 2.022097e+00 1.227864e-01 -4.081918e-19
5.325          1.805848e+02 3.681884e+02 3.323481e-17 1.785814e+02 3.680559e+02 3.364377e-17 2.003386e+00 1.324919e-01 -4.089646e-19
5.33           1.810029e+02 3.694082e+02 3.334629e-17 1.790185e+02 3.692656e+02 3.375590e-17 1.984451e+00 1.425891e-01 -4.096054e-19
5.335          1.813806e+02 3.705796e+02 3.337285e-17 1.794151e+02 3.704267e+02 3.378302e-17 1.965498e+00 1.529280e-01 -4.101708e-19
5.34           1.816233e+02 3.714412e+02 3.340505e-17 1.796769e+02 3.712777e+02 3.381551e-17 1.946437e+00 1.635048e-01 -4.104577e-19
5.345          1.819488e+02 3.724247e+02 3.348530e-17 1.800216e+02 3.722505e+02 3.389579e-17 1.927226e+00 1.742329e-01 -4.104913e-19
5.35           1.823247e+02 3.736375e+02 3.355025e-17 1.804168e+02 3.734524e+02 3.396111e-17 1.907898e+00 1.851651e-01 -4.108596e-19
5.355          1.827617e+02 3.749173e+02 3.360331e-17 1.808732e+02 3.747210e+02 3.401430e-17 1.888463e+00 1.963671e-01 -4.109887e-19
5.36           1.831062e+02 3.759992e+02 3.368071e-17 1.812371e+02 3.757914e+02 3.409185e-17 1.869061e+00 2.077400e-01 -4.111358e-19
5.365          1.834318e+02 3.770398e+02 3.372030e-17 1.815822e+02 3.768205e+02 3.413129e-17 1.849616e+00 2.192431e-01 -4.109900e-19
5.37           1.837842e+02 3.781472e+02 3.379067e-17 1.819541e+02 3.779164e+02 3.420168e-17 1.830161e+00 2.307566e-01 -4.110127e-19
5.375          1.840061e+02 3.789191e+02 3.381921e-17 1.821959e+02 3.786764e+02 3.422949e-17 1.810207e+00 2.427557e-01 -4.102771e-19
5.38           1.843730e+02 3.800293e+02 3.387409e-17 1.825828e+02 3.797744e+02 3.428385e-17 1.790150e+00 2.548762e-01 -4.097622e-19
5.385          1.846175e+02 3.808481e+02 3.391028e-17 1.828474e+02 3.805811e+02 3.431924e-17 1.770089e+00 2.670459e-01 -4.089534e-19
5.39           1.849332e+02 3.818676e+02 3.399193e-17 1.831830e+02 3.815883e+02 3.440020e-17 1.750173e+00 2.792579e-01 -4.082749e-19
5.395          1.852415e+02 3.828271e+02 3.404536e-17 1.835115e+02 3.825355e+02 3.445274e-17 1.729930e+00 2.915567e-01 -4.073836e-19
5.4            1.855222e+02 3.837376e+02 3.409029e-17 1.838127e+02 3.834337e+02 3.449683e-17 1.709543e+00 3.039162e-01 -4.065326e-19
5.405          1.860298e+02 3.851398e+02 3.415242e-17 1.843408e+02 3.848234e+02 3.455830e-17 1.689072e+00 3.163507e-01 -4.058782e-19
5.41           1.862930e+02 3.860168e+02 3.418398e-17 1.846245e+02 3.856879e+02 3.458891e-17 1.668479e+00 3.289059e-01 -4.049291e-19
5.415          1.866139e+02 3.869897e+02 3.426791e-17 1.849659e+02 3.866482e+02 3.467213e-17 1.647911e+00 3.414807e-01 -4.042205e-19
5.42           1.869829e+02 3.881013e+02 3.432610e-17 1.853556e+02 3.877471e+02 3.472956e-17 1.627314e+00 3.541379e-01 -4.034559e-19
5.425          1.872712e+02 3.889462e+02 3.437712e-17 1.856645e+02 3.885795e+02 3.477978e-17 1.606762e+00 3.667419e-01 -4.026550e-19
5.43           1.876178e+02 3.899701e+02 3.441911e-17 1.860316e+02 3.895907e+02 3.482107e-17 1.586220e+00 3.793692e-01 -4.019544e-19
5.435          1.879619e+02 3.910295e+02 3.450219e-17 1.863963e+02 3.906374e+02 3.490353e-17 1.565544e+00 3.920540e-01 -4.013416e-19
5.44           1.883261e+02 3.921029e+02 3.458556e-17 1.867813e+02 3.916982e+02 3.498644e-17 1.544866e+00 4.047111e-01 -4.008820e-19
5.445          1.885292e+02 3.928065e+02 3.461421e-17 1.870050e+02 3.923893e+02 3.501433e-17 1.524273e+00 4.172224e-01 -4.001179e-19
5.45           1.888811e+02 3.938596e+02 3.468221e-17 1.873774e+02 3.934299e+02 3.508204e-17 1.503696e+00 4.297274e-01 -3.998315e-19
5.455          1.892159e+02 3.948441e+02 3.475849e-17 1.877328e+02 3.944018e+02 3.515795e-17 1.483065e+00 4.422829e-01 -3.994545e-19
5.46           1.894797e+02 3.956290e+02 3.483174e-17 1.880172e+02 3.951741e+02 3.523075e-17 1.462521e+00 4.548325e-01 -3.990168e-19
5.465          1.897087e+02 3.963384e+02 3.488379e-17 1.882666e+02 3.958710e+02 3.528249e-17 1.442100e+00 4.673880e-01 -3.986973e-19
5.47           1.900410e+02 3.972925e+02 3.497098e-17 1.886193e+02 3.968125e+02 3.536966e-17 1.421758e+00 4.800125e-01 -3.986797e-19
5.475          1.902550e+02 3.979530e+02 3.501957e-17 1.888534e+02 3.974604e+02 3.541791e-17 1.401570e+00 4.926158e-01 -3.983356e-19
5.48           1.906310e+02 3.989729e+02 3.511781e-17 1.892496e+02 3.984678e+02 3.551609e-17 1.381458e+00 5.051441e-01 -3.982891e-19
5.485          1.908739e+02 3.997315e+02 3.519809e-17 1.895125e+02 3.992139e+02 3.559642e-17 1.361454e+00 5.176298e-01 -3.983302e-19
5.49           1.911410e+02 4.004815e+02 3.526958e-17 1.897994e+02 3.999514e+02 3.566794e-17 1.341566e+00 5.300467e-01 -3.983589e-19
5.495          1.914826e+02 4.014065e+02 3.536088e-17 1.901607e+02 4.008642e+02 3.575919e-17 1.321915e+00 5.423188e-01 -3.983057e-19
5.5            1.919663e+02 4.026457e+02 3.549709e-17 1.906638e+02 4.020912e+02 3.589574e-17 1.302466e+00 5.544911e-01 -3.986543e-19
5.505          1.922288e+02 4.033592e+02 3.557416e-17 1.909455e+02 4.027927e+02 3.597276e-17 1.283375e+00 5.665195e-01 -3.985932e-19
5.51           1.925360e+02 4.041772e+02 3.567986e-17 1.912714e+02 4.035988e+02 3.607851e-17 1.264546e+00 5.783735e-01 -3.986464e-19
5.515          1.928042e+02 4.048880e+02 3.576007e-17 1.915582e+02 4.042979e+02 3.615876e-17 1.246074e+00 5.900470e-01 -3.986828e-19
5.52           1.930581e+02 4.055900e+02 3.587502e-17 1.918302e+02 4.049885e+02 3.627362e-17 1.227897e+00 6.014574e-01 -3.986082e-19
5.525          1.933732e+02 4.064653e+02 3.597711e-17 1.921630e+02 4.058529e+02 3.637575e-17 1.210127e+00 6.123313e-01 -3.986465e-19
5.53           1.937284e+02 4.074155e+02 3.608772e-17 1.925359e+02 4.067927e+02 3.648669e-17 1.192505e+00 6.228307e-01 -3.989708e-19
5.535          1.940407e+02 4.083256e+02 3.620942e-17 1.928655e+02 4.076925e+02 3.660840e-17 1.175192e+00 6.330647e-01 -3.989837e-19
5.54           1.943092e+02 4.090161e+02 3.633028e-17 1.931510e+02 4.083732e+02 3.672924e-17 1.158169e+00 6.428932e-01 -3.989621e-19
5.545          1.945270e+02 4.096003e+02 3.644033e-17 1.933854e+02 4.089481e+02 3.683916e-17 1.141604e+00 6.522441e-01 -3.988246e-19
5.55           1.948298e+02 4.103866e+02 3.655816e-17 1.937044e+02 4.097254e+02 3.695705e-17 1.125421e+00 6.611828e-01 -3.988927e-19
5.555          1.950448e+02 4.109377e+02 3.666840e-17 1.939350e+02 4.102682e+02 3.706712e-17 1.109745e+00 6.695208e-01 -3.987120e-19
5.56           1.953218e+02 4.116560e+02 3.677486e-17 1.942272e+02 4.109788e+02 3.717357e-17 1.094599e+00 6.772559e-01 -3.987049e-19
5.565          1.955888e+02 4.123307e+02 3.690561e-17 1.945087e+02 4.116463e+02 3.730443e-17 1.080085e+00 6.843852e-01 -3.988207e-19
