# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1348         -3.699390e+02 2.116717e+02 3.182391e+03 -3.718230e+02 2.054715e+02 3.262585e+03 1.883945e+00 6.200212e+00 -8.019396e+01
5.1349         -3.698504e+02 2.116188e+02 3.181339e+03 -3.717338e+02 2.054204e+02 3.261514e+03 1.883466e+00 6.198420e+00 -8.017443e+01
5.135          -3.698771e+02 2.116236e+02 3.181451e+03 -3.717601e+02 2.054270e+02 3.261605e+03 1.882988e+00 6.196628e+00 -8.015491e+01
5.1351         -3.697835e+02 2.115893e+02 3.180032e+03 -3.716660e+02 2.053945e+02 3.260167e+03 1.882510e+00 6.194838e+00 -8.013539e+01
5.1352         -3.698111e+02 2.115983e+02 3.180178e+03 -3.716932e+02 2.054053e+02 3.260294e+03 1.882032e+00 6.193050e+00 -8.011590e+01
5.1353         -3.697606e+02 2.115665e+02 3.179476e+03 -3.716422e+02 2.053752e+02 3.259573e+03 1.881554e+00 6.191262e+00 -8.009640e+01
5.1354         -3.697816e+02 2.115632e+02 3.179543e+03 -3.716627e+02 2.053738e+02 3.259620e+03 1.881076e+00 6.189476e+00 -8.007691e+01
5.1355         -3.698142e+02 2.115680e+02 3.179750e+03 -3.716948e+02 2.053803e+02 3.259808e+03 1.880597e+00 6.187687e+00 -8.005739e+01
5.1356         -3.697489e+02 2.115268e+02 3.178868e+03 -3.716290e+02 2.053409e+02 3.258906e+03 1.880118e+00 6.185899e+00 -8.003787e+01
5.1357         -3.697031e+02 2.114968e+02 3.178199e+03 -3.715827e+02 2.053127e+02 3.258217e+03 1.879638e+00 6.184112e+00 -8.001836e+01
5.1358         -3.697111e+02 2.114972e+02 3.178095e+03 -3.715902e+02 2.053149e+02 3.258094e+03 1.879159e+00 6.182326e+00 -7.999885e+01
5.1359         -3.696914e+02 2.114833e+02 3.177685e+03 -3.715700e+02 2.053028e+02 3.257664e+03 1.878680e+00 6.180540e+00 -7.997934e+01
5.136          -3.696562e+02 2.114603e+02 3.177105e+03 -3.715344e+02 2.052815e+02 3.257065e+03 1.878201e+00 6.178754e+00 -7.995983e+01
5.1361         -3.696333e+02 2.114448e+02 3.176653e+03 -3.715110e+02 2.052678e+02 3.256593e+03 1.877721e+00 6.176969e+00 -7.994032e+01
5.1362         -3.695783e+02 2.114100e+02 3.175858e+03 -3.714555e+02 2.052348e+02 3.255778e+03 1.877242e+00 6.175185e+00 -7.992081e+01
5.1363         -3.695557e+02 2.113928e+02 3.175380e+03 -3.714325e+02 2.052194e+02 3.255281e+03 1.876762e+00 6.173400e+00 -7.990130e+01
5.1364         -3.694899e+02 2.113593e+02 3.174608e+03 -3.713662e+02 2.051877e+02 3.254489e+03 1.876282e+00 6.171616e+00 -7.988178e+01
5.1365         -3.694506e+02 2.113390e+02 3.173919e+03 -3.713264e+02 2.051692e+02 3.253782e+03 1.875802e+00 6.169834e+00 -7.986228e+01
5.1366         -3.695440e+02 2.113691e+02 3.174859e+03 -3.714194e+02 2.052011e+02 3.254702e+03 1.875323e+00 6.168052e+00 -7.984278e+01
5.1367         -3.695196e+02 2.113533e+02 3.174407e+03 -3.713944e+02 2.051870e+02 3.254230e+03 1.874842e+00 6.166270e+00 -7.982326e+01
5.1368         -3.694582e+02 2.113180e+02 3.173493e+03 -3.713326e+02 2.051535e+02 3.253296e+03 1.874361e+00 6.164487e+00 -7.980373e+01
5.1369         -3.694104e+02 2.112910e+02 3.172744e+03 -3.712843e+02 2.051283e+02 3.252529e+03 1.873880e+00 6.162706e+00 -7.978421e+01
5.137          -3.692568e+02 2.112211e+02 3.170711e+03 -3.711302e+02 2.050601e+02 3.250476e+03 1.873400e+00 6.160925e+00 -7.976470e+01
5.1371         -3.694244e+02 2.112837e+02 3.172574e+03 -3.712973e+02 2.051245e+02 3.252319e+03 1.872919e+00 6.159143e+00 -7.974518e+01
5.1372         -3.693448e+02 2.112391e+02 3.171471e+03 -3.712172e+02 2.050817e+02 3.251197e+03 1.872438e+00 6.157362e+00 -7.972565e+01
5.1373         -3.693417e+02 2.112226e+02 3.171288e+03 -3.712136e+02 2.050670e+02 3.250994e+03 1.871957e+00 6.155581e+00 -7.970614e+01
5.1374         -3.692950e+02 2.111918e+02 3.170605e+03 -3.711665e+02 2.050380e+02 3.250292e+03 1.871476e+00 6.153800e+00 -7.968661e+01
5.1375         -3.692810e+02 2.111840e+02 3.170231e+03 -3.711520e+02 2.050320e+02 3.249898e+03 1.870996e+00 6.152019e+00 -7.966709e+01
5.1376         -3.692523e+02 2.111644e+02 3.169690e+03 -3.711228e+02 2.050141e+02 3.249338e+03 1.870515e+00 6.150239e+00 -7.964758e+01
5.1377         -3.691868e+02 2.111255e+02 3.168781e+03 -3.710568e+02 2.049770e+02 3.248409e+03 1.870035e+00 6.148459e+00 -7.962808e+01
5.1378         -3.691748e+02 2.111144e+02 3.168441e+03 -3.710443e+02 2.049677e+02 3.248049e+03 1.869555e+00 6.146680e+00 -7.960859e+01
5.1379         -3.690772e+02 2.110597e+02 3.167122e+03 -3.709463e+02 2.049148e+02 3.246711e+03 1.869076e+00 6.144901e+00 -7.958912e+01
5.138          -3.692413e+02 2.111340e+02 3.169068e+03 -3.711099e+02 2.049908e+02 3.248637e+03 1.868598e+00 6.143122e+00 -7.956965e+01
5.1381         -3.691019e+02 2.110656e+02 3.167220e+03 -3.709700e+02 2.049242e+02 3.246771e+03 1.868120e+00 6.141344e+00 -7.955020e+01
5.1382         -3.691341e+02 2.110572e+02 3.167370e+03 -3.710018e+02 2.049176e+02 3.246901e+03 1.867643e+00 6.139565e+00 -7.953076e+01
5.1383         -3.690942e+02 2.110331e+02 3.166742e+03 -3.709613e+02 2.048953e+02 3.246254e+03 1.867169e+00 6.137786e+00 -7.951135e+01
5.1384         -3.690079e+02 2.109859e+02 3.165526e+03 -3.708746e+02 2.048499e+02 3.245019e+03 1.866702e+00 6.136004e+00 -7.949206e+01
5.1385         -3.689524e+02 2.109512e+02 3.164720e+03 -3.708186e+02 2.048170e+02 3.244192e+03 1.866216e+00 6.134232e+00 -7.947251e+01
5.1386         -3.689305e+02 2.109407e+02 3.164276e+03 -3.707962e+02 2.048082e+02 3.243729e+03 1.865730e+00 6.132461e+00 -7.945298e+01
5.1387         -3.688397e+02 2.108950e+02 3.163005e+03 -3.707050e+02 2.047643e+02 3.242439e+03 1.865246e+00 6.130690e+00 -7.943347e+01
5.1388         -3.683855e+02 2.106945e+02 3.157251e+03 -3.702503e+02 2.045655e+02 3.236665e+03 1.864763e+00 6.128922e+00 -7.941400e+01
5.1389         -3.692498e+02 2.110471e+02 3.167808e+03 -3.711141e+02 2.049200e+02 3.247202e+03 1.864276e+00 6.127150e+00 -7.939446e+01
5.139          -3.691409e+02 2.109934e+02 3.166309e+03 -3.710047e+02 2.048680e+02 3.245684e+03 1.863790e+00 6.125379e+00 -7.937493e+01
5.1391         -3.690679e+02 2.109541e+02 3.165262e+03 -3.709312e+02 2.048305e+02 3.244617e+03 1.863305e+00 6.123610e+00 -7.935542e+01
5.1392         -3.690141e+02 2.109280e+02 3.164449e+03 -3.708769e+02 2.048062e+02 3.243785e+03 1.862821e+00 6.121841e+00 -7.933593e+01
5.1393         -3.689876e+02 2.109066e+02 3.163980e+03 -3.708500e+02 2.047865e+02 3.243297e+03 1.862336e+00 6.120074e+00 -7.931644e+01
5.1394         -3.689345e+02 2.108711e+02 3.163205e+03 -3.707964e+02 2.047528e+02 3.242502e+03 1.861852e+00 6.118307e+00 -7.929697e+01
5.1395         -3.689211e+02 2.108559e+02 3.162815e+03 -3.707825e+02 2.047394e+02 3.242092e+03 1.861369e+00 6.116541e+00 -7.927751e+01
5.1396         -3.689083e+02 2.108432e+02 3.162453e+03 -3.707692e+02 2.047284e+02 3.241711e+03 1.860885e+00 6.114776e+00 -7.925807e+01
5.1397         -3.688864e+02 2.108258e+02 3.162000e+03 -3.707468e+02 2.047128e+02 3.241239e+03 1.860402e+00 6.113012e+00 -7.923864e+01
5.1398         -3.688592e+02 2.107902e+02 3.161588e+03 -3.707191e+02 2.046790e+02 3.240807e+03 1.859919e+00 6.111249e+00 -7.921921e+01
5.1399         -3.685981e+02 2.107011e+02 3.158467e+03 -3.704576e+02 2.045916e+02 3.237667e+03 1.859437e+00 6.109487e+00 -7.919979e+01
5.14           -3.686136e+02 2.106934e+02 3.158459e+03 -3.704725e+02 2.045857e+02 3.237639e+03 1.858956e+00 6.107730e+00 -7.918045e+01
5.1401         -3.686279e+02 2.106913e+02 3.158355e+03 -3.704863e+02 2.045853e+02 3.237516e+03 1.858476e+00 6.105973e+00 -7.916111e+01
5.1402         -3.685607e+02 2.106549e+02 3.157396e+03 -3.704187e+02 2.045507e+02 3.236538e+03 1.857996e+00 6.104217e+00 -7.914178e+01
5.1403         -3.682847e+02 2.105492e+02 3.153916e+03 -3.701423e+02 2.044467e+02 3.233038e+03 1.857517e+00 6.102464e+00 -7.912249e+01
5.1404         -3.688586e+02 2.107387e+02 3.160647e+03 -3.707157e+02 2.046379e+02 3.239750e+03 1.857035e+00 6.100706e+00 -7.910311e+01
5.1405         -3.688097e+02 2.107179e+02 3.159997e+03 -3.706663e+02 2.046189e+02 3.239081e+03 1.856552e+00 6.098948e+00 -7.908372e+01
5.1406         -3.687445e+02 2.106809e+02 3.159031e+03 -3.706006e+02 2.045837e+02 3.238096e+03 1.856069e+00 6.097192e+00 -7.906435e+01
5.1407         -3.686762e+02 2.106372e+02 3.158083e+03 -3.705318e+02 2.045417e+02 3.237128e+03 1.855587e+00 6.095436e+00 -7.904499e+01
5.1408         -3.686733e+02 2.106391e+02 3.157905e+03 -3.705284e+02 2.045454e+02 3.236931e+03 1.855105e+00 6.093682e+00 -7.902565e+01
5.1409         -3.685980e+02 2.105998e+02 3.156836e+03 -3.704527e+02 2.045078e+02 3.235842e+03 1.854624e+00 6.091929e+00 -7.900632e+01
5.141          -3.686347e+02 2.106014e+02 3.157148e+03 -3.704889e+02 2.045113e+02 3.236135e+03 1.854143e+00 6.090177e+00 -7.898699e+01
5.1411         -3.686010e+02 2.105809e+02 3.156599e+03 -3.704547e+02 2.044925e+02 3.235566e+03 1.853661e+00 6.088425e+00 -7.896767e+01
5.1412         -3.685931e+02 2.105605e+02 3.156401e+03 -3.704463e+02 2.044738e+02 3.235349e+03 1.853180e+00 6.086675e+00 -7.894836e+01
5.1413         -3.685816e+02 2.105521e+02 3.156082e+03 -3.704343e+02 2.044671e+02 3.235011e+03 1.852698e+00 6.084924e+00 -7.892904e+01
5.1414         -3.685496e+02 2.105301e+02 3.155536e+03 -3.704019e+02 2.044469e+02 3.234446e+03 1.852216e+00 6.083175e+00 -7.890973e+01
5.1415         -3.685307e+02 2.105132e+02 3.155190e+03 -3.703824e+02 2.044318e+02 3.234080e+03 1.851734e+00 6.081426e+00 -7.889042e+01
5.1416         -3.685042e+02 2.104923e+02 3.154746e+03 -3.703555e+02 2.044126e+02 3.233617e+03 1.851253e+00 6.079678e+00 -7.887112e+01
5.1417         -3.685452e+02 2.105055e+02 3.155109e+03 -3.703960e+02 2.044276e+02 3.233961e+03 1.850771e+00 6.077931e+00 -7.885182e+01
5.1418         -3.685002e+02 2.104765e+02 3.154343e+03 -3.703505e+02 2.044003e+02 3.233175e+03 1.850289e+00 6.076184e+00 -7.883253e+01
5.1419         -3.685170e+02 2.104403e+02 3.154341e+03 -3.703668e+02 2.043659e+02 3.233154e+03 1.849806e+00 6.074436e+00 -7.881321e+01
5.142          -3.682689e+02 2.103545e+02 3.151381e+03 -3.701183e+02 2.042818e+02 3.230175e+03 1.849325e+00 6.072692e+00 -7.879394e+01
5.1421         -3.682417e+02 2.103329e+02 3.150822e+03 -3.700906e+02 2.042619e+02 3.229597e+03 1.848844e+00 6.070948e+00 -7.877467e+01
5.1422         -3.682395e+02 2.103250e+02 3.150659e+03 -3.700879e+02 2.042558e+02 3.229415e+03 1.848362e+00 6.069205e+00 -7.875541e+01
5.1423         -3.682164e+02 2.103067e+02 3.150252e+03 -3.700643e+02 2.042392e+02 3.228988e+03 1.847881e+00 6.067463e+00 -7.873615e+01
5.1424         -3.681833e+02 2.102847e+02 3.149725e+03 -3.700307e+02 2.042190e+02 3.228442e+03 1.847399e+00 6.065721e+00 -7.871689e+01
5.1425         -3.681642e+02 2.102701e+02 3.149372e+03 -3.700111e+02 2.042061e+02 3.228070e+03 1.846917e+00 6.063981e+00 -7.869763e+01
5.1426         -3.681500e+02 2.102621e+02 3.149070e+03 -3.699964e+02 2.041999e+02 3.227748e+03 1.846435e+00 6.062241e+00 -7.867839e+01
5.1427         -3.682137e+02 2.102520e+02 3.149580e+03 -3.700597e+02 2.041915e+02 3.228239e+03 1.845953e+00 6.060501e+00 -7.865912e+01
5.1428         -3.681592e+02 2.102253e+02 3.148845e+03 -3.700047e+02 2.041665e+02 3.227485e+03 1.845469e+00 6.058760e+00 -7.863984e+01
5.1429         -3.681565e+02 2.102189e+02 3.148476e+03 -3.700015e+02 2.041618e+02 3.227096e+03 1.844986e+00 6.057020e+00 -7.862056e+01
5.143          -3.681398e+02 2.101988e+02 3.147819e+03 -3.699843e+02 2.041435e+02 3.226420e+03 1.844502e+00 6.055281e+00 -7.860128e+01
5.1431         -3.681474e+02 2.101932e+02 3.147889e+03 -3.699914e+02 2.041397e+02 3.226471e+03 1.844018e+00 6.053542e+00 -7.858199e+01
5.1432         -3.680783e+02 2.101721e+02 3.147015e+03 -3.699219e+02 2.041203e+02 3.225578e+03 1.843533e+00 6.051803e+00 -7.856270e+01
5.1433         -3.680710e+02 2.101588e+02 3.146865e+03 -3.699141e+02 2.041088e+02 3.225408e+03 1.843050e+00 6.050067e+00 -7.854344e+01
5.1434         -3.680478e+02 2.101356e+02 3.146451e+03 -3.698904e+02 2.040873e+02 3.224975e+03 1.842566e+00 6.048332e+00 -7.852418e+01
5.1435         -3.680481e+02 2.101297e+02 3.146289e+03 -3.698902e+02 2.040831e+02 3.224794e+03 1.842081e+00 6.046597e+00 -7.850491e+01
5.1436         -3.680555e+02 2.101235e+02 3.146226e+03 -3.698971e+02 2.040786e+02 3.224712e+03 1.841596e+00 6.044863e+00 -7.848565e+01
5.1437         -3.679984e+02 2.100904e+02 3.145422e+03 -3.698395e+02 2.040473e+02 3.223889e+03 1.841111e+00 6.043129e+00 -7.846638e+01
5.1438         -3.679765e+02 2.100700e+02 3.145021e+03 -3.698171e+02 2.040286e+02 3.223468e+03 1.840626e+00 6.041396e+00 -7.844711e+01
5.1439         -3.679622e+02 2.100572e+02 3.144741e+03 -3.698024e+02 2.040175e+02 3.223169e+03 1.840140e+00 6.039663e+00 -7.842784e+01
5.144          -3.679613e+02 2.100485e+02 3.144547e+03 -3.698009e+02 2.040106e+02 3.222956e+03 1.839654e+00 6.037932e+00 -7.840857e+01
5.1441         -3.678814e+02 2.100056e+02 3.143399e+03 -3.697206e+02 2.039694e+02 3.221789e+03 1.839168e+00 6.036201e+00 -7.838930e+01
5.1442         -3.678323e+02 2.099762e+02 3.142729e+03 -3.696710e+02 2.039417e+02 3.221099e+03 1.838682e+00 6.034471e+00 -7.837003e+01
5.1443         -3.678375e+02 2.099694e+02 3.142554e+03 -3.696757e+02 2.039367e+02 3.220905e+03 1.838196e+00 6.032741e+00 -7.835077e+01
5.1444         -3.678102e+02 2.099466e+02 3.142190e+03 -3.696479e+02 2.039156e+02 3.220522e+03 1.837709e+00 6.031012e+00 -7.833150e+01
5.1445         -3.677713e+02 2.099161e+02 3.141612e+03 -3.696085e+02 2.038868e+02 3.219924e+03 1.837222e+00 6.029284e+00 -7.831223e+01
5.1446         -3.677705e+02 2.099150e+02 3.141413e+03 -3.696072e+02 2.038874e+02 3.219706e+03 1.836735e+00 6.027556e+00 -7.829296e+01
5.1447         -3.677709e+02 2.099074e+02 3.141281e+03 -3.696071e+02 2.038816e+02 3.219555e+03 1.836247e+00 6.025829e+00 -7.827368e+01
5.1448         -3.678046e+02 2.099131e+02 3.141639e+03 -3.696403e+02 2.038890e+02 3.219893e+03 1.835758e+00 6.024103e+00 -7.825440e+01
5.1449         -3.675990e+02 2.098142e+02 3.138758e+03 -3.694343e+02 2.037918e+02 3.216994e+03 1.835270e+00 6.022377e+00 -7.823513e+01
5.145          -3.676026e+02 2.098051e+02 3.138756e+03 -3.694374e+02 2.037844e+02 3.216972e+03 1.834782e+00 6.020652e+00 -7.821586e+01
5.1451         -3.675168e+02 2.097603e+02 3.137524e+03 -3.693511e+02 2.037414e+02 3.215721e+03 1.834293e+00 6.018927e+00 -7.819658e+01
5.1452         -3.675365e+02 2.097621e+02 3.137667e+03 -3.693703e+02 2.037449e+02 3.215845e+03 1.833805e+00 6.017204e+00 -7.817731e+01
5.1453         -3.675376e+02 2.097518e+02 3.137435e+03 -3.693709e+02 2.037363e+02 3.215593e+03 1.833315e+00 6.015480e+00 -7.815803e+01
5.1454         -3.675213e+02 2.097372e+02 3.137127e+03 -3.693541e+02 2.037235e+02 3.215266e+03 1.832826e+00 6.013757e+00 -7.813875e+01
5.1455         -3.675046e+02 2.097254e+02 3.136878e+03 -3.693370e+02 2.037133e+02 3.214997e+03 1.832336e+00 6.012036e+00 -7.811948e+01
5.1456         -3.673487e+02 2.096134e+02 3.134552e+03 -3.691806e+02 2.036031e+02 3.212652e+03 1.831845e+00 6.010314e+00 -7.810019e+01
5.1457         -3.673481e+02 2.096144e+02 3.134515e+03 -3.691795e+02 2.036058e+02 3.212596e+03 1.831353e+00 6.008590e+00 -7.808087e+01
5.1458         -3.673319e+02 2.096020e+02 3.134203e+03 -3.691628e+02 2.035951e+02 3.212264e+03 1.830862e+00 6.006867e+00 -7.806155e+01
5.1459         -3.672945e+02 2.095783e+02 3.133645e+03 -3.691249e+02 2.035731e+02 3.211687e+03 1.830369e+00 6.005145e+00 -7.804224e+01
5.146          -3.674265e+02 2.096346e+02 3.134843e+03 -3.692563e+02 2.036311e+02 3.212866e+03 1.829877e+00 6.003424e+00 -7.802292e+01
5.1461         -3.673375e+02 2.095869e+02 3.133737e+03 -3.691669e+02 2.035852e+02 3.211741e+03 1.829384e+00 6.001703e+00 -7.800360e+01
5.1462         -3.672975e+02 2.095606e+02 3.133143e+03 -3.691264e+02 2.035606e+02 3.211127e+03 1.828890e+00 5.999984e+00 -7.798427e+01
5.1463         -3.672630e+02 2.095393e+02 3.132603e+03 -3.690914e+02 2.035410e+02 3.210568e+03 1.828396e+00 5.998265e+00 -7.796494e+01
5.1464         -3.672286e+02 2.095159e+02 3.132054e+03 -3.690565e+02 2.035193e+02 3.210000e+03 1.827902e+00 5.996546e+00 -7.794561e+01
5.1465         -3.672013e+02 2.094999e+02 3.131550e+03 -3.690287e+02 2.035051e+02 3.209476e+03 1.827408e+00 5.994829e+00 -7.792628e+01
5.1466         -3.671515e+02 2.094709e+02 3.130807e+03 -3.689784e+02 2.034778e+02 3.208714e+03 1.826913e+00 5.993113e+00 -7.790696e+01
5.1467         -3.670700e+02 2.094318e+02 3.129651e+03 -3.688964e+02 2.034404e+02 3.207539e+03 1.826418e+00 5.991398e+00 -7.788764e+01
5.1468         -3.674311e+02 2.095878e+02 3.134041e+03 -3.692571e+02 2.035982e+02 3.211909e+03 1.825923e+00 5.989684e+00 -7.786832e+01
5.1469         -3.671709e+02 2.094466e+02 3.130617e+03 -3.689963e+02 2.034587e+02 3.208466e+03 1.825426e+00 5.987968e+00 -7.784895e+01
5.147          -3.671127e+02 2.094004e+02 3.129798e+03 -3.689377e+02 2.034142e+02 3.207628e+03 1.824928e+00 5.986253e+00 -7.782958e+01
5.1471         -3.673543e+02 2.094985e+02 3.132457e+03 -3.691787e+02 2.035139e+02 3.210267e+03 1.824428e+00 5.984536e+00 -7.781016e+01
5.1472         -3.672714e+02 2.094558e+02 3.131340e+03 -3.690954e+02 2.034730e+02 3.209131e+03 1.823928e+00 5.982820e+00 -7.779074e+01
5.1473         -3.672321e+02 2.094339e+02 3.130711e+03 -3.690555e+02 2.034528e+02 3.208482e+03 1.823427e+00 5.981104e+00 -7.777131e+01
5.1474         -3.671884e+02 2.094065e+02 3.130050e+03 -3.690113e+02 2.034272e+02 3.207802e+03 1.822926e+00 5.979390e+00 -7.775189e+01
5.1475         -3.671596e+02 2.093878e+02 3.129546e+03 -3.689820e+02 2.034102e+02 3.207279e+03 1.822425e+00 5.977676e+00 -7.773246e+01
5.1476         -3.671243e+02 2.093639e+02 3.128981e+03 -3.689462e+02 2.033879e+02 3.206694e+03 1.821923e+00 5.975963e+00 -7.771304e+01
5.1477         -3.670980e+02 2.093457e+02 3.128509e+03 -3.689194e+02 2.033714e+02 3.206203e+03 1.821421e+00 5.974250e+00 -7.769360e+01
5.1478         -3.670647e+02 2.093225e+02 3.127963e+03 -3.688856e+02 2.033499e+02 3.205638e+03 1.820918e+00 5.972539e+00 -7.767416e+01
5.1479         -3.670462e+02 2.093076e+02 3.127601e+03 -3.688666e+02 2.033367e+02 3.205255e+03 1.820415e+00 5.970827e+00 -7.765472e+01
5.148          -3.670172e+02 2.092863e+02 3.127108e+03 -3.688371e+02 2.033172e+02 3.204743e+03 1.819911e+00 5.969117e+00 -7.763527e+01
5.1481         -3.669944e+02 2.092690e+02 3.126682e+03 -3.688138e+02 2.033016e+02 3.204298e+03 1.819407e+00 5.967407e+00 -7.761582e+01
5.1482         -3.669683e+02 2.092491e+02 3.126223e+03 -3.687872e+02 2.032834e+02 3.203819e+03 1.818902e+00 5.965698e+00 -7.759636e+01
5.1483         -3.669481e+02 2.092327e+02 3.125824e+03 -3.687665e+02 2.032687e+02 3.203401e+03 1.818397e+00 5.963989e+00 -7.757690e+01
5.1484         -3.669369e+02 2.092197e+02 3.125508e+03 -3.687547e+02 2.032575e+02 3.203066e+03 1.817891e+00 5.962281e+00 -7.755743e+01
5.1485         -3.668693e+02 2.091808e+02 3.124672e+03 -3.686867e+02 2.032203e+02 3.202209e+03 1.817385e+00 5.960573e+00 -7.753795e+01
5.1486         -3.668505e+02 2.091641e+02 3.124292e+03 -3.686673e+02 2.032052e+02 3.201811e+03 1.816878e+00 5.958866e+00 -7.751847e+01
5.1487         -3.668345e+02 2.091496e+02 3.123956e+03 -3.686508e+02 2.031924e+02 3.201455e+03 1.816370e+00 5.957159e+00 -7.749898e+01
5.1488         -3.668194e+02 2.091335e+02 3.123606e+03 -3.686352e+02 2.031781e+02 3.201085e+03 1.815862e+00 5.955453e+00 -7.747948e+01
5.1489         -3.668485e+02 2.091372e+02 3.123841e+03 -3.686639e+02 2.031834e+02 3.201301e+03 1.815354e+00 5.953747e+00 -7.745997e+01
5.149          -3.667038e+02 2.090674e+02 3.121876e+03 -3.685186e+02 2.031154e+02 3.199317e+03 1.814844e+00 5.952042e+00 -7.744045e+01
5.1491         -3.666733e+02 2.090453e+02 3.121365e+03 -3.684877e+02 2.030950e+02 3.198786e+03 1.814335e+00 5.950337e+00 -7.742095e+01
5.1492         -3.666435e+02 2.090230e+02 3.120864e+03 -3.684573e+02 2.030744e+02 3.198265e+03 1.813825e+00 5.948633e+00 -7.740143e+01
5.1493         -3.666299e+02 2.090128e+02 3.120518e+03 -3.684432e+02 2.030659e+02 3.197900e+03 1.813315e+00 5.946930e+00 -7.738191e+01
5.1494         -3.666085e+02 2.089907e+02 3.120132e+03 -3.684213e+02 2.030455e+02 3.197495e+03 1.812804e+00 5.945227e+00 -7.736238e+01
5.1495         -3.664990e+02 2.089431e+02 3.118717e+03 -3.683113e+02 2.029995e+02 3.196060e+03 1.812293e+00 5.943526e+00 -7.734286e+01
5.1496         -3.664801e+02 2.089252e+02 3.118329e+03 -3.682919e+02 2.029833e+02 3.195652e+03 1.811781e+00 5.941825e+00 -7.732333e+01
5.1497         -3.664520e+02 2.089029e+02 3.117839e+03 -3.682633e+02 2.029627e+02 3.195143e+03 1.811269e+00 5.940124e+00 -7.730380e+01
5.1498         -3.666305e+02 2.089595e+02 3.119780e+03 -3.684413e+02 2.030211e+02 3.197064e+03 1.810757e+00 5.938423e+00 -7.728425e+01
5.1499         -3.661922e+02 2.087947e+02 3.114449e+03 -3.680024e+02 2.028579e+02 3.191713e+03 1.810243e+00 5.936724e+00 -7.726470e+01
5.15           -3.661817e+02 2.087758e+02 3.114166e+03 -3.679914e+02 2.028407e+02 3.191412e+03 1.809732e+00 5.935028e+00 -7.724519e+01
5.1501         -3.662248e+02 2.087878e+02 3.114501e+03 -3.680341e+02 2.028545e+02 3.191726e+03 1.809219e+00 5.933332e+00 -7.722568e+01
5.1502         -3.661742e+02 2.087583e+02 3.113705e+03 -3.679829e+02 2.028266e+02 3.190912e+03 1.808706e+00 5.931636e+00 -7.720614e+01
5.1503         -3.661702e+02 2.087328e+02 3.113705e+03 -3.679784e+02 2.028029e+02 3.190891e+03 1.808191e+00 5.929940e+00 -7.718660e+01
5.1504         -3.661570e+02 2.087032e+02 3.113601e+03 -3.679647e+02 2.027750e+02 3.190768e+03 1.807676e+00 5.928245e+00 -7.716703e+01
5.1505         -3.660703e+02 2.086677e+02 3.112332e+03 -3.678775e+02 2.027412e+02 3.189479e+03 1.807160e+00 5.926551e+00 -7.714747e+01
5.1506         -3.661285e+02 2.086762e+02 3.112836e+03 -3.679352e+02 2.027513e+02 3.189964e+03 1.806644e+00 5.924858e+00 -7.712790e+01
5.1507         -3.660612e+02 2.086392e+02 3.111911e+03 -3.678673e+02 2.027161e+02 3.189019e+03 1.806126e+00 5.923163e+00 -7.710830e+01
5.1508         -3.660136e+02 2.086127e+02 3.111167e+03 -3.678192e+02 2.026912e+02 3.188255e+03 1.805608e+00 5.921470e+00 -7.708870e+01
5.1509         -3.659570e+02 2.085797e+02 3.110344e+03 -3.677621e+02 2.026599e+02 3.187413e+03 1.805090e+00 5.919777e+00 -7.706910e+01
5.151          -3.659012e+02 2.085488e+02 3.109531e+03 -3.677058e+02 2.026307e+02 3.186581e+03 1.804572e+00 5.918086e+00 -7.704950e+01
5.1511         -3.658338e+02 2.085109e+02 3.108601e+03 -3.676378e+02 2.025945e+02 3.185631e+03 1.804053e+00 5.916395e+00 -7.702990e+01
5.1512         -3.658530e+02 2.085162e+02 3.108581e+03 -3.676565e+02 2.026015e+02 3.185591e+03 1.803533e+00 5.914705e+00 -7.701030e+01
5.1513         -3.657702e+02 2.084850e+02 3.107512e+03 -3.675732e+02 2.025720e+02 3.184503e+03 1.803014e+00 5.913016e+00 -7.699071e+01
5.1514         -3.657768e+02 2.084554e+02 3.107310e+03 -3.675793e+02 2.025441e+02 3.184281e+03 1.802493e+00 5.911326e+00 -7.697108e+01
5.1515         -3.656958e+02 2.084096e+02 3.106203e+03 -3.674978e+02 2.025000e+02 3.183154e+03 1.801972e+00 5.909636e+00 -7.695144e+01
5.1516         -3.656463e+02 2.083786e+02 3.105497e+03 -3.674478e+02 2.024706e+02 3.182428e+03 1.801450e+00 5.907947e+00 -7.693181e+01
5.1517         -3.656085e+02 2.083541e+02 3.104864e+03 -3.674095e+02 2.024479e+02 3.181776e+03 1.800928e+00 5.906259e+00 -7.691217e+01
5.1518         -3.655592e+02 2.083300e+02 3.104185e+03 -3.673596e+02 2.024254e+02 3.181078e+03 1.800405e+00 5.904571e+00 -7.689252e+01
5.1519         -3.654176e+02 2.082600e+02 3.102399e+03 -3.672175e+02 2.023572e+02 3.179272e+03 1.799882e+00 5.902885e+00 -7.687289e+01
5.152          -3.659771e+02 2.084998e+02 3.108673e+03 -3.677765e+02 2.025986e+02 3.185526e+03 1.799360e+00 5.901201e+00 -7.685327e+01
5.1521         -3.656926e+02 2.083656e+02 3.105211e+03 -3.674915e+02 2.024661e+02 3.182045e+03 1.798834e+00 5.899514e+00 -7.683358e+01
