# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.5           -5.707195e+00 1.518244e+01 -9.222694e+01 -6.762202e+00 1.266009e+01 -5.617478e+01 1.055006e+00 2.522342e+00 -3.605216e+01
17.55          -5.575062e+00 1.496383e+01 -9.454537e+01 -6.622159e+00 1.247049e+01 -5.881436e+01 1.047097e+00 2.493333e+00 -3.573101e+01
17.6           -5.524095e+00 1.477945e+01 -9.582232e+01 -6.562799e+00 1.231628e+01 -6.042767e+01 1.038704e+00 2.463168e+00 -3.539465e+01
17.65          -5.520335e+00 1.461417e+01 -9.650700e+01 -6.549682e+00 1.218263e+01 -6.147653e+01 1.029347e+00 2.431543e+00 -3.503047e+01
17.7           -5.602478e+00 1.448853e+01 -9.601029e+01 -6.621137e+00 1.209015e+01 -6.137882e+01 1.018659e+00 2.398388e+00 -3.463146e+01
17.75          -5.784040e+00 1.440027e+01 -9.411647e+01 -6.789875e+00 1.203629e+01 -5.993189e+01 1.005835e+00 2.363983e+00 -3.418458e+01
17.8           -6.104522e+00 1.436575e+01 -9.034963e+01 -7.095144e+00 1.203749e+01 -5.666320e+01 9.906226e-01 2.328266e+00 -3.368643e+01
17.85          -6.555097e+00 1.437912e+01 -8.471076e+01 -7.528394e+00 1.208767e+01 -5.156948e+01 9.732967e-01 2.291444e+00 -3.314128e+01
17.9           -7.095461e+00 1.443214e+01 -7.776713e+01 -8.049113e+00 1.217800e+01 -4.521611e+01 9.536521e-01 2.254141e+00 -3.255103e+01
17.95          -7.722353e+00 1.450922e+01 -6.957431e+01 -8.654704e+00 1.229280e+01 -3.764636e+01 9.323516e-01 2.216425e+00 -3.192795e+01
18             -8.454048e+00 1.462587e+01 -5.982943e+01 -9.363055e+00 1.244735e+01 -2.856357e+01 9.090072e-01 2.178515e+00 -3.126585e+01
18.05          -9.184753e+00 1.473898e+01 -5.006251e+01 -1.006880e+01 1.259858e+01 -1.948683e+01 8.840503e-01 2.140397e+00 -3.057568e+01
18.1           -1.008666e+01 1.491812e+01 -3.795719e+01 -1.094394e+01 1.281615e+01 -8.105402e+00 8.572834e-01 2.101972e+00 -2.985179e+01
18.15          -1.098910e+01 1.508824e+01 -2.573428e+01 -1.181756e+01 1.302549e+01 3.352804e+00 8.284601e-01 2.062751e+00 -2.908708e+01
18.2           -1.197571e+01 1.528436e+01 -1.232410e+01 -1.277418e+01 1.326169e+01 1.597419e+01 7.984663e-01 2.022676e+00 -2.829829e+01
18.25          -1.307007e+01 1.552283e+01 2.582298e+00 -1.383813e+01 1.353972e+01 3.009042e+01 7.680545e-01 1.983113e+00 -2.750812e+01
18.3           -1.425761e+01 1.580106e+01 1.862497e+01 -1.499356e+01 1.385890e+01 4.530537e+01 7.359469e-01 1.942158e+00 -2.668040e+01
18.35          -1.553910e+01 1.610143e+01 3.607789e+01 -1.624162e+01 1.420220e+01 6.189759e+01 7.025210e-01 1.899226e+00 -2.581969e+01
18.4           -1.696923e+01 1.646695e+01 5.557800e+01 -1.763675e+01 1.461269e+01 8.049866e+01 6.675219e-01 1.854259e+00 -2.492065e+01
18.45          -1.851620e+01 1.687553e+01 7.654924e+01 -1.914825e+01 1.506883e+01 1.005538e+02 6.320439e-01 1.806700e+00 -2.400457e+01
18.5           -2.025897e+01 1.735233e+01 1.000219e+02 -2.085467e+01 1.559555e+01 1.230878e+02 5.956968e-01 1.756780e+00 -2.306581e+01
18.55          -2.211460e+01 1.787719e+01 1.251288e+02 -2.267367e+01 1.617274e+01 1.472427e+02 5.590754e-01 1.704450e+00 -2.211395e+01
18.6           -2.424278e+01 1.851208e+01 1.536952e+02 -2.476558e+01 1.686251e+01 1.748533e+02 5.228024e-01 1.649576e+00 -2.115807e+01
18.65          -2.646813e+01 1.919091e+01 1.838221e+02 -2.695405e+01 1.759811e+01 2.040039e+02 4.859132e-01 1.592797e+00 -2.018184e+01
18.7           -2.909102e+01 2.003900e+01 2.192565e+02 -2.953942e+01 1.850465e+01 2.384454e+02 4.484023e-01 1.534354e+00 -1.918891e+01
18.75          -3.202962e+01 2.101788e+01 2.591266e+02 -3.244013e+01 1.954367e+01 2.773098e+02 4.105121e-01 1.474205e+00 -1.818315e+01
18.8           -3.529557e+01 2.214816e+01 3.035584e+02 -3.566851e+01 2.073525e+01 3.207388e+02 3.729345e-01 1.412906e+00 -1.718039e+01
18.85          -3.873040e+01 2.335913e+01 3.501871e+02 -3.906581e+01 2.200777e+01 3.663640e+02 3.354060e-01 1.351359e+00 -1.617687e+01
18.9           -4.230553e+01 2.463412e+01 3.986897e+02 -4.260414e+01 2.334402e+01 4.138826e+02 2.986077e-01 1.290106e+00 -1.519288e+01
18.95          -4.585006e+01 2.590973e+01 4.468257e+02 -4.611311e+01 2.468028e+01 4.610613e+02 2.630486e-01 1.229449e+00 -1.423562e+01
19             -4.921456e+01 2.714114e+01 4.922041e+02 -4.944356e+01 2.597112e+01 5.055167e+02 2.289972e-01 1.170023e+00 -1.331258e+01
19.05          -5.247255e+01 2.835208e+01 5.357244e+02 -5.266910e+01 2.723919e+01 5.481519e+02 1.965509e-01 1.112887e+00 -1.242757e+01
19.1           -5.526238e+01 2.939285e+01 5.727812e+02 -5.542864e+01 2.833449e+01 5.843701e+02 1.662594e-01 1.058366e+00 -1.158892e+01
19.15          -5.778952e+01 3.035352e+01 6.060073e+02 -5.792528e+01 2.934566e+01 6.167629e+02 1.357629e-01 1.007859e+00 -1.075563e+01
19.2           -5.995760e+01 3.122759e+01 6.338903e+02 -6.006089e+01 3.026343e+01 6.437912e+02 1.032870e-01 9.641589e-01 -9.900855e+00
19.25          -6.176532e+01 3.198242e+01 6.571782e+02 -6.183453e+01 3.105287e+01 6.662233e+02 6.920486e-02 9.295431e-01 -9.045078e+00
19.3           -6.330477e+01 3.266841e+01 6.766120e+02 -6.334430e+01 3.176001e+01 6.849487e+02 3.953245e-02 9.083948e-01 -8.336721e+00
19.35          -6.456911e+01 3.327341e+01 6.921933e+02 -6.459393e+01 3.236688e+01 7.002196e+02 2.481986e-02 9.065286e-01 -8.026253e+00
19.4           -6.554332e+01 3.379781e+01 7.037732e+02 -6.557431e+01 3.287227e+01 7.120147e+02 3.098576e-02 9.255398e-01 -8.241565e+00
19.45          -6.593283e+01 3.411810e+01 7.071464e+02 -6.598349e+01 3.315756e+01 7.159564e+02 5.065827e-02 9.605421e-01 -8.810000e+00
19.5           -6.583449e+01 3.430670e+01 7.030903e+02 -6.590629e+01 3.330570e+01 7.125226e+02 7.180483e-02 1.001005e+00 -9.432311e+00
19.55          -6.539938e+01 3.441362e+01 6.939418e+02 -6.549544e+01 3.336823e+01 7.040730e+02 9.605773e-02 1.045390e+00 -1.013114e+01
19.6           -6.444857e+01 3.435606e+01 6.776181e+02 -6.457380e+01 3.325858e+01 6.885845e+02 1.252349e-01 1.097478e+00 -1.096641e+01
19.65          -6.313950e+01 3.422708e+01 6.557293e+02 -6.329545e+01 3.307477e+01 6.675705e+02 1.559495e-01 1.152315e+00 -1.184122e+01
19.7           -6.107724e+01 3.388988e+01 6.223917e+02 -6.126600e+01 3.268334e+01 6.351394e+02 1.887620e-01 1.206543e+00 -1.274778e+01
19.75          -5.824398e+01 3.338358e+01 5.771088e+02 -5.847016e+01 3.212024e+01 5.908608e+02 2.261724e-01 1.263344e+00 -1.375199e+01
19.8           -5.499855e+01 3.287011e+01 5.250121e+02 -5.526824e+01 3.154174e+01 5.399269e+02 2.696869e-01 1.328364e+00 -1.491478e+01
19.85          -5.167195e+01 3.251258e+01 4.708026e+02 -5.199464e+01 3.110249e+01 4.871554e+02 3.226928e-01 1.410093e+00 -1.635275e+01
19.9           -4.853859e+01 3.235997e+01 4.195934e+02 -4.892579e+01 3.084527e+01 4.377328e+02 3.872062e-01 1.514701e+00 -1.813933e+01
19.95          -4.613340e+01 3.258917e+01 3.791244e+02 -4.659956e+01 3.094698e+01 3.994603e+02 4.661588e-01 1.642190e+00 -2.033598e+01
20             -4.448288e+01 3.319470e+01 3.501254e+02 -4.503667e+01 3.140550e+01 3.729383e+02 5.537938e-01 1.789199e+00 -2.281292e+01
20.05          -4.384158e+01 3.424045e+01 3.363793e+02 -4.449105e+01 3.229488e+01 3.618832e+02 6.494736e-01 1.945572e+00 -2.550387e+01
20.1           -4.404900e+01 3.555828e+01 3.358590e+02 -4.479285e+01 3.345204e+01 3.640555e+02 7.438517e-01 2.106235e+00 -2.819646e+01
20.15          -4.470335e+01 3.686214e+01 3.434763e+02 -4.553414e+01 3.459867e+01 3.741999e+02 8.307853e-01 2.263471e+00 -3.072360e+01
20.2           -4.580463e+01 3.813687e+01 3.588688e+02 -4.671309e+01 3.572360e+01 3.918964e+02 9.084599e-01 2.413267e+00 -3.302758e+01
20.25          -4.708455e+01 3.925721e+01 3.778767e+02 -4.805941e+01 3.670644e+01 4.129230e+02 9.748650e-01 2.550764e+00 -3.504624e+01
20.3           -4.811644e+01 4.006902e+01 3.943782e+02 -4.914890e+01 3.739775e+01 4.311838e+02 1.032465e+00 2.671270e+00 -3.680558e+01
20.35          -4.911461e+01 4.071346e+01 4.102987e+02 -5.019828e+01 3.793658e+01 4.486656e+02 1.083672e+00 2.776880e+00 -3.836691e+01
20.4           -4.965558e+01 4.100765e+01 4.197569e+02 -5.078457e+01 3.813910e+01 4.595032e+02 1.128986e+00 2.868550e+00 -3.974637e+01
20.45          -5.036811e+01 4.126338e+01 4.321881e+02 -5.153612e+01 3.831968e+01 4.731100e+02 1.168010e+00 2.943701e+00 -4.092197e+01
20.5           -5.070273e+01 4.121291e+01 4.397156e+02 -5.190357e+01 3.821118e+01 4.816063e+02 1.200842e+00 3.001735e+00 -4.189072e+01
20.55          -5.051352e+01 4.090933e+01 4.391964e+02 -5.173881e+01 3.786481e+01 4.818109e+02 1.225286e+00 3.044524e+00 -4.261453e+01
20.6           -4.994239e+01 4.037271e+01 4.335644e+02 -5.118322e+01 3.729922e+01 4.766534e+02 1.240831e+00 3.073487e+00 -4.308908e+01
20.65          -4.884566e+01 3.954072e+01 4.205713e+02 -5.009543e+01 3.645093e+01 4.639360e+02 1.249768e+00 3.089788e+00 -4.336475e+01
20.7           -4.776141e+01 3.870260e+01 4.075058e+02 -4.901555e+01 3.560555e+01 4.510074e+02 1.254136e+00 3.097054e+00 -4.350165e+01
20.75          -4.627633e+01 3.766600e+01 3.886537e+02 -4.752917e+01 3.457139e+01 4.321286e+02 1.252842e+00 3.094615e+00 -4.347481e+01
20.8           -4.484707e+01 3.664233e+01 3.707254e+02 -4.609525e+01 3.355898e+01 4.140605e+02 1.248185e+00 3.083352e+00 -4.333514e+01
20.85          -4.329985e+01 3.555187e+01 3.509708e+02 -4.454027e+01 3.248867e+01 3.940598e+02 1.240418e+00 3.063202e+00 -4.308902e+01
20.9           -4.164207e+01 3.441444e+01 3.297811e+02 -4.287176e+01 3.137884e+01 3.725241e+02 1.229692e+00 3.035603e+00 -4.274298e+01
20.95          -4.002714e+01 3.329128e+01 3.090638e+02 -4.124276e+01 3.028938e+01 3.513618e+02 1.215621e+00 3.001903e+00 -4.229800e+01
21             -3.803310e+01 3.201110e+01 2.829230e+02 -3.923337e+01 2.904944e+01 3.247144e+02 1.200268e+00 2.961665e+00 -4.179139e+01
21.05          -3.624689e+01 3.084883e+01 2.591753e+02 -3.742975e+01 2.793183e+01 3.003953e+02 1.182863e+00 2.916996e+00 -4.122000e+01
21.1           -3.448202e+01 2.969195e+01 2.357258e+02 -3.564516e+01 2.682383e+01 2.763031e+02 1.163140e+00 2.868124e+00 -4.057738e+01
21.15          -3.298498e+01 2.865771e+01 2.160606e+02 -3.412508e+01 2.584291e+01 2.559048e+02 1.140099e+00 2.814797e+00 -3.984427e+01
21.2           -3.162672e+01 2.771353e+01 1.982878e+02 -3.274056e+01 2.495673e+01 2.373080e+02 1.113842e+00 2.756804e+00 -3.902020e+01
21.25          -3.037904e+01 2.682068e+01 1.820349e+02 -3.146347e+01 2.412665e+01 2.201411e+02 1.084432e+00 2.694022e+00 -3.810623e+01
21.3           -2.906584e+01 2.591017e+01 1.644279e+02 -3.012009e+01 2.328046e+01 2.015944e+02 1.054258e+00 2.629707e+00 -3.716653e+01
21.35          -2.780699e+01 2.503195e+01 1.472475e+02 -2.883179e+01 2.246465e+01 1.834975e+02 1.024792e+00 2.567303e+00 -3.625002e+01
21.4           -2.673541e+01 2.425737e+01 1.324839e+02 -2.773107e+01 2.174940e+01 1.678381e+02 9.956627e-01 2.507972e+00 -3.535426e+01
21.45          -2.611341e+01 2.369084e+01 1.239343e+02 -2.707760e+01 2.124102e+01 1.583520e+02 9.641891e-01 2.449825e+00 -3.441769e+01
21.5           -2.568068e+01 2.321604e+01 1.183915e+02 -2.661030e+01 2.082541e+01 1.518044e+02 9.296239e-01 2.390623e+00 -3.341288e+01
21.55          -2.542561e+01 2.284100e+01 1.150632e+02 -2.631654e+01 2.051190e+01 1.473742e+02 8.909303e-01 2.329098e+00 -3.231097e+01
21.6           -2.516872e+01 2.245141e+01 1.116081e+02 -2.602016e+01 2.018611e+01 1.427900e+02 8.514456e-01 2.265302e+00 -3.118191e+01
21.65          -2.492648e+01 2.205801e+01 1.082903e+02 -2.574231e+01 1.985861e+01 1.384095e+02 8.158295e-01 2.199403e+00 -3.011917e+01
21.7           -2.482100e+01 2.173259e+01 1.068001e+02 -2.560617e+01 1.959935e+01 1.359583e+02 7.851720e-01 2.133236e+00 -2.915824e+01
21.75          -2.487213e+01 2.151648e+01 1.072513e+02 -2.563177e+01 1.944887e+01 1.355563e+02 7.596365e-01 2.067609e+00 -2.830495e+01
21.8           -2.525791e+01 2.144464e+01 1.124779e+02 -2.599344e+01 1.944379e+01 1.399543e+02 7.355339e-01 2.000854e+00 -2.747641e+01
21.85          -2.594857e+01 2.150136e+01 1.220101e+02 -2.665981e+01 1.956546e+01 1.486655e+02 7.112406e-01 1.935898e+00 -2.665532e+01
21.9           -2.677144e+01 2.163297e+01 1.336327e+02 -2.745689e+01 1.975948e+01 1.594504e+02 6.854566e-01 1.873494e+00 -2.581773e+01
21.95          -2.777408e+01 2.183798e+01 1.476919e+02 -2.843097e+01 2.002261e+01 1.726400e+02 6.568878e-01 1.815370e+00 -2.494819e+01
22             -2.866716e+01 2.199626e+01 1.604458e+02 -2.929466e+01 2.023618e+01 1.845207e+02 6.275020e-01 1.760081e+00 -2.407490e+01
22.05          -2.965831e+01 2.218220e+01 1.745133e+02 -3.025628e+01 2.047541e+01 1.977234e+02 5.979683e-01 1.706791e+00 -2.321007e+01
22.1           -3.077275e+01 2.242080e+01 1.902497e+02 -3.134155e+01 2.076642e+01 2.126079e+02 5.688026e-01 1.654375e+00 -2.235821e+01
22.15          -3.202674e+01 2.270526e+01 2.080220e+02 -3.256537e+01 2.110308e+01 2.295127e+02 5.386340e-01 1.602176e+00 -2.149076e+01
22.2           -3.351560e+01 2.308693e+01 2.293391e+02 -3.402251e+01 2.153679e+01 2.499347e+02 5.069117e-01 1.550140e+00 -2.059560e+01
22.25          -3.519989e+01 2.353423e+01 2.536022e+02 -3.567211e+01 2.203707e+01 2.732400e+02 4.722202e-01 1.497159e+00 -1.963782e+01
22.3           -3.727257e+01 2.415113e+01 2.832794e+02 -3.770696e+01 2.270802e+01 3.018921e+02 4.343853e-01 1.443110e+00 -1.861268e+01
22.35          -3.948777e+01 2.482569e+01 3.152109e+02 -3.988154e+01 2.343777e+01 3.327394e+02 3.937757e-01 1.387911e+00 -1.752852e+01
22.4           -4.196835e+01 2.558211e+01 3.508719e+02 -4.231995e+01 2.425205e+01 3.672723e+02 3.515940e-01 1.330059e+00 -1.640040e+01
22.45          -4.480974e+01 2.648281e+01 3.917000e+02 -4.511656e+01 2.521427e+01 4.069090e+02 3.068187e-01 1.268537e+00 -1.520895e+01
22.5           -4.789809e+01 2.748884e+01 4.360132e+02 -4.816190e+01 2.628411e+01 4.500538e+02 2.638150e-01 1.204724e+00 -1.404058e+01
22.55          -5.112761e+01 2.853954e+01 4.826273e+02 -5.135124e+01 2.740097e+01 4.955457e+02 2.236335e-01 1.138571e+00 -1.291836e+01
22.6           -5.461728e+01 2.968743e+01 5.328576e+02 -5.480148e+01 2.861676e+01 5.446629e+02 1.841915e-01 1.070664e+00 -1.180532e+01
22.65          -5.826544e+01 3.090942e+01 5.853594e+02 -5.841257e+01 2.990808e+01 5.960948e+02 1.471346e-01 1.001342e+00 -1.073540e+01
22.7           -6.188550e+01 3.212019e+01 6.374777e+02 -6.199800e+01 3.118806e+01 6.471934e+02 1.124990e-01 9.321325e-01 -9.715692e+00
22.75          -6.549034e+01 3.335157e+01 6.890935e+02 -6.557050e+01 3.248767e+01 6.978412e+02 8.016166e-02 8.639030e-01 -8.747724e+00
22.8           -6.883906e+01 3.452456e+01 7.366926e+02 -6.888813e+01 3.372573e+01 7.445118e+02 4.906530e-02 7.988302e-01 -7.819158e+00
22.85          -7.186891e+01 3.560537e+01 7.789763e+02 -7.188955e+01 3.486882e+01 7.859285e+02 2.063826e-02 7.365530e-01 -6.952141e+00
22.9           -7.421207e+01 3.646302e+01 8.112162e+02 -7.420304e+01 3.578211e+01 8.173049e+02 -9.033094e-03 6.809176e-01 -6.088623e+00
22.95          -7.601190e+01 3.716411e+01 8.352182e+02 -7.597049e+01 3.652789e+01 8.404341e+02 -4.141402e-02 6.362202e-01 -5.215976e+00
23             -7.747401e+01 3.776262e+01 8.543334e+02 -7.739860e+01 3.715805e+01 8.586966e+02 -7.540610e-02 6.045640e-01 -4.363201e+00
23.05          -7.848970e+01 3.822463e+01 8.671342e+02 -7.838464e+01 3.763663e+01 8.708021e+02 -1.050610e-01 5.880024e-01 -3.667921e+00
23.1           -7.920851e+01 3.862549e+01 8.756495e+02 -7.909024e+01 3.803394e+01 8.790514e+02 -1.182734e-01 5.915531e-01 -3.401861e+00
23.15          -7.975906e+01 3.899252e+01 8.816429e+02 -7.964952e+01 3.837455e+01 8.853445e+02 -1.095398e-01 6.179755e-01 -3.701639e+00
23.2           -7.999432e+01 3.928280e+01 8.830028e+02 -7.991165e+01 3.862012e+01 8.874644e+02 -8.266638e-02 6.626817e-01 -4.461588e+00
23.25          -7.960757e+01 3.936358e+01 8.756867e+02 -7.955400e+01 3.864986e+01 8.809812e+02 -5.356646e-02 7.137209e-01 -5.294555e+00
23.3           -7.899682e+01 3.941369e+01 8.647059e+02 -7.897289e+01 3.864798e+01 8.708423e+02 -2.393078e-02 7.657107e-01 -6.136354e+00
23.35          -7.794819e+01 3.935519e+01 8.474711e+02 -7.795872e+01 3.853173e+01 8.545711e+02 1.052988e-02 8.234681e-01 -7.100009e+00
23.4           -7.642798e+01 3.915839e+01 8.234586e+02 -7.647431e+01 3.827431e+01 8.315577e+02 4.632676e-02 8.840790e-01 -8.099086e+00
23.45          -7.438992e+01 3.884591e+01 7.912339e+02 -7.447144e+01 3.790193e+01 8.003121e+02 8.151514e-02 9.439827e-01 -9.078236e+00
23.5           -7.149320e+01 3.832470e+01 7.459707e+02 -7.161171e+01 3.732040e+01 7.560629e+02 1.185153e-01 1.004299e+00 -1.009220e+01
23.55          -6.809455e+01 3.776136e+01 6.926621e+02 -6.825538e+01 3.668813e+01 7.039147e+02 1.608312e-01 1.073224e+00 -1.125260e+01
23.6           -6.451209e+01 3.726958e+01 6.362708e+02 -6.472460e+01 3.610979e+01 6.489627e+02 2.125035e-01 1.159784e+00 -1.269195e+01
23.65          -6.108644e+01 3.698294e+01 5.820423e+02 -6.136220e+01 3.571380e+01 5.965233e+02 2.757599e-01 1.269136e+00 -1.448103e+01
23.7           -5.802597e+01 3.693844e+01 5.331572e+02 -5.837740e+01 3.553679e+01 5.498013e+02 3.514365e-01 1.401650e+00 -1.664407e+01
23.75          -5.549745e+01 3.721742e+01 4.921855e+02 -5.593487e+01 3.566387e+01 5.113039e+02 4.374164e-01 1.553558e+00 -1.911834e+01
23.8           -5.346005e+01 3.775782e+01 4.585083e+02 -5.399081e+01 3.603576e+01 4.803385e+02 5.307663e-01 1.722062e+00 -2.183019e+01
23.85          -5.221968e+01 3.857647e+01 4.374178e+02 -5.284639e+01 3.667663e+01 4.620644e+02 6.267068e-01 1.899836e+00 -2.464665e+01
23.9           -5.165623e+01 3.956305e+01 4.273134e+02 -5.237948e+01 3.748565e+01 4.547920e+02 7.232516e-01 2.077404e+00 -2.747858e+01
23.95          -5.157049e+01 4.057464e+01 4.257186e+02 -5.238256e+01 3.832184e+01 4.558651e+02 8.120663e-01 2.252804e+00 -3.014642e+01
24             -5.192247e+01 4.156469e+01 4.314338e+02 -5.281678e+01 3.914321e+01 4.640817e+02 8.943173e-01 2.421477e+00 -3.264792e+01
24.05          -5.213648e+01 4.229453e+01 4.367928e+02 -5.310517e+01 3.971756e+01 4.717213e+02 9.686933e-01 2.576973e+00 -3.492849e+01
24.1           -5.232609e+01 4.283397e+01 4.425531e+02 -5.336068e+01 4.011827e+01 4.795100e+02 1.034587e+00 2.715695e+00 -3.695684e+01
24.15          -5.238386e+01 4.316840e+01 4.470886e+02 -5.347922e+01 4.033173e+01 4.858826e+02 1.095365e+00 2.836669e+00 -3.879397e+01
24.2           -5.239789e+01 4.335485e+01 4.512651e+02 -5.354813e+01 4.041162e+01 4.917089e+02 1.150241e+00 2.943235e+00 -4.044375e+01
24.25          -5.207530e+01 4.328970e+01 4.514370e+02 -5.327405e+01 4.025247e+01 4.933448e+02 1.198754e+00 3.037231e+00 -4.190780e+01
24.3           -5.209114e+01 4.325381e+01 4.566474e+02 -5.333171e+01 4.013652e+01 4.998154e+02 1.240571e+00 3.117288e+00 -4.316804e+01
24.35          -5.223545e+01 4.319500e+01 4.638745e+02 -5.351155e+01 4.001058e+01 5.081123e+02 1.276103e+00 3.184426e+00 -4.423780e+01
24.4           -5.197889e+01 4.290135e+01 4.655189e+02 -5.328473e+01 3.966233e+01 5.106472e+02 1.305839e+00 3.239020e+00 -4.512828e+01
24.45          -5.150543e+01 4.245618e+01 4.644135e+02 -5.283622e+01 3.917321e+01 5.102832e+02 1.330786e+00 3.282962e+00 -4.586961e+01
24.5           -5.084906e+01 4.190503e+01 4.603216e+02 -5.220189e+01 3.858817e+01 5.068219e+02 1.352828e+00 3.316864e+00 -4.650030e+01
24.55          -5.007630e+01 4.130841e+01 4.540292e+02 -5.144467e+01 3.796776e+01 5.009763e+02 1.368371e+00 3.340650e+00 -4.694707e+01
24.6           -4.907909e+01 4.060443e+01 4.441322e+02 -5.045714e+01 3.724657e+01 4.913712e+02 1.378052e+00 3.357860e+00 -4.723901e+01
24.65          -4.795568e+01 3.982978e+01 4.321764e+02 -4.933904e+01 3.646018e+01 4.795887e+02 1.383359e+00 3.369603e+00 -4.741233e+01
24.7           -4.698440e+01 3.912329e+01 4.217415e+02 -4.836877e+01 3.574688e+01 4.692159e+02 1.384377e+00 3.376412e+00 -4.747444e+01
24.75          -4.606693e+01 3.842770e+01 4.116864e+02 -4.744902e+01 3.505023e+01 4.591266e+02 1.382087e+00 3.377466e+00 -4.744018e+01
24.8           -4.524185e+01 3.777934e+01 4.027233e+02 -4.661907e+01 3.440764e+01 4.500416e+02 1.377216e+00 3.371701e+00 -4.731830e+01
24.85          -4.451620e+01 3.717982e+01 3.949243e+02 -4.588678e+01 3.381894e+01 4.420592e+02 1.370585e+00 3.360879e+00 -4.713490e+01
24.9           -4.367296e+01 3.652447e+01 3.852730e+02 -4.503561e+01 3.317922e+01 4.321746e+02 1.362648e+00 3.345246e+00 -4.690160e+01
24.95          -4.284452e+01 3.590920e+01 3.752374e+02 -4.419850e+01 3.258263e+01 4.218736e+02 1.353983e+00 3.326574e+00 -4.663623e+01
25             -4.203860e+01 3.528479e+01 3.651492e+02 -4.338322e+01 3.197911e+01 4.114916e+02 1.344617e+00 3.305680e+00 -4.634248e+01
25.05          -4.095758e+01 3.455509e+01 3.508917e+02 -4.229285e+01 3.127257e+01 3.969273e+02 1.335274e+00 3.282518e+00 -4.603558e+01
25.1           -3.996522e+01 3.387202e+01 3.371502e+02 -4.129082e+01 3.061466e+01 3.828606e+02 1.325601e+00 3.257356e+00 -4.571035e+01
25.15          -3.900307e+01 3.319418e+01 3.236123e+02 -4.031732e+01 2.996440e+01 3.689523e+02 1.314255e+00 3.229780e+00 -4.533993e+01
25.2           -3.824088e+01 3.260903e+01 3.126962e+02 -3.954203e+01 2.940833e+01 3.576211e+02 1.301152e+00 3.200703e+00 -4.492486e+01
25.25          -3.762284e+01 3.207288e+01 3.034932e+02 -3.890842e+01 2.890360e+01 3.479424e+02 1.285587e+00 3.169280e+00 -4.444916e+01
25.3           -3.696181e+01 3.151262e+01 2.936202e+02 -3.822979e+01 2.837806e+01 3.375355e+02 1.267982e+00 3.134562e+00 -4.391534e+01
25.35          -3.636183e+01 3.096642e+01 2.843096e+02 -3.761097e+01 2.787041e+01 3.276484e+02 1.249134e+00 3.096007e+00 -4.333878e+01
25.4           -3.570231e+01 3.037731e+01 2.740654e+02 -3.693132e+01 2.732362e+01 3.167856e+02 1.229005e+00 3.053690e+00 -4.272020e+01
25.45          -3.518381e+01 2.984176e+01 2.655607e+02 -3.639188e+01 2.683352e+01 3.076292e+02 1.208062e+00 3.008236e+00 -4.206850e+01
25.5           -3.475770e+01 2.934115e+01 2.580557e+02 -3.594323e+01 2.638195e+01 2.994246e+02 1.185521e+00 2.959198e+00 -4.136891e+01
25.55          -3.431490e+01 2.882189e+01 2.501591e+02 -3.547584e+01 2.591609e+01 2.907690e+02 1.160939e+00 2.905795e+00 -4.060993e+01
25.6           -3.381091e+01 2.824567e+01 2.410197e+02 -3.494637e+01 2.539972e+01 2.808192e+02 1.135466e+00 2.845956e+00 -3.979950e+01
25.65          -3.319365e+01 2.761641e+01 2.300486e+02 -3.430239e+01 2.483577e+01 2.689890e+02 1.108741e+00 2.780635e+00 -3.894044e+01
25.7           -3.260473e+01 2.697675e+01 2.192723e+02 -3.368479e+01 2.426717e+01 2.572866e+02 1.080068e+00 2.709574e+00 -3.801428e+01
25.75          -3.246664e+01 2.652120e+01 2.146629e+02 -3.351457e+01 2.388690e+01 2.516620e+02 1.047928e+00 2.634307e+00 -3.699907e+01
25.8           -3.282684e+01 2.627170e+01 2.167314e+02 -3.383604e+01 2.371516e+01 2.525744e+02 1.009200e+00 2.556540e+00 -3.584304e+01
25.85          -3.331109e+01 2.607535e+01 2.208439e+02 -3.427429e+01 2.359934e+01 2.553712e+02 9.632016e-01 2.476011e+00 -3.452727e+01
25.9           -3.381611e+01 2.586439e+01 2.251728e+02 -3.472765e+01 2.347283e+01 2.582509e+02 9.115429e-01 2.391562e+00 -3.307807e+01
25.95          -3.460911e+01 2.575661e+01 2.334039e+02 -3.546420e+01 2.345686e+01 2.649020e+02 8.550924e-01 2.299746e+00 -3.149810e+01
26             -3.527922e+01 2.556558e+01 2.402018e+02 -3.607517e+01 2.336512e+01 2.700292e+02 7.959515e-01 2.200461e+00 -2.982746e+01
26.05          -3.635539e+01 2.554828e+01 2.526627e+02 -3.709063e+01 2.345307e+01 2.807602e+02 7.352431e-01 2.095206e+00 -2.809745e+01
26.1           -3.756614e+01 2.559228e+01 2.669623e+02 -3.824209e+01 2.360537e+01 2.933464e+02 6.759542e-01 1.986912e+00 -2.638419e+01
26.15          -3.901682e+01 2.570195e+01 2.846978e+02 -3.963758e+01 2.382917e+01 3.094290e+02 6.207583e-01 1.872783e+00 -2.473120e+01
26.2           -4.087982e+01 2.599985e+01 3.084441e+02 -4.144805e+01 2.424689e+01 3.315539e+02 5.682232e-01 1.752959e+00 -2.310980e+01
