# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91795        -1.414582e+02 6.809998e+01 1.283334e+03 -1.409809e+02 6.790174e+01 1.279334e+03 -4.772398e-01 1.982421e-01 3.999502e+00
9.91796        -1.413611e+02 6.806689e+01 1.282065e+03 -1.408839e+02 6.786863e+01 1.278066e+03 -4.772142e-01 1.982594e-01 3.998956e+00
9.91797        -1.411911e+02 6.799509e+01 1.280064e+03 -1.407139e+02 6.779681e+01 1.276066e+03 -4.771885e-01 1.982769e-01 3.998409e+00
9.91798        -1.409745e+02 6.788735e+01 1.277533e+03 -1.404974e+02 6.768905e+01 1.273535e+03 -4.771627e-01 1.982943e-01 3.997860e+00
9.91799        -1.408555e+02 6.784585e+01 1.276023e+03 -1.403784e+02 6.764754e+01 1.272026e+03 -4.771368e-01 1.983119e-01 3.997308e+00
9.918          -1.406516e+02 6.774460e+01 1.273660e+03 -1.401745e+02 6.754627e+01 1.269664e+03 -4.771108e-01 1.983296e-01 3.996755e+00
9.91801        -1.405180e+02 6.770474e+01 1.271905e+03 -1.400409e+02 6.750639e+01 1.267909e+03 -4.770848e-01 1.983473e-01 3.996200e+00
9.91802        -1.402807e+02 6.759249e+01 1.269152e+03 -1.398036e+02 6.739413e+01 1.265156e+03 -4.770586e-01 1.983651e-01 3.995642e+00
9.91803        -1.402174e+02 6.755687e+01 1.268449e+03 -1.397404e+02 6.735848e+01 1.264454e+03 -4.770323e-01 1.983829e-01 3.995083e+00
9.91804        -1.401027e+02 6.752191e+01 1.266965e+03 -1.396257e+02 6.732351e+01 1.262971e+03 -4.770060e-01 1.984008e-01 3.994522e+00
9.91805        -1.398923e+02 6.741349e+01 1.264561e+03 -1.394153e+02 6.721507e+01 1.260567e+03 -4.769795e-01 1.984188e-01 3.993959e+00
9.91806        -1.397734e+02 6.737727e+01 1.263014e+03 -1.392964e+02 6.717884e+01 1.259020e+03 -4.769530e-01 1.984369e-01 3.993393e+00
9.91807        -1.395296e+02 6.725142e+01 1.260204e+03 -1.390526e+02 6.705296e+01 1.256211e+03 -4.769263e-01 1.984550e-01 3.992826e+00
9.91808        -1.394324e+02 6.722791e+01 1.258888e+03 -1.389555e+02 6.702944e+01 1.254896e+03 -4.768996e-01 1.984732e-01 3.992256e+00
9.91809        -1.392752e+02 6.715712e+01 1.257047e+03 -1.387983e+02 6.695863e+01 1.253055e+03 -4.768728e-01 1.984915e-01 3.991685e+00
9.9181         -1.390741e+02 6.705883e+01 1.254700e+03 -1.385972e+02 6.686032e+01 1.250709e+03 -4.768458e-01 1.985099e-01 3.991111e+00
9.91811        -1.389388e+02 6.700974e+01 1.253003e+03 -1.384620e+02 6.681121e+01 1.249012e+03 -4.768188e-01 1.985284e-01 3.990535e+00
9.91812        -1.386731e+02 6.689867e+01 1.249805e+03 -1.381963e+02 6.670013e+01 1.245815e+03 -4.767916e-01 1.985469e-01 3.989957e+00
9.91813        -1.384479e+02 6.678734e+01 1.247203e+03 -1.379711e+02 6.658877e+01 1.243214e+03 -4.767644e-01 1.985655e-01 3.989377e+00
9.91814        -1.383288e+02 6.674693e+01 1.245678e+03 -1.378521e+02 6.654835e+01 1.241689e+03 -4.767371e-01 1.985842e-01 3.988795e+00
9.91815        -1.381182e+02 6.664430e+01 1.243231e+03 -1.376414e+02 6.644570e+01 1.239243e+03 -4.767097e-01 1.986029e-01 3.988210e+00
9.91816        -1.379891e+02 6.659772e+01 1.241600e+03 -1.375124e+02 6.639910e+01 1.237612e+03 -4.766821e-01 1.986217e-01 3.987624e+00
9.91817        -1.377821e+02 6.649780e+01 1.239189e+03 -1.373054e+02 6.629916e+01 1.235202e+03 -4.766545e-01 1.986406e-01 3.987035e+00
9.91818        -1.376264e+02 6.643534e+01 1.237273e+03 -1.371498e+02 6.623668e+01 1.233287e+03 -4.766268e-01 1.986596e-01 3.986445e+00
9.91819        -1.374545e+02 6.635907e+01 1.235239e+03 -1.369779e+02 6.616039e+01 1.231253e+03 -4.765989e-01 1.986787e-01 3.985852e+00
9.9182         -1.372753e+02 6.627672e+01 1.233101e+03 -1.367988e+02 6.607802e+01 1.229116e+03 -4.765710e-01 1.986978e-01 3.985257e+00
9.91821        -1.371284e+02 6.621961e+01 1.231270e+03 -1.366519e+02 6.602090e+01 1.227285e+03 -4.765430e-01 1.987170e-01 3.984659e+00
9.91822        -1.369316e+02 6.612751e+01 1.228955e+03 -1.364551e+02 6.592877e+01 1.224971e+03 -4.765149e-01 1.987363e-01 3.984060e+00
9.91823        -1.367767e+02 6.606503e+01 1.227052e+03 -1.363002e+02 6.586627e+01 1.223069e+03 -4.764866e-01 1.987557e-01 3.983458e+00
9.91824        -1.365827e+02 6.597504e+01 1.224764e+03 -1.361063e+02 6.577627e+01 1.220781e+03 -4.764583e-01 1.987751e-01 3.982854e+00
9.91825        -1.364287e+02 6.591292e+01 1.222868e+03 -1.359523e+02 6.571413e+01 1.218886e+03 -4.764299e-01 1.987947e-01 3.982248e+00
9.91826        -1.362299e+02 6.582061e+01 1.220525e+03 -1.357535e+02 6.562180e+01 1.216543e+03 -4.764013e-01 1.988143e-01 3.981640e+00
9.91827        -1.360753e+02 6.575751e+01 1.218639e+03 -1.355989e+02 6.555867e+01 1.214658e+03 -4.763727e-01 1.988340e-01 3.981030e+00
9.91828        -1.358831e+02 6.566937e+01 1.216362e+03 -1.354068e+02 6.547051e+01 1.212381e+03 -4.763439e-01 1.988537e-01 3.980417e+00
9.91829        -1.357172e+02 6.560020e+01 1.214342e+03 -1.352409e+02 6.540132e+01 1.210362e+03 -4.763151e-01 1.988736e-01 3.979802e+00
9.9183         -1.355263e+02 6.551342e+01 1.212075e+03 -1.350500e+02 6.531452e+01 1.208096e+03 -4.762861e-01 1.988935e-01 3.979185e+00
9.91831        -1.353558e+02 6.544146e+01 1.210007e+03 -1.348796e+02 6.524254e+01 1.206028e+03 -4.762570e-01 1.989135e-01 3.978565e+00
9.91832        -1.351686e+02 6.535727e+01 1.207776e+03 -1.346924e+02 6.515834e+01 1.203798e+03 -4.762279e-01 1.989336e-01 3.977943e+00
9.91833        -1.349951e+02 6.528295e+01 1.205687e+03 -1.345189e+02 6.508399e+01 1.201710e+03 -4.761986e-01 1.989538e-01 3.977319e+00
9.91834        -1.349202e+02 6.524140e+01 1.204788e+03 -1.344441e+02 6.504243e+01 1.200811e+03 -4.761692e-01 1.989741e-01 3.976693e+00
9.91835        -1.347705e+02 6.518660e+01 1.202904e+03 -1.342944e+02 6.498761e+01 1.198928e+03 -4.761397e-01 1.989944e-01 3.976064e+00
9.91836        -1.345597e+02 6.508448e+01 1.200450e+03 -1.340836e+02 6.488547e+01 1.196475e+03 -4.761101e-01 1.990148e-01 3.975433e+00
9.91837        -1.344022e+02 6.502459e+01 1.198485e+03 -1.339261e+02 6.482555e+01 1.194510e+03 -4.760804e-01 1.990354e-01 3.974800e+00
9.91838        -1.341952e+02 6.492658e+01 1.196049e+03 -1.337192e+02 6.472753e+01 1.192075e+03 -4.760506e-01 1.990560e-01 3.974164e+00
9.91839        -1.340310e+02 6.486165e+01 1.194029e+03 -1.335550e+02 6.466257e+01 1.190055e+03 -4.760207e-01 1.990767e-01 3.973526e+00
9.9184         -1.338137e+02 6.475878e+01 1.191487e+03 -1.333377e+02 6.455968e+01 1.187514e+03 -4.759907e-01 1.990974e-01 3.972886e+00
9.91841        -1.336335e+02 6.469111e+01 1.189181e+03 -1.331575e+02 6.449200e+01 1.185208e+03 -4.759605e-01 1.991183e-01 3.972242e+00
9.91842        -1.335092e+02 6.464298e+01 1.187667e+03 -1.330333e+02 6.444384e+01 1.183695e+03 -4.759303e-01 1.991392e-01 3.971597e+00
9.91843        -1.332800e+02 6.452292e+01 1.185080e+03 -1.328041e+02 6.432376e+01 1.181109e+03 -4.758999e-01 1.991602e-01 3.970951e+00
9.91844        -1.331275e+02 6.447204e+01 1.183123e+03 -1.326516e+02 6.427286e+01 1.179153e+03 -4.758694e-01 1.991813e-01 3.970301e+00
9.91845        -1.328232e+02 6.433336e+01 1.179594e+03 -1.323474e+02 6.413416e+01 1.175625e+03 -4.758389e-01 1.992025e-01 3.969649e+00
9.91846        -1.326177e+02 6.424178e+01 1.177139e+03 -1.321418e+02 6.404256e+01 1.173170e+03 -4.758082e-01 1.992238e-01 3.968995e+00
9.91847        -1.325348e+02 6.423397e+01 1.175926e+03 -1.320590e+02 6.403472e+01 1.171958e+03 -4.757774e-01 1.992452e-01 3.968338e+00
9.91848        -1.322842e+02 6.409849e+01 1.173110e+03 -1.318085e+02 6.389922e+01 1.169142e+03 -4.757465e-01 1.992666e-01 3.967679e+00
9.91849        -1.321177e+02 6.402815e+01 1.171063e+03 -1.316420e+02 6.382887e+01 1.167096e+03 -4.757156e-01 1.992881e-01 3.967018e+00
9.9185         -1.318929e+02 6.391859e+01 1.168405e+03 -1.314172e+02 6.371928e+01 1.164438e+03 -4.756845e-01 1.993097e-01 3.966356e+00
9.91851        -1.317938e+02 6.389188e+01 1.167092e+03 -1.313182e+02 6.369255e+01 1.163127e+03 -4.756533e-01 1.993313e-01 3.965691e+00
9.91852        -1.316534e+02 6.379909e+01 1.165596e+03 -1.311778e+02 6.359973e+01 1.161631e+03 -4.756221e-01 1.993530e-01 3.965024e+00
9.91853        -1.315718e+02 6.379031e+01 1.164443e+03 -1.310962e+02 6.359093e+01 1.160478e+03 -4.755908e-01 1.993747e-01 3.964357e+00
9.91854        -1.308683e+02 6.348319e+01 1.155942e+03 -1.303928e+02 6.328379e+01 1.151978e+03 -4.755590e-01 1.993968e-01 3.963680e+00
9.91855        -1.307247e+02 6.342632e+01 1.154365e+03 -1.302491e+02 6.322690e+01 1.150402e+03 -4.755271e-01 1.994190e-01 3.962999e+00
9.91856        -1.305551e+02 6.333221e+01 1.152252e+03 -1.300796e+02 6.313277e+01 1.148290e+03 -4.754952e-01 1.994413e-01 3.962318e+00
9.91857        -1.303187e+02 6.322186e+01 1.149548e+03 -1.298433e+02 6.302239e+01 1.145586e+03 -4.754631e-01 1.994636e-01 3.961633e+00
9.91858        -1.301926e+02 6.318626e+01 1.147870e+03 -1.297171e+02 6.298677e+01 1.143909e+03 -4.754309e-01 1.994861e-01 3.960946e+00
9.91859        -1.299693e+02 6.307280e+01 1.145289e+03 -1.294939e+02 6.287329e+01 1.141329e+03 -4.753986e-01 1.995086e-01 3.960258e+00
9.9186         -1.298387e+02 6.303097e+01 1.143603e+03 -1.293633e+02 6.283144e+01 1.139643e+03 -4.753662e-01 1.995312e-01 3.959566e+00
9.91861        -1.295430e+02 6.289401e+01 1.140120e+03 -1.290676e+02 6.269445e+01 1.136162e+03 -4.753337e-01 1.995539e-01 3.958872e+00
9.91862        -1.292926e+02 6.279195e+01 1.137116e+03 -1.288173e+02 6.259237e+01 1.133158e+03 -4.753010e-01 1.995766e-01 3.958175e+00
9.91863        -1.290521e+02 6.267702e+01 1.134305e+03 -1.285768e+02 6.247742e+01 1.130348e+03 -4.752683e-01 1.995995e-01 3.957477e+00
9.91864        -1.288840e+02 6.261173e+01 1.132225e+03 -1.284088e+02 6.241210e+01 1.128269e+03 -4.752354e-01 1.996225e-01 3.956775e+00
9.91865        -1.286626e+02 6.250463e+01 1.129659e+03 -1.281874e+02 6.230498e+01 1.125703e+03 -4.752024e-01 1.996456e-01 3.956071e+00
9.91866        -1.284792e+02 6.243348e+01 1.127371e+03 -1.280040e+02 6.223381e+01 1.123415e+03 -4.751693e-01 1.996687e-01 3.955364e+00
9.91867        -1.282525e+02 6.232892e+01 1.124692e+03 -1.277774e+02 6.212923e+01 1.120737e+03 -4.751361e-01 1.996919e-01 3.954655e+00
9.91868        -1.280632e+02 6.225089e+01 1.122378e+03 -1.275881e+02 6.205117e+01 1.118424e+03 -4.751027e-01 1.997153e-01 3.953944e+00
9.91869        -1.278362e+02 6.214746e+01 1.119684e+03 -1.273612e+02 6.194772e+01 1.115731e+03 -4.750693e-01 1.997387e-01 3.953229e+00
9.9187         -1.277746e+02 6.212022e+01 1.118832e+03 -1.272995e+02 6.192045e+01 1.114880e+03 -4.750357e-01 1.997623e-01 3.952512e+00
9.91871        -1.275926e+02 6.204603e+01 1.116616e+03 -1.271176e+02 6.184625e+01 1.112664e+03 -4.750020e-01 1.997859e-01 3.951793e+00
9.91872        -1.273784e+02 6.194891e+01 1.114059e+03 -1.269034e+02 6.174910e+01 1.110108e+03 -4.749681e-01 1.998096e-01 3.951071e+00
9.91873        -1.271687e+02 6.185903e+01 1.111536e+03 -1.266937e+02 6.165920e+01 1.107586e+03 -4.749342e-01 1.998334e-01 3.950345e+00
9.91874        -1.269446e+02 6.175811e+01 1.108862e+03 -1.264697e+02 6.155825e+01 1.104913e+03 -4.749001e-01 1.998573e-01 3.949618e+00
9.91875        -1.267430e+02 6.167374e+01 1.106406e+03 -1.262681e+02 6.147386e+01 1.102457e+03 -4.748659e-01 1.998814e-01 3.948887e+00
9.91876        -1.265202e+02 6.157391e+01 1.103745e+03 -1.260453e+02 6.137401e+01 1.099797e+03 -4.748315e-01 1.999055e-01 3.948154e+00
9.91877        -1.263110e+02 6.148440e+01 1.101218e+03 -1.258362e+02 6.128447e+01 1.097271e+03 -4.747971e-01 1.999297e-01 3.947418e+00
9.91878        -1.260905e+02 6.138669e+01 1.098575e+03 -1.256158e+02 6.118673e+01 1.094628e+03 -4.747625e-01 1.999540e-01 3.946680e+00
9.91879        -1.258719e+02 6.129236e+01 1.095941e+03 -1.253972e+02 6.109238e+01 1.091995e+03 -4.747277e-01 1.999784e-01 3.945938e+00
9.9188         -1.256352e+02 6.118894e+01 1.093088e+03 -1.251605e+02 6.098894e+01 1.089143e+03 -4.746929e-01 2.000030e-01 3.945194e+00
9.91881        -1.254658e+02 6.111473e+01 1.091055e+03 -1.249912e+02 6.091471e+01 1.087110e+03 -4.746579e-01 2.000276e-01 3.944447e+00
9.91882        -1.252356e+02 6.101445e+01 1.088283e+03 -1.247610e+02 6.081440e+01 1.084340e+03 -4.746228e-01 2.000523e-01 3.943698e+00
9.91883        -1.248383e+02 6.082948e+01 1.083732e+03 -1.243638e+02 6.062940e+01 1.079789e+03 -4.745876e-01 2.000771e-01 3.942946e+00
9.91884        -1.246685e+02 6.076904e+01 1.081570e+03 -1.241940e+02 6.056893e+01 1.077628e+03 -4.745522e-01 2.001020e-01 3.942191e+00
9.91885        -1.243956e+02 6.063860e+01 1.078350e+03 -1.239211e+02 6.043847e+01 1.074409e+03 -4.745167e-01 2.001270e-01 3.941433e+00
9.91886        -1.242057e+02 6.056457e+01 1.076001e+03 -1.237312e+02 6.036442e+01 1.072060e+03 -4.744811e-01 2.001521e-01 3.940672e+00
9.91887        -1.239542e+02 6.044657e+01 1.073045e+03 -1.234798e+02 6.024639e+01 1.069106e+03 -4.744454e-01 2.001774e-01 3.939909e+00
9.91888        -1.237528e+02 6.036586e+01 1.070565e+03 -1.232783e+02 6.016566e+01 1.066626e+03 -4.744095e-01 2.002027e-01 3.939143e+00
9.91889        -1.235037e+02 6.025133e+01 1.067619e+03 -1.230293e+02 6.005110e+01 1.063681e+03 -4.743735e-01 2.002281e-01 3.938373e+00
9.9189         -1.232920e+02 6.016321e+01 1.065040e+03 -1.228177e+02 5.996296e+01 1.061103e+03 -4.743373e-01 2.002536e-01 3.937601e+00
9.91891        -1.230531e+02 6.005444e+01 1.062203e+03 -1.225788e+02 5.985417e+01 1.058266e+03 -4.743011e-01 2.002793e-01 3.936826e+00
9.91892        -1.228319e+02 5.996139e+01 1.059515e+03 -1.223576e+02 5.976108e+01 1.055579e+03 -4.742646e-01 2.003050e-01 3.936048e+00
9.91893        -1.225922e+02 5.985276e+01 1.056660e+03 -1.221179e+02 5.965243e+01 1.052724e+03 -4.742281e-01 2.003309e-01 3.935268e+00
9.91894        -1.223732e+02 5.975972e+01 1.054012e+03 -1.218990e+02 5.955937e+01 1.050078e+03 -4.741914e-01 2.003568e-01 3.934484e+00
9.91895        -1.221350e+02 5.965381e+01 1.051164e+03 -1.216609e+02 5.945343e+01 1.047231e+03 -4.741546e-01 2.003829e-01 3.933697e+00
9.91896        -1.219016e+02 5.955359e+01 1.048342e+03 -1.214275e+02 5.935318e+01 1.044409e+03 -4.741176e-01 2.004091e-01 3.932908e+00
9.91897        -1.216736e+02 5.945268e+01 1.045612e+03 -1.211995e+02 5.925224e+01 1.041680e+03 -4.740805e-01 2.004353e-01 3.932115e+00
9.91898        -1.214428e+02 5.935351e+01 1.042824e+03 -1.209688e+02 5.915305e+01 1.038893e+03 -4.740433e-01 2.004617e-01 3.931319e+00
9.91899        -1.214303e+02 5.936503e+01 1.042404e+03 -1.209563e+02 5.916454e+01 1.038473e+03 -4.740059e-01 2.004882e-01 3.930521e+00
9.919          -1.211132e+02 5.920927e+01 1.038519e+03 -1.206392e+02 5.900876e+01 1.034589e+03 -4.739684e-01 2.005148e-01 3.929720e+00
9.91901        -1.208476e+02 5.909443e+01 1.035450e+03 -1.203736e+02 5.889389e+01 1.031521e+03 -4.739307e-01 2.005415e-01 3.928915e+00
9.91902        -1.205814e+02 5.898018e+01 1.032366e+03 -1.201075e+02 5.877961e+01 1.028438e+03 -4.738929e-01 2.005684e-01 3.928107e+00
9.91903        -1.203566e+02 5.888193e+01 1.029630e+03 -1.198828e+02 5.868133e+01 1.025702e+03 -4.738549e-01 2.005954e-01 3.927295e+00
9.91904        -1.201212e+02 5.877904e+01 1.026795e+03 -1.196474e+02 5.857841e+01 1.022869e+03 -4.738168e-01 2.006225e-01 3.926480e+00
9.91905        -1.198817e+02 5.867415e+01 1.023912e+03 -1.194079e+02 5.847350e+01 1.019987e+03 -4.737785e-01 2.006497e-01 3.925663e+00
9.91906        -1.196406e+02 5.856880e+01 1.021012e+03 -1.191669e+02 5.836812e+01 1.017087e+03 -4.737401e-01 2.006770e-01 3.924842e+00
9.91907        -1.193967e+02 5.846189e+01 1.018077e+03 -1.189230e+02 5.826119e+01 1.014153e+03 -4.737016e-01 2.007044e-01 3.924018e+00
9.91908        -1.191807e+02 5.837222e+01 1.015432e+03 -1.187070e+02 5.817149e+01 1.011509e+03 -4.736629e-01 2.007319e-01 3.923191e+00
9.91909        -1.189086e+02 5.824672e+01 1.012224e+03 -1.184349e+02 5.804596e+01 1.008302e+03 -4.736241e-01 2.007596e-01 3.922362e+00
9.9191         -1.186792e+02 5.814990e+01 1.009451e+03 -1.182056e+02 5.794911e+01 1.005529e+03 -4.735851e-01 2.007873e-01 3.921529e+00
9.91911        -1.182950e+02 5.797835e+01 1.004917e+03 -1.178215e+02 5.777754e+01 1.000996e+03 -4.735460e-01 2.008152e-01 3.920692e+00
9.91912        -1.180488e+02 5.787011e+01 1.001960e+03 -1.175753e+02 5.766926e+01 9.980398e+02 -4.735067e-01 2.008432e-01 3.919852e+00
9.91913        -1.177594e+02 5.774380e+01 9.984731e+02 -1.172859e+02 5.754292e+01 9.945541e+02 -4.734672e-01 2.008714e-01 3.919009e+00
9.91914        -1.175626e+02 5.765742e+01 9.961098e+02 -1.170892e+02 5.745652e+01 9.921916e+02 -4.734277e-01 2.008996e-01 3.918163e+00
9.91915        -1.174384e+02 5.761620e+01 9.944015e+02 -1.169650e+02 5.741527e+01 9.904842e+02 -4.733879e-01 2.009280e-01 3.917314e+00
9.91916        -1.171657e+02 5.748405e+01 9.912621e+02 -1.166924e+02 5.728309e+01 9.873456e+02 -4.733481e-01 2.009564e-01 3.916462e+00
9.91917        -1.169241e+02 5.738469e+01 9.883136e+02 -1.164508e+02 5.718371e+01 9.843980e+02 -4.733081e-01 2.009850e-01 3.915607e+00
9.91918        -1.166474e+02 5.725819e+01 9.850263e+02 -1.161741e+02 5.705718e+01 9.811116e+02 -4.732679e-01 2.010137e-01 3.914748e+00
9.91919        -1.164031e+02 5.715578e+01 9.820579e+02 -1.159299e+02 5.695474e+01 9.781440e+02 -4.732276e-01 2.010425e-01 3.913886e+00
9.9192         -1.161295e+02 5.703354e+01 9.787804e+02 -1.156563e+02 5.683246e+01 9.748674e+02 -4.731871e-01 2.010714e-01 3.913021e+00
9.91921        -1.158768e+02 5.692482e+01 9.757358e+02 -1.154037e+02 5.672372e+01 9.718237e+02 -4.731465e-01 2.011005e-01 3.912152e+00
9.91922        -1.156056e+02 5.680437e+01 9.724857e+02 -1.151325e+02 5.660324e+01 9.685744e+02 -4.731057e-01 2.011297e-01 3.911280e+00
9.91923        -1.153356e+02 5.668314e+01 9.691310e+02 -1.148626e+02 5.648198e+01 9.652205e+02 -4.730648e-01 2.011590e-01 3.910405e+00
9.91924        -1.151061e+02 5.658508e+01 9.664564e+02 -1.146331e+02 5.638389e+01 9.625468e+02 -4.730237e-01 2.011885e-01 3.909526e+00
9.91925        -1.148557e+02 5.648797e+01 9.633620e+02 -1.143827e+02 5.628675e+01 9.594534e+02 -4.729825e-01 2.012180e-01 3.908644e+00
9.91926        -1.145928e+02 5.636221e+01 9.603023e+02 -1.141199e+02 5.616097e+01 9.563946e+02 -4.729411e-01 2.012477e-01 3.907759e+00
9.91927        -1.143404e+02 5.625790e+01 9.572221e+02 -1.138675e+02 5.605662e+01 9.533152e+02 -4.728995e-01 2.012775e-01 3.906870e+00
9.91928        -1.140552e+02 5.612747e+01 9.538126e+02 -1.135824e+02 5.592616e+01 9.499067e+02 -4.728578e-01 2.013074e-01 3.905978e+00
9.91929        -1.137831e+02 5.601333e+01 9.505075e+02 -1.133103e+02 5.581199e+01 9.466024e+02 -4.728160e-01 2.013375e-01 3.905083e+00
9.9193         -1.135118e+02 5.589110e+01 9.472704e+02 -1.130390e+02 5.568973e+01 9.433662e+02 -4.727740e-01 2.013676e-01 3.904184e+00
9.91931        -1.132491e+02 5.577950e+01 9.440882e+02 -1.127764e+02 5.557810e+01 9.401850e+02 -4.727318e-01 2.013979e-01 3.903282e+00
9.91932        -1.129661e+02 5.565412e+01 9.406948e+02 -1.124934e+02 5.545269e+01 9.367925e+02 -4.726894e-01 2.014284e-01 3.902376e+00
9.91933        -1.126965e+02 5.553780e+01 9.374407e+02 -1.122238e+02 5.533634e+01 9.335392e+02 -4.726469e-01 2.014589e-01 3.901467e+00
9.91934        -1.124261e+02 5.541693e+01 9.342132e+02 -1.119535e+02 5.521544e+01 9.303127e+02 -4.726042e-01 2.014896e-01 3.900554e+00
9.91935        -1.121374e+02 5.529149e+01 9.307341e+02 -1.116648e+02 5.508997e+01 9.268344e+02 -4.725614e-01 2.015204e-01 3.899637e+00
9.91936        -1.118582e+02 5.516846e+01 9.273877e+02 -1.113857e+02 5.496691e+01 9.234890e+02 -4.725184e-01 2.015514e-01 3.898718e+00
9.91937        -1.115910e+02 5.505326e+01 9.241518e+02 -1.111185e+02 5.485168e+01 9.202540e+02 -4.724753e-01 2.015825e-01 3.897794e+00
9.91938        -1.113233e+02 5.493527e+01 9.209400e+02 -1.108509e+02 5.473365e+01 9.170431e+02 -4.724319e-01 2.016137e-01 3.896867e+00
9.91939        -1.107758e+02 5.467967e+01 9.146865e+02 -1.103034e+02 5.447802e+01 9.107906e+02 -4.723884e-01 2.016450e-01 3.895937e+00
9.9194         -1.105260e+02 5.457888e+01 9.116069e+02 -1.100536e+02 5.437720e+01 9.077119e+02 -4.723448e-01 2.016765e-01 3.895002e+00
9.91941        -1.102249e+02 5.444021e+01 9.080470e+02 -1.097526e+02 5.423851e+01 9.041530e+02 -4.723009e-01 2.017081e-01 3.894064e+00
9.91942        -1.099573e+02 5.432737e+01 9.048016e+02 -1.094851e+02 5.412563e+01 9.009085e+02 -4.722569e-01 2.017398e-01 3.893123e+00
9.91943        -1.096501e+02 5.419039e+01 9.011321e+02 -1.091779e+02 5.398862e+01 8.972399e+02 -4.722128e-01 2.017717e-01 3.892178e+00
9.91944        -1.093807e+02 5.407582e+01 8.978614e+02 -1.089085e+02 5.387401e+01 8.939702e+02 -4.721684e-01 2.018037e-01 3.891229e+00
9.91945        -1.090811e+02 5.394207e+01 8.942829e+02 -1.086090e+02 5.374023e+01 8.903926e+02 -4.721239e-01 2.018359e-01 3.890277e+00
9.91946        -1.089266e+02 5.388209e+01 8.921232e+02 -1.084545e+02 5.368022e+01 8.882339e+02 -4.720793e-01 2.018682e-01 3.889321e+00
9.91947        -1.087191e+02 5.379704e+01 8.896227e+02 -1.082471e+02 5.359514e+01 8.857343e+02 -4.720344e-01 2.019006e-01 3.888361e+00
9.91948        -1.084387e+02 5.367449e+01 8.862557e+02 -1.079667e+02 5.347256e+01 8.823683e+02 -4.719894e-01 2.019332e-01 3.887397e+00
9.91949        -1.081437e+02 5.354491e+01 8.826836e+02 -1.076718e+02 5.334295e+01 8.787972e+02 -4.719442e-01 2.019659e-01 3.886430e+00
9.9195         -1.075798e+02 5.327641e+01 8.762927e+02 -1.071079e+02 5.307441e+01 8.724073e+02 -4.718988e-01 2.019987e-01 3.885458e+00
9.91951        -1.073303e+02 5.318261e+01 8.731621e+02 -1.068584e+02 5.298058e+01 8.692776e+02 -4.718533e-01 2.020317e-01 3.884483e+00
9.91952        -1.070058e+02 5.303066e+01 8.693893e+02 -1.065340e+02 5.282859e+01 8.655058e+02 -4.718075e-01 2.020648e-01 3.883505e+00
9.91953        -1.068239e+02 5.296054e+01 8.670548e+02 -1.063522e+02 5.275844e+01 8.631722e+02 -4.717617e-01 2.020980e-01 3.882522e+00
9.91954        -1.065429e+02 5.284020e+01 8.636119e+02 -1.060712e+02 5.263807e+01 8.597303e+02 -4.717156e-01 2.021314e-01 3.881536e+00
9.91955        -1.062354e+02 5.270379e+01 8.599408e+02 -1.057637e+02 5.250163e+01 8.560603e+02 -4.716693e-01 2.021650e-01 3.880546e+00
9.91956        -1.058211e+02 5.252005e+01 8.550883e+02 -1.053495e+02 5.231785e+01 8.512087e+02 -4.716229e-01 2.021987e-01 3.879552e+00
9.91957        -1.055010e+02 5.237549e+01 8.512671e+02 -1.050294e+02 5.217326e+01 8.473886e+02 -4.715763e-01 2.022325e-01 3.878554e+00
9.91958        -1.052147e+02 5.225366e+01 8.478044e+02 -1.047432e+02 5.205140e+01 8.439269e+02 -4.715295e-01 2.022665e-01 3.877552e+00
9.91959        -1.049075e+02 5.211659e+01 8.441249e+02 -1.044361e+02 5.191429e+01 8.402483e+02 -4.714825e-01 2.023006e-01 3.876546e+00
9.9196         -1.046046e+02 5.197918e+01 8.405149e+02 -1.041332e+02 5.177685e+01 8.366393e+02 -4.714354e-01 2.023348e-01 3.875537e+00
9.91961        -1.042651e+02 5.184256e+01 8.363728e+02 -1.037938e+02 5.164019e+01 8.324983e+02 -4.713880e-01 2.023693e-01 3.874522e+00
9.91962        -1.039442e+02 5.169616e+01 8.325429e+02 -1.034729e+02 5.149376e+01 8.286694e+02 -4.713404e-01 2.024039e-01 3.873504e+00
9.91963        -1.036637e+02 5.157834e+01 8.291196e+02 -1.031924e+02 5.137590e+01 8.252472e+02 -4.712927e-01 2.024386e-01 3.872482e+00
9.91964        -1.033360e+02 5.143047e+01 8.252291e+02 -1.028648e+02 5.122800e+01 8.213576e+02 -4.712448e-01 2.024735e-01 3.871456e+00
9.91965        -1.033187e+02 5.143091e+01 8.247813e+02 -1.028475e+02 5.122840e+01 8.209109e+02 -4.711967e-01 2.025085e-01 3.870427e+00
9.91966        -1.030949e+02 5.133010e+01 8.221835e+02 -1.026237e+02 5.112756e+01 8.183141e+02 -4.711485e-01 2.025436e-01 3.869395e+00
9.91967        -1.020872e+02 5.089147e+01 8.100588e+02 -1.016161e+02 5.068889e+01 8.061904e+02 -4.711000e-01 2.025789e-01 3.868356e+00
