# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91779        1.382937e+02 2.876339e+02 -3.303329e-16 1.378978e+02 2.866786e+02 -3.302723e-16 3.959477e-01 9.552748e-01 -6.058352e-20
9.9178         1.381202e+02 2.873206e+02 -3.310250e-16 1.377242e+02 2.863654e+02 -3.309644e-16 3.959802e-01 9.552264e-01 -6.058453e-20
9.91781        1.380450e+02 2.870599e+02 -3.319496e-16 1.376490e+02 2.861047e+02 -3.318891e-16 3.960129e-01 9.551778e-01 -6.058491e-20
9.91782        1.378965e+02 2.867338e+02 -3.327710e-16 1.375005e+02 2.857786e+02 -3.327104e-16 3.960457e-01 9.551291e-01 -6.058563e-20
9.91783        1.377765e+02 2.864597e+02 -3.336146e-16 1.373804e+02 2.855046e+02 -3.335540e-16 3.960786e-01 9.550802e-01 -6.058648e-20
9.91784        1.376228e+02 2.861165e+02 -3.344460e-16 1.372267e+02 2.851615e+02 -3.343855e-16 3.961117e-01 9.550311e-01 -6.058705e-20
9.91785        1.375341e+02 2.858943e+02 -3.353154e-16 1.371380e+02 2.849393e+02 -3.352549e-16 3.961448e-01 9.549819e-01 -6.058788e-20
9.91786        1.373426e+02 2.854825e+02 -3.361563e-16 1.369464e+02 2.845276e+02 -3.360957e-16 3.961782e-01 9.549324e-01 -6.058825e-20
9.91787        1.372210e+02 2.851785e+02 -3.371326e-16 1.368248e+02 2.842237e+02 -3.370720e-16 3.962117e-01 9.548828e-01 -6.058893e-20
9.91788        1.371939e+02 2.851490e+02 -3.376611e-16 1.367977e+02 2.841942e+02 -3.376005e-16 3.962452e-01 9.548331e-01 -6.059057e-20
9.91789        1.370300e+02 2.847926e+02 -3.385213e-16 1.366338e+02 2.838379e+02 -3.384607e-16 3.962789e-01 9.547831e-01 -6.059102e-20
9.9179         1.369095e+02 2.845076e+02 -3.394152e-16 1.365132e+02 2.835528e+02 -3.393547e-16 3.963128e-01 9.547330e-01 -6.059175e-20
9.91791        1.367488e+02 2.841633e+02 -3.402613e-16 1.363525e+02 2.832086e+02 -3.402007e-16 3.963468e-01 9.546827e-01 -6.059236e-20
9.91792        1.366517e+02 2.839029e+02 -3.411731e-16 1.362554e+02 2.829483e+02 -3.411125e-16 3.963809e-01 9.546322e-01 -6.059285e-20
9.91793        1.364744e+02 2.835400e+02 -3.420090e-16 1.360780e+02 2.825854e+02 -3.419484e-16 3.964152e-01 9.545816e-01 -6.059356e-20
9.91794        1.363746e+02 2.832796e+02 -3.429263e-16 1.359781e+02 2.823250e+02 -3.428657e-16 3.964496e-01 9.545307e-01 -6.059414e-20
9.91795        1.362000e+02 2.829163e+02 -3.437353e-16 1.358035e+02 2.819618e+02 -3.436747e-16 3.964842e-01 9.544797e-01 -6.059467e-20
9.91796        1.361338e+02 2.827222e+02 -3.447381e-16 1.357373e+02 2.817677e+02 -3.446775e-16 3.965189e-01 9.544285e-01 -6.059531e-20
9.91797        1.359902e+02 2.823822e+02 -3.455781e-16 1.355936e+02 2.814278e+02 -3.455175e-16 3.965537e-01 9.543770e-01 -6.059585e-20
9.91798        1.357747e+02 2.819491e+02 -3.464303e-16 1.353781e+02 2.809947e+02 -3.463697e-16 3.965887e-01 9.543254e-01 -6.059631e-20
9.91799        1.356917e+02 2.817111e+02 -3.473897e-16 1.352951e+02 2.807568e+02 -3.473291e-16 3.966238e-01 9.542736e-01 -6.059683e-20
9.918          1.354892e+02 2.813032e+02 -3.482388e-16 1.350925e+02 2.803490e+02 -3.481782e-16 3.966591e-01 9.542217e-01 -6.059734e-20
9.91801        1.354095e+02 2.810359e+02 -3.493240e-16 1.350128e+02 2.800818e+02 -3.492634e-16 3.966946e-01 9.541695e-01 -6.059768e-20
9.91802        1.351850e+02 2.805613e+02 -3.500196e-16 1.347883e+02 2.796072e+02 -3.499590e-16 3.967301e-01 9.541171e-01 -6.059777e-20
9.91803        1.351137e+02 2.804348e+02 -3.508444e-16 1.347170e+02 2.794807e+02 -3.507838e-16 3.967658e-01 9.540647e-01 -6.059895e-20
9.91804        1.350438e+02 2.802053e+02 -3.518573e-16 1.346470e+02 2.792513e+02 -3.517967e-16 3.968017e-01 9.540119e-01 -6.059938e-20
9.91805        1.348270e+02 2.797845e+02 -3.526986e-16 1.344301e+02 2.788306e+02 -3.526380e-16 3.968376e-01 9.539590e-01 -6.059991e-20
9.91806        1.347545e+02 2.795467e+02 -3.537095e-16 1.343577e+02 2.785928e+02 -3.536489e-16 3.968738e-01 9.539059e-01 -6.060027e-20
9.91807        1.345028e+02 2.790591e+02 -3.545648e-16 1.341059e+02 2.781053e+02 -3.545042e-16 3.969100e-01 9.538527e-01 -6.060064e-20
9.91808        1.344558e+02 2.788648e+02 -3.554790e-16 1.340589e+02 2.779110e+02 -3.554184e-16 3.969465e-01 9.537992e-01 -6.060087e-20
9.91809        1.343142e+02 2.785503e+02 -3.564601e-16 1.339173e+02 2.775966e+02 -3.563995e-16 3.969831e-01 9.537455e-01 -6.060153e-20
9.9181         1.341177e+02 2.781482e+02 -3.573439e-16 1.337206e+02 2.771945e+02 -3.572833e-16 3.970198e-01 9.536916e-01 -6.060192e-20
9.91811        1.340195e+02 2.778776e+02 -3.583444e-16 1.336224e+02 2.769240e+02 -3.582838e-16 3.970567e-01 9.536376e-01 -6.060227e-20
9.91812        1.337973e+02 2.773462e+02 -3.594320e-16 1.334003e+02 2.763926e+02 -3.593714e-16 3.970938e-01 9.535833e-01 -6.060178e-20
9.91813        1.335747e+02 2.768957e+02 -3.603202e-16 1.331775e+02 2.759422e+02 -3.602596e-16 3.971310e-01 9.535288e-01 -6.060209e-20
9.91814        1.334939e+02 2.766576e+02 -3.613278e-16 1.330967e+02 2.757041e+02 -3.612672e-16 3.971683e-01 9.534742e-01 -6.060246e-20
9.91815        1.332886e+02 2.762363e+02 -3.622286e-16 1.328914e+02 2.752829e+02 -3.621680e-16 3.972058e-01 9.534193e-01 -6.060277e-20
9.91816        1.331954e+02 2.759782e+02 -3.632347e-16 1.327982e+02 2.750248e+02 -3.631741e-16 3.972435e-01 9.533643e-01 -6.060311e-20
9.91817        1.329956e+02 2.755641e+02 -3.641436e-16 1.325983e+02 2.746108e+02 -3.640830e-16 3.972813e-01 9.533090e-01 -6.060341e-20
9.91818        1.328707e+02 2.752529e+02 -3.651516e-16 1.324734e+02 2.742996e+02 -3.650910e-16 3.973192e-01 9.532536e-01 -6.060368e-20
9.91819        1.327181e+02 2.749089e+02 -3.661602e-16 1.323208e+02 2.739557e+02 -3.660996e-16 3.973574e-01 9.531979e-01 -6.060405e-20
9.9182         1.325534e+02 2.745507e+02 -3.670921e-16 1.321560e+02 2.735976e+02 -3.670315e-16 3.973956e-01 9.531420e-01 -6.060429e-20
9.91821        1.324392e+02 2.742568e+02 -3.680997e-16 1.320418e+02 2.733037e+02 -3.680391e-16 3.974340e-01 9.530860e-01 -6.060454e-20
9.91822        1.322550e+02 2.738633e+02 -3.690471e-16 1.318575e+02 2.729103e+02 -3.689865e-16 3.974726e-01 9.530297e-01 -6.060479e-20
9.91823        1.321301e+02 2.735534e+02 -3.700582e-16 1.317325e+02 2.726005e+02 -3.699976e-16 3.975114e-01 9.529733e-01 -6.060503e-20
9.91824        1.319501e+02 2.731654e+02 -3.710186e-16 1.315525e+02 2.722125e+02 -3.709580e-16 3.975503e-01 9.529166e-01 -6.060525e-20
9.91825        1.318258e+02 2.728574e+02 -3.720351e-16 1.314283e+02 2.719046e+02 -3.719745e-16 3.975893e-01 9.528597e-01 -6.060548e-20
9.91826        1.316412e+02 2.724598e+02 -3.730049e-16 1.312436e+02 2.715070e+02 -3.729443e-16 3.976285e-01 9.528026e-01 -6.060567e-20
9.91827        1.315150e+02 2.721505e+02 -3.740262e-16 1.311173e+02 2.711978e+02 -3.739656e-16 3.976679e-01 9.527453e-01 -6.060590e-20
9.91828        1.313387e+02 2.717663e+02 -3.750062e-16 1.309410e+02 2.708136e+02 -3.749456e-16 3.977075e-01 9.526878e-01 -6.060608e-20
9.91829        1.312004e+02 2.714344e+02 -3.760317e-16 1.308026e+02 2.704817e+02 -3.759711e-16 3.977472e-01 9.526301e-01 -6.060625e-20
9.9183         1.310268e+02 2.710526e+02 -3.770251e-16 1.306290e+02 2.701000e+02 -3.769645e-16 3.977870e-01 9.525722e-01 -6.060641e-20
9.91831        1.308829e+02 2.707117e+02 -3.780550e-16 1.304851e+02 2.697591e+02 -3.779944e-16 3.978271e-01 9.525141e-01 -6.060656e-20
9.91832        1.307145e+02 2.703373e+02 -3.790620e-16 1.303167e+02 2.693848e+02 -3.790014e-16 3.978673e-01 9.524557e-01 -6.060670e-20
9.91833        1.305659e+02 2.699902e+02 -3.801193e-16 1.301680e+02 2.690378e+02 -3.800587e-16 3.979076e-01 9.523972e-01 -6.060683e-20
9.91834        1.304828e+02 2.698405e+02 -3.809091e-16 1.300849e+02 2.688881e+02 -3.808485e-16 3.979481e-01 9.523384e-01 -6.060792e-20
9.91835        1.303732e+02 2.695411e+02 -3.819945e-16 1.299752e+02 2.685888e+02 -3.819339e-16 3.979888e-01 9.522795e-01 -6.060799e-20
9.91836        1.301690e+02 2.691193e+02 -3.829760e-16 1.297709e+02 2.681671e+02 -3.829154e-16 3.980297e-01 9.522203e-01 -6.060813e-20
9.91837        1.300492e+02 2.688044e+02 -3.840600e-16 1.296511e+02 2.678523e+02 -3.839994e-16 3.980707e-01 9.521608e-01 -6.060817e-20
9.91838        1.298532e+02 2.683904e+02 -3.850606e-16 1.294551e+02 2.674383e+02 -3.850000e-16 3.981119e-01 9.521012e-01 -6.060827e-20
9.91839        1.297233e+02 2.680621e+02 -3.861470e-16 1.293251e+02 2.671100e+02 -3.860864e-16 3.981533e-01 9.520414e-01 -6.060831e-20
9.9184         1.295176e+02 2.676274e+02 -3.871726e-16 1.291194e+02 2.666754e+02 -3.871120e-16 3.981948e-01 9.519813e-01 -6.060837e-20
9.91841        1.293822e+02 2.672669e+02 -3.883821e-16 1.289840e+02 2.663150e+02 -3.883215e-16 3.982366e-01 9.519210e-01 -6.060820e-20
9.91842        1.292860e+02 2.670185e+02 -3.891709e-16 1.288877e+02 2.660666e+02 -3.891103e-16 3.982785e-01 9.518605e-01 -6.060836e-20
9.91843        1.290458e+02 2.665599e+02 -3.901612e-16 1.286475e+02 2.656081e+02 -3.901006e-16 3.983204e-01 9.517998e-01 -6.060856e-20
9.91844        1.289441e+02 2.662550e+02 -3.913437e-16 1.285457e+02 2.653032e+02 -3.912831e-16 3.983627e-01 9.517389e-01 -6.060845e-20
9.91845        1.286667e+02 2.656465e+02 -3.924071e-16 1.282683e+02 2.646948e+02 -3.923465e-16 3.984051e-01 9.516778e-01 -6.060772e-20
9.91846        1.284836e+02 2.652353e+02 -3.934805e-16 1.280851e+02 2.642837e+02 -3.934199e-16 3.984476e-01 9.516164e-01 -6.060766e-20
9.91847        1.284679e+02 2.650695e+02 -3.947158e-16 1.280694e+02 2.641180e+02 -3.946552e-16 3.984903e-01 9.515549e-01 -6.060802e-20
9.91848        1.281970e+02 2.645685e+02 -3.954361e-16 1.277984e+02 2.636170e+02 -3.953755e-16 3.985332e-01 9.514931e-01 -6.060774e-20
9.91849        1.280563e+02 2.642354e+02 -3.964961e-16 1.276577e+02 2.632840e+02 -3.964355e-16 3.985763e-01 9.514311e-01 -6.060779e-20
9.9185         1.278372e+02 2.637857e+02 -3.974518e-16 1.274386e+02 2.628343e+02 -3.973912e-16 3.986194e-01 9.513690e-01 -6.060769e-20
9.91851        1.277838e+02 2.635876e+02 -3.984486e-16 1.273851e+02 2.626363e+02 -3.983880e-16 3.986626e-01 9.513066e-01 -6.060779e-20
9.91852        1.275982e+02 2.633068e+02 -3.988494e-16 1.271995e+02 2.623556e+02 -3.987888e-16 3.987060e-01 9.512441e-01 -6.060839e-20
9.91853        1.275806e+02 2.631437e+02 -4.007793e-16 1.271819e+02 2.621925e+02 -4.007187e-16 3.987495e-01 9.511816e-01 -6.060845e-20
9.91854        1.269664e+02 2.617367e+02 -4.044565e-16 1.265676e+02 2.607855e+02 -4.043958e-16 3.987937e-01 9.511181e-01 -6.060643e-20
9.91855        1.268526e+02 2.614494e+02 -4.051084e-16 1.264538e+02 2.604983e+02 -4.050478e-16 3.988380e-01 9.510543e-01 -6.060629e-20
9.91856        1.266644e+02 2.611102e+02 -4.059287e-16 1.262655e+02 2.601592e+02 -4.058681e-16 3.988825e-01 9.509904e-01 -6.060666e-20
9.91857        1.264437e+02 2.606375e+02 -4.069023e-16 1.260448e+02 2.596865e+02 -4.068417e-16 3.989272e-01 9.509262e-01 -6.060664e-20
9.91858        1.263725e+02 2.603851e+02 -4.080320e-16 1.259735e+02 2.594343e+02 -4.079714e-16 3.989721e-01 9.508618e-01 -6.060643e-20
9.91859        1.261456e+02 2.599385e+02 -4.090105e-16 1.257466e+02 2.589877e+02 -4.089499e-16 3.990171e-01 9.507972e-01 -6.060641e-20
9.9186         1.260619e+02 2.596774e+02 -4.101445e-16 1.256629e+02 2.587267e+02 -4.100839e-16 3.990623e-01 9.507324e-01 -6.060619e-20
9.91861        1.257880e+02 2.590859e+02 -4.113312e-16 1.253889e+02 2.581353e+02 -4.112706e-16 3.991077e-01 9.506673e-01 -6.060577e-20
9.91862        1.255839e+02 2.585852e+02 -4.125316e-16 1.251847e+02 2.576345e+02 -4.124710e-16 3.991533e-01 9.506021e-01 -6.060488e-20
9.91863        1.253540e+02 2.581041e+02 -4.136142e-16 1.249548e+02 2.571536e+02 -4.135536e-16 3.991990e-01 9.505366e-01 -6.060465e-20
9.91864        1.252235e+02 2.577680e+02 -4.147992e-16 1.248242e+02 2.568175e+02 -4.147386e-16 3.992450e-01 9.504708e-01 -6.060445e-20
9.91865        1.250093e+02 2.573252e+02 -4.158879e-16 1.246100e+02 2.563748e+02 -4.158273e-16 3.992911e-01 9.504048e-01 -6.060438e-20
9.91866        1.248670e+02 2.569584e+02 -4.170807e-16 1.244676e+02 2.560081e+02 -4.170201e-16 3.993374e-01 9.503386e-01 -6.060398e-20
9.91867        1.246578e+02 2.565051e+02 -4.182150e-16 1.242585e+02 2.555548e+02 -4.181544e-16 3.993839e-01 9.502722e-01 -6.060371e-20
9.91868        1.245018e+02 2.561265e+02 -4.194094e-16 1.241023e+02 2.551763e+02 -4.193488e-16 3.994306e-01 9.502055e-01 -6.060344e-20
9.91869        1.242949e+02 2.556725e+02 -4.205711e-16 1.238954e+02 2.547223e+02 -4.205105e-16 3.994775e-01 9.501385e-01 -6.060312e-20
9.9187         1.242404e+02 2.555491e+02 -4.215300e-16 1.238409e+02 2.545991e+02 -4.214694e-16 3.995245e-01 9.500714e-01 -6.060375e-20
9.91871        1.240921e+02 2.551853e+02 -4.227400e-16 1.236925e+02 2.542353e+02 -4.226794e-16 3.995718e-01 9.500039e-01 -6.060352e-20
9.91872        1.238978e+02 2.547567e+02 -4.239082e-16 1.234982e+02 2.538068e+02 -4.238476e-16 3.996192e-01 9.499363e-01 -6.060322e-20
9.91873        1.237181e+02 2.543374e+02 -4.251236e-16 1.233184e+02 2.533875e+02 -4.250630e-16 3.996669e-01 9.498683e-01 -6.060289e-20
9.91874        1.235162e+02 2.538892e+02 -4.263093e-16 1.231165e+02 2.529394e+02 -4.262487e-16 3.997147e-01 9.498002e-01 -6.060253e-20
9.91875        1.233475e+02 2.534859e+02 -4.275340e-16 1.229477e+02 2.525362e+02 -4.274734e-16 3.997627e-01 9.497317e-01 -6.060214e-20
9.91876        1.231478e+02 2.530403e+02 -4.287334e-16 1.227480e+02 2.520906e+02 -4.286728e-16 3.998110e-01 9.496631e-01 -6.060177e-20
9.91877        1.229688e+02 2.526220e+02 -4.299632e-16 1.225689e+02 2.516724e+02 -4.299026e-16 3.998594e-01 9.495941e-01 -6.060137e-20
9.91878        1.227734e+02 2.521811e+02 -4.311784e-16 1.223735e+02 2.512316e+02 -4.311178e-16 3.999080e-01 9.495249e-01 -6.060097e-20
9.91879        1.225847e+02 2.517438e+02 -4.324190e-16 1.221848e+02 2.507944e+02 -4.323584e-16 3.999569e-01 9.494555e-01 -6.060053e-20
9.9188         1.223779e+02 2.512703e+02 -4.336644e-16 1.219779e+02 2.503210e+02 -4.336038e-16 4.000059e-01 9.493858e-01 -6.060000e-20
9.91881        1.222295e+02 2.509316e+02 -4.348725e-16 1.218294e+02 2.499823e+02 -4.348119e-16 4.000552e-01 9.493158e-01 -6.059977e-20
9.91882        1.220289e+02 2.504712e+02 -4.361335e-16 1.216288e+02 2.495220e+02 -4.360729e-16 4.001046e-01 9.492456e-01 -6.059926e-20
9.91883        1.216590e+02 2.496767e+02 -4.374641e-16 1.212588e+02 2.487275e+02 -4.374035e-16 4.001542e-01 9.491752e-01 -6.059792e-20
9.91884        1.215381e+02 2.493371e+02 -4.387896e-16 1.211379e+02 2.483880e+02 -4.387290e-16 4.002040e-01 9.491045e-01 -6.059742e-20
9.91885        1.212772e+02 2.487913e+02 -4.400024e-16 1.208769e+02 2.478422e+02 -4.399418e-16 4.002541e-01 9.490335e-01 -6.059690e-20
9.91886        1.211291e+02 2.484114e+02 -4.413170e-16 1.207288e+02 2.474624e+02 -4.412564e-16 4.003043e-01 9.489623e-01 -6.059640e-20
9.91887        1.208931e+02 2.479084e+02 -4.425503e-16 1.204928e+02 2.469595e+02 -4.424897e-16 4.003547e-01 9.488908e-01 -6.059591e-20
9.91888        1.207317e+02 2.475055e+02 -4.438642e-16 1.203313e+02 2.465567e+02 -4.438036e-16 4.004054e-01 9.488190e-01 -6.059535e-20
9.91889        1.205027e+02 2.470074e+02 -4.451194e-16 1.201022e+02 2.460587e+02 -4.450588e-16 4.004562e-01 9.487470e-01 -6.059480e-20
9.9189         1.203264e+02 2.465840e+02 -4.464321e-16 1.199259e+02 2.456353e+02 -4.463715e-16 4.005073e-01 9.486747e-01 -6.059424e-20
9.91891        1.201089e+02 2.461061e+02 -4.477054e-16 1.197083e+02 2.451575e+02 -4.476448e-16 4.005586e-01 9.486021e-01 -6.059371e-20
9.91892        1.199228e+02 2.456638e+02 -4.490216e-16 1.195222e+02 2.447152e+02 -4.489610e-16 4.006101e-01 9.485293e-01 -6.059309e-20
9.91893        1.197055e+02 2.451843e+02 -4.503120e-16 1.193049e+02 2.442359e+02 -4.502514e-16 4.006617e-01 9.484562e-01 -6.059257e-20
9.91894        1.195194e+02 2.447464e+02 -4.516310e-16 1.191187e+02 2.437980e+02 -4.515704e-16 4.007137e-01 9.483828e-01 -6.059193e-20
9.91895        1.193076e+02 2.442701e+02 -4.529365e-16 1.189069e+02 2.433218e+02 -4.528759e-16 4.007658e-01 9.483091e-01 -6.059130e-20
9.91896        1.191072e+02 2.438031e+02 -4.542656e-16 1.187064e+02 2.428549e+02 -4.542050e-16 4.008181e-01 9.482352e-01 -6.059062e-20
9.91897        1.189054e+02 2.433472e+02 -4.555803e-16 1.185045e+02 2.423990e+02 -4.555197e-16 4.008707e-01 9.481610e-01 -6.059001e-20
9.91898        1.187070e+02 2.428856e+02 -4.569157e-16 1.183061e+02 2.419375e+02 -4.568551e-16 4.009235e-01 9.480865e-01 -6.058930e-20
9.91899        1.187301e+02 2.428607e+02 -4.580209e-16 1.183291e+02 2.419127e+02 -4.579604e-16 4.009765e-01 9.480118e-01 -6.058950e-20
9.919          1.184185e+02 2.422264e+02 -4.595171e-16 1.180175e+02 2.412784e+02 -4.594565e-16 4.010296e-01 9.479368e-01 -6.058869e-20
9.91901        1.181889e+02 2.416951e+02 -4.609007e-16 1.177878e+02 2.407473e+02 -4.608401e-16 4.010831e-01 9.478614e-01 -6.058804e-20
9.91902        1.179604e+02 2.411628e+02 -4.622505e-16 1.175592e+02 2.402150e+02 -4.621899e-16 4.011368e-01 9.477858e-01 -6.058715e-20
9.91903        1.177639e+02 2.407132e+02 -4.635966e-16 1.173627e+02 2.397655e+02 -4.635360e-16 4.011907e-01 9.477098e-01 -6.058660e-20
9.91904        1.175581e+02 2.402425e+02 -4.649574e-16 1.171568e+02 2.392948e+02 -4.648968e-16 4.012449e-01 9.476336e-01 -6.058598e-20
9.91905        1.173483e+02 2.397633e+02 -4.663258e-16 1.169470e+02 2.388158e+02 -4.662652e-16 4.012993e-01 9.475571e-01 -6.058533e-20
9.91906        1.171376e+02 2.392813e+02 -4.677040e-16 1.167362e+02 2.383338e+02 -4.676434e-16 4.013539e-01 9.474803e-01 -6.058465e-20
9.91907        1.169238e+02 2.387933e+02 -4.690958e-16 1.165224e+02 2.378459e+02 -4.690352e-16 4.014088e-01 9.474032e-01 -6.058396e-20
9.91908        1.167444e+02 2.383613e+02 -4.704488e-16 1.163430e+02 2.374140e+02 -4.703882e-16 4.014638e-01 9.473258e-01 -6.058325e-20
9.91909        1.164934e+02 2.378171e+02 -4.718218e-16 1.160919e+02 2.368699e+02 -4.717613e-16 4.015191e-01 9.472481e-01 -6.058255e-20
9.9191         1.162998e+02 2.373584e+02 -4.732165e-16 1.158982e+02 2.364113e+02 -4.731559e-16 4.015746e-01 9.471702e-01 -6.058183e-20
9.91911        1.159567e+02 2.365900e+02 -4.748600e-16 1.155551e+02 2.356429e+02 -4.747994e-16 4.016304e-01 9.470919e-01 -6.058039e-20
9.91912        1.157402e+02 2.360977e+02 -4.762790e-16 1.153385e+02 2.351507e+02 -4.762184e-16 4.016864e-01 9.470134e-01 -6.057965e-20
9.91913        1.154876e+02 2.355187e+02 -4.776152e-16 1.150858e+02 2.345718e+02 -4.775547e-16 4.017427e-01 9.469345e-01 -6.057866e-20
9.91914        1.153148e+02 2.351252e+02 -4.790636e-16 1.149130e+02 2.341783e+02 -4.790030e-16 4.017992e-01 9.468553e-01 -6.057812e-20
9.91915        1.152324e+02 2.348767e+02 -4.803117e-16 1.148305e+02 2.339300e+02 -4.802512e-16 4.018559e-01 9.467759e-01 -6.057763e-20
9.91916        1.149681e+02 2.343315e+02 -4.817223e-16 1.145662e+02 2.333848e+02 -4.816617e-16 4.019128e-01 9.466962e-01 -6.057707e-20
9.91917        1.147694e+02 2.338482e+02 -4.832196e-16 1.143674e+02 2.329015e+02 -4.831591e-16 4.019700e-01 9.466162e-01 -6.057620e-20
9.91918        1.145164e+02 2.332947e+02 -4.846532e-16 1.141144e+02 2.323482e+02 -4.845926e-16 4.020274e-01 9.465358e-01 -6.057534e-20
9.91919        1.143116e+02 2.328062e+02 -4.861440e-16 1.139095e+02 2.318597e+02 -4.860835e-16 4.020850e-01 9.464552e-01 -6.057446e-20
9.9192         1.140671e+02 2.322589e+02 -4.876007e-16 1.136649e+02 2.313126e+02 -4.875401e-16 4.021429e-01 9.463743e-01 -6.057354e-20
9.91921        1.138496e+02 2.317537e+02 -4.890931e-16 1.134474e+02 2.308074e+02 -4.890325e-16 4.022010e-01 9.462930e-01 -6.057266e-20
9.91922        1.136087e+02 2.312113e+02 -4.905739e-16 1.132065e+02 2.302650e+02 -4.905133e-16 4.022594e-01 9.462115e-01 -6.057173e-20
9.91923        1.133663e+02 2.306713e+02 -4.921400e-16 1.129640e+02 2.297251e+02 -4.920794e-16 4.023180e-01 9.461296e-01 -6.057044e-20
9.91924        1.131702e+02 2.302122e+02 -4.934658e-16 1.127678e+02 2.292662e+02 -4.934052e-16 4.023769e-01 9.460474e-01 -6.056987e-20
9.91925        1.129759e+02 2.297114e+02 -4.950350e-16 1.125735e+02 2.287654e+02 -4.949744e-16 4.024361e-01 9.459649e-01 -6.056875e-20
9.91926        1.127244e+02 2.291856e+02 -4.964690e-16 1.123219e+02 2.282397e+02 -4.964085e-16 4.024954e-01 9.458822e-01 -6.056797e-20
9.91927        1.125158e+02 2.286807e+02 -4.980272e-16 1.121132e+02 2.277349e+02 -4.979667e-16 4.025550e-01 9.457991e-01 -6.056704e-20
9.91928        1.122549e+02 2.281105e+02 -4.995210e-16 1.118523e+02 2.271648e+02 -4.994604e-16 4.026148e-01 9.457157e-01 -6.056603e-20
9.91929        1.120267e+02 2.275661e+02 -5.010752e-16 1.116240e+02 2.266205e+02 -5.010147e-16 4.026749e-01 9.456319e-01 -6.056490e-20
9.9193         1.117822e+02 2.270235e+02 -5.025900e-16 1.113795e+02 2.260780e+02 -5.025294e-16 4.027353e-01 9.455479e-01 -6.056396e-20
9.91931        1.115590e+02 2.264982e+02 -5.041442e-16 1.111562e+02 2.255527e+02 -5.040837e-16 4.027959e-01 9.454635e-01 -6.056288e-20
9.91932        1.113082e+02 2.259323e+02 -5.056818e-16 1.109054e+02 2.249869e+02 -5.056212e-16 4.028567e-01 9.453788e-01 -6.056180e-20
9.91933        1.110756e+02 2.253929e+02 -5.072430e-16 1.106727e+02 2.244476e+02 -5.071825e-16 4.029179e-01 9.452938e-01 -6.056073e-20
9.91934        1.108339e+02 2.248521e+02 -5.087927e-16 1.104309e+02 2.239069e+02 -5.087322e-16 4.029792e-01 9.452085e-01 -6.055977e-20
9.91935        1.105830e+02 2.242747e+02 -5.103667e-16 1.101799e+02 2.233296e+02 -5.103062e-16 4.030409e-01 9.451228e-01 -6.055863e-20
9.91936        1.103369e+02 2.237164e+02 -5.119361e-16 1.099338e+02 2.227713e+02 -5.118756e-16 4.031028e-01 9.450368e-01 -6.055754e-20
9.91937        1.101065e+02 2.231819e+02 -5.135225e-16 1.097034e+02 2.222370e+02 -5.134619e-16 4.031649e-01 9.449505e-01 -6.055640e-20
9.91938        1.098705e+02 2.226466e+02 -5.151165e-16 1.094673e+02 2.217017e+02 -5.150559e-16 4.032273e-01 9.448639e-01 -6.055534e-20
9.91939        1.093593e+02 2.215516e+02 -5.168590e-16 1.089560e+02 2.206068e+02 -5.167984e-16 4.032900e-01 9.447769e-01 -6.055312e-20
9.9194         1.091578e+02 2.210519e+02 -5.185012e-16 1.087544e+02 2.201072e+02 -5.184406e-16 4.033530e-01 9.446895e-01 -6.055193e-20
9.91941        1.088804e+02 2.204497e+02 -5.200747e-16 1.084770e+02 2.195051e+02 -5.200142e-16 4.034162e-01 9.446019e-01 -6.055089e-20
9.91942        1.086547e+02 2.199147e+02 -5.217081e-16 1.082513e+02 2.189702e+02 -5.216475e-16 4.034797e-01 9.445139e-01 -6.054973e-20
9.91943        1.083808e+02 2.193001e+02 -5.233141e-16 1.079772e+02 2.183557e+02 -5.232536e-16 4.035434e-01 9.444256e-01 -6.054841e-20
9.91944        1.081516e+02 2.187613e+02 -5.249486e-16 1.077480e+02 2.178170e+02 -5.248880e-16 4.036075e-01 9.443369e-01 -6.054719e-20
9.91945        1.078841e+02 2.181622e+02 -5.265574e-16 1.074805e+02 2.172180e+02 -5.264969e-16 4.036718e-01 9.442479e-01 -6.054599e-20
9.91946        1.077642e+02 2.178532e+02 -5.279310e-16 1.073604e+02 2.169090e+02 -5.278705e-16 4.037363e-01 9.441586e-01 -6.054515e-20
9.91947        1.075941e+02 2.174383e+02 -5.297519e-16 1.071903e+02 2.164942e+02 -5.296914e-16 4.038012e-01 9.440688e-01 -6.054438e-20
9.91948        1.073490e+02 2.168774e+02 -5.313995e-16 1.069451e+02 2.159334e+02 -5.313390e-16 4.038663e-01 9.439788e-01 -6.054322e-20
9.91949        1.070898e+02 2.162874e+02 -5.330698e-16 1.066859e+02 2.153435e+02 -5.330093e-16 4.039317e-01 9.438884e-01 -6.054187e-20
9.9195         1.065528e+02 2.151595e+02 -5.348566e-16 1.061488e+02 2.142157e+02 -5.347961e-16 4.039974e-01 9.437976e-01 -6.053966e-20
9.91951        1.063652e+02 2.146605e+02 -5.366105e-16 1.059612e+02 2.137168e+02 -5.365500e-16 4.040633e-01 9.437065e-01 -6.053823e-20
