# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.2           	5.308016e+01	-5.224813e+00	5.830498e+01	6.352979e+01	-2.322017e+02	2.957314e+02	-2.639666e+02	-3.176489e+01	2.654008e+01	-4.213369e-18	2.654008e+01	-2.654008e+01
6.25          	5.121367e+01	-5.049897e+00	5.626357e+01	6.131346e+01	-2.148029e+02	2.761163e+02	-2.454596e+02	-3.065673e+01	2.560684e+01	-4.278655e-18	2.560684e+01	-2.560684e+01
6.3           	4.953808e+01	-5.074639e+00	5.461272e+01	5.968736e+01	-2.008165e+02	2.605038e+02	-2.306601e+02	-2.984368e+01	2.476904e+01	-4.348570e-18	2.476904e+01	-2.476904e+01
6.35          	4.804313e+01	-5.221681e+00	5.326481e+01	5.848649e+01	-1.893603e+02	2.478468e+02	-2.186035e+02	-2.924325e+01	2.402157e+01	-4.429463e-18	2.402157e+01	-2.402157e+01
6.4           	4.671930e+01	-5.548254e+00	5.226755e+01	5.781581e+01	-1.814018e+02	2.392176e+02	-2.103097e+02	-2.890790e+01	2.335965e+01	-4.493942e-18	2.335965e+01	-2.335965e+01
6.45          	4.565106e+01	-6.034360e+00	5.168542e+01	5.771978e+01	-1.773327e+02	2.350525e+02	-2.061926e+02	-2.885989e+01	2.282553e+01	-4.568247e-18	2.282553e+01	-2.282553e+01
6.5           	4.502693e+01	-6.803696e+00	5.183063e+01	5.863432e+01	-1.792559e+02	2.378902e+02	-2.085731e+02	-2.931716e+01	2.251347e+01	-4.684880e-18	2.251347e+01	-2.251347e+01
6.55          	4.453994e+01	-7.641179e+00	5.218112e+01	5.982230e+01	-1.832663e+02	2.430886e+02	-2.131775e+02	-2.991115e+01	2.226997e+01	-4.807046e-18	2.226997e+01	-2.226997e+01
6.6           	4.424217e+01	-8.534908e+00	5.277708e+01	6.131199e+01	-1.893074e+02	2.506194e+02	-2.199634e+02	-3.065599e+01	2.212108e+01	-4.928599e-18	2.212108e+01	-2.212108e+01
6.65          	4.415317e+01	-9.564398e+00	5.371757e+01	6.328197e+01	-1.982637e+02	2.615457e+02	-2.299047e+02	-3.164098e+01	2.207658e+01	-5.027669e-18	2.207658e+01	-2.207658e+01
6.7           	4.426246e+01	-1.072888e+01	5.499133e+01	6.572021e+01	-2.104300e+02	2.761503e+02	-2.432901e+02	-3.286010e+01	2.213123e+01	-5.125421e-18	2.213123e+01	-2.213123e+01
6.75          	4.468384e+01	-1.200907e+01	5.669290e+01	6.870197e+01	-2.261797e+02	2.948816e+02	-2.605307e+02	-3.435098e+01	2.234192e+01	-5.220698e-18	2.234192e+01	-2.234192e+01
6.8           	4.542723e+01	-1.346509e+01	5.889233e+01	7.235742e+01	-2.462122e+02	3.185696e+02	-2.823909e+02	-3.617871e+01	2.271362e+01	-5.341749e-18	2.271362e+01	-2.271362e+01
6.85          	4.645400e+01	-1.513103e+01	6.158503e+01	7.671606e+01	-2.715048e+02	3.482209e+02	-3.098629e+02	-3.835803e+01	2.322700e+01	-5.483597e-18	2.322700e+01	-2.322700e+01
6.9           	4.788814e+01	-1.698823e+01	6.487638e+01	8.186461e+01	-3.023335e+02	3.841981e+02	-3.432658e+02	-4.093231e+01	2.394407e+01	-5.674429e-18	2.394407e+01	-2.394407e+01
6.95          	4.941238e+01	-1.890537e+01	6.831775e+01	8.722312e+01	-3.354507e+02	4.226738e+02	-3.790622e+02	-4.361156e+01	2.470619e+01	-5.946382e-18	2.470619e+01	-2.470619e+01
7             	5.110500e+01	-2.089134e+01	7.199634e+01	9.288768e+01	-3.711781e+02	4.640657e+02	-4.176219e+02	-4.644384e+01	2.555250e+01	-6.327691e-18	2.555250e+01	-2.555250e+01
7.05          	5.289418e+01	-2.282992e+01	7.572410e+01	9.855402e+01	-4.072931e+02	5.058471e+02	-4.565701e+02	-4.927701e+01	2.644709e+01	-6.809188e-18	2.644709e+01	-2.644709e+01
7.1           	5.464796e+01	-2.464026e+01	7.928822e+01	1.039285e+02	-4.417395e+02	5.456680e+02	-4.937038e+02	-5.196424e+01	2.732398e+01	-7.313318e-18	2.732398e+01	-2.732398e+01
7.15          	5.644871e+01	-2.640828e+01	8.285699e+01	1.092653e+02	-4.757235e+02	5.849888e+02	-5.303562e+02	-5.463263e+01	2.822435e+01	-7.914302e-18	2.822435e+01	-2.822435e+01
7.2           	5.828374e+01	-2.811884e+01	8.640259e+01	1.145214e+02	-5.088157e+02	6.233371e+02	-5.660764e+02	-5.726072e+01	2.914187e+01	-8.498872e-18	2.914187e+01	-2.914187e+01
7.25          	6.001992e+01	-2.972488e+01	8.974480e+01	1.194697e+02	-5.399471e+02	6.594168e+02	-5.996819e+02	-5.973484e+01	3.000996e+01	-9.075963e-18	3.000996e+01	-3.000996e+01
7.3           	6.162667e+01	-3.112172e+01	9.274840e+01	1.238701e+02	-5.676162e+02	6.914863e+02	-6.295513e+02	-6.193506e+01	3.081334e+01	-9.642193e-18	3.081334e+01	-3.081334e+01
7.35          	6.306820e+01	-3.236934e+01	9.543754e+01	1.278069e+02	-5.921900e+02	7.199968e+02	-6.560934e+02	-6.390344e+01	3.153410e+01	-1.018505e-17	3.153410e+01	-3.153410e+01
7.4           	6.413824e+01	-3.330285e+01	9.744109e+01	1.307439e+02	-6.107661e+02	7.415101e+02	-6.761381e+02	-6.537197e+01	3.206912e+01	-1.070895e-17	3.206912e+01	-3.206912e+01
7.45          	6.519880e+01	-3.407326e+01	9.927205e+01	1.333453e+02	-6.269492e+02	7.602945e+02	-6.936218e+02	-6.667265e+01	3.259940e+01	-1.125674e-17	3.259940e+01	-3.259940e+01
7.5           	6.605856e+01	-3.462292e+01	1.006815e+02	1.353044e+02	-6.391964e+02	7.745008e+02	-7.068486e+02	-6.765220e+01	3.302928e+01	-1.184056e-17	3.302928e+01	-3.302928e+01
7.55          	6.668682e+01	-3.491740e+01	1.016042e+02	1.365216e+02	-6.468656e+02	7.833872e+02	-7.151264e+02	-6.826081e+01	3.334341e+01	-1.246855e-17	3.334341e+01	-3.334341e+01
7.6           	6.715329e+01	-3.505306e+01	1.022064e+02	1.372594e+02	-6.515221e+02	7.887815e+02	-7.201518e+02	-6.862971e+01	3.357665e+01	-1.315154e-17	3.357665e+01	-3.357665e+01
7.65          	6.734952e+01	-3.494815e+01	1.022977e+02	1.372458e+02	-6.516292e+02	7.888750e+02	-7.202521e+02	-6.862291e+01	3.367476e+01	-1.387688e-17	3.367476e+01	-3.367476e+01
7.7           	6.734770e+01	-3.462433e+01	1.019720e+02	1.365964e+02	-6.473656e+02	7.839620e+02	-7.156638e+02	-6.829818e+01	3.367385e+01	-1.448031e-17	3.367385e+01	-3.367385e+01
7.75          	6.690367e+01	-3.389788e+01	1.008016e+02	1.346994e+02	-6.345920e+02	7.692914e+02	-7.019417e+02	-6.734972e+01	3.345184e+01	-1.487432e-17	3.345184e+01	-3.345184e+01
7.8           	6.600777e+01	-3.274880e+01	9.875658e+01	1.315054e+02	-6.127769e+02	7.442823e+02	-6.785296e+02	-6.575269e+01	3.300389e+01	-1.504975e-17	3.300389e+01	-3.300389e+01
7.85          	6.492112e+01	-3.131531e+01	9.623643e+01	1.275517e+02	-5.853817e+02	7.129335e+02	-6.491576e+02	-6.377587e+01	3.246056e+01	-1.495824e-17	3.246056e+01	-3.246056e+01
7.9           	6.346448e+01	-2.958358e+01	9.304806e+01	1.226316e+02	-5.514410e+02	6.740727e+02	-6.127568e+02	-6.131582e+01	3.173224e+01	-1.456272e-17	3.173224e+01	-3.173224e+01
7.95          	6.194982e+01	-2.760263e+01	8.955245e+01	1.171551e+02	-5.133284e+02	6.304835e+02	-5.719060e+02	-5.857754e+01	3.097491e+01	-1.393535e-17	3.097491e+01	-3.097491e+01
8             	6.030401e+01	-2.542093e+01	8.572494e+01	1.111459e+02	-4.714366e+02	5.825825e+02	-5.270096e+02	-5.557293e+01	3.015200e+01	-1.305771e-17	3.015200e+01	-3.015200e+01
8.05          	5.879585e+01	-2.318160e+01	8.197746e+01	1.051591e+02	-4.295137e+02	5.346727e+02	-4.820932e+02	-5.257953e+01	2.939793e+01	-1.205781e-17	2.939793e+01	-2.939793e+01
8.1           	5.749254e+01	-2.103472e+01	7.852725e+01	9.956197e+01	-3.904026e+02	4.899646e+02	-4.401836e+02	-4.978099e+01	2.874627e+01	-1.114588e-17	2.874627e+01	-2.874627e+01
8.15          	5.664703e+01	-1.916409e+01	7.581113e+01	9.497522e+01	-3.581959e+02	4.531712e+02	-4.056835e+02	-4.748761e+01	2.832352e+01	-1.044178e-17	2.832352e+01	-2.832352e+01
8.2           	5.630301e+01	-1.765970e+01	7.396271e+01	9.162241e+01	-3.350201e+02	4.266425e+02	-3.808313e+02	-4.581121e+01	2.815150e+01	-1.004365e-17	2.815150e+01	-2.815150e+01
8.25          	5.626515e+01	-1.633290e+01	7.259805e+01	8.893095e+01	-3.159806e+02	4.049115e+02	-3.604461e+02	-4.446548e+01	2.813258e+01	-9.756938e-18	2.813258e+01	-2.813258e+01
8.3           	5.638666e+01	-1.521248e+01	7.159914e+01	8.681162e+01	-3.013743e+02	3.881859e+02	-3.447801e+02	-4.340581e+01	2.819333e+01	-9.340652e-18	2.819333e+01	-2.819333e+01
8.35          	5.665782e+01	-1.464672e+01	7.130454e+01	8.595126e+01	-2.962142e+02	3.821654e+02	-3.391898e+02	-4.297563e+01	2.832891e+01	-8.894862e-18	2.832891e+01	-2.832891e+01
8.4           	5.697867e+01	-1.451194e+01	7.149061e+01	8.600256e+01	-2.979151e+02	3.839177e+02	-3.409164e+02	-4.300128e+01	2.848933e+01	-8.584100e-18	2.848933e+01	-2.848933e+01
8.45          	5.700006e+01	-1.449416e+01	7.149423e+01	8.598839e+01	-2.996369e+02	3.856253e+02	-3.426311e+02	-4.299420e+01	2.850003e+01	-8.232740e-18	2.850003e+01	-2.850003e+01
8.5           	5.707640e+01	-1.469818e+01	7.177459e+01	8.647277e+01	-3.046323e+02	3.911051e+02	-3.478687e+02	-4.323639e+01	2.853820e+01	-7.842439e-18	2.853820e+01	-2.853820e+01
8.55          	5.719555e+01	-1.504636e+01	7.224191e+01	8.728827e+01	-3.115472e+02	3.988355e+02	-3.551913e+02	-4.364414e+01	2.859778e+01	-7.501814e-18	2.859778e+01	-2.859778e+01
8.6           	5.718361e+01	-1.543979e+01	7.262340e+01	8.806319e+01	-3.182051e+02	4.062683e+02	-3.622367e+02	-4.403159e+01	2.859181e+01	-7.188636e-18	2.859181e+01	-2.859181e+01
8.65          	5.721573e+01	-1.597071e+01	7.318644e+01	8.915715e+01	-3.264646e+02	4.156217e+02	-3.710432e+02	-4.457857e+01	2.860786e+01	-6.896269e-18	2.860786e+01	-2.860786e+01
8.7           	5.691920e+01	-1.642499e+01	7.334419e+01	8.976918e+01	-3.317926e+02	4.215618e+02	-3.766772e+02	-4.488459e+01	2.845960e+01	-6.595458e-18	2.845960e+01	-2.845960e+01
8.75          	5.655982e+01	-1.693081e+01	7.349063e+01	9.042144e+01	-3.374300e+02	4.278515e+02	-3.826407e+02	-4.521072e+01	2.827991e+01	-6.254935e-18	2.827991e+01	-2.827991e+01
8.8           	5.629306e+01	-1.758360e+01	7.387666e+01	9.146026e+01	-3.454493e+02	4.369095e+02	-3.911794e+02	-4.573013e+01	2.814653e+01	-5.961947e-18	2.814653e+01	-2.814653e+01
8.85          	5.602850e+01	-1.826023e+01	7.428873e+01	9.254896e+01	-3.541691e+02	4.467180e+02	-4.004435e+02	-4.627448e+01	2.801425e+01	-5.736631e-18	2.801425e+01	-2.801425e+01
8.9           	5.595088e+01	-1.903848e+01	7.498937e+01	9.402785e+01	-3.658924e+02	4.599202e+02	-4.129063e+02	-4.701393e+01	2.797544e+01	-5.560570e-18	2.797544e+01	-2.797544e+01
8.95          	5.615520e+01	-2.006502e+01	7.622022e+01	9.628523e+01	-3.831103e+02	4.793955e+02	-4.312529e+02	-4.814262e+01	2.807760e+01	-5.489201e-18	2.807760e+01	-2.807760e+01
9             	5.646223e+01	-2.113333e+01	7.759556e+01	9.872889e+01	-4.021823e+02	5.009112e+02	-4.515467e+02	-4.936445e+01	2.823111e+01	-5.531678e-18	2.823111e+01	-2.823111e+01
9.05          	5.707283e+01	-2.244977e+01	7.952260e+01	1.019724e+02	-4.269146e+02	5.288870e+02	-4.779008e+02	-5.098618e+01	2.853641e+01	-5.664722e-18	2.853641e+01	-2.853641e+01
9.1           	5.774863e+01	-2.377247e+01	8.152110e+01	1.052936e+02	-4.523131e+02	5.576067e+02	-5.049599e+02	-5.264679e+01	2.887432e+01	-5.942194e-18	2.887432e+01	-2.887432e+01
9.15          	5.854233e+01	-2.514776e+01	8.369009e+01	1.088378e+02	-4.790708e+02	5.879086e+02	-5.334897e+02	-5.441892e+01	2.927117e+01	-6.328545e-18	2.927117e+01	-2.927117e+01
9.2           	5.921011e+01	-2.642577e+01	8.563587e+01	1.120616e+02	-5.035966e+02	6.156583e+02	-5.596275e+02	-5.603082e+01	2.960505e+01	-6.659482e-18	2.960505e+01	-2.960505e+01
9.25          	5.995324e+01	-2.770367e+01	8.765691e+01	1.153606e+02	-5.283359e+02	6.436965e+02	-5.860162e+02	-5.768029e+01	2.997662e+01	-7.050374e-18	2.997662e+01	-2.997662e+01
9.3           	6.066798e+01	-2.888431e+01	8.955229e+01	1.184366e+02	-5.513790e+02	6.698156e+02	-6.105973e+02	-5.921830e+01	3.033399e+01	-7.500752e-18	3.033399e+01	-3.033399e+01
9.35          	6.125838e+01	-2.987695e+01	9.113534e+01	1.210123e+02	-5.706112e+02	6.916235e+02	-6.311174e+02	-6.050615e+01	3.062919e+01	-7.919832e-18	3.062919e+01	-3.062919e+01
9.4           	6.170095e+01	-3.065352e+01	9.235447e+01	1.230080e+02	-5.854097e+02	7.084177e+02	-6.469137e+02	-6.150399e+01	3.085048e+01	-8.272160e-18	3.085048e+01	-3.085048e+01
9.45          	6.200147e+01	-3.126497e+01	9.326643e+01	1.245314e+02	-5.966910e+02	7.212224e+02	-6.589567e+02	-6.226570e+01	3.100073e+01	-8.558147e-18	3.100073e+01	-3.100073e+01
9.5           	6.218751e+01	-3.170031e+01	9.388782e+01	1.255881e+02	-6.046779e+02	7.302661e+02	-6.674720e+02	-6.279407e+01	3.109375e+01	-8.834756e-18	3.109375e+01	-3.109375e+01
9.55          	6.228573e+01	-3.201504e+01	9.430077e+01	1.263158e+02	-6.105164e+02	7.368323e+02	-6.736743e+02	-6.315790e+01	3.114286e+01	-9.096699e-18	3.114286e+01	-3.114286e+01
9.6           	6.245770e+01	-3.231108e+01	9.476878e+01	1.270799e+02	-6.165038e+02	7.435836e+02	-6.800437e+02	-6.353993e+01	3.122885e+01	-9.374999e-18	3.122885e+01	-3.122885e+01
9.65          	6.267300e+01	-3.259710e+01	9.527009e+01	1.278672e+02	-6.229319e+02	7.507991e+02	-6.868655e+02	-6.393359e+01	3.133650e+01	-9.700680e-18	3.133650e+01	-3.133650e+01
9.7           	6.288344e+01	-3.284669e+01	9.573013e+01	1.285768e+02	-6.287474e+02	7.573242e+02	-6.930358e+02	-6.428841e+01	3.144172e+01	-1.007163e-17	3.144172e+01	-3.144172e+01
9.75          	6.306174e+01	-3.306173e+01	9.612347e+01	1.291852e+02	-6.343045e+02	7.634897e+02	-6.988971e+02	-6.459260e+01	3.153087e+01	-1.047294e-17	3.153087e+01	-3.153087e+01
9.8           	6.324091e+01	-3.321043e+01	9.645134e+01	1.296618e+02	-6.388245e+02	7.684862e+02	-7.036554e+02	-6.483088e+01	3.162046e+01	-1.090836e-17	3.162046e+01	-3.162046e+01
9.85          	6.345268e+01	-3.332742e+01	9.678010e+01	1.301075e+02	-6.430055e+02	7.731131e+02	-7.080593e+02	-6.505376e+01	3.172634e+01	-1.135798e-17	3.172634e+01	-3.172634e+01
9.9           	6.350176e+01	-3.328642e+01	9.678818e+01	1.300746e+02	-6.442292e+02	7.743038e+02	-7.092665e+02	-6.503730e+01	3.175088e+01	-1.182767e-17	3.175088e+01	-3.175088e+01
9.95          	6.341691e+01	-3.311607e+01	9.653298e+01	1.296490e+02	-6.430091e+02	7.726582e+02	-7.078336e+02	-6.482452e+01	3.170845e+01	-1.228354e-17	3.170845e+01	-3.170845e+01
10            	6.328285e+01	-3.284254e+01	9.612539e+01	1.289679e+02	-6.399229e+02	7.688908e+02	-7.044068e+02	-6.448397e+01	3.164142e+01	-1.269158e-17	3.164142e+01	-3.164142e+01
10.05         	6.302178e+01	-3.240217e+01	9.542395e+01	1.278261e+02	-6.337779e+02	7.616041e+02	-6.976910e+02	-6.391306e+01	3.151089e+01	-1.303495e-17	3.151089e+01	-3.151089e+01
10.1          	6.262970e+01	-3.180222e+01	9.443192e+01	1.262341e+02	-6.245130e+02	7.507472e+02	-6.876301e+02	-6.311707e+01	3.131485e+01	-1.329130e-17	3.131485e+01	-3.131485e+01
10.15         	6.216505e+01	-3.104466e+01	9.320971e+01	1.242544e+02	-6.124176e+02	7.366720e+02	-6.745448e+02	-6.212719e+01	3.108253e+01	-1.344414e-17	3.108253e+01	-3.108253e+01
10.2          	6.166073e+01	-3.014784e+01	9.180857e+01	1.219564e+02	-5.979857e+02	7.199421e+02	-6.589639e+02	-6.097820e+01	3.083036e+01	-1.352490e-17	3.083036e+01	-3.083036e+01
10.25         	6.103162e+01	-2.904759e+01	9.007921e+01	1.191268e+02	-5.794955e+02	6.986223e+02	-6.390589e+02	-5.956340e+01	3.051581e+01	-1.345834e-17	3.051581e+01	-3.051581e+01
10.3          	6.027652e+01	-2.768204e+01	8.795856e+01	1.156406e+02	-5.562466e+02	6.718872e+02	-6.140669e+02	-5.782030e+01	3.013826e+01	-1.320766e-17	3.013826e+01	-3.013826e+01
10.35         	5.940818e+01	-2.601788e+01	8.542606e+01	1.114439e+02	-5.274585e+02	6.389025e+02	-5.831805e+02	-5.572197e+01	2.970409e+01	-1.272468e-17	2.970409e+01	-2.970409e+01
10.4          	5.843822e+01	-2.402740e+01	8.246562e+01	1.064930e+02	-4.930036e+02	5.994966e+02	-5.462501e+02	-5.324651e+01	2.921911e+01	-1.205657e-17	2.921911e+01	-2.921911e+01
10.45         	5.743546e+01	-2.173031e+01	7.916577e+01	1.008961e+02	-4.535761e+02	5.544722e+02	-5.040241e+02	-5.044804e+01	2.871773e+01	-1.129319e-17	2.871773e+01	-2.871773e+01
10.5          	5.660051e+01	-1.922028e+01	7.582079e+01	9.504108e+01	-4.115699e+02	5.066110e+02	-4.590904e+02	-4.752054e+01	2.830025e+01	-1.051588e-17	2.830025e+01	-2.830025e+01
10.55         	5.602752e+01	-1.656571e+01	7.259322e+01	8.915893e+01	-3.689784e+02	4.581374e+02	-4.135579e+02	-4.457946e+01	2.801376e+01	-9.861921e-18	2.801376e+01	-2.801376e+01
10.6          	5.602673e+01	-1.395561e+01	6.998234e+01	8.393794e+01	-3.306555e+02	4.145935e+02	-3.726245e+02	-4.196897e+01	2.801337e+01	-9.496339e-18	2.801337e+01	-2.801337e+01
10.65         	5.674368e+01	-1.159256e+01	6.833624e+01	7.992881e+01	-3.006289e+02	3.805578e+02	-3.405934e+02	-3.996440e+01	2.837184e+01	-9.385265e-18	2.837184e+01	-2.837184e+01
10.7          	5.827394e+01	-9.565915e+00	6.783986e+01	7.740577e+01	-2.808455e+02	3.582513e+02	-3.195484e+02	-3.870289e+01	2.913697e+01	-9.487387e-18	2.913697e+01	-2.913697e+01
10.75         	6.064323e+01	-8.099580e+00	6.874281e+01	7.684239e+01	-2.747900e+02	3.516324e+02	-3.132112e+02	-3.842119e+01	3.032161e+01	-9.687938e-18	3.032161e+01	-3.032161e+01
10.8          	6.343234e+01	-7.092305e+00	7.052465e+01	7.761695e+01	-2.785990e+02	3.562160e+02	-3.174075e+02	-3.880848e+01	3.171617e+01	-9.900156e-18	3.171617e+01	-3.171617e+01
10.85         	6.652578e+01	-6.628520e+00	7.315430e+01	7.978282e+01	-2.927984e+02	3.725812e+02	-3.326898e+02	-3.989141e+01	3.326289e+01	-1.010257e-17	3.326289e+01	-3.326289e+01
10.9          	6.964945e+01	-6.679567e+00	7.632902e+01	8.300858e+01	-3.151907e+02	3.981992e+02	-3.566949e+02	-4.150429e+01	3.482472e+01	-1.022454e-17	3.482472e+01	-3.482472e+01
10.95         	7.244568e+01	-6.963461e+00	7.940915e+01	8.637261e+01	-3.395964e+02	4.259690e+02	-3.827827e+02	-4.318630e+01	3.622284e+01	-1.017733e-17	3.622284e+01	-3.622284e+01
11            	7.475681e+01	-7.366810e+00	8.212362e+01	8.949043e+01	-3.626257e+02	4.521161e+02	-4.073709e+02	-4.474522e+01	3.737841e+01	-9.982665e-18	3.737841e+01	-3.737841e+01
11.05         	7.650913e+01	-7.728305e+00	8.423744e+01	9.196574e+01	-3.816851e+02	4.736509e+02	-4.276680e+02	-4.598287e+01	3.825457e+01	-9.686266e-18	3.825457e+01	-3.825457e+01
11.1          	7.796386e+01	-8.173486e+00	8.613734e+01	9.431083e+01	-3.997937e+02	4.941046e+02	-4.469491e+02	-4.715541e+01	3.898193e+01	-9.348173e-18	3.898193e+01	-3.898193e+01
11.15         	7.927639e+01	-8.764777e+00	8.804117e+01	9.680595e+01	-4.186725e+02	5.154785e+02	-4.670755e+02	-4.840297e+01	3.963820e+01	-9.055223e-18	3.963820e+01	-3.963820e+01
11.2          	7.994924e+01	-9.185756e+00	8.913500e+01	9.832076e+01	-4.314302e+02	5.297509e+02	-4.805905e+02	-4.916038e+01	3.997462e+01	-8.763766e-18	3.997462e+01	-3.997462e+01
11.25         	8.040561e+01	-9.662548e+00	9.006815e+01	9.973070e+01	-4.439232e+02	5.436539e+02	-4.937886e+02	-4.986535e+01	4.020280e+01	-8.550168e-18	4.020280e+01	-4.020280e+01
11.3          	8.062092e+01	-1.008844e+01	9.070937e+01	1.007978e+02	-4.540123e+02	5.548101e+02	-5.044112e+02	-5.039891e+01	4.031046e+01	-8.397419e-18	4.031046e+01	-4.031046e+01
11.35         	8.030723e+01	-1.030550e+01	9.061273e+01	1.009182e+02	-4.576334e+02	5.585516e+02	-5.080925e+02	-5.045911e+01	4.015361e+01	-8.217014e-18	4.015361e+01	-4.015361e+01
11.4          	7.962083e+01	-1.036293e+01	8.998376e+01	1.003467e+02	-4.566682e+02	5.570149e+02	-5.068415e+02	-5.017335e+01	3.981042e+01	-8.080122e-18	3.981042e+01	-3.981042e+01
11.45         	7.854535e+01	-1.024280e+01	8.878815e+01	9.903096e+01	-4.504554e+02	5.494864e+02	-4.999709e+02	-4.951548e+01	3.927267e+01	-7.949315e-18	3.927267e+01	-3.927267e+01
11.5          	7.727672e+01	-1.000104e+01	8.727775e+01	9.727879e+01	-4.407122e+02	5.379910e+02	-4.893516e+02	-4.863939e+01	3.863836e+01	-7.792743e-18	3.863836e+01	-3.863836e+01
11.55         	7.567784e+01	-9.606466e+00	8.528430e+01	9.489077e+01	-4.270433e+02	5.219341e+02	-4.744887e+02	-4.744538e+01	3.783892e+01	-7.662916e-18	3.783892e+01	-3.783892e+01
11.6          	7.398609e+01	-9.201560e+00	8.318765e+01	9.238921e+01	-4.125683e+02	5.049575e+02	-4.587629e+02	-4.619460e+01	3.699304e+01	-7.544656e-18	3.699304e+01	-3.699304e+01
11.65         	7.224591e+01	-8.820829e+00	8.106674e+01	8.988757e+01	-3.977747e+02	4.876623e+02	-4.427185e+02	-4.494378e+01	3.612296e+01	-7.461529e-18	3.612296e+01	-3.612296e+01
11.7          	7.028644e+01	-8.330658e+00	7.861710e+01	8.694776e+01	-3.801796e+02	4.671273e+02	-4.236534e+02	-4.347388e+01	3.514322e+01	-7.372622e-18	3.514322e+01	-3.514322e+01
11.75         	6.817562e+01	-7.767167e+00	7.594279e+01	8.370995e+01	-3.603699e+02	4.440798e+02	-4.022248e+02	-4.185498e+01	3.408781e+01	-7.281112e-18	3.408781e+01	-3.408781e+01
11.8          	6.618062e+01	-7.296247e+00	7.347687e+01	8.077311e+01	-3.425304e+02	4.233036e+02	-3.829170e+02	-4.038656e+01	3.309031e+01	-7.189830e-18	3.309031e+01	-3.309031e+01
11.85         	6.426803e+01	-6.902821e+00	7.117085e+01	7.807367e+01	-3.261926e+02	4.042663e+02	-3.652295e+02	-3.903684e+01	3.213402e+01	-7.126234e-18	3.213402e+01	-3.213402e+01
11.9          	6.250743e+01	-6.602921e+00	6.911035e+01	7.571327e+01	-3.119181e+02	3.876313e+02	-3.497747e+02	-3.785664e+01	3.125372e+01	-7.059292e-18	3.125372e+01	-3.125372e+01
11.95         	6.073010e+01	-6.323474e+00	6.705358e+01	7.337705e+01	-2.980885e+02	3.714655e+02	-3.347770e+02	-3.668853e+01	3.036505e+01	-7.008936e-18	3.036505e+01	-3.036505e+01
12            	5.915176e+01	-6.126398e+00	6.527815e+01	7.140455e+01	-2.864322e+02	3.578367e+02	-3.221344e+02	-3.570228e+01	2.957588e+01	-6.992726e-18	2.957588e+01	-2.957588e+01
12.05         	5.739511e+01	-5.825290e+00	6.322040e+01	6.904569e+01	-2.722803e+02	3.413260e+02	-3.068032e+02	-3.452284e+01	2.869755e+01	-6.957879e-18	2.869755e+01	-2.869755e+01
12.1          	5.566482e+01	-5.492766e+00	6.115759e+01	6.665035e+01	-2.572853e+02	3.239356e+02	-2.906104e+02	-3.332518e+01	2.783241e+01	-6.909059e-18	2.783241e+01	-2.783241e+01
12.15         	5.384319e+01	-5.073533e+00	5.891672e+01	6.399026e+01	-2.403979e+02	3.043882e+02	-2.723930e+02	-3.199513e+01	2.692160e+01	-6.809641e-18	2.692160e+01	-2.692160e+01
12.2          	5.205001e+01	-4.678249e+00	5.672826e+01	6.140651e+01	-2.236446e+02	2.850511e+02	-2.543478e+02	-3.070325e+01	2.602501e+01	-6.662189e-18	2.602501e+01	-2.602501e+01
12.25         	5.028518e+01	-4.268243e+00	5.455342e+01	5.882166e+01	-2.066250e+02	2.654466e+02	-2.360358e+02	-2.941083e+01	2.514259e+01	-6.495631e-18	2.514259e+01	-2.514259e+01
12.3          	4.871369e+01	-3.974202e+00	5.268789e+01	5.666209e+01	-1.917183e+02	2.483804e+02	-2.200493e+02	-2.833105e+01	2.435684e+01	-6.285649e-18	2.435684e+01	-2.435684e+01
12.35         	4.735606e+01	-3.818205e+00	5.117426e+01	5.499247e+01	-1.798677e+02	2.348602e+02	-2.073640e+02	-2.749623e+01	2.367803e+01	-6.064281e-18	2.367803e+01	-2.367803e+01
12.4          	4.610766e+01	-3.763131e+00	4.987079e+01	5.363392e+01	-1.698471e+02	2.234810e+02	-1.966640e+02	-2.681696e+01	2.305383e+01	-5.807594e-18	2.305383e+01	-2.305383e+01
12.45         	4.490506e+01	-3.734290e+00	4.863935e+01	5.237364e+01	-1.607038e+02	2.130774e+02	-1.868906e+02	-2.618682e+01	2.245253e+01	-5.556062e-18	2.245253e+01	-2.245253e+01
12.5          	4.370167e+01	-3.691932e+00	4.739360e+01	5.108554e+01	-1.513355e+02	2.024210e+02	-1.768782e+02	-2.554277e+01	2.185084e+01	-5.289335e-18	2.185084e+01	-2.185084e+01
