# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.45          -1.995069e+01 1.009307e+01 2.029678e+02 -1.991621e+01 9.853243e+00 2.048368e+02 -3.448489e-02 2.398274e-01 -1.868988e+00
17.5           -2.033610e+01 1.020330e+01 2.088264e+02 -2.029717e+01 9.974720e+00 2.105514e+02 -3.892602e-02 2.285841e-01 -1.724913e+00
17.55          -2.072871e+01 1.031610e+01 2.148035e+02 -2.068507e+01 1.009876e+01 2.163796e+02 -4.364642e-02 2.173370e-01 -1.576086e+00
17.6           -2.112360e+01 1.042912e+01 2.207937e+02 -2.107551e+01 1.022328e+01 2.222247e+02 -4.808719e-02 2.058409e-01 -1.430974e+00
17.65          -2.149987e+01 1.053495e+01 2.264910e+02 -2.144728e+01 1.034060e+01 2.277762e+02 -5.259271e-02 1.943489e-01 -1.285205e+00
17.7           -2.186706e+01 1.063951e+01 2.320328e+02 -2.180970e+01 1.045631e+01 2.331686e+02 -5.735989e-02 1.831999e-01 -1.135763e+00
17.75          -2.221656e+01 1.073872e+01 2.372785e+02 -2.215428e+01 1.056607e+01 2.382643e+02 -6.228689e-02 1.726519e-01 -9.857676e-01
17.8           -2.253290e+01 1.082950e+01 2.420000e+02 -2.246551e+01 1.066653e+01 2.428363e+02 -6.738985e-02 1.629677e-01 -8.363227e-01
17.85          -2.279679e+01 1.089965e+01 2.459792e+02 -2.272401e+01 1.074522e+01 2.466664e+02 -7.278286e-02 1.544278e-01 -6.871991e-01
17.9           -2.303518e+01 1.096598e+01 2.495233e+02 -2.295712e+01 1.081904e+01 2.500677e+02 -7.805664e-02 1.469444e-01 -5.443351e-01
17.95          -2.321971e+01 1.101289e+01 2.522635e+02 -2.313628e+01 1.087211e+01 2.526699e+02 -8.342975e-02 1.407848e-01 -4.064182e-01
18             -2.338967e+01 1.106023e+01 2.547329e+02 -2.330117e+01 1.092433e+01 2.550123e+02 -8.850272e-02 1.358966e-01 -2.793643e-01
18.05          -2.348114e+01 1.107987e+01 2.560692e+02 -2.338792e+01 1.094743e+01 2.562348e+02 -9.321501e-02 1.324358e-01 -1.656831e-01
18.1           -2.354981e+01 1.109491e+01 2.570413e+02 -2.345212e+01 1.096463e+01 2.571046e+02 -9.769844e-02 1.302770e-01 -6.333455e-02
18.15          -2.359320e+01 1.110310e+01 2.576150e+02 -2.349169e+01 1.097387e+01 2.575938e+02 -1.015125e-01 1.292240e-01 2.117486e-02
18.2           -2.359726e+01 1.109978e+01 2.576326e+02 -2.349255e+01 1.097039e+01 2.575455e+02 -1.047109e-01 1.293934e-01 8.717402e-02
18.25          -2.357853e+01 1.108666e+01 2.573422e+02 -2.347131e+01 1.095632e+01 2.572071e+02 -1.072246e-01 1.303385e-01 1.351124e-01
18.3           -2.353001e+01 1.106396e+01 2.566350e+02 -2.342107e+01 1.093217e+01 2.564701e+02 -1.089451e-01 1.317899e-01 1.649609e-01
18.35          -2.347819e+01 1.104129e+01 2.558976e+02 -2.336848e+01 1.090750e+01 2.557245e+02 -1.097090e-01 1.337900e-01 1.730873e-01
18.4           -2.341529e+01 1.101738e+01 2.549951e+02 -2.330557e+01 1.088107e+01 2.548319e+02 -1.097194e-01 1.363071e-01 1.632351e-01
18.45          -2.334545e+01 1.099324e+01 2.539964e+02 -2.323643e+01 1.085400e+01 2.538599e+02 -1.090190e-01 1.392347e-01 1.365648e-01
18.5           -2.324933e+01 1.095657e+01 2.526824e+02 -2.314173e+01 1.081417e+01 2.525879e+02 -1.076002e-01 1.424035e-01 9.453296e-02
18.55          -2.317869e+01 1.093417e+01 2.517458e+02 -2.307331e+01 1.078849e+01 2.517090e+02 -1.053739e-01 1.456783e-01 3.677775e-02
18.6           -2.310406e+01 1.091154e+01 2.507674e+02 -2.300128e+01 1.076238e+01 2.507968e+02 -1.027855e-01 1.491598e-01 -2.947457e-02
18.65          -2.302222e+01 1.088756e+01 2.497100e+02 -2.292219e+01 1.073465e+01 2.498114e+02 -1.000257e-01 1.529061e-01 -1.013573e-01
18.7           -2.296535e+01 1.087622e+01 2.490097e+02 -2.286839e+01 1.071946e+01 2.491889e+02 -9.696035e-02 1.567575e-01 -1.792597e-01
18.75          -2.289024e+01 1.085802e+01 2.481006e+02 -2.279648e+01 1.069721e+01 2.483612e+02 -9.375756e-02 1.608110e-01 -2.606001e-01
18.8           -2.282595e+01 1.084606e+01 2.473407e+02 -2.273536e+01 1.068098e+01 2.476831e+02 -9.058587e-02 1.650826e-01 -3.424133e-01
18.85          -2.275171e+01 1.083407e+01 2.464842e+02 -2.266427e+01 1.066449e+01 2.469088e+02 -8.744340e-02 1.695715e-01 -4.245465e-01
18.9           -2.268689e+01 1.082607e+01 2.457571e+02 -2.260252e+01 1.065173e+01 2.462637e+02 -8.436444e-02 1.743309e-01 -5.065785e-01
18.95          -2.260514e+01 1.081303e+01 2.448347e+02 -2.252381e+01 1.063364e+01 2.454238e+02 -8.132587e-02 1.793923e-01 -5.890974e-01
19             -2.252072e+01 1.079943e+01 2.438830e+02 -2.244239e+01 1.061475e+01 2.445551e+02 -7.833232e-02 1.846817e-01 -6.721033e-01
19.05          -2.243911e+01 1.078842e+01 2.429827e+02 -2.236372e+01 1.059823e+01 2.437379e+02 -7.538968e-02 1.901879e-01 -7.552884e-01
19.1           -2.236523e+01 1.078372e+01 2.421830e+02 -2.229284e+01 1.058781e+01 2.430236e+02 -7.239015e-02 1.959062e-01 -8.405834e-01
19.15          -2.227652e+01 1.077243e+01 2.411886e+02 -2.220726e+01 1.057065e+01 2.421173e+02 -6.925959e-02 2.017782e-01 -9.287424e-01
19.2           -2.215535e+01 1.074893e+01 2.397626e+02 -2.208924e+01 1.054108e+01 2.407808e+02 -6.611269e-02 2.078524e-01 -1.018170e+00
19.25          -2.204116e+01 1.072971e+01 2.384086e+02 -2.197823e+01 1.051557e+01 2.395178e+02 -6.293376e-02 2.141317e-01 -1.109166e+00
19.3           -2.192424e+01 1.071300e+01 2.369914e+02 -2.186458e+01 1.049239e+01 2.381942e+02 -5.966425e-02 2.206144e-01 -1.202843e+00
19.35          -2.179089e+01 1.069078e+01 2.353507e+02 -2.173460e+01 1.046339e+01 2.366509e+02 -5.628470e-02 2.273933e-01 -1.300211e+00
19.4           -2.164585e+01 1.066552e+01 2.335385e+02 -2.159304e+01 1.043104e+01 2.349397e+02 -5.280725e-02 2.344798e-01 -1.401198e+00
19.45          -2.148639e+01 1.063632e+01 2.315200e+02 -2.143722e+01 1.039437e+01 2.330273e+02 -4.917014e-02 2.419553e-01 -1.507367e+00
19.5           -2.130639e+01 1.060054e+01 2.292075e+02 -2.126105e+01 1.035077e+01 2.308266e+02 -4.534542e-02 2.497654e-01 -1.619063e+00
19.55          -2.110578e+01 1.055857e+01 2.265858e+02 -2.106447e+01 1.030059e+01 2.283229e+02 -4.130934e-02 2.579769e-01 -1.737103e+00
19.6           -2.088321e+01 1.051093e+01 2.236344e+02 -2.084614e+01 1.024433e+01 2.254960e+02 -3.707004e-02 2.665980e-01 -1.861631e+00
19.65          -2.066728e+01 1.046973e+01 2.207334e+02 -2.063503e+01 1.019422e+01 2.227318e+02 -3.224972e-02 2.755157e-01 -1.998313e+00
19.7           -2.041125e+01 1.041349e+01 2.172546e+02 -2.038417e+01 1.012861e+01 2.193989e+02 -2.708112e-02 2.848799e-01 -2.144232e+00
19.75          -2.014262e+01 1.035826e+01 2.135653e+02 -2.012101e+01 1.006346e+01 2.158646e+02 -2.160722e-02 2.948047e-01 -2.299339e+00
19.8           -1.985508e+01 1.029834e+01 2.095911e+02 -1.983924e+01 9.993053e+00 2.120543e+02 -1.583876e-02 3.052912e-01 -2.463220e+00
19.85          -1.955531e+01 1.023807e+01 2.054019e+02 -1.954563e+01 9.921554e+00 2.080409e+02 -9.677239e-03 3.165145e-01 -2.638990e+00
19.9           -1.923677e+01 1.017405e+01 2.009269e+02 -1.923377e+01 9.845573e+00 2.037557e+02 -2.995842e-03 3.284726e-01 -2.828837e+00
19.95          -1.889507e+01 1.010567e+01 1.961015e+02 -1.889942e+01 9.764486e+00 1.991369e+02 4.344046e-03 3.411820e-01 -3.035368e+00
20             -1.854882e+01 1.004134e+01 1.911384e+02 -1.856106e+01 9.686529e+00 1.943965e+02 1.224714e-02 3.548146e-01 -3.258107e+00
20.05          -1.816605e+01 9.967517e+00 1.856870e+02 -1.818684e+01 9.598000e+00 1.891863e+02 2.078990e-02 3.695162e-01 -3.499294e+00
20.1           -1.777490e+01 9.895247e+00 1.800407e+02 -1.780490e+01 9.509942e+00 1.838005e+02 3.000196e-02 3.853052e-01 -3.759720e+00
20.15          -1.737396e+01 9.825255e+00 1.742550e+02 -1.741387e+01 9.422915e+00 1.782958e+02 3.990923e-02 4.023397e-01 -4.040797e+00
20.2           -1.695267e+01 9.756021e+00 1.681426e+02 -1.700345e+01 9.335319e+00 1.724903e+02 5.078127e-02 4.207023e-01 -4.347731e+00
20.25          -1.653172e+01 9.692351e+00 1.619829e+02 -1.659423e+01 9.251852e+00 1.666623e+02 6.251001e-02 4.404989e-01 -4.679315e+00
20.3           -1.611258e+01 9.641038e+00 1.557973e+02 -1.618753e+01 9.179179e+00 1.608307e+02 7.495033e-02 4.618586e-01 -5.033401e+00
20.35          -1.569004e+01 9.591030e+00 1.495774e+02 -1.577820e+01 9.106257e+00 1.549888e+02 8.816256e-02 4.847736e-01 -5.411360e+00
20.4           -1.525468e+01 9.545163e+00 1.431673e+02 -1.535677e+01 9.035924e+00 1.489796e+02 1.020911e-01 5.092390e-01 -5.812259e+00
20.45          -1.483698e+01 9.515662e+00 1.369556e+02 -1.495407e+01 8.980546e+00 1.431957e+02 1.170842e-01 5.351159e-01 -6.240118e+00
20.5           -1.444865e+01 9.504151e+00 1.311706e+02 -1.458138e+01 8.941795e+00 1.378591e+02 1.327330e-01 5.623558e-01 -6.688419e+00
20.55          -1.405600e+01 9.497225e+00 1.253114e+02 -1.420484e+01 8.906193e+00 1.324647e+02 1.488351e-01 5.910318e-01 -7.153369e+00
20.6           -1.369331e+01 9.508595e+00 1.198913e+02 -1.385869e+01 8.887744e+00 1.275245e+02 1.653759e-01 6.208511e-01 -7.633224e+00
20.65          -1.335027e+01 9.535716e+00 1.147422e+02 -1.353269e+01 8.883419e+00 1.228741e+02 1.824195e-01 6.522970e-01 -8.131895e+00
20.7           -1.304535e+01 9.581774e+00 1.101789e+02 -1.324515e+01 8.897188e+00 1.188203e+02 1.997945e-01 6.845852e-01 -8.641423e+00
20.75          -1.276672e+01 9.641069e+00 1.059984e+02 -1.298416e+01 8.923389e+00 1.151591e+02 2.174463e-01 7.176805e-01 -9.160717e+00
20.8           -1.252576e+01 9.717511e+00 1.023697e+02 -1.276082e+01 8.965946e+00 1.120534e+02 2.350663e-01 7.515644e-01 -9.683738e+00
20.85          -1.233821e+01 9.815758e+00 9.956055e+01 -1.259091e+01 9.029962e+00 1.097697e+02 2.526984e-01 7.857952e-01 -1.020913e+01
20.9           -1.218348e+01 9.924499e+00 9.728590e+01 -1.245426e+01 9.104617e+00 1.080289e+02 2.707794e-01 8.198821e-01 -1.074302e+01
20.95          -1.207251e+01 1.004868e+01 9.566787e+01 -1.236110e+01 9.194439e+00 1.069407e+02 2.885842e-01 8.542371e-01 -1.127279e+01
21             -1.199151e+01 1.018020e+01 9.453417e+01 -1.229734e+01 9.291770e+00 1.063258e+02 3.058293e-01 8.884280e-01 -1.179161e+01
21.05          -1.194416e+01 1.031914e+01 9.395500e+01 -1.226744e+01 9.397435e+00 1.062641e+02 3.232770e-01 9.217029e-01 -1.230911e+01
21.1           -1.193460e+01 1.046502e+01 9.393845e+01 -1.227490e+01 9.510699e+00 1.067538e+02 3.403048e-01 9.543207e-01 -1.281533e+01
21.15          -1.196680e+01 1.062030e+01 9.458247e+01 -1.232356e+01 9.634241e+00 1.078885e+02 3.567579e-01 9.860609e-01 -1.330607e+01
21.2           -1.202712e+01 1.077657e+01 9.565105e+01 -1.239971e+01 9.759940e+00 1.094301e+02 3.725959e-01 1.016628e+00 -1.377907e+01
21.25          -1.209820e+01 1.092789e+01 9.697751e+01 -1.248601e+01 9.881883e+00 1.112115e+02 3.878112e-01 1.046008e+00 -1.423399e+01
21.3           -1.218435e+01 1.107443e+01 9.859055e+01 -1.258673e+01 1.000037e+01 1.132602e+02 4.023809e-01 1.074061e+00 -1.466962e+01
21.35          -1.227220e+01 1.120842e+01 1.002172e+02 -1.268853e+01 1.010761e+01 1.153038e+02 4.163241e-01 1.100814e+00 -1.508660e+01
21.4           -1.239137e+01 1.134260e+01 1.023648e+02 -1.282092e+01 1.021666e+01 1.178463e+02 4.295468e-01 1.125945e+00 -1.548149e+01
21.45          -1.250944e+01 1.146296e+01 1.044794e+02 -1.295148e+01 1.031336e+01 1.203344e+02 4.420476e-01 1.149602e+00 -1.585507e+01
21.5           -1.262671e+01 1.157267e+01 1.066971e+02 -1.308060e+01 1.040091e+01 1.229047e+02 4.538903e-01 1.171761e+00 -1.620765e+01
21.55          -1.277532e+01 1.168719e+01 1.093591e+02 -1.324039e+01 1.049475e+01 1.258983e+02 4.650651e-01 1.192442e+00 -1.653925e+01
21.6           -1.289534e+01 1.177643e+01 1.116638e+02 -1.337087e+01 1.056479e+01 1.285132e+02 4.755344e-01 1.211639e+00 -1.684938e+01
21.65          -1.304640e+01 1.186924e+01 1.143785e+02 -1.353166e+01 1.063984e+01 1.315159e+02 4.852581e-01 1.229393e+00 -1.713736e+01
21.7           -1.321290e+01 1.196015e+01 1.173396e+02 -1.370707e+01 1.071458e+01 1.347409e+02 4.941747e-01 1.245567e+00 -1.740133e+01
21.75          -1.333885e+01 1.201963e+01 1.197472e+02 -1.384108e+01 1.075945e+01 1.373872e+02 5.022254e-01 1.260176e+00 -1.764009e+01
21.8           -1.346409e+01 1.207251e+01 1.221689e+02 -1.397345e+01 1.079926e+01 1.400218e+02 5.093634e-01 1.273255e+00 -1.785291e+01
21.85          -1.357547e+01 1.211626e+01 1.244417e+02 -1.409128e+01 1.083131e+01 1.424865e+02 5.158126e-01 1.284948e+00 -1.804480e+01
21.9           -1.368613e+01 1.214942e+01 1.266573e+02 -1.420765e+01 1.085413e+01 1.448721e+02 5.215135e-01 1.295294e+00 -1.821477e+01
21.95          -1.378416e+01 1.217568e+01 1.286749e+02 -1.431064e+01 1.087110e+01 1.470393e+02 5.264818e-01 1.304583e+00 -1.836447e+01
22             -1.387088e+01 1.218828e+01 1.305435e+02 -1.440151e+01 1.087557e+01 1.490352e+02 5.306351e-01 1.312712e+00 -1.849171e+01
22.05          -1.392890e+01 1.218461e+01 1.320099e+02 -1.446289e+01 1.086479e+01 1.506073e+02 5.339940e-01 1.319818e+00 -1.859743e+01
22.1           -1.394868e+01 1.216132e+01 1.329023e+02 -1.448524e+01 1.083522e+01 1.515848e+02 5.365574e-01 1.326101e+00 -1.868248e+01
22.15          -1.397869e+01 1.213765e+01 1.339314e+02 -1.451745e+01 1.080651e+01 1.526855e+02 5.387643e-01 1.331147e+00 -1.875410e+01
22.2           -1.400597e+01 1.211521e+01 1.348487e+02 -1.454611e+01 1.077974e+01 1.536535e+02 5.401345e-01 1.335476e+00 -1.880474e+01
22.25          -1.397784e+01 1.206419e+01 1.349740e+02 -1.451919e+01 1.072533e+01 1.538216e+02 5.413510e-01 1.338860e+00 -1.884763e+01
22.3           -1.391572e+01 1.199857e+01 1.346064e+02 -1.445777e+01 1.065679e+01 1.534840e+02 5.420459e-01 1.341771e+00 -1.887767e+01
22.35          -1.385125e+01 1.193043e+01 1.341459e+02 -1.439352e+01 1.058638e+01 1.530406e+02 5.422699e-01 1.344055e+00 -1.889469e+01
22.4           -1.379234e+01 1.186127e+01 1.336771e+02 -1.433434e+01 1.051567e+01 1.525749e+02 5.419962e-01 1.345601e+00 -1.889779e+01
22.45          -1.371829e+01 1.178903e+01 1.330279e+02 -1.425957e+01 1.044246e+01 1.519167e+02 5.412839e-01 1.346567e+00 -1.888885e+01
22.5           -1.361106e+01 1.169742e+01 1.318399e+02 -1.415173e+01 1.035086e+01 1.507170e+02 5.406686e-01 1.346561e+00 -1.887703e+01
22.55          -1.351989e+01 1.161422e+01 1.308882e+02 -1.405960e+01 1.026814e+01 1.497437e+02 5.397099e-01 1.346080e+00 -1.885552e+01
22.6           -1.345050e+01 1.153987e+01 1.301533e+02 -1.398888e+01 1.019484e+01 1.489768e+02 5.383728e-01 1.345035e+00 -1.882351e+01
22.65          -1.333412e+01 1.144335e+01 1.287720e+02 -1.387089e+01 1.009986e+01 1.475561e+02 5.367684e-01 1.343496e+00 -1.878406e+01
22.7           -1.320652e+01 1.133976e+01 1.272173e+02 -1.374153e+01 9.998268e+00 1.459562e+02 5.350038e-01 1.341497e+00 -1.873891e+01
22.75          -1.309766e+01 1.124648e+01 1.258759e+02 -1.363074e+01 9.907527e+00 1.445636e+02 5.330785e-01 1.338955e+00 -1.868764e+01
22.8           -1.295639e+01 1.113718e+01 1.241023e+02 -1.348746e+01 9.801147e+00 1.427347e+02 5.310660e-01 1.336034e+00 -1.863244e+01
22.85          -1.281894e+01 1.102855e+01 1.223476e+02 -1.334794e+01 9.695870e+00 1.409212e+02 5.289955e-01 1.332679e+00 -1.857362e+01
22.9           -1.267835e+01 1.091968e+01 1.205650e+02 -1.320516e+01 9.590595e+00 1.390770e+02 5.268085e-01 1.329085e+00 -1.851203e+01
22.95          -1.255483e+01 1.081602e+01 1.189238e+02 -1.307941e+01 9.490871e+00 1.373716e+02 5.245872e-01 1.325147e+00 -1.844782e+01
23             -1.241472e+01 1.070603e+01 1.171070e+02 -1.293706e+01 9.385130e+00 1.354883e+02 5.223419e-01 1.320902e+00 -1.838129e+01
23.05          -1.228232e+01 1.059800e+01 1.153669e+02 -1.280238e+01 9.281605e+00 1.336792e+02 5.200637e-01 1.316393e+00 -1.831226e+01
23.1           -1.214992e+01 1.048977e+01 1.136444e+02 -1.266758e+01 9.178222e+00 1.318836e+02 5.176543e-01 1.311547e+00 -1.823923e+01
23.15          -1.202561e+01 1.038510e+01 1.120273e+02 -1.254074e+01 9.078469e+00 1.301912e+02 5.151274e-01 1.306634e+00 -1.816384e+01
23.2           -1.191588e+01 1.028514e+01 1.106001e+02 -1.242831e+01 8.983627e+00 1.286842e+02 5.124364e-01 1.301518e+00 -1.808417e+01
23.25          -1.180102e+01 1.018552e+01 1.091407e+02 -1.231071e+01 8.889230e+00 1.271434e+02 5.096918e-01 1.296293e+00 -1.800267e+01
23.3           -1.169029e+01 1.008370e+01 1.076827e+02 -1.219713e+01 8.792827e+00 1.256003e+02 5.068423e-01 1.290868e+00 -1.791760e+01
23.35          -1.159878e+01 9.991309e+00 1.065513e+02 -1.210245e+01 8.705741e+00 1.243794e+02 5.036712e-01 1.285569e+00 -1.782811e+01
23.4           -1.148963e+01 9.890626e+00 1.051608e+02 -1.199022e+01 8.610544e+00 1.229002e+02 5.005865e-01 1.280082e+00 -1.773941e+01
23.45          -1.135320e+01 9.776860e+00 1.034069e+02 -1.185087e+01 8.502499e+00 1.210600e+02 4.976784e-01 1.274361e+00 -1.765309e+01
23.5           -1.121920e+01 9.668470e+00 1.016206e+02 -1.171392e+01 8.399706e+00 1.191867e+02 4.947191e-01 1.268763e+00 -1.756615e+01
23.55          -1.108721e+01 9.555810e+00 9.987880e+01 -1.157891e+01 8.292683e+00 1.173564e+02 4.917030e-01 1.263127e+00 -1.747757e+01
23.6           -1.094932e+01 9.443550e+00 9.801712e+01 -1.143797e+01 8.186128e+00 1.154048e+02 4.886514e-01 1.257422e+00 -1.738770e+01
23.65          -1.082262e+01 9.335929e+00 9.627429e+01 -1.130826e+01 8.084303e+00 1.135740e+02 4.856442e-01 1.251626e+00 -1.729975e+01
23.7           -1.068228e+01 9.219573e+00 9.430572e+01 -1.116489e+01 7.973929e+00 1.115160e+02 4.826036e-01 1.245643e+00 -1.721026e+01
23.75          -1.053253e+01 9.099344e+00 9.219167e+01 -1.101206e+01 7.859887e+00 1.093111e+02 4.795357e-01 1.239458e+00 -1.711938e+01
23.8           -1.036820e+01 8.974682e+00 8.987900e+01 -1.084477e+01 7.741541e+00 1.069090e+02 4.765697e-01 1.233141e+00 -1.702995e+01
23.85          -1.020926e+01 8.850812e+00 8.758815e+01 -1.068271e+01 7.624112e+00 1.045251e+02 4.734519e-01 1.226700e+00 -1.693697e+01
23.9           -1.007700e+01 8.736519e+00 8.553405e+01 -1.054717e+01 7.516555e+00 1.023734e+02 4.701664e-01 1.219964e+00 -1.683932e+01
23.95          -9.883916e+00 8.596148e+00 8.271158e+01 -1.035073e+01 7.383097e+00 9.945103e+01 4.668163e-01 1.213051e+00 -1.673945e+01
24             -9.761339e+00 8.487686e+00 8.072252e+01 -1.022467e+01 7.281880e+00 9.735767e+01 4.633298e-01 1.205806e+00 -1.663515e+01
24.05          -9.586464e+00 8.353355e+00 7.805250e+01 -1.004607e+01 7.154989e+00 9.457840e+01 4.596026e-01 1.198366e+00 -1.652589e+01
24.1           -9.433202e+00 8.227017e+00 7.559611e+01 -9.888796e+00 7.036620e+00 9.200500e+01 4.555940e-01 1.190397e+00 -1.640889e+01
24.15          -9.314682e+00 8.117527e+00 7.356211e+01 -9.766020e+00 6.935584e+00 8.984682e+01 4.513385e-01 1.181943e+00 -1.628471e+01
24.2           -9.205348e+00 8.008650e+00 7.159775e+01 -9.652172e+00 6.835645e+00 8.775082e+01 4.468238e-01 1.173005e+00 -1.615307e+01
24.25          -9.109962e+00 7.904460e+00 6.981215e+01 -9.551945e+00 6.740985e+00 8.582436e+01 4.419832e-01 1.163476e+00 -1.601221e+01
24.3           -9.050038e+00 7.813703e+00 6.843712e+01 -9.486763e+00 6.660501e+00 8.429678e+01 4.367256e-01 1.153202e+00 -1.585966e+01
24.35          -8.993487e+00 7.729308e+00 6.712554e+01 -9.424634e+00 6.586910e+00 8.282375e+01 4.311471e-01 1.142398e+00 -1.569821e+01
24.4           -8.947627e+00 7.643457e+00 6.591746e+01 -9.372783e+00 6.512625e+00 8.144247e+01 4.251553e-01 1.130832e+00 -1.552500e+01
24.45          -8.937085e+00 7.573795e+00 6.514387e+01 -9.355833e+00 6.455233e+00 8.048409e+01 4.187479e-01 1.118561e+00 -1.534022e+01
24.5           -8.939492e+00 7.507331e+00 6.448739e+01 -9.351386e+00 6.401853e+00 7.963018e+01 4.118942e-01 1.105478e+00 -1.514279e+01
24.55          -8.962229e+00 7.449435e+00 6.407404e+01 -9.366826e+00 6.357890e+00 7.900652e+01 4.045967e-01 1.091545e+00 -1.493247e+01
24.6           -8.965270e+00 7.385065e+00 6.342433e+01 -9.362166e+00 6.308135e+00 7.813540e+01 3.968954e-01 1.076930e+00 -1.471107e+01
24.65          -9.006559e+00 7.334709e+00 6.319342e+01 -9.395287e+00 6.273173e+00 7.767051e+01 3.887283e-01 1.061536e+00 -1.447709e+01
24.7           -9.032384e+00 7.278023e+00 6.277208e+01 -9.412610e+00 6.232730e+00 7.700382e+01 3.802261e-01 1.045293e+00 -1.423174e+01
24.75          -9.081917e+00 7.231724e+00 6.263553e+01 -9.453261e+00 6.203541e+00 7.661016e+01 3.713448e-01 1.028184e+00 -1.397463e+01
24.8           -9.142234e+00 7.190726e+00 6.263216e+01 -9.504358e+00 6.180529e+00 7.633848e+01 3.621232e-01 1.010197e+00 -1.370632e+01
24.85          -9.230361e+00 7.160960e+00 6.301505e+01 -9.582863e+00 6.169576e+00 7.644129e+01 3.525023e-01 9.913844e-01 -1.342625e+01
24.9           -9.356887e+00 7.143828e+00 6.385216e+01 -9.699506e+00 6.172205e+00 7.698786e+01 3.426184e-01 9.716237e-01 -1.313570e+01
24.95          -9.505891e+00 7.138115e+00 6.505288e+01 -9.838042e+00 6.187222e+00 7.788258e+01 3.321505e-01 9.508925e-01 -1.282971e+01
25             -9.698254e+00 7.148715e+00 6.684477e+01 -1.001952e+01 6.219479e+00 7.935578e+01 3.212697e-01 9.292361e-01 -1.251101e+01
25.05          -9.923826e+00 7.174287e+00 6.910500e+01 -1.023357e+01 6.267512e+00 8.128142e+01 3.097453e-01 9.067749e-01 -1.217642e+01
25.1           -1.020446e+01 7.222484e+00 7.212602e+01 -1.050220e+01 6.339034e+00 8.395401e+01 2.977400e-01 8.834502e-01 -1.182799e+01
25.15          -1.050268e+01 7.279150e+00 7.545135e+01 -1.078809e+01 6.419879e+00 8.691954e+01 2.854110e-01 8.592714e-01 -1.146819e+01
25.2           -1.083855e+01 7.354880e+00 7.934898e+01 -1.111107e+01 6.520238e+00 9.044415e+01 2.725178e-01 8.346422e-01 -1.109517e+01
25.25          -1.120107e+01 7.439241e+00 8.368383e+01 -1.146021e+01 6.629764e+00 9.439384e+01 2.591400e-01 8.094772e-01 -1.071001e+01
25.3           -1.160739e+01 7.541268e+00 8.863678e+01 -1.185274e+01 6.757654e+00 9.894988e+01 2.453515e-01 7.836139e-01 -1.031310e+01
25.35          -1.204689e+01 7.660581e+00 9.414312e+01 -1.227804e+01 6.903326e+00 1.040486e+02 2.311513e-01 7.572554e-01 -9.905502e+00
25.4           -1.254185e+01 7.801788e+00 1.004259e+02 -1.275843e+01 7.071365e+00 1.099140e+02 2.165780e-01 7.304225e-01 -9.488069e+00
25.45          -1.303773e+01 7.948166e+00 1.068703e+02 -1.323955e+01 7.244936e+00 1.159349e+02 2.018171e-01 7.032301e-01 -9.064606e+00
25.5           -1.355716e+01 8.102373e+00 1.136673e+02 -1.374402e+01 7.426472e+00 1.223039e+02 1.868590e-01 6.759014e-01 -8.636567e+00
25.55          -1.410621e+01 8.270946e+00 1.209736e+02 -1.427795e+01 7.622310e+00 1.291792e+02 1.717371e-01 6.486356e-01 -8.205548e+00
25.6           -1.464067e+01 8.437709e+00 1.281953e+02 -1.479724e+01 7.816065e+00 1.359702e+02 1.565763e-01 6.216435e-01 -7.774864e+00
25.65          -1.518597e+01 8.610253e+00 1.356479e+02 -1.532751e+01 8.015214e+00 1.429958e+02 1.415318e-01 5.950390e-01 -7.347954e+00
25.7           -1.574332e+01 8.785843e+00 1.432934e+02 -1.587031e+01 8.216942e+00 1.502264e+02 1.269904e-01 5.689004e-01 -6.932910e+00
25.75          -1.628567e+01 8.958241e+00 1.508202e+02 -1.639820e+01 8.414776e+00 1.573434e+02 1.125289e-01 5.434656e-01 -6.523150e+00
25.8           -1.680589e+01 9.125152e+00 1.581051e+02 -1.690453e+01 8.606216e+00 1.642339e+02 9.863774e-02 5.189360e-01 -6.128812e+00
25.85          -1.729455e+01 9.280030e+00 1.649697e+02 -1.737988e+01 8.784553e+00 1.707207e+02 8.532755e-02 4.954767e-01 -5.750996e+00
25.9           -1.773346e+01 9.418523e+00 1.712056e+02 -1.780631e+01 8.945164e+00 1.766016e+02 7.285053e-02 4.733591e-01 -5.396070e+00
25.95          -1.816393e+01 9.555222e+00 1.772603e+02 -1.822485e+01 9.102558e+00 1.823189e+02 6.091357e-02 4.526648e-01 -5.058618e+00
26             -1.856408e+01 9.683358e+00 1.828473e+02 -1.861373e+01 9.250063e+00 1.875880e+02 4.965068e-02 4.332943e-01 -4.740692e+00
26.05          -1.888444e+01 9.782059e+00 1.873580e+02 -1.892362e+01 9.366554e+00 1.918039e+02 3.917987e-02 4.155051e-01 -4.445904e+00
26.1           -1.917201e+01 9.872114e+00 1.913666e+02 -1.920165e+01 9.473006e+00 1.955428e+02 2.964085e-02 3.991075e-01 -4.176120e+00
26.15          -1.939563e+01 9.935344e+00 1.944510e+02 -1.941633e+01 9.551254e+00 1.983749e+02 2.069564e-02 3.840902e-01 -3.923813e+00
